tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
9933,15,0,19985,2000,4e+07,1,0,0,0.498816
9934,15,0,19985,2000,4e+07,1,0,0,0.498816
9935,15,0,19985,2000,4e+07,1,0,0,0.498816
9936,15,0,19985,2000,4e+07,1,0,0,0.498816
9937,15,0,19985,2000,4e+07,1,0,0,0.498816
9938,15,0,19985,2000,4e+07,1,0,0,0.498815
9939,15,0,19985,2000,4e+07,1,0,0,0.498815
9940,15,0,19985,2000,4e+07,1,0,0,0.498815
9941,15,0,19985,2000,4e+07,1,0,0,0.498815
9942,15,0,19985,2000,4e+07,1,0,0,0.498815
9943,15,0,19985,2000,4e+07,1,0,0,0.498815
9944,15,0,19985,2000,4e+07,1,0,0,0.498815
9945,15,0,19985,2000,4e+07,1,0,0,0.498815
9946,15,0,19985,2000,4e+07,1,0,0,0.498814
9947,15,0,19985,2000,4e+07,1,0,0,0.498814
9948,15,0,19985,2000,4e+07,1,0,0,0.498814
9949,15,0,19985,2000,4e+07,1,0,0,0.498814
9950,15,0,19985,2000,4e+07,1,0,0,0.498814
9951,15,0,19985,2000,4e+07,1,0,0,0.498814
9952,15,0,19985,2000,4e+07,1,0,0,0.498814
9953,15,0,19985,2000,4e+07,1,0,0,0.498814
9954,15,0,19985,2000,4e+07,1,0,0,0.498814
9955,15,0,19985,2000,4e+07,1,0,0,0.498813
9956,15,0,19985,2000,4e+07,1,0,0,0.498813
9957,15,0,19985,2000,4e+07,1,0,0,0.498813
9958,15,0,19985,2000,4e+07,1,0,0,0.498813
9959,15,0,19985,2000,4e+07,1,0,0,0.498813
9960,15,0,19985,2000,4e+07,1,0,0,0.498813
9961,15,0,19985,2000,4e+07,1,0,0,0.498813
9962,15,0,19985,2000,4e+07,1,0,0,0.498813
9963,15,0,19985,2000,4e+07,1,0,0,0.498812
9964,15,0,19985,2000,4e+07,1,0,0,0.498812
9965,15,0,19985,2000,4e+07,1,0,0,0.498812
9966,15,0,19985,2000,4e+07,1,0,0,0.498812
9967,15,0,19985,2000,4e+07,1,0,0,0.498812
9968,15,0,19985,2000,4e+07,1,0,0,0.498812
9969,15,0,19985,2000,4e+07,1,0,0,0.498812
9970,15,0,19985,2000,4e+07,1,0,0,0.498812
9971,15,0,19985,2000,4e+07,1,0,0,0.498811
9972,15,0,19985,2000,4e+07,1,0,0,0.498811
9973,15,0,19985,2000,4e+07,1,0,0,0.498811
9974,15,0,19985,2000,4e+07,1,0,0,0.498811
9975,15,0,19985,2000,4e+07,1,0,0,0.498811
9976,15,0,19985,2000,4e+07,1,0,0,0.498811
9977,15,0,19985,2000,4e+07,1,0,0,0.498811
9978,15,0,19985,2000,4e+07,1,0,0,0.498811
9979,15,0,19985,2000,4e+07,1,0,0,0.49881
9980,15,0,19985,2000,4e+07,1,0,0,0.49881
9981,15,0,19985,2000,4e+07,1,0,0,0.49881
9982,15,0,19985,2000,4e+07,1,0,0,0.49881
9983,15,0,19985,2000,4e+07,1,0,0,0.49881
9984,15,0,19985,2000,4e+07,1,0,0,0.49881
9985,15,0,19985,2000,4e+07,1,0,0,0.49881
9986,15,0,19985,2000,4e+07,1,0,0,0.49881
9987,15,0,19985,2000,4e+07,1,0,0,0.498809
9988,15,0,19985,2000,4e+07,1,0,0,0.498809
9989,15,0,19985,2000,4e+07,1,0,0,0.498809
9990,15,0,19985,2000,4e+07,1,0,0,0.498809
9991,15,0,19985,2000,4e+07,1,0,0,0.498809
9992,15,0,19985,2000,4e+07,1,0,0,0.498809
9993,15,0,19985,2000,4e+07,1,0,0,0.498809
9994,15,0,19985,2000,4e+07,1,0,0,0.498809
9995,15,0,19985,2000,4e+07,1,0,0,0.498808
9996,15,0,19985,2000,4e+07,1,0,0,0.498808
9997,15,0,19985,2000,4e+07,1,0,0,0.498808
9998,15,0,19985,2000,4e+07,1,0,0,0.498808
9999,15,0,19985,2000,4e+07,1,0,0,0.498808
10000,15,0,19985,2000,4e+07,1,0,0,0.498808
10001,15,0,19985,2000,4e+07,1,0,0,0.498808
10002,15,0,19985,2000,4e+07,1,0,0,0.498808
10003,15,0,19985,2000,4e+07,1,0,0,0.498807
10004,15,0,19985,2000,4e+07,1,0,0,0.498807
10005,15,0,19985,2000,4e+07,1,0,0,0.498807
10006,15,0,19985,2000,4e+07,1,0,0,0.498807
10007,15,0,19985,2000,4e+07,1,0,0,0.498807
10008,15,0,19985,2000,4e+07,1,0,0,0.498807
10009,15,0,19985,2000,4e+07,1,0,0,0.498807
10010,15,0,19985,2000,4e+07,1,0,0,0.498807
10011,15,0,19985,2000,4e+07,1,0,0,0.498807
10012,15,0,19985,2000,4e+07,1,0,0,0.498806
10013,15,0,19985,2000,4e+07,1,0,0,0.498806
10014,15,0,19985,2000,4e+07,1,0,0,0.498806
10015,15,0,19985,2000,4e+07,1,0,0,0.498806
10016,15,0,19985,2000,4e+07,1,0,0,0.498806
10017,15,0,19985,2000,4e+07,1,0,0,0.498806
10018,15,0,19985,2000,4e+07,1,0,0,0.498806
10019,15,0,19985,2000,4e+07,1,0,0,0.498806
10020,15,0,19985,2000,4e+07,1,0,0,0.498806
10021,15,0,19985,2000,4e+07,1,0,0,0.498805
10022,15,0,19985,2000,4e+07,1,0,0,0.498805
10023,15,0,19985,2000,4e+07,1,0,0,0.498805
10024,15,0,19985,2000,4e+07,1,0,0,0.498805
10025,15,0,19985,2000,4e+07,1,0,0,0.498805
10026,15,0,19985,2000,4e+07,1,0,0,0.498805
10027,15,0,19985,2000,4e+07,1,0,0,0.498805
10028,15,0,19985,2000,4e+07,1,0,0,0.498805
10029,15,0,19985,2000,4e+07,1,0,0,0.498805
10030,15,0,19985,2000,4e+07,1,0,0,0.498804
10031,15,0,19985,2000,4e+07,1,0,0,0.498804
10032,15,0,19985,2000,4e+07,1,0,0,0.498804
10033,15,0,19985,2000,4e+07,1,0,0,0.498804
10034,15,0,19985,2000,4e+07,1,0,0,0.498804
10035,15,0,19985,2000,4e+07,1,0,0,0.498804
10036,15,0,19985,2000,4e+07,1,0,0,0.498804
10037,15,0,19985,2000,4e+07,1,0,0,0.498804
10038,15,0,19985,2000,4e+07,1,0,0,0.498803
10039,15,0,19985,2000,4e+07,1,0,0,0.498803
10040,15,0,19985,2000,4e+07,1,0,0,0.498803
10041,15,0,19985,2000,4e+07,1,0,0,0.498803
10042,15,0,19985,2000,4e+07,1,0,0,0.498803
10043,15,0,19985,2000,4e+07,1,0,0,0.498803
10044,15,0,19985,2000,4e+07,1,0,0,0.498803
10045,15,0,19985,2000,4e+07,1,0,0,0.498803
10046,15,0,19985,2000,4e+07,1,0,0,0.498802
10047,15,0,19985,2000,4e+07,1,0,0,0.498802
10048,15,0,19985,2000,4e+07,1,0,0,0.498802
10049,15,0,19985,2000,4e+07,1,0,0,0.498802
10050,15,0,19985,2000,4e+07,1,0,0,0.498802
10051,15,0,19985,2000,4e+07,1,0,0,0.498802
10052,15,0,19985,2000,4e+07,1,0,0,0.498802
10053,15,0,19985,2000,4e+07,1,0,0,0.498802
10054,15,0,19985,2000,4e+07,1,0,0,0.498801
10055,15,0,19985,2000,4e+07,1,0,0,0.498801
10056,15,0,19985,2000,4e+07,1,0,0,0.498801
10057,15,0,19985,2000,4e+07,1,0,0,0.498801
10058,15,0,19985,2000,4e+07,1,0,0,0.498801
10059,15,0,19985,2000,4e+07,1,0,0,0.498801
10060,15,0,19985,2000,4e+07,1,0,0,0.498801
10061,15,0,19985,2000,4e+07,1,0,0,0.498801
10062,15,0,19985,2000,4e+07,1,0,0,0.4988
10063,15,0,19985,2000,4e+07,1,0,0,0.4988
10064,15,0,19985,2000,4e+07,1,0,0,0.4988
10065,15,0,19985,2000,4e+07,1,0,0,0.4988
10066,15,0,19985,2000,4e+07,1,0,0,0.4988
10067,15,0,19985,2000,4e+07,1,0,0,0.4988
10068,15,0,19985,2000,4e+07,1,0,0,0.4988
10069,15,0,19985,2000,4e+07,1,0,0,0.4988
10070,15,0,19985,2000,4e+07,1,0,0,0.498799
10071,15,0,19985,2000,4e+07,1,0,0,0.498799
10072,15,0,19985,2000,4e+07,1,0,0,0.498799
10073,15,0,19985,2000,4e+07,1,0,0,0.498799
10074,15,0,19985,2000,4e+07,1,0,0,0.498799
10075,15,0,19985,2000,4e+07,1,0,0,0.498799
10076,15,0,19985,2000,4e+07,1,0,0,0.498799
10077,15,0,19985,2000,4e+07,1,0,0,0.498799
10078,15,0,19985,2000,4e+07,1,0,0,0.498798
10079,15,0,19985,2000,4e+07,1,0,0,0.498798
10080,15,0,19985,2000,4e+07,1,0,0,0.498798
10081,15,0,19985,2000,4e+07,1,0,0,0.498798
10082,15,0,19985,2000,4e+07,1,0,0,0.498798
10083,15,0,19985,2000,4e+07,1,0,0,0.498798
10084,15,0,19985,2000,4e+07,1,0,0,0.498798
10085,15,0,19985,2000,4e+07,1,0,0,0.498798
10086,15,0,19985,2000,4e+07,1,0,0,0.498798
10087,15,0,19985,2000,4e+07,1,0,0,0.498797
10088,15,0,19985,2000,4e+07,1,0,0,0.498797
10089,15,0,19985,2000,4e+07,1,0,0,0.498797
10090,15,0,19985,2000,4e+07,1,0,0,0.498797
10091,15,0,19985,2000,4e+07,1,0,0,0.498797
10092,15,0,19985,2000,4e+07,1,0,0,0.498797
10093,15,0,19985,2000,4e+07,1,0,0,0.498797
10094,15,0,19985,2000,4e+07,1,0,0,0.498797
10095,15,0,19985,2000,4e+07,1,0,0,0.498796
10096,15,0,19985,2000,4e+07,1,0,0,0.498796
10097,15,0,19985,2000,4e+07,1,0,0,0.498796
10098,15,0,19985,2000,4e+07,1,0,0,0.498796
10099,15,0,19985,2000,4e+07,1,0,0,0.498796
10100,15,0,19985,2000,4e+07,1,0,0,0.498796
10101,15,0,19985,2000,4e+07,1,0,0,0.498796
10102,15,0,19985,2000,4e+07,1,0,0,0.498796
10103,15,0,19985,2000,4e+07,1,0,0,0.498796
10104,15,0,19985,2000,4e+07,1,0,0,0.498796
10105,15,0,19985,2000,4e+07,1,0,0,0.498795
10106,15,0,19985,2000,4e+07,1,0,0,0.498795
10107,15,0,19985,2000,4e+07,1,0,0,0.498795
10108,15,0,19985,2000,4e+07,1,0,0,0.498795
10109,15,0,19985,2000,4e+07,1,0,0,0.498795
10110,15,0,19985,2000,4e+07,1,0,0,0.498795
10111,15,0,19985,2000,4e+07,1,0,0,0.498795
10112,15,0,19985,2000,4e+07,1,0,0,0.498795
10113,15,0,19985,2000,4e+07,1,0,0,0.498795
10114,15,0,19985,2000,4e+07,1,0,0,0.498794
10115,15,0,19985,2000,4e+07,1,0,0,0.498794
10116,15,0,19985,2000,4e+07,1,0,0,0.498794
10117,15,0,19985,2000,4e+07,1,0,0,0.498794
10118,15,0,19985,2000,4e+07,1,0,0,0.498794
10119,15,0,19985,2000,4e+07,1,0,0,0.498794
10120,15,0,19985,2000,4e+07,1,0,0,0.498794
10121,15,0,19985,2000,4e+07,1,0,0,0.498794
10122,15,0,19985,2000,4e+07,1,0,0,0.498793
10123,15,0,19985,2000,4e+07,1,0,0,0.498793
10124,15,0,19985,2000,4e+07,1,0,0,0.498793
10125,15,0,19985,2000,4e+07,1,0,0,0.498793
10126,15,0,19985,2000,4e+07,1,0,0,0.498793
10127,15,0,19985,2000,4e+07,1,0,0,0.498793
10128,15,0,19985,2000,4e+07,1,0,0,0.498793
10129,15,0,19985,2000,4e+07,1,0,0,0.498793
10130,15,0,19985,2000,4e+07,1,0,0,0.498793
10131,15,0,19985,2000,4e+07,1,0,0,0.498792
10132,15,0,19985,2000,4e+07,1,0,0,0.498792
10133,15,0,19985,2000,4e+07,1,0,0,0.498792
10134,15,0,19985,2000,4e+07,1,0,0,0.498792
10135,15,0,19985,2000,4e+07,1,0,0,0.498792
10136,15,0,19985,2000,4e+07,1,0,0,0.498792
10137,15,0,19985,2000,4e+07,1,0,0,0.498792
10138,15,0,19985,2000,4e+07,1,0,0,0.498792
10139,15,0,19985,2000,4e+07,1,0,0,0.498791
10140,15,0,19985,2000,4e+07,1,0,0,0.498791
10141,15,0,19985,2000,4e+07,1,0,0,0.498791
10142,15,0,19985,2000,4e+07,1,0,0,0.498791
10143,15,0,19985,2000,4e+07,1,0,0,0.498791
10144,15,0,19985,2000,4e+07,1,0,0,0.498791
10145,15,0,19985,2000,4e+07,1,0,0,0.498791
10146,15,0,19985,2000,4e+07,1,0,0,0.498791
10147,15,0,19985,2000,4e+07,1,0,0,0.49879
10148,15,0,19985,2000,4e+07,1,0,0,0.49879
10149,15,0,19985,2000,4e+07,1,0,0,0.49879
10150,15,0,19985,2000,4e+07,1,0,0,0.49879
10151,15,0,19985,2000,4e+07,1,0,0,0.49879
10152,15,0,19985,2000,4e+07,1,0,0,0.49879
10153,15,0,19985,2000,4e+07,1,0,0,0.49879
10154,15,0,19985,2000,4e+07,1,0,0,0.49879
10155,15,0,19985,2000,4e+07,1,0,0,0.498789
10156,15,0,19985,2000,4e+07,1,0,0,0.498789
10157,15,0,19985,2000,4e+07,1,0,0,0.498789
10158,15,0,19985,2000,4e+07,1,0,0,0.498789
10159,15,0,19985,2000,4e+07,1,0,0,0.498789
10160,15,0,19985,2000,4e+07,1,0,0,0.498789
10161,15,0,19985,2000,4e+07,1,0,0,0.498789
10162,15,0,19985,2000,4e+07,1,0,0,0.498789
10163,15,0,19985,2000,4e+07,1,0,0,0.498788
10164,15,0,19985,2000,4e+07,1,0,0,0.498788
10165,15,0,19985,2000,4e+07,1,0,0,0.498788
10166,15,0,19985,2000,4e+07,1,0,0,0.498788
10167,15,0,19985,2000,4e+07,1,0,0,0.498788
10168,15,0,19985,2000,4e+07,1,0,0,0.498788
10169,15,0,19985,2000,4e+07,1,0,0,0.498788
10170,15,0,19985,2000,4e+07,1,0,0,0.498788
10171,15,0,19985,2000,4e+07,1,0,0,0.498787
10172,15,0,19985,2000,4e+07,1,0,0,0.498787
10173,15,0,19985,2000,4e+07,1,0,0,0.498787
10174,15,0,19985,2000,4e+07,1,0,0,0.498787
10175,15,0,19985,2000,4e+07,1,0,0,0.498787
10176,15,0,19985,2000,4e+07,1,0,0,0.498787
10177,15,0,19985,2000,4e+07,1,0,0,0.498787
10178,15,0,19985,2000,4e+07,1,0,0,0.498787
10179,15,0,19985,2000,4e+07,1,0,0,0.498786
10180,15,0,19985,2000,4e+07,1,0,0,0.498786
10181,15,0,19985,2000,4e+07,1,0,0,0.498786
10182,15,0,19985,2000,4e+07,1,0,0,0.498786
10183,15,0,19985,2000,4e+07,1,0,0,0.498786
10184,15,0,19985,2000,4e+07,1,0,0,0.498786
10185,15,0,19985,2000,4e+07,1,0,0,0.498786
10186,15,0,19985,2000,4e+07,1,0,0,0.498786
10187,15,0,19985,2000,4e+07,1,0,0,0.498786
10188,15,0,19985,2000,4e+07,1,0,0,0.498785
10189,15,0,19985,2000,4e+07,1,0,0,0.498785
10190,15,0,19985,2000,4e+07,1,0,0,0.498785
10191,15,0,19985,2000,4e+07,1,0,0,0.498785
10192,15,0,19985,2000,4e+07,1,0,0,0.498785
10193,15,0,19985,2000,4e+07,1,0,0,0.498785
10194,15,0,19985,2000,4e+07,1,0,0,0.498785
10195,15,0,19985,2000,4e+07,1,0,0,0.498785
10196,15,0,19985,2000,4e+07,1,0,0,0.498785
10197,15,0,19985,2000,4e+07,1,0,0,0.498785
10198,15,0,19985,2000,4e+07,1,0,0,0.498784
10199,15,0,19985,2000,4e+07,1,0,0,0.498784
10200,15,0,19985,2000,4e+07,1,0,0,0.498784
10201,15,0,19985,2000,4e+07,1,0,0,0.498784
10202,15,0,19985,2000,4e+07,1,0,0,0.498784
10203,15,0,19985,2000,4e+07,1,0,0,0.498784
10204,15,0,19985,2000,4e+07,1,0,0,0.498784
10205,15,0,19985,2000,4e+07,1,0,0,0.498784
10206,15,0,19985,2000,4e+07,1,0,0,0.498783
10207,15,0,19985,2000,4e+07,1,0,0,0.498783
10208,15,0,19985,2000,4e+07,1,0,0,0.498783
10209,15,0,19985,2000,4e+07,1,0,0,0.498783
10210,15,0,19985,2000,4e+07,1,0,0,0.498783
10211,15,0,19985,2000,4e+07,1,0,0,0.498783
10212,15,0,19985,2000,4e+07,1,0,0,0.498783
10213,15,0,19985,2000,4e+07,1,0,0,0.498783
10214,15,0,19985,2000,4e+07,1,0,0,0.498782
10215,15,0,19985,2000,4e+07,1,0,0,0.498782
10216,15,0,19985,2000,4e+07,1,0,0,0.498782
10217,15,0,19985,2000,4e+07,1,0,0,0.498782
10218,15,0,19985,2000,4e+07,1,0,0,0.498782
10219,15,0,19985,2000,4e+07,1,0,0,0.498782
10220,15,0,19985,2000,4e+07,1,0,0,0.498782
10221,15,0,19985,2000,4e+07,1,0,0,0.498782
10222,15,0,19985,2000,4e+07,1,0,0,0.498781
10223,15,0,19985,2000,4e+07,1,0,0,0.498781
10224,15,0,19985,2000,4e+07,1,0,0,0.498781
10225,15,0,19985,2000,4e+07,1,0,0,0.498781
10226,15,0,19985,2000,4e+07,1,0,0,0.498781
10227,15,0,19985,2000,4e+07,1,0,0,0.498781
10228,15,0,19985,2000,4e+07,1,0,0,0.498781
10229,15,0,19985,2000,4e+07,1,0,0,0.498781
10230,15,0,19985,2000,4e+07,1,0,0,0.49878
10231,15,0,19985,2000,4e+07,1,0,0,0.49878
10232,15,0,19985,2000,4e+07,1,0,0,0.49878
10233,15,0,19985,2000,4e+07,1,0,0,0.49878
10234,15,0,19985,2000,4e+07,1,0,0,0.49878
10235,15,0,19985,2000,4e+07,1,0,0,0.49878
10236,15,0,19985,2000,4e+07,1,0,0,0.49878
10237,15,0,19985,2000,4e+07,1,0,0,0.49878
10238,15,0,19985,2000,4e+07,1,0,0,0.498779
10239,15,0,19985,2000,4e+07,1,0,0,0.498779
10240,15,0,19985,2000,4e+07,1,0,0,0.498779
10241,15,0,19985,2000,4e+07,1,0,0,0.498779
10242,15,0,19985,2000,4e+07,1,0,0,0.498779
10243,15,0,19985,2000,4e+07,1,0,0,0.498779
10244,15,0,19985,2000,4e+07,1,0,0,0.498779
10245,15,0,19985,2000,4e+07,1,0,0,0.498779
10246,15,0,19985,2000,4e+07,1,0,0,0.498778
10247,15,0,19985,2000,4e+07,1,0,0,0.498778
10248,15,0,19985,2000,4e+07,1,0,0,0.498778
10249,15,0,19985,2000,4e+07,1,0,0,0.498778
10250,15,0,19985,2000,4e+07,1,0,0,0.498778
10251,15,0,19985,2000,4e+07,1,0,0,0.498778
10252,15,0,19985,2000,4e+07,1,0,0,0.498778
10253,15,0,19985,2000,4e+07,1,0,0,0.498778
10254,15,0,19985,2000,4e+07,1,0,0,0.498778
10255,15,0,19985,2000,4e+07,1,0,0,0.498777
10256,15,0,19985,2000,4e+07,1,0,0,0.498777
10257,15,0,19985,2000,4e+07,1,0,0,0.498777
10258,15,0,19985,2000,4e+07,1,0,0,0.498777
10259,15,0,19985,2000,4e+07,1,0,0,0.498777
10260,15,0,19985,2000,4e+07,1,0,0,0.498777
10261,15,0,19985,2000,4e+07,1,0,0,0.498777
10262,15,0,19985,2000,4e+07,1,0,0,0.498777
10263,15,0,19985,2000,4e+07,1,0,0,0.498776
10264,15,0,19985,2000,4e+07,1,0,0,0.498776
10265,15,0,19985,2000,4e+07,1,0,0,0.498776
10266,15,0,19985,2000,4e+07,1,0,0,0.498776
10267,15,0,19985,2000,4e+07,1,0,0,0.498776
10268,15,0,19985,2000,4e+07,1,0,0,0.498776
10269,15,0,19985,2000,4e+07,1,0,0,0.498776
10270,15,0,19985,2000,4e+07,1,0,0,0.498776
10271,15,0,19985,2000,4e+07,1,0,0,0.498776
10272,15,0,19985,2000,4e+07,1,0,0,0.498775
10273,15,0,19985,2000,4e+07,1,0,0,0.498775
10274,15,0,19985,2000,4e+07,1,0,0,0.498775
10275,15,0,19985,2000,4e+07,1,0,0,0.498775
10276,15,0,19985,2000,4e+07,1,0,0,0.498775
10277,15,0,19985,2000,4e+07,1,0,0,0.498775
10278,15,0,19985,2000,4e+07,1,0,0,0.498775
10279,15,0,19985,2000,4e+07,1,0,0,0.498775
10280,15,0,19985,2000,4e+07,1,0,0,0.498775
10281,15,0,19985,2000,4e+07,1,0,0,0.498774
10282,15,0,19985,2000,4e+07,1,0,0,0.498774
10283,15,0,19985,2000,4e+07,1,0,0,0.498774
10284,15,0,19985,2000,4e+07,1,0,0,0.498774
10285,15,0,19985,2000,4e+07,1,0,0,0.498774
10286,15,0,19985,2000,4e+07,1,0,0,0.498774
10287,15,0,19985,2000,4e+07,1,0,0,0.498774
10288,15,0,19985,2000,4e+07,1,0,0,0.498774
10289,15,0,19985,2000,4e+07,1,0,0,0.498774
10290,15,0,19985,2000,4e+07,1,0,0,0.498773
10291,15,0,19985,2000,4e+07,1,0,0,0.498773
10292,15,0,19985,2000,4e+07,1,0,0,0.498773
10293,15,0,19985,2000,4e+07,1,0,0,0.498773
10294,15,0,19985,2000,4e+07,1,0,0,0.498773
10295,15,0,19985,2000,4e+07,1,0,0,0.498773
10296,15,0,19985,2000,4e+07,1,0,0,0.498773
10297,15,0,19985,2000,4e+07,1,0,0,0.498773
10298,15,0,19985,2000,4e+07,1,0,0,0.498773
10299,15,0,19985,2000,4e+07,1,0,0,0.498772
10300,15,0,19985,2000,4e+07,1,0,0,0.498772
10301,15,0,19985,2000,4e+07,1,0,0,0.498772
10302,15,0,19985,2000,4e+07,1,0,0,0.498772
10303,15,0,19985,2000,4e+07,1,0,0,0.498772
10304,15,0,19985,2000,4e+07,1,0,0,0.498772
10305,15,0,19985,2000,4e+07,1,0,0,0.498772
10306,15,0,19985,2000,4e+07,1,0,0,0.498772
10307,15,0,19985,2000,4e+07,1,0,0,0.498771
10308,15,0,19985,2000,4e+07,1,0,0,0.498771
10309,15,0,19985,2000,4e+07,1,0,0,0.498771
10310,15,0,19985,2000,4e+07,1,0,0,0.498771
10311,15,0,19985,2000,4e+07,1,0,0,0.498771
10312,15,0,19985,2000,4e+07,1,0,0,0.498771
10313,15,0,19985,2000,4e+07,1,0,0,0.498771
10314,15,0,19985,2000,4e+07,1,0,0,0.498771
10315,15,0,19985,2000,4e+07,1,0,0,0.49877
10316,15,0,19985,2000,4e+07,1,0,0,0.49877
10317,15,0,19985,2000,4e+07,1,0,0,0.49877
10318,15,0,19985,2000,4e+07,1,0,0,0.49877
10319,15,0,19985,2000,4e+07,1,0,0,0.49877
10320,15,0,19985,2000,4e+07,1,0,0,0.49877
10321,15,0,19985,2000,4e+07,1,0,0,0.49877
10322,15,0,19985,2000,4e+07,1,0,0,0.49877
10323,15,0,19985,2000,4e+07,1,0,0,0.498769
10324,15,0,19985,2000,4e+07,1,0,0,0.498769
10325,15,0,19985,2000,4e+07,1,0,0,0.498769
10326,15,0,19985,2000,4e+07,1,0,0,0.498769
10327,15,0,19985,2000,4e+07,1,0,0,0.498769
10328,15,0,19985,2000,4e+07,1,0,0,0.498769
10329,15,0,19985,2000,4e+07,1,0,0,0.498769
10330,15,0,19985,2000,4e+07,1,0,0,0.498769
10331,15,0,19985,2000,4e+07,1,0,0,0.498768
10332,15,0,19985,2000,4e+07,1,0,0,0.498768
10333,15,0,19985,2000,4e+07,1,0,0,0.498768
10334,15,0,19985,2000,4e+07,1,0,0,0.498768
10335,15,0,19985,2000,4e+07,1,0,0,0.498768
10336,15,0,19985,2000,4e+07,1,0,0,0.498768
10337,15,0,19985,2000,4e+07,1,0,0,0.498768
10338,15,0,19985,2000,4e+07,1,0,0,0.498768
10339,15,0,19985,2000,4e+07,1,0,0,0.498767
10340,15,0,19985,2000,4e+07,1,0,0,0.498767
10341,15,0,19985,2000,4e+07,1,0,0,0.498767
10342,15,0,19985,2000,4e+07,1,0,0,0.498767
10343,15,0,19985,2000,4e+07,1,0,0,0.498767
10344,15,0,19985,2000,4e+07,1,0,0,0.498767
10345,15,0,19985,2000,4e+07,1,0,0,0.498767
10346,15,0,19985,2000,4e+07,1,0,0,0.498767
10347,15,0,19985,2000,4e+07,1,0,0,0.498766
10348,15,0,19985,2000,4e+07,1,0,0,0.498766
10349,15,0,19985,2000,4e+07,1,0,0,0.498766
10350,15,0,19985,2000,4e+07,1,0,0,0.498766
10351,15,0,19985,2000,4e+07,1,0,0,0.498766
10352,15,0,19985,2000,4e+07,1,0,0,0.498766
10353,15,0,19985,2000,4e+07,1,0,0,0.498766
10354,15,0,19985,2000,4e+07,1,0,0,0.498766
10355,15,0,19985,2000,4e+07,1,0,0,0.498765
10356,15,0,19985,2000,4e+07,1,0,0,0.498765
10357,15,0,19985,2000,4e+07,1,0,0,0.498765
10358,15,0,19985,2000,4e+07,1,0,0,0.498765
10359,15,0,19985,2000,4e+07,1,0,0,0.498765
10360,15,0,19985,2000,4e+07,1,0,0,0.498765
10361,15,0,19985,2000,4e+07,1,0,0,0.498765
10362,15,0,19985,2000,4e+07,1,0,0,0.498765
10363,15,0,19985,2000,4e+07,1,0,0,0.498765
10364,15,0,19985,2000,4e+07,1,0,0,0.498765
10365,15,0,19985,2000,4e+07,1,0,0,0.498764
10366,15,0,19985,2000,4e+07,1,0,0,0.498764
10367,15,0,19985,2000,4e+07,1,0,0,0.498764
10368,15,0,19985,2000,4e+07,1,0,0,0.498764
10369,15,0,19985,2000,4e+07,1,0,0,0.498764
10370,15,0,19985,2000,4e+07,1,0,0,0.498764
10371,15,0,19985,2000,4e+07,1,0,0,0.498764
10372,15,0,19985,2000,4e+07,1,0,0,0.498764
10373,15,0,19985,2000,4e+07,1,0,0,0.498764
10374,15,0,19985,2000,4e+07,1,0,0,0.498763
10375,15,0,19985,2000,4e+07,1,0,0,0.498763
10376,15,0,19985,2000,4e+07,1,0,0,0.498763
10377,15,0,19985,2000,4e+07,1,0,0,0.498763
10378,15,0,19985,2000,4e+07,1,0,0,0.498763
10379,15,0,19985,2000,4e+07,1,0,0,0.498763
10380,15,0,19985,2000,4e+07,1,0,0,0.498763
10381,15,0,19985,2000,4e+07,1,0,0,0.498763
10382,15,0,19985,2000,4e+07,1,0,0,0.498762
10383,15,0,19985,2000,4e+07,1,0,0,0.498762
10384,15,0,19985,2000,4e+07,1,0,0,0.498762
10385,15,0,19985,2000,4e+07,1,0,0,0.498762
10386,15,0,19985,2000,4e+07,1,0,0,0.498762
10387,15,0,19985,2000,4e+07,1,0,0,0.498762
10388,15,0,19985,2000,4e+07,1,0,0,0.498762
10389,15,0,19985,2000,4e+07,1,0,0,0.498762
10390,15,0,19985,2000,4e+07,1,0,0,0.498761
10391,15,0,19985,2000,4e+07,1,0,0,0.498761
10392,15,0,19985,2000,4e+07,1,0,0,0.498761
10393,15,0,19985,2000,4e+07,1,0,0,0.498761
10394,15,0,19985,2000,4e+07,1,0,0,0.498761
10395,15,0,19985,2000,4e+07,1,0,0,0.498761
10396,15,0,19985,2000,4e+07,1,0,0,0.498761
10397,15,0,19985,2000,4e+07,1,0,0,0.498761
10398,15,0,19985,2000,4e+07,1,0,0,0.49876
10399,15,0,19985,2000,4e+07,1,0,0,0.49876
10400,15,0,19985,2000,4e+07,1,0,0,0.49876
10401,15,0,19985,2000,4e+07,1,0,0,0.49876
10402,15,0,19985,2000,4e+07,1,0,0,0.49876
10403,15,0,19985,2000,4e+07,1,0,0,0.49876
10404,15,0,19985,2000,4e+07,1,0,0,0.49876
10405,15,0,19985,2000,4e+07,1,0,0,0.49876
10406,15,0,19985,2000,4e+07,1,0,0,0.498759
10407,15,0,19985,2000,4e+07,1,0,0,0.498759
10408,15,0,19985,2000,4e+07,1,0,0,0.498759
10409,15,0,19985,2000,4e+07,1,0,0,0.498759
10410,15,0,19985,2000,4e+07,1,0,0,0.498759
10411,15,0,19985,2000,4e+07,1,0,0,0.498759
10412,15,0,19985,2000,4e+07,1,0,0,0.498759
