tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight
5437,2274,413,7313,0.0917639,917.639,85
5438,2274,413,7313,0.091677,916.77,85
5439,2274,414,7312,0.0915876,915.876,85
5440,2274,414,7312,0.0914991,914.991,85
5441,2274,414,7312,0.0914102,914.102,85
5442,2275,414,7311,0.0913239,913.239,85
5443,2275,414,7311,0.091235,912.35,85
5444,2275,414,7311,0.0911499,911.499,85
5445,2274,415,7311,0.0910601,910.601,85
5446,2275,415,7310,0.0909765,909.765,86
5447,2276,416,7308,0.0908905,908.905,86
5448,2276,416,7308,0.0907979,907.979,86
5449,2276,416,7308,0.0907081,907.081,86
5450,2276,416,7308,0.0906183,906.183,86
5451,2276,416,7308,0.0905323,905.323,86
5452,2275,417,7308,0.0904486,904.486,86
5453,2273,419,7308,0.0903631,903.631,86
5454,2273,419,7308,0.0902803,902.803,86
5455,2272,420,7308,0.0901971,901.971,86
5456,2271,421,7308,0.0901142,901.142,86
5457,2271,421,7308,0.0900315,900.315,86
5458,2272,421,7307,0.089951,899.51,86
5459,2271,423,7306,0.0898671,898.671,86
5460,2270,424,7306,0.0897837,897.837,86
5461,2270,424,7306,0.0896939,896.939,86
5462,2270,424,7306,0.0896066,896.066,86
5463,2270,424,7306,0.0895231,895.231,86
5464,2270,424,7306,0.0894391,894.391,86
5465,2269,425,7306,0.089357,893.57,86
5466,2269,425,7306,0.089274,892.74,86
5467,2271,425,7304,0.0892,892,86
5468,2272,425,7303,0.0891163,891.163,86
5469,2271,426,7303,0.089031,890.31,86
5470,2271,426,7303,0.088951,889.51,86
5471,2271,426,7303,0.0888653,888.653,86
5472,2271,426,7303,0.0887846,887.846,86
5473,2271,426,7303,0.088704,887.04,86
5474,2271,426,7303,0.0886225,886.225,86
5475,2271,426,7303,0.0885433,885.433,86
5476,2270,427,7303,0.0884664,884.664,86
5477,2269,428,7303,0.0883867,883.867,86
5478,2269,429,7302,0.0883117,883.117,86
5479,2269,429,7302,0.0882281,882.281,86
5480,2269,429,7302,0.0881495,881.495,86
5481,2268,430,7302,0.0880742,880.742,86
5482,2269,430,7301,0.087998,879.98,86
5483,2270,430,7300,0.0879141,879.141,86
5484,2271,430,7299,0.0878341,878.341,86
5485,2273,430,7297,0.0877488,877.488,86
5486,2271,432,7297,0.087654,876.54,86
5487,2270,433,7297,0.0875629,875.629,86
5488,2271,434,7295,0.0874706,874.706,86
5489,2270,435,7295,0.0873737,873.737,86
5490,2271,435,7294,0.087288,872.88,86
5491,2271,435,7294,0.0871935,871.935,86
5492,2272,435,7293,0.0871026,871.026,86
5493,2272,435,7293,0.0870116,870.116,86
5494,2273,435,7292,0.0869245,869.245,86
5495,2273,436,7291,0.0868341,868.341,86
5496,2272,437,7291,0.086745,867.45,86
5497,2272,437,7291,0.0866562,866.562,86
5498,2272,437,7291,0.0865763,865.763,86
5499,2272,438,7290,0.0864922,864.922,87
5500,2273,438,7289,0.0864062,864.062,87
5501,2274,438,7288,0.0863169,863.169,87
5502,2272,440,7288,0.0862194,862.194,87
5503,2271,441,7288,0.0861252,861.252,87
5504,2270,442,7288,0.0860314,860.314,87
5505,2270,442,7288,0.0859397,859.397,87
5506,2269,443,7288,0.0858513,858.513,87
5507,2266,446,7288,0.0857629,857.629,87
5508,2266,446,7288,0.0856713,856.713,87
5509,2266,446,7288,0.0855874,855.874,87
5510,2265,447,7288,0.0855033,855.033,87
5511,2266,447,7287,0.0854179,854.179,87
5512,2266,447,7287,0.0853288,853.288,87
5513,2265,448,7287,0.0852474,852.474,87
5514,2264,450,7286,0.085158,851.58,87
5515,2262,452,7286,0.0850712,850.712,87
5516,2259,455,7286,0.0849888,849.888,87
5517,2259,455,7286,0.0849072,849.072,87
5518,2258,457,7285,0.0848252,848.252,87
5519,2256,459,7285,0.0847499,847.499,87
5520,2256,460,7284,0.0846739,846.739,87
5521,2256,460,7284,0.0845934,845.934,87
5522,2256,460,7284,0.0845125,845.125,87
5523,2255,461,7284,0.0844323,844.323,87
5524,2254,462,7284,0.0843582,843.582,87
5525,2253,463,7284,0.0842774,842.774,87
5526,2253,463,7284,0.0842039,842.039,87
5527,2250,466,7284,0.0841296,841.296,87
5528,2248,468,7284,0.0840573,840.573,87
5529,2248,469,7283,0.0839863,839.863,87
5530,2249,469,7282,0.0839124,839.124,87
5531,2250,469,7281,0.0838338,838.338,87
5532,2251,469,7280,0.0837553,837.553,87
5533,2252,469,7279,0.0836744,836.744,87
5534,2252,469,7279,0.0835906,835.906,87
5535,2252,470,7278,0.083504,835.04,87
5536,2250,472,7278,0.0834164,834.164,87
5537,2250,472,7278,0.0833267,833.267,87
5538,2250,472,7278,0.0832442,832.443,87
5539,2248,474,7278,0.0831618,831.618,87
5540,2247,475,7278,0.0830748,830.748,87
5541,2245,477,7278,0.0829999,829.999,87
5542,2244,478,7278,0.0829176,829.176,87
5543,2242,480,7278,0.0828414,828.414,87
5544,2244,481,7275,0.0827649,827.649,87
5545,2243,482,7275,0.0826803,826.803,87
5546,2243,482,7275,0.0825944,825.944,87
5547,2243,482,7275,0.0825136,825.136,87
5548,2240,485,7275,0.0824308,824.308,87
5549,2239,486,7275,0.0823511,823.511,87
5550,2239,486,7275,0.0822691,822.691,87
5551,2239,486,7275,0.0821872,821.872,87
5552,2237,488,7275,0.0821083,821.083,87
5553,2238,488,7274,0.0820337,820.337,87
5554,2236,490,7274,0.0819498,819.498,87
5555,2235,491,7274,0.0818677,818.677,87
5556,2233,493,7274,0.0817861,817.861,87
5557,2232,494,7274,0.081708,817.08,87
5558,2232,495,7273,0.0816263,816.263,87
5559,2231,496,7273,0.0815491,815.491,87
5560,2231,496,7273,0.0814657,814.657,87
5561,2230,497,7273,0.0813866,813.866,87
5562,2229,498,7273,0.0813063,813.063,87
5563,2228,499,7273,0.0812307,812.307,87
5564,2227,500,7273,0.0811535,811.535,87
5565,2228,500,7272,0.0810787,810.787,87
5566,2229,500,7271,0.0810048,810.048,87
5567,2228,502,7270,0.0809297,809.297,87
5568,2229,503,7268,0.0808498,808.498,87
5569,2230,503,7267,0.0807652,807.652,87
5570,2230,503,7267,0.080686,806.86,87
5571,2230,504,7266,0.0806052,806.052,87
5572,2230,504,7266,0.0805249,805.249,87
5573,2229,505,7266,0.0804455,804.455,87
5574,2229,505,7266,0.080364,803.64,87
5575,2227,507,7266,0.080287,802.87,87
5576,2227,507,7266,0.0802108,802.108,87
5577,2227,507,7266,0.0801351,801.351,87
5578,2225,510,7265,0.0800607,800.607,87
5579,2225,510,7265,0.0799794,799.794,87
5580,2224,511,7265,0.0799052,799.052,87
5581,2223,513,7264,0.0798301,798.301,87
5582,2223,513,7264,0.0797507,797.507,87
5583,2223,513,7264,0.0796742,796.742,87
5584,2222,514,7264,0.0795959,795.959,87
5585,2220,516,7264,0.0795232,795.232,87
5586,2217,519,7264,0.0794493,794.493,87
5587,2218,519,7263,0.0793732,793.732,87
5588,2218,520,7262,0.0792999,792.999,87
5589,2218,520,7262,0.0792187,792.187,87
5590,2216,522,7262,0.0791399,791.399,87
5591,2215,523,7262,0.0790574,790.574,87
5592,2216,523,7261,0.0789817,789.817,87
5593,2217,523,7260,0.0789026,789.026,87
5594,2218,523,7259,0.0788221,788.221,87
5595,2216,525,7259,0.0787311,787.311,87
5596,2214,527,7259,0.0786487,786.487,87
5597,2214,528,7258,0.0785642,785.642,87
5598,2214,528,7258,0.0784801,784.801,87
5599,2214,528,7258,0.0783945,783.945,87
5600,2214,529,7257,0.0783114,783.114,87
5601,2214,529,7257,0.0782278,782.278,87
5602,2214,529,7257,0.0781446,781.446,87
5603,2215,529,7256,0.0780618,780.618,87
5604,2214,530,7256,0.0779772,779.772,87
5605,2214,530,7256,0.0778985,778.984,87
5606,2211,533,7256,0.0778149,778.149,87
5607,2210,534,7256,0.0777393,777.393,87
5608,2209,536,7255,0.0776569,776.569,87
5609,2209,537,7254,0.0775804,775.804,87
5610,2209,537,7254,0.0774986,774.986,87
5611,2207,539,7254,0.0774209,774.209,87
5612,2205,541,7254,0.0773429,773.429,87
5613,2204,542,7254,0.0772655,772.655,87
5614,2203,543,7254,0.07719,771.9,87
5615,2203,544,7253,0.0771188,771.188,87
5616,2203,544,7253,0.0770446,770.446,87
5617,2199,548,7253,0.076969,769.69,87
5618,2198,549,7253,0.0768953,768.953,87
5619,2197,550,7253,0.076822,768.22,87
5620,2197,550,7253,0.07675,767.5,87
5621,2197,550,7253,0.0766792,766.792,87
5622,2196,551,7253,0.0766112,766.112,87
5623,2195,552,7253,0.0765371,765.371,87
5624,2195,552,7253,0.0764717,764.717,87
5625,2195,553,7252,0.0764032,764.032,87
5626,2192,556,7252,0.0763307,763.307,87
5627,2192,556,7252,0.0762601,762.601,87
5628,2192,556,7252,0.0761898,761.898,87
5629,2192,557,7251,0.07612,761.2,87
5630,2192,557,7251,0.0760441,760.441,87
5631,2194,557,7249,0.0759702,759.702,87
5632,2194,557,7249,0.0758917,758.917,87
5633,2194,557,7249,0.0758138,758.138,87
5634,2194,557,7249,0.0757367,757.367,87
5635,2194,557,7249,0.0756607,756.607,87
5636,2193,558,7249,0.0755868,755.868,87
5637,2191,560,7249,0.0755173,755.173,87
5638,2192,560,7248,0.0754423,754.423,87
5639,2191,562,7247,0.0753675,753.675,88
5640,2193,562,7245,0.0752859,752.859,88
5641,2192,563,7245,0.0751983,751.983,88
5642,2192,563,7245,0.0751116,751.116,88
5643,2192,563,7245,0.0750263,750.263,88
5644,2193,563,7244,0.0749444,749.444,88
5645,2193,564,7243,0.0748588,748.588,88
5646,2193,564,7243,0.0747717,747.717,88
5647,2193,565,7242,0.0746912,746.912,88
5648,2194,565,7241,0.0746062,746.062,88
5649,2193,566,7241,0.0745213,745.213,88
5650,2193,566,7241,0.0744383,744.383,88
5651,2193,566,7241,0.0743562,743.562,88
5652,2192,567,7241,0.0742761,742.761,88
5653,2191,568,7241,0.0741986,741.986,88
5654,2191,568,7241,0.0741181,741.181,88
5655,2190,569,7241,0.07404,740.4,88
5656,2189,570,7241,0.0739653,739.653,88
5657,2187,572,7241,0.073887,738.87,88
5658,2187,572,7241,0.0738133,738.133,88
5659,2187,572,7241,0.0737436,737.437,88
5660,2186,573,7241,0.0736672,736.672,88
5661,2186,573,7241,0.0735976,735.976,88
5662,2184,575,7241,0.0735289,735.289,88
5663,2184,575,7241,0.0734629,734.629,88
5664,2183,576,7241,0.0733927,733.927,88
5665,2184,576,7240,0.0733293,733.293,88
5666,2183,577,7240,0.0732513,732.513,88
5667,2183,577,7240,0.0731826,731.826,88
5668,2185,577,7238,0.0731132,731.132,88
5669,2185,577,7238,0.0730402,730.402,88
5670,2184,578,7238,0.0729588,729.588,88
5671,2185,578,7237,0.0728862,728.862,88
5672,2182,581,7237,0.0728129,728.129,88
5673,2183,581,7236,0.0727393,727.393,88
5674,2183,581,7236,0.0726615,726.615,88
5675,2184,581,7235,0.0725909,725.909,88
5676,2183,582,7235,0.0725173,725.173,88
5677,2182,583,7235,0.0724482,724.482,88
5678,2182,583,7235,0.0723733,723.733,88
5679,2181,584,7235,0.072304,723.04,88
5680,2181,585,7234,0.0722331,722.331,88
5681,2181,585,7234,0.0721592,721.592,88
5682,2181,585,7234,0.0720892,720.892,88
5683,2182,585,7233,0.0720194,720.194,88
5684,2181,586,7233,0.071945,719.45,88
5685,2181,586,7233,0.0718711,718.711,88
5686,2179,588,7233,0.0717995,717.995,88
5687,2178,589,7233,0.0717287,717.287,88
5688,2177,590,7233,0.0716592,716.592,88
5689,2178,590,7232,0.0715896,715.896,88
5690,2179,590,7231,0.0715149,715.149,88
5691,2179,590,7231,0.0714383,714.383,88
5692,2179,590,7231,0.0713609,713.609,88
5693,2178,591,7231,0.0712867,712.867,88
5694,2176,593,7231,0.0712137,712.137,88
5695,2176,593,7231,0.071141,711.41,88
5696,2177,593,7230,0.071067,710.67,88
5697,2176,594,7230,0.0709956,709.956,88
5698,2175,595,7230,0.0709195,709.195,88
5699,2176,595,7229,0.0708507,708.507,88
5700,2177,595,7228,0.0707733,707.733,88
5701,2176,597,7227,0.0706968,706.968,88
5702,2175,598,7227,0.0706178,706.178,88
5703,2176,598,7226,0.0705412,705.412,88
5704,2177,598,7225,0.0704613,704.613,88
5705,2177,598,7225,0.0703848,703.848,88
5706,2178,598,7224,0.0703036,703.036,88
5707,2178,598,7224,0.0702237,702.237,88
5708,2178,598,7224,0.0701425,701.425,88
5709,2179,598,7223,0.0700687,700.687,88
5710,2179,598,7223,0.0699862,699.862,88
5711,2178,599,7223,0.0699108,699.108,88
5712,2178,599,7223,0.069833,698.33,88
5713,2178,599,7223,0.0697591,697.591,88
5714,2177,600,7223,0.0696819,696.819,88
5715,2175,602,7223,0.0696097,696.097,88
5716,2175,602,7223,0.0695352,695.352,88
5717,2175,602,7223,0.0694648,694.648,88
5718,2175,602,7223,0.069391,693.91,88
5719,2177,602,7221,0.0693212,693.212,89
5720,2177,602,7221,0.0692453,692.453,89
5721,2178,602,7220,0.0691702,691.702,89
5722,2175,605,7220,0.069093,690.93,89
5723,2174,606,7220,0.0690177,690.177,89
5724,2175,606,7219,0.0689423,689.423,89
5725,2175,606,7219,0.0688635,688.635,89
5726,2174,607,7219,0.0687879,687.879,89
5727,2174,607,7219,0.0687146,687.146,89
5728,2174,607,7219,0.0686435,686.435,89
5729,2174,607,7219,0.0685702,685.702,89
5730,2173,608,7219,0.0685003,685.003,89
5731,2173,608,7219,0.068432,684.32,89
5732,2173,609,7218,0.0683631,683.631,89
5733,2174,609,7217,0.06829,682.9,89
5734,2170,613,7217,0.0682168,682.168,89
5735,2170,613,7217,0.0681429,681.429,89
5736,2168,615,7217,0.0680727,680.727,89
5737,2168,615,7217,0.0680001,680.001,89
5738,2168,615,7217,0.0679331,679.331,89
5739,2167,616,7217,0.0678652,678.652,89
5740,2165,618,7217,0.0677951,677.951,89
5741,2165,618,7217,0.067728,677.28,89
5742,2164,620,7216,0.067661,676.61,89
5743,2162,622,7216,0.067592,675.92,89
5744,2162,622,7216,0.0675219,675.219,89
5745,2162,623,7215,0.0674597,674.597,89
5746,2165,623,7212,0.0673826,673.826,89
5747,2165,623,7212,0.0673052,673.052,89
5748,2165,623,7212,0.0672294,672.294,89
5749,2164,624,7212,0.067152,671.52,89
5750,2161,627,7212,0.067071,670.71,89
5751,2160,628,7212,0.0669974,669.974,89
5752,2161,629,7210,0.0669225,669.225,89
5753,2159,631,7210,0.0668418,668.418,89
5754,2159,631,7210,0.0667651,667.651,89
5755,2159,631,7210,0.0666868,666.868,89
5756,2159,631,7210,0.0666113,666.113,89
5757,2159,631,7210,0.0665346,665.346,89
5758,2158,632,7210,0.0664617,664.617,89
5759,2158,632,7210,0.0663873,663.873,89
5760,2159,632,7209,0.0663142,663.142,89
5761,2157,634,7209,0.066234,662.34,89
5762,2155,636,7209,0.0661565,661.565,89
5763,2156,636,7208,0.066084,660.84,89
5764,2156,636,7208,0.0660058,660.058,89
5765,2156,636,7208,0.0659306,659.306,89
5766,2155,637,7208,0.0658574,658.573,89
5767,2154,638,7208,0.0657815,657.815,89
5768,2152,640,7208,0.0657101,657.101,89
5769,2151,641,7208,0.0656416,656.416,89
5770,2148,644,7208,0.0655733,655.733,89
5771,2148,644,7208,0.0655033,655.033,89
5772,2147,645,7208,0.0654309,654.309,89
5773,2145,647,7208,0.0653668,653.668,89
5774,2146,648,7206,0.0652959,652.959,89
5775,2146,648,7206,0.0652287,652.287,89
5776,2145,649,7206,0.0651591,651.591,89
5777,2145,649,7206,0.065092,650.92,89
5778,2143,651,7206,0.0650201,650.201,89
5779,2142,652,7206,0.064956,649.56,89
5780,2141,653,7206,0.0648879,648.879,89
5781,2140,654,7206,0.0648257,648.257,89
5782,2141,654,7205,0.0647578,647.578,90
5783,2141,655,7204,0.064694,646.94,90
5784,2140,656,7204,0.0646179,646.179,90
5785,2140,656,7204,0.0645514,645.514,90
5786,2140,656,7204,0.0644836,644.836,90
5787,2137,659,7204,0.064418,644.18,90
5788,2137,659,7204,0.0643527,643.527,90
5789,2137,659,7204,0.0642864,642.864,90
5790,2136,660,7204,0.0642204,642.204,90
5791,2134,662,7204,0.0641552,641.552,90
5792,2135,662,7203,0.0640889,640.889,90
5793,2134,663,7203,0.0640237,640.237,90
5794,2132,665,7203,0.0639577,639.577,90
5795,2132,665,7203,0.0638917,638.917,90
5796,2130,667,7203,0.0638278,638.278,90
5797,2128,669,7203,0.0637628,637.628,90
5798,2128,669,7203,0.0637019,637.019,90
5799,2127,670,7203,0.0636358,636.358,90
5800,2127,670,7203,0.0635789,635.789,90
5801,2129,670,7201,0.0635091,635.091,90
5802,2128,671,7201,0.0634502,634.502,90
5803,2127,672,7201,0.0633783,633.783,90
5804,2126,673,7201,0.0633182,633.182,90
5805,2125,674,7201,0.0632509,632.509,90
5806,2125,674,7201,0.0631919,631.919,90
5807,2126,675,7199,0.063123,631.23,90
5808,2126,676,7198,0.0630552,630.552,90
5809,2125,677,7198,0.0629788,629.788,90
5810,2124,678,7198,0.0629106,629.106,90
5811,2124,679,7197,0.0628354,628.354,90
5812,2121,682,7197,0.0627656,627.656,90
5813,2122,682,7196,0.0626924,626.924,90
5814,2122,682,7196,0.0626178,626.178,90
5815,2123,682,7195,0.0625435,625.435,90
5816,2121,684,7195,0.0624668,624.668,90
5817,2122,684,7194,0.0623885,623.885,90
5818,2123,684,7193,0.0623094,623.094,90
5819,2123,684,7193,0.0622222,622.222,90
5820,2121,686,7193,0.0621442,621.442,90
5821,2120,687,7193,0.0620648,620.648,90
5822,2120,687,7193,0.0619895,619.895,90
5823,2121,687,7192,0.0619114,619.114,90
5824,2121,687,7192,0.0618358,618.358,90
5825,2121,687,7192,0.0617529,617.529,90
5826,2119,689,7192,0.0616831,616.831,90
5827,2116,692,7192,0.0616081,616.081,90
5828,2115,693,7192,0.0615391,615.391,90
5829,2115,693,7192,0.0614691,614.691,90
5830,2116,693,7191,0.0614004,614.004,90
5831,2115,695,7190,0.0613305,613.305,90
5832,2115,695,7190,0.0612595,612.595,90
5833,2114,696,7190,0.0611929,611.929,90
5834,2114,697,7189,0.0611242,611.242,90
5835,2113,698,7189,0.0610522,610.522,90
5836,2113,698,7189,0.0609805,609.805,90
5837,2113,698,7189,0.0609123,609.123,90
5838,2112,699,7189,0.0608425,608.425,90
5839,2108,703,7189,0.0607764,607.764,90
5840,2108,703,7189,0.0607099,607.099,90
5841,2108,703,7189,0.0606437,606.437,90
5842,2107,704,7189,0.0605777,605.777,90
5843,2107,704,7189,0.0605134,605.134,90
5844,2106,706,7188,0.0604486,604.486,90
5845,2106,706,7188,0.0603811,603.811,90
5846,2106,706,7188,0.0603151,603.151,90
5847,2106,707,7187,0.0602495,602.495,90
5848,2106,708,7186,0.0601796,601.796,90
5849,2105,709,7186,0.0601043,601.043,90
5850,2104,710,7186,0.0600326,600.326,90
5851,2104,710,7186,0.0599653,599.653,90
5852,2103,711,7186,0.0598922,598.922,90
5853,2103,711,7186,0.0598239,598.239,90
5854,2103,711,7186,0.0597566,597.566,90
5855,2101,713,7186,0.0596945,596.945,90
5856,2101,713,7186,0.0596238,596.238,90
5857,2102,713,7185,0.0595642,595.642,90
5858,2102,713,7185,0.0594963,594.963,90
5859,2102,714,7184,0.0594344,594.344,90
5860,2101,715,7184,0.0593647,593.647,90
5861,2100,716,7184,0.0592989,592.989,90
5862,2100,716,7184,0.0592331,592.331,90
5863,2099,717,7184,0.0591694,591.694,90
5864,2098,719,7183,0.0591053,591.053,90
5865,2097,720,7183,0.0590371,590.371,90
5866,2095,722,7183,0.0589672,589.672,90
5867,2095,723,7182,0.0589012,589.012,91
5868,2095,723,7182,0.0588321,588.321,91
5869,2093,725,7182,0.0587609,587.609,91
5870,2094,725,7181,0.0586909,586.909,91
5871,2094,726,7180,0.0586199,586.199,91
5872,2092,728,7180,0.0585453,585.453,91
5873,2091,729,7180,0.0584719,584.719,91
5874,2090,730,7180,0.0584054,584.054,91
5875,2093,730,7177,0.0583355,583.355,91
5876,2092,731,7177,0.0582595,582.595,91
5877,2092,731,7177,0.0581821,581.821,91
5878,2091,732,7177,0.0581095,581.095,91
5879,2090,734,7176,0.0580345,580.345,91
5880,2089,735,7176,0.057959,579.59,91
5881,2088,736,7176,0.0578858,578.858,91
5882,2087,737,7176,0.0578123,578.123,91
5883,2087,737,7176,0.0577413,577.413,91
5884,2087,737,7176,0.0576718,576.718,91
5885,2086,738,7176,0.0576013,576.013,91
5886,2086,738,7176,0.0575331,575.331,91
5887,2086,738,7176,0.0574649,574.649,91
5888,2085,740,7175,0.0573969,573.969,91
5889,2082,743,7175,0.0573274,573.274,91
5890,2080,745,7175,0.0572606,572.606,91
5891,2080,745,7175,0.0571941,571.941,91
5892,2079,746,7175,0.0571305,571.305,91
5893,2078,747,7175,0.0570622,570.622,91
5894,2078,747,7175,0.0569979,569.979,91
5895,2077,748,7175,0.0569336,569.336,91
5896,2077,748,7175,0.0568721,568.721,91
5897,2077,748,7175,0.0568081,568.081,91
5898,2077,749,7174,0.0567497,567.497,91
5899,2075,751,7174,0.0566836,566.836,91
5900,2074,752,7174,0.056627,566.27,91
5901,2075,753,7172,0.0565665,565.665,91
5902,2075,754,7171,0.0565012,565.012,91
5903,2074,755,7171,0.0564341,564.341,91
5904,2075,756,7169,0.0563684,563.684,91
5905,2075,756,7169,0.0562956,562.956,91
5906,2074,757,7169,0.0562323,562.323,91
5907,2074,757,7169,0.0561674,561.674,91
5908,2074,757,7169,0.0561011,561.011,91
5909,2074,758,7168,0.0560377,560.377,91
5910,2073,759,7168,0.0559742,559.742,91
5911,2072,760,7168,0.0559069,559.069,91
5912,2072,760,7168,0.0558432,558.432,91
5913,2071,761,7168,0.0557765,557.765,91
5914,2071,761,7168,0.055711,557.11,91
5915,2070,763,7167,0.0556488,556.488,91
5916,2069,765,7166,0.0555831,555.831,91
5917,2067,767,7166,0.0555149,555.149,91
5918,2067,767,7166,0.0554446,554.446,91
5919,2067,767,7166,0.0553771,553.771,91
5920,2066,768,7166,0.0553089,553.089,91
5921,2066,768,7166,0.0552433,552.433,91
5922,2065,770,7165,0.0551778,551.778,91
5923,2065,770,7165,0.0551082,551.082,91
5924,2066,770,7164,0.0550405,550.405,91
5925,2066,770,7164,0.0549651,549.651,91
5926,2066,770,7164,0.0548938,548.938,91
5927,2066,770,7164,0.0548209,548.209,91
5928,2065,771,7164,0.0547525,547.525,91
5929,2064,772,7164,0.0546824,546.824,91
5930,2061,775,7164,0.0546148,546.148,91
5931,2061,775,7164,0.0545446,545.446,91
5932,2062,775,7163,0.0544798,544.798,91
5933,2061,776,7163,0.0544097,544.097,91
5934,2061,776,7163,0.0543399,543.399,91
5935,2061,776,7163,0.0542723,542.723,91
5936,2061,777,7162,0.0542069,542.069,92
5937,2061,777,7162,0.0541366,541.366,92
5938,2061,777,7162,0.0540706,540.706,92
5939,2061,777,7162,0.0540026,540.026,92
5940,2061,777,7162,0.0539375,539.375,92
5941,2060,779,7161,0.0538703,538.703,92
5942,2060,779,7161,0.0538026,538.026,92
5943,2060,780,7160,0.0537367,537.367,92
5944,2060,780,7160,0.0536694,536.694,92
5945,2059,781,7160,0.0536061,536.061,92
5946,2059,781,7160,0.0535454,535.454,92
5947,2058,782,7160,0.0534837,534.837,92
5948,2057,783,7160,0.0534243,534.243,92
5949,2055,785,7160,0.0533628,533.628,92
5950,2055,785,7160,0.0533032,533.032,92
5951,2054,786,7160,0.0532452,532.452,92
5952,2054,786,7160,0.0531875,531.875,92
5953,2053,788,7159,0.053129,531.29,92
5954,2051,790,7159,0.0530651,530.651,92
5955,2052,790,7158,0.0530045,530.045,92
5956,2051,791,7158,0.0529421,529.421,92
5957,2050,792,7158,0.0528757,528.757,92
5958,2048,794,7158,0.0528151,528.151,92
5959,2047,795,7158,0.0527526,527.526,92
5960,2047,795,7158,0.0526912,526.912,92
5961,2047,795,7158,0.0526281,526.281,92
5962,2046,796,7158,0.0525715,525.715,92
5963,2049,796,7155,0.0525093,525.093,92
5964,2048,797,7155,0.0524417,524.417,92
5965,2048,797,7155,0.0523765,523.765,92
5966,2048,797,7155,0.0523121,523.121,92
5967,2046,799,7155,0.0522515,522.515,92
5968,2046,800,7154,0.0521895,521.895,92
5969,2045,801,7154,0.0521255,521.255,92
5970,2044,802,7154,0.0520597,520.597,92
5971,2044,803,7153,0.0519976,519.976,92
5972,2043,804,7153,0.0519341,519.341,92
