tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
4085,446,0,19554,1.89669,37933.8,12,0,0,0.689662
4086,446,0,19554,1.89666,37933.2,12,0,0,0.689639
4087,446,0,19554,1.89663,37932.5,12,0,0,0.689617
4088,446,0,19554,1.8966,37931.9,12,0,0,0.689593
4089,446,0,19554,1.89656,37931.3,12,0,0,0.68957
4090,446,0,19554,1.89653,37930.7,12,0,0,0.689547
4091,446,0,19554,1.8965,37930.1,12,0,0,0.689523
4092,446,0,19554,1.89647,37929.4,12,0,0,0.689498
4093,446,0,19554,1.89644,37928.9,12,0,0,0.689475
4094,446,0,19554,1.89641,37928.2,12,0,0,0.68945
4095,446,0,19554,1.89638,37927.6,12,0,0,0.689424
4096,446,0,19554,1.89635,37927,12,0,0,0.6894
4097,446,0,19554,1.89632,37926.5,12,0,0,0.689375
4098,446,0,19554,1.8963,37925.9,12,0,0,0.689349
4099,446,0,19554,1.89627,37925.4,12,0,0,0.689323
4100,446,0,19554,1.89624,37924.8,12,0,0,0.689297
4101,446,0,19554,1.89621,37924.2,12,0,0,0.689271
4102,446,0,19554,1.89618,37923.5,12,0,0,0.689245
4103,446,0,19554,1.89615,37923,12,0,0,0.689217
4104,446,0,19554,1.89612,37922.4,12,0,0,0.68919
4105,446,0,19554,1.89609,37921.8,12,0,0,0.689163
4106,447,0,19553,1.89606,37921.1,12,0,0,0.687594
4107,448,0,19552,1.89603,37920.5,12,0,0,0.686034
4108,448,0,19552,1.896,37920,12,0,0,0.686011
4109,448,0,19552,1.89597,37919.4,12,0,0,0.685988
4110,448,0,19552,1.89594,37918.8,12,0,0,0.685964
4111,448,0,19552,1.89591,37918.1,12,0,0,0.685941
4112,448,0,19552,1.89588,37917.6,12,0,0,0.685917
4113,448,0,19552,1.89585,37917,12,0,0,0.685893
4114,448,0,19552,1.89582,37916.5,12,0,0,0.685869
4115,448,0,19552,1.8958,37915.9,12,0,0,0.685844
4116,448,0,19552,1.89577,37915.4,12,0,0,0.685819
4117,448,0,19552,1.89575,37914.9,12,0,0,0.685793
4118,448,0,19552,1.89571,37914.3,12,0,0,0.685768
4119,448,0,19552,1.89568,37913.6,12,0,0,0.685742
4120,448,0,19552,1.89565,37913,12,0,0,0.685717
4121,448,0,19552,1.89562,37912.4,12,0,0,0.68569
4122,448,0,19552,1.89559,37911.9,12,0,0,0.685665
4123,448,0,19552,1.89556,37911.2,12,0,0,0.685637
4124,448,0,19552,1.89553,37910.6,12,0,0,0.685611
4125,449,0,19551,1.8955,37910.1,12,0,0,0.684057
4126,449,0,19551,1.89547,37909.4,12,0,0,0.684033
4127,449,0,19551,1.89544,37908.8,12,0,0,0.684007
4128,449,0,19551,1.89541,37908.3,12,0,0,0.683983
4129,449,0,19551,1.89538,37907.7,12,0,0,0.683957
4130,449,0,19551,1.89536,37907.1,12,0,0,0.683932
4131,449,0,19551,1.89532,37906.5,12,0,0,0.683906
4132,449,0,19551,1.89529,37905.8,12,0,0,0.68388
4133,449,0,19551,1.89527,37905.3,12,0,0,0.683854
4134,449,0,19551,1.89524,37904.8,12,0,0,0.683828
4135,449,0,19551,1.89521,37904.2,12,0,0,0.683801
4136,449,0,19551,1.89518,37903.6,12,0,0,0.683774
4137,449,0,19551,1.89515,37902.9,12,0,0,0.683747
4138,449,0,19551,1.89512,37902.4,12,0,0,0.683719
4139,449,0,19551,1.89509,37901.8,12,0,0,0.683692
4140,449,0,19551,1.89506,37901.1,12,0,0,0.683664
4141,449,0,19551,1.89502,37900.5,12,0,0,0.683635
4142,449,0,19551,1.895,37900,12,0,0,0.683607
4143,449,0,19551,1.89497,37899.4,12,0,0,0.683579
4144,449,0,19551,1.89494,37898.8,12,0,0,0.68355
4145,449,0,19551,1.89491,37898.2,12,0,0,0.683521
4146,449,0,19551,1.89489,37897.7,12,0,0,0.683491
4147,449,0,19551,1.89486,37897.2,12,0,0,0.683462
4148,449,0,19551,1.89483,37896.6,12,0,0,0.683432
4149,449,0,19551,1.8948,37896,12,0,0,0.683402
4150,449,0,19551,1.89477,37895.4,12,0,0,0.683372
4151,449,0,19551,1.89474,37894.7,12,0,0,0.683341
4152,449,0,19551,1.89471,37894.2,12,0,0,0.683311
4153,449,0,19551,1.89468,37893.5,12,0,0,0.68328
4154,449,0,19551,1.89464,37892.9,12,0,0,0.683248
4155,449,0,19551,1.89462,37892.3,12,0,0,0.683217
4156,449,0,19551,1.89459,37891.8,12,0,0,0.683185
4157,449,0,19551,1.89456,37891.2,12,0,0,0.683154
4158,449,0,19551,1.89453,37890.6,12,0,0,0.683121
4159,449,0,19551,1.8945,37890,12,0,0,0.683089
4160,449,0,19551,1.89447,37889.5,12,0,0,0.683057
4161,449,0,19551,1.89444,37888.9,12,0,0,0.683024
4162,449,0,19551,1.89441,37888.3,12,0,0,0.682991
4163,449,0,19551,1.89439,37887.7,12,0,0,0.682958
4164,449,0,19551,1.89436,37887.1,12,0,0,0.682924
4165,450,0,19550,1.89433,37886.5,12,0,0,0.681373
4166,450,0,19550,1.8943,37885.9,12,0,0,0.681342
4167,450,0,19550,1.89427,37885.3,12,0,0,0.68131
4168,450,0,19550,1.89423,37884.6,12,0,0,0.681279
4169,450,0,19550,1.8942,37884.1,12,0,0,0.681247
4170,450,0,19550,1.89417,37883.5,12,0,0,0.681215
4171,450,0,19550,1.89414,37882.9,12,0,0,0.681183
4172,450,0,19550,1.89412,37882.3,12,0,0,0.68115
4173,450,0,19550,1.89409,37881.7,12,0,0,0.681117
4174,450,0,19550,1.89406,37881.2,12,0,0,0.681084
4175,450,0,19550,1.89403,37880.6,12,0,0,0.681051
4176,450,0,19550,1.894,37880.1,12,0,0,0.681018
4177,451,0,19549,1.89397,37879.4,12,0,0,0.679474
4178,451,0,19549,1.89394,37878.9,12,0,0,0.679443
4179,451,0,19549,1.89392,37878.3,12,0,0,0.679411
4180,451,0,19549,1.89389,37877.7,12,0,0,0.679378
4181,451,0,19549,1.89385,37877.1,12,0,0,0.679346
4182,451,0,19549,1.89383,37876.5,12,0,0,0.679314
4183,451,0,19549,1.89379,37875.9,12,0,0,0.679281
4184,451,0,19549,1.89377,37875.3,12,0,0,0.679248
4185,451,0,19549,1.89374,37874.8,12,0,0,0.679215
4186,451,0,19549,1.89371,37874.2,12,0,0,0.679182
4187,451,0,19549,1.89368,37873.6,12,0,0,0.679148
4188,451,0,19549,1.89365,37873,12,0,0,0.679114
4189,451,0,19549,1.89363,37872.5,12,0,0,0.679081
4190,451,0,19549,1.8936,37872,12,0,0,0.679047
4191,451,0,19549,1.89357,37871.4,12,0,0,0.679012
4192,451,0,19549,1.89354,37870.8,12,0,0,0.678977
4193,451,0,19549,1.89351,37870.2,12,0,0,0.678942
4194,451,0,19549,1.89348,37869.6,12,0,0,0.678907
4195,451,0,19549,1.89345,37869,12,0,0,0.678871
4196,451,0,19549,1.89342,37868.4,12,0,0,0.678836
4197,451,0,19549,1.89339,37867.8,12,0,0,0.6788
4198,451,0,19549,1.89336,37867.1,12,0,0,0.678764
4199,451,0,19549,1.89334,37866.7,12,0,0,0.678728
4200,451,0,19549,1.89331,37866.2,12,0,0,0.678692
4201,451,0,19549,1.89328,37865.5,12,0,0,0.678655
4202,451,0,19549,1.89325,37865,12,0,0,0.678618
4203,451,0,19549,1.89322,37864.3,12,0,0,0.678581
4204,451,0,19549,1.89319,37863.8,12,0,0,0.678544
4205,451,0,19549,1.89316,37863.2,12,0,0,0.678506
4206,451,0,19549,1.89313,37862.6,12,0,0,0.678469
4207,451,0,19549,1.8931,37861.9,12,0,0,0.678431
4208,451,0,19549,1.89306,37861.3,12,0,0,0.678393
4209,451,0,19549,1.89304,37860.8,12,0,0,0.678355
4210,451,0,19549,1.89301,37860.2,12,0,0,0.678316
4211,451,0,19549,1.89298,37859.5,12,0,0,0.678277
4212,451,0,19549,1.89295,37858.9,12,0,0,0.678238
4213,451,0,19549,1.89292,37858.4,12,0,0,0.678199
4214,451,0,19549,1.8929,37857.9,12,0,0,0.67816
4215,451,0,19549,1.89287,37857.3,12,0,0,0.67812
4216,451,0,19549,1.89284,37856.7,12,0,0,0.678081
4217,451,0,19549,1.89281,37856.2,12,0,0,0.678041
4218,451,0,19549,1.89278,37855.7,12,0,0,0.678
4219,451,0,19549,1.89275,37855,12,0,0,0.67796
4220,451,0,19549,1.89273,37854.6,12,0,0,0.677919
4221,451,0,19549,1.8927,37854,12,0,0,0.677879
4222,451,0,19549,1.89268,37853.5,12,0,0,0.677838
4223,451,0,19549,1.89264,37852.8,12,0,0,0.677796
4224,451,0,19549,1.89261,37852.3,12,0,0,0.677755
4225,451,0,19549,1.89259,37851.7,12,0,0,0.677714
4226,452,0,19548,1.89256,37851.1,12,0,0,0.676173
4227,452,0,19548,1.89253,37850.6,12,0,0,0.676134
4228,452,0,19548,1.8925,37850,12,0,0,0.676095
4229,452,0,19548,1.89247,37849.4,12,0,0,0.676056
4230,452,0,19548,1.89244,37848.8,12,0,0,0.676017
4231,453,0,19547,1.89241,37848.2,12,0,0,0.674485
4232,453,0,19547,1.89238,37847.6,12,0,0,0.674449
4233,453,0,19547,1.89235,37847,12,0,0,0.674412
4234,453,0,19547,1.89232,37846.4,12,0,0,0.674376
4235,453,0,19547,1.8923,37845.9,12,0,0,0.674338
4236,453,0,19547,1.89226,37845.3,12,0,0,0.674301
4237,453,0,19547,1.89223,37844.6,12,0,0,0.674264
4238,453,0,19547,1.8922,37844,12,0,0,0.674226
4239,453,0,19547,1.89217,37843.5,12,0,0,0.674188
4240,453,0,19547,1.89214,37842.9,12,0,0,0.67415
4241,453,0,19547,1.89211,37842.3,12,0,0,0.674112
4242,453,0,19547,1.89209,37841.8,12,0,0,0.674074
4243,453,0,19547,1.89206,37841.2,12,0,0,0.674035
4244,453,0,19547,1.89203,37840.7,12,0,0,0.673997
4245,453,0,19547,1.892,37840,12,0,0,0.673957
4246,453,0,19547,1.89197,37839.4,12,0,0,0.673918
4247,453,0,19547,1.89194,37838.8,12,0,0,0.673879
4248,453,0,19547,1.89191,37838.2,12,0,0,0.673839
4249,454,0,19546,1.89189,37837.7,12,0,0,0.672315
4250,454,0,19546,1.89186,37837.1,12,0,0,0.672278
4251,454,0,19546,1.89183,37836.6,12,0,0,0.672241
4252,454,0,19546,1.8918,37836,12,0,0,0.672203
4253,454,0,19546,1.89177,37835.4,12,0,0,0.672165
4254,454,0,19546,1.89174,37834.8,12,0,0,0.672127
4255,454,0,19546,1.89171,37834.2,12,0,0,0.672089
4256,454,0,19546,1.89168,37833.6,12,0,0,0.672051
4257,454,0,19546,1.89165,37833.1,12,0,0,0.672011
4258,454,0,19546,1.89163,37832.5,12,0,0,0.671973
4259,454,0,19546,1.89159,37831.9,12,0,0,0.671933
4260,454,0,19546,1.89157,37831.4,12,0,0,0.671894
4261,454,0,19546,1.89154,37830.9,12,0,0,0.671855
4262,454,0,19546,1.89152,37830.3,12,0,0,0.671816
4263,454,0,19546,1.89149,37829.7,12,0,0,0.671776
4264,454,0,19546,1.89146,37829.2,12,0,0,0.671735
4265,454,0,19546,1.89143,37828.6,12,0,0,0.671695
4266,454,0,19546,1.8914,37828,12,0,0,0.671655
4267,454,0,19546,1.89137,37827.5,12,0,0,0.671614
4268,454,0,19546,1.89134,37826.9,12,0,0,0.671573
4269,454,0,19546,1.89131,37826.3,12,0,0,0.671532
4270,454,0,19546,1.89128,37825.7,12,0,0,0.671491
4271,454,0,19546,1.89126,37825.2,12,0,0,0.67145
4272,454,0,19546,1.89124,37824.7,12,0,0,0.671408
4273,454,0,19546,1.89121,37824.2,12,0,0,0.671366
4274,454,0,19546,1.89118,37823.5,12,0,0,0.671324
4275,454,0,19546,1.89115,37823,12,0,0,0.671282
4276,454,0,19546,1.89112,37822.3,12,0,0,0.671239
4277,454,0,19546,1.89109,37821.7,12,0,0,0.671197
4278,454,0,19546,1.89106,37821.2,12,0,0,0.671154
4279,454,0,19546,1.89104,37820.7,12,0,0,0.671111
4280,454,0,19546,1.891,37820.1,12,0,0,0.671068
4281,454,0,19546,1.89097,37819.5,12,0,0,0.671024
4282,454,0,19546,1.89094,37818.9,12,0,0,0.670981
4283,454,0,19546,1.89092,37818.3,12,0,0,0.670937
4284,454,0,19546,1.89089,37817.7,12,0,0,0.670893
4285,454,0,19546,1.89086,37817.2,12,0,0,0.670849
4286,454,0,19546,1.89083,37816.6,12,0,0,0.670805
4287,454,0,19546,1.8908,37816.1,12,0,0,0.67076
4288,454,0,19546,1.89078,37815.5,12,0,0,0.670716
4289,454,0,19546,1.89075,37815,12,0,0,0.670671
4290,454,0,19546,1.89072,37814.4,12,0,0,0.670626
4291,454,0,19546,1.89069,37813.8,12,0,0,0.670581
4292,454,0,19546,1.89066,37813.2,12,0,0,0.670535
4293,454,0,19546,1.89063,37812.6,12,0,0,0.67049
4294,454,0,19546,1.89061,37812.1,12,0,0,0.670444
4295,454,0,19546,1.89058,37811.5,12,0,0,0.670398
4296,454,0,19546,1.89055,37810.9,12,0,0,0.670352
4297,454,0,19546,1.89052,37810.3,12,0,0,0.670306
4298,454,0,19546,1.89049,37809.8,12,0,0,0.670259
4299,454,0,19546,1.89046,37809.2,12,0,0,0.670212
4300,454,0,19546,1.89043,37808.6,12,0,0,0.670165
4301,454,0,19546,1.8904,37808.1,12,0,0,0.670118
4302,454,0,19546,1.89037,37807.5,12,0,0,0.670071
4303,454,0,19546,1.89035,37806.9,12,0,0,0.670023
4304,454,0,19546,1.89032,37806.4,12,0,0,0.669976
4305,454,0,19546,1.89029,37805.8,12,0,0,0.669928
4306,454,0,19546,1.89027,37805.3,12,0,0,0.66988
4307,454,0,19546,1.89024,37804.7,12,0,0,0.669832
4308,454,0,19546,1.89021,37804.2,12,0,0,0.669784
4309,454,0,19546,1.89018,37803.7,12,0,0,0.669736
4310,454,0,19546,1.89015,37803.1,12,0,0,0.669687
4311,454,0,19546,1.89013,37802.5,12,0,0,0.669638
4312,454,0,19546,1.8901,37802,12,0,0,0.669589
4313,454,0,19546,1.89007,37801.3,12,0,0,0.66954
4314,454,0,19546,1.89004,37800.7,12,0,0,0.66949
4315,456,0,19544,1.89001,37800.2,12,0,0,0.666505
4316,456,0,19544,1.88998,37799.6,12,0,0,0.66646
4317,456,0,19544,1.88995,37799.1,12,0,0,0.666415
4318,456,0,19544,1.88992,37798.5,12,0,0,0.66637
4319,456,0,19544,1.88989,37797.9,12,0,0,0.666325
4320,456,0,19544,1.88987,37797.4,12,0,0,0.666279
4321,457,0,19543,1.88984,37796.8,12,0,0,0.664776
4322,457,0,19543,1.88981,37796.2,12,0,0,0.664733
4323,457,0,19543,1.88978,37795.7,12,0,0,0.664689
4324,457,0,19543,1.88976,37795.1,12,0,0,0.664645
4325,457,0,19543,1.88973,37794.6,12,0,0,0.664601
4326,457,0,19543,1.8897,37793.9,12,0,0,0.664558
4327,457,0,19543,1.88967,37793.4,12,0,0,0.664514
4328,457,0,19543,1.88964,37792.7,12,0,0,0.66447
4329,457,0,19543,1.88961,37792.1,12,0,0,0.664425
4330,458,0,19542,1.88958,37791.6,12,0,0,0.662929
4331,458,0,19542,1.88955,37791.1,12,0,0,0.662888
4332,458,0,19542,1.88953,37790.6,12,0,0,0.662846
4333,458,0,19542,1.8895,37790,12,0,0,0.662804
4334,458,0,19542,1.88947,37789.4,12,0,0,0.662761
4335,458,0,19542,1.88944,37788.9,12,0,0,0.662718
4336,458,0,19542,1.88941,37788.2,12,0,0,0.662675
4337,459,0,19541,1.88939,37787.7,12,0,0,0.661189
4338,459,0,19541,1.88936,37787.2,12,0,0,0.661149
4339,459,0,19541,1.88933,37786.6,12,0,0,0.661109
4340,459,0,19541,1.8893,37786,12,0,0,0.661068
4341,459,0,19541,1.88927,37785.3,12,0,0,0.661028
4342,459,0,19541,1.88924,37784.7,12,0,0,0.660987
4343,459,0,19541,1.88921,37784.2,12,0,0,0.660947
4344,459,0,19541,1.88918,37783.6,12,0,0,0.660905
4345,459,0,19541,1.88915,37783.1,12,0,0,0.660864
4346,459,0,19541,1.88912,37782.5,12,0,0,0.660823
4347,459,0,19541,1.8891,37781.9,12,0,0,0.660781
4348,459,0,19541,1.88907,37781.4,12,0,0,0.660739
4349,459,0,19541,1.88904,37780.9,12,0,0,0.660697
4350,459,0,19541,1.88902,37780.3,12,0,0,0.660655
4351,459,0,19541,1.88899,37779.8,12,0,0,0.660612
4352,459,0,19541,1.88896,37779.2,12,0,0,0.660571
4353,459,0,19541,1.88893,37778.6,12,0,0,0.660528
4354,459,0,19541,1.88891,37778.1,12,0,0,0.660485
4355,459,0,19541,1.88887,37777.5,12,0,0,0.660441
4356,459,0,19541,1.88884,37776.9,12,0,0,0.660398
4357,459,0,19541,1.88881,37776.2,12,0,0,0.660354
4358,460,0,19540,1.88878,37775.6,12,0,0,0.658875
4359,460,0,19540,1.88875,37775,12,0,0,0.658834
4360,460,0,19540,1.88872,37774.5,12,0,0,0.658793
4361,460,0,19540,1.88869,37773.8,12,0,0,0.658752
4362,460,0,19540,1.88867,37773.4,12,0,0,0.65871
4363,460,0,19540,1.88864,37772.8,12,0,0,0.658668
4364,460,0,19540,1.88861,37772.2,12,0,0,0.658626
4365,460,0,19540,1.88858,37771.7,12,0,0,0.658584
4366,460,0,19540,1.88855,37771.1,12,0,0,0.658542
4367,460,0,19540,1.88853,37770.6,12,0,0,0.658499
4368,460,0,19540,1.8885,37770.1,12,0,0,0.658456
4369,460,0,19540,1.88848,37769.6,12,0,0,0.658413
4370,460,0,19540,1.88845,37769,12,0,0,0.65837
4371,460,0,19540,1.88842,37768.4,12,0,0,0.658327
4372,460,0,19540,1.88839,37767.8,12,0,0,0.658283
4373,461,0,19539,1.88836,37767.2,12,0,0,0.656812
4374,461,0,19539,1.88833,37766.5,12,0,0,0.656771
4375,461,0,19539,1.8883,37766,12,0,0,0.65673
4376,461,0,19539,1.88827,37765.3,12,0,0,0.656688
4377,461,0,19539,1.88824,37764.7,12,0,0,0.656647
4378,461,0,19539,1.88821,37764.2,12,0,0,0.656605
4379,461,0,19539,1.88818,37763.7,12,0,0,0.656564
4380,461,0,19539,1.88816,37763.2,12,0,0,0.656521
4381,462,0,19538,1.88813,37762.6,12,0,0,0.655058
4382,462,0,19538,1.88811,37762.1,12,0,0,0.655018
4383,462,0,19538,1.88808,37761.6,12,0,0,0.654979
4384,462,0,19538,1.88805,37761,12,0,0,0.654939
4385,463,0,19537,1.88802,37760.5,12,0,0,0.653485
4386,463,0,19537,1.888,37759.9,12,0,0,0.653447
4387,463,0,19537,1.88796,37759.3,12,0,0,0.65341
4388,463,0,19537,1.88793,37758.7,12,0,0,0.653372
4389,463,0,19537,1.8879,37758.1,12,0,0,0.653334
4390,463,0,19537,1.88787,37757.5,12,0,0,0.653296
4391,463,0,19537,1.88784,37756.9,12,0,0,0.653257
4392,463,0,19537,1.88781,37756.2,12,0,0,0.653218
4393,463,0,19537,1.88778,37755.6,12,0,0,0.653179
4394,463,0,19537,1.88775,37755.1,12,0,0,0.65314
4395,463,0,19537,1.88773,37754.6,12,0,0,0.653101
4396,463,0,19537,1.8877,37754.1,12,0,0,0.653061
4397,463,0,19537,1.88768,37753.5,12,0,0,0.653022
4398,463,0,19537,1.88765,37753,12,0,0,0.652982
4399,463,0,19537,1.88762,37752.4,12,0,0,0.652942
4400,463,0,19537,1.88759,37751.8,12,0,0,0.652901
4401,463,0,19537,1.88757,37751.4,12,0,0,0.652861
4402,463,0,19537,1.88754,37750.8,12,0,0,0.652821
4403,463,0,19537,1.88751,37750.3,12,0,0,0.652779
4404,463,0,19537,1.88748,37749.6,12,0,0,0.652738
4405,463,0,19537,1.88745,37749.1,12,0,0,0.652697
4406,463,0,19537,1.88742,37748.4,12,0,0,0.652656
4407,463,0,19537,1.88739,37747.9,12,0,0,0.652615
4408,463,0,19537,1.88736,37747.3,12,0,0,0.652573
4409,463,0,19537,1.88733,37746.7,12,0,0,0.652531
4410,463,0,19537,1.88731,37746.1,12,0,0,0.652489
4411,463,0,19537,1.88728,37745.5,12,0,0,0.652446
4412,463,0,19537,1.88725,37745.1,12,0,0,0.652403
4413,463,0,19537,1.88722,37744.5,12,0,0,0.652361
4414,463,0,19537,1.8872,37744,12,0,0,0.652318
4415,464,0,19536,1.88717,37743.4,12,0,0,0.650869
4416,464,0,19536,1.88714,37742.8,12,0,0,0.650829
4417,464,0,19536,1.88711,37742.2,12,0,0,0.650788
4418,464,0,19536,1.88708,37741.7,12,0,0,0.650747
4419,464,0,19536,1.88705,37741.1,12,0,0,0.650706
4420,464,0,19536,1.88703,37740.5,12,0,0,0.650664
4421,464,0,19536,1.887,37740.1,12,0,0,0.650622
4422,464,0,19536,1.88697,37739.5,12,0,0,0.650581
4423,464,0,19536,1.88694,37738.9,12,0,0,0.650539
4424,464,0,19536,1.88691,37738.3,12,0,0,0.650497
4425,464,0,19536,1.88688,37737.7,12,0,0,0.650454
4426,464,0,19536,1.88685,37737.1,12,0,0,0.650412
4427,464,0,19536,1.88683,37736.5,12,0,0,0.650369
4428,464,0,19536,1.8868,37736,12,0,0,0.650326
4429,464,0,19536,1.88677,37735.5,12,0,0,0.650283
4430,464,0,19536,1.88675,37734.9,12,0,0,0.65024
4431,464,0,19536,1.88672,37734.4,12,0,0,0.650196
4432,464,0,19536,1.88669,37733.8,12,0,0,0.650153
4433,464,0,19536,1.88666,37733.2,12,0,0,0.650109
4434,464,0,19536,1.88664,37732.7,12,0,0,0.650065
4435,464,0,19536,1.88661,37732.1,12,0,0,0.650021
4436,464,0,19536,1.88657,37731.5,12,0,0,0.649976
4437,464,0,19536,1.88655,37730.9,12,0,0,0.649932
4438,464,0,19536,1.88652,37730.4,12,0,0,0.649887
4439,464,0,19536,1.88649,37729.8,12,0,0,0.649842
4440,464,0,19536,1.88646,37729.2,12,0,0,0.649797
4441,464,0,19536,1.88643,37728.6,12,0,0,0.649752
4442,464,0,19536,1.88641,37728.1,12,0,0,0.649706
4443,464,0,19536,1.88638,37727.5,12,0,0,0.649661
4444,464,0,19536,1.88635,37727,12,0,0,0.649615
4445,464,0,19536,1.88632,37726.5,12,0,0,0.649569
4446,464,0,19536,1.8863,37725.9,12,0,0,0.649523
4447,464,0,19536,1.88627,37725.3,12,0,0,0.649477
4448,464,0,19536,1.88624,37724.7,12,0,0,0.64943
4449,464,0,19536,1.88621,37724.3,12,0,0,0.649383
4450,464,0,19536,1.88619,37723.8,12,0,0,0.649337
4451,464,0,19536,1.88616,37723.1,12,0,0,0.64929
4452,465,0,19535,1.88613,37722.6,12,0,0,0.647846
4453,465,0,19535,1.8861,37722,12,0,0,0.647802
4454,465,0,19535,1.88607,37721.5,12,0,0,0.647758
4455,465,0,19535,1.88604,37720.9,12,0,0,0.647713
4456,465,0,19535,1.88602,37720.3,12,0,0,0.647669
4457,465,0,19535,1.88599,37719.8,12,0,0,0.647624
4458,465,0,19535,1.88596,37719.2,12,0,0,0.647578
4459,465,0,19535,1.88593,37718.7,12,0,0,0.647534
4460,466,0,19534,1.88591,37718.2,13,0,0,0.646099
4461,466,0,19534,1.88588,37717.6,13,0,0,0.646057
4462,466,0,19534,1.88585,37717.1,13,0,0,0.646014
4463,466,0,19534,1.88582,37716.4,13,0,0,0.645971
4464,466,0,19534,1.88579,37715.9,13,0,0,0.645928
4465,466,0,19534,1.88576,37715.3,13,0,0,0.645885
4466,466,0,19534,1.88573,37714.6,13,0,0,0.645842
4467,466,0,19534,1.8857,37714,13,0,0,0.645799
4468,467,0,19533,1.88567,37713.5,13,0,0,0.644372
4469,467,0,19533,1.88565,37713,13,0,0,0.644331
4470,467,0,19533,1.88562,37712.4,13,0,0,0.64429
4471,467,0,19533,1.88559,37711.8,13,0,0,0.644248
4472,467,0,19533,1.88556,37711.2,13,0,0,0.644207
4473,467,0,19533,1.88553,37710.7,13,0,0,0.644165
4474,467,0,19533,1.88551,37710.2,13,0,0,0.644123
4475,467,0,19533,1.88548,37709.6,13,0,0,0.644081
4476,467,0,19533,1.88545,37709.1,13,0,0,0.644038
4477,467,0,19533,1.88542,37708.5,13,0,0,0.643996
4478,467,0,19533,1.8854,37707.9,13,0,0,0.643954
4479,467,0,19533,1.88537,37707.4,13,0,0,0.643911
4480,467,0,19533,1.88534,37706.7,13,0,0,0.643868
4481,467,0,19533,1.88531,37706.2,13,0,0,0.643825
4482,467,0,19533,1.88528,37705.6,13,0,0,0.643781
4483,467,0,19533,1.88525,37705,13,0,0,0.643738
4484,467,0,19533,1.88522,37704.5,13,0,0,0.643694
4485,467,0,19533,1.8852,37703.9,13,0,0,0.64365
4486,467,0,19533,1.88517,37703.4,13,0,0,0.643607
4487,467,0,19533,1.88514,37702.8,13,0,0,0.643562
4488,467,0,19533,1.88511,37702.3,13,0,0,0.643518
4489,467,0,19533,1.88509,37701.8,13,0,0,0.643473
4490,467,0,19533,1.88506,37701.2,13,0,0,0.643428
4491,467,0,19533,1.88503,37700.7,13,0,0,0.643384
4492,467,0,19533,1.88501,37700.2,13,0,0,0.643338
4493,467,0,19533,1.88498,37699.6,13,0,0,0.643293
4494,467,0,19533,1.88495,37699,13,0,0,0.643248
4495,467,0,19533,1.88492,37698.4,13,0,0,0.643201
4496,467,0,19533,1.88489,37697.8,13,0,0,0.643156
4497,467,0,19533,1.88486,37697.2,13,0,0,0.64311
4498,467,0,19533,1.88483,37696.6,13,0,0,0.643064
4499,467,0,19533,1.8848,37696,13,0,0,0.643018
4500,467,0,19533,1.88477,37695.5,13,0,0,0.642972
4501,467,0,19533,1.88475,37694.9,13,0,0,0.642925
4502,467,0,19533,1.88472,37694.5,13,0,0,0.642878
4503,467,0,19533,1.88469,37693.9,13,0,0,0.642831
4504,467,0,19533,1.88467,37693.4,13,0,0,0.642784
4505,467,0,19533,1.88464,37692.8,13,0,0,0.642737
4506,467,0,19533,1.88461,37692.3,13,0,0,0.642689
4507,467,0,19533,1.88459,37691.7,13,0,0,0.642641
4508,467,0,19533,1.88456,37691.2,13,0,0,0.642594
4509,467,0,19533,1.88453,37690.6,13,0,0,0.642546
4510,467,0,19533,1.8845,37690.1,13,0,0,0.642498
4511,467,0,19533,1.88447,37689.5,13,0,0,0.64245
4512,467,0,19533,1.88445,37688.9,13,0,0,0.642401
4513,467,0,19533,1.88441,37688.3,13,0,0,0.642352
4514,467,0,19533,1.88439,37687.7,13,0,0,0.642303
4515,467,0,19533,1.88436,37687.1,13,0,0,0.642255
4516,467,0,19533,1.88433,37686.6,13,0,0,0.642206
4517,467,0,19533,1.8843,37686.1,13,0,0,0.642156
4518,467,0,19533,1.88427,37685.5,13,0,0,0.642107
4519,467,0,19533,1.88425,37684.9,13,0,0,0.642057
4520,468,0,19532,1.88422,37684.4,13,0,0,0.640636
4521,468,0,19532,1.88419,37683.9,13,0,0,0.640588
4522,468,0,19532,1.88417,37683.4,13,0,0,0.640541
4523,468,0,19532,1.88414,37682.9,13,0,0,0.640494
4524,468,0,19532,1.88411,37682.2,13,0,0,0.640445
4525,468,0,19532,1.88408,37681.6,13,0,0,0.640397
4526,468,0,19532,1.88405,37681.1,13,0,0,0.64035
4527,468,0,19532,1.88403,37680.6,13,0,0,0.6403
4528,468,0,19532,1.884,37680.1,13,0,0,0.640252
4529,468,0,19532,1.88397,37679.5,13,0,0,0.640203
4530,468,0,19532,1.88395,37678.9,13,0,0,0.640155
4531,469,0,19531,1.88392,37678.4,13,0,0,0.638741
4532,471,0,19529,1.88389,37677.8,13,0,0,0.635982
4533,471,0,19529,1.88386,37677.2,13,0,0,0.635941
4534,471,0,19529,1.88383,37676.6,13,0,0,0.635901
4535,471,0,19529,1.8838,37676.1,13,0,0,0.635859
4536,471,0,19529,1.88378,37675.5,13,0,0,0.635817
