tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
24503,1777,0,8223,66.4421,664421,42,0,0,0.779288
24504,1777,0,8223,66.4402,664402,42,0,0,0.779276
24505,1777,0,8223,66.4381,664381,42,0,0,0.779264
24506,1777,0,8223,66.4361,664361,42,0,0,0.779253
24507,1777,0,8223,66.4341,664341,42,0,0,0.779241
24508,1777,0,8223,66.4319,664319,42,0,0,0.779231
24509,1777,0,8223,66.43,664300,42,0,0,0.779218
24510,1777,0,8223,66.428,664280,42,0,0,0.779208
24511,1777,0,8223,66.4259,664259,42,0,0,0.779197
24512,1777,0,8223,66.424,664240,42,0,0,0.779185
24513,1777,0,8223,66.4221,664221,42,0,0,0.779173
24514,1777,0,8223,66.4202,664202,42,0,0,0.779162
24515,1777,0,8223,66.4183,664183,42,0,0,0.779151
24516,1777,0,8223,66.4163,664163,42,0,0,0.779138
24517,1777,0,8223,66.4143,664142,42,0,0,0.779127
24518,1777,0,8223,66.4124,664124,42,0,0,0.779116
24519,1777,0,8223,66.4105,664105,42,0,0,0.779105
24520,1777,0,8223,66.4084,664084,42,0,0,0.779094
24521,1777,0,8223,66.4065,664065,42,0,0,0.779082
24522,1777,0,8223,66.4046,664046,42,0,0,0.779071
24523,1777,0,8223,66.4025,664025,42,0,0,0.779059
24524,1777,0,8223,66.4006,664006,42,0,0,0.779048
24525,1777,0,8223,66.3987,663987,42,0,0,0.779036
24526,1777,0,8223,66.3968,663968,42,0,0,0.779024
24527,1777,0,8223,66.3948,663948,42,0,0,0.779013
24528,1777,0,8223,66.3927,663927,42,0,0,0.779002
24529,1777,0,8223,66.3907,663907,42,0,0,0.778991
24530,1777,0,8223,66.3887,663887,42,0,0,0.778979
24531,1777,0,8223,66.3867,663867,42,0,0,0.778968
24532,1777,0,8223,66.3846,663846,42,0,0,0.778957
24533,1777,0,8223,66.3826,663826,42,0,0,0.778946
24534,1777,0,8223,66.3807,663807,42,0,0,0.778933
24535,1777,0,8223,66.3787,663787,42,0,0,0.778922
24536,1777,0,8223,66.3768,663768,42,0,0,0.778911
24537,1777,0,8223,66.3748,663748,42,0,0,0.778899
24538,1777,0,8223,66.3728,663728,42,0,0,0.778888
24539,1777,0,8223,66.3707,663707,42,0,0,0.778876
24540,1777,0,8223,66.3687,663687,42,0,0,0.778865
24541,1777,0,8223,66.3667,663667,42,0,0,0.778854
24542,1777,0,8223,66.3647,663647,42,0,0,0.778842
24543,1777,0,8223,66.3627,663627,42,0,0,0.778831
24544,1777,0,8223,66.3605,663605,42,0,0,0.77882
24545,1777,0,8223,66.3584,663584,42,0,0,0.778808
24546,1777,0,8223,66.3566,663566,42,0,0,0.778796
24547,1777,0,8223,66.3547,663547,42,0,0,0.778785
24548,1777,0,8223,66.3528,663528,42,0,0,0.778774
24549,1777,0,8223,66.3508,663508,42,0,0,0.778762
24550,1777,0,8223,66.3489,663489,42,0,0,0.778751
24551,1777,0,8223,66.347,663470,42,0,0,0.77874
24552,1777,0,8223,66.3451,663451,42,0,0,0.778728
24553,1777,0,8223,66.3431,663431,42,0,0,0.778717
24554,1777,0,8223,66.3411,663411,42,0,0,0.778705
24555,1777,0,8223,66.3392,663392,42,0,0,0.778694
24556,1777,0,8223,66.3373,663373,42,0,0,0.778682
24557,1777,0,8223,66.3353,663353,42,0,0,0.778671
24558,1777,0,8223,66.3334,663334,42,0,0,0.77866
24559,1777,0,8223,66.3315,663315,42,0,0,0.778648
24560,1777,0,8223,66.3293,663293,42,0,0,0.778636
24561,1777,0,8223,66.3273,663273,42,0,0,0.778626
24562,1777,0,8223,66.3254,663254,42,0,0,0.778614
24563,1777,0,8223,66.3234,663234,42,0,0,0.778602
24564,1777,0,8223,66.3213,663213,42,0,0,0.778592
24565,1777,0,8223,66.3194,663194,42,0,0,0.77858
24566,1777,0,8223,66.3174,663174,42,0,0,0.778568
24567,1777,0,8223,66.3154,663154,42,0,0,0.778556
24568,1777,0,8223,66.3134,663134,42,0,0,0.778545
24569,1777,0,8223,66.3115,663115,42,0,0,0.778534
24570,1777,0,8223,66.3094,663094,42,0,0,0.778522
24571,1777,0,8223,66.3074,663074,42,0,0,0.778511
24572,1777,0,8223,66.3055,663055,42,0,0,0.7785
24573,1777,0,8223,66.3034,663034,42,0,0,0.778488
24574,1777,0,8223,66.3014,663014,42,0,0,0.778477
24575,1777,0,8223,66.2992,662992,42,0,0,0.778465
24576,1777,0,8223,66.2972,662972,42,0,0,0.778454
24577,1777,0,8223,66.2952,662952,42,0,0,0.778443
24578,1777,0,8223,66.2932,662932,42,0,0,0.778431
24579,1777,0,8223,66.2912,662912,42,0,0,0.77842
24580,1777,0,8223,66.2893,662893,42,0,0,0.778408
24581,1777,0,8223,66.2874,662874,42,0,0,0.778397
24582,1777,0,8223,66.2855,662855,42,0,0,0.778385
24583,1777,0,8223,66.2835,662835,42,0,0,0.778375
24584,1777,0,8223,66.2816,662816,42,0,0,0.778363
24585,1777,0,8223,66.2797,662797,42,0,0,0.778351
24586,1777,0,8223,66.2778,662778,42,0,0,0.778339
24587,1777,0,8223,66.2759,662759,42,0,0,0.778328
24588,1777,0,8223,66.274,662740,42,0,0,0.778317
24589,1777,0,8223,66.2719,662719,42,0,0,0.778305
24590,1777,0,8223,66.27,662700,42,0,0,0.778294
24591,1777,0,8223,66.268,662680,42,0,0,0.778283
24592,1777,0,8223,66.266,662660,42,0,0,0.778271
24593,1777,0,8223,66.264,662640,42,0,0,0.77826
24594,1777,0,8223,66.262,662620,42,0,0,0.778248
24595,1777,0,8223,66.2601,662601,42,0,0,0.778237
24596,1777,0,8223,66.2581,662581,42,0,0,0.778225
24597,1777,0,8223,66.2561,662560,42,0,0,0.778214
24598,1777,0,8223,66.2541,662541,42,0,0,0.778203
24599,1777,0,8223,66.2522,662522,42,0,0,0.778191
24600,1777,0,8223,66.2502,662502,42,0,0,0.77818
24601,1777,0,8223,66.2481,662481,42,0,0,0.778168
24602,1777,0,8223,66.2462,662462,42,0,0,0.778156
24603,1777,0,8223,66.2441,662441,42,0,0,0.778145
24604,1777,0,8223,66.2421,662421,42,0,0,0.778134
24605,1777,0,8223,66.2401,662401,42,0,0,0.778123
24606,1777,0,8223,66.238,662380,42,0,0,0.778111
24607,1777,0,8223,66.236,662360,42,0,0,0.778099
24608,1777,0,8223,66.2339,662339,42,0,0,0.778088
24609,1777,0,8223,66.2319,662319,42,0,0,0.778077
24610,1777,0,8223,66.2298,662298,42,0,0,0.778066
24611,1777,0,8223,66.228,662280,42,0,0,0.778054
24612,1777,0,8223,66.2259,662259,42,0,0,0.778042
24613,1777,0,8223,66.224,662240,42,0,0,0.778031
24614,1777,0,8223,66.222,662220,42,0,0,0.77802
24615,1777,0,8223,66.2201,662201,42,0,0,0.778009
24616,1777,0,8223,66.2182,662182,42,0,0,0.777998
24617,1777,0,8223,66.2163,662163,42,0,0,0.777985
24618,1777,0,8223,66.2145,662145,42,0,0,0.777973
24619,1777,0,8223,66.2126,662126,42,0,0,0.777962
24620,1777,0,8223,66.2105,662105,42,0,0,0.777951
24621,1777,0,8223,66.2086,662086,42,0,0,0.777939
24622,1777,0,8223,66.2066,662066,42,0,0,0.777928
24623,1777,0,8223,66.2046,662046,42,0,0,0.777917
24624,1777,0,8223,66.2027,662027,42,0,0,0.777906
24625,1777,0,8223,66.2007,662007,42,0,0,0.777894
24626,1777,0,8223,66.1988,661988,42,0,0,0.777883
24627,1777,0,8223,66.1968,661968,42,0,0,0.777871
24628,1777,0,8223,66.1948,661948,42,0,0,0.777859
24629,1777,0,8223,66.1928,661928,42,0,0,0.777848
24630,1777,0,8223,66.1909,661909,42,0,0,0.777837
24631,1777,0,8223,66.1889,661889,42,0,0,0.777826
24632,1777,0,8223,66.1869,661869,42,0,0,0.777814
24633,1777,0,8223,66.185,661850,42,0,0,0.777802
24634,1777,0,8223,66.183,661830,42,0,0,0.777791
24635,1777,0,8223,66.1809,661809,42,0,0,0.77778
24636,1777,0,8223,66.1788,661788,42,0,0,0.777769
24637,1777,0,8223,66.1768,661768,42,0,0,0.777757
24638,1777,0,8223,66.1747,661747,42,0,0,0.777745
24639,1777,0,8223,66.1725,661725,42,0,0,0.777734
24640,1777,0,8223,66.1707,661707,42,0,0,0.777722
24641,1777,0,8223,66.1687,661687,42,0,0,0.777711
24642,1777,0,8223,66.1667,661667,42,0,0,0.7777
24643,1777,0,8223,66.1647,661647,42,0,0,0.777688
24644,1777,0,8223,66.1625,661625,42,0,0,0.777677
24645,1777,0,8223,66.1606,661606,42,0,0,0.777666
24646,1777,0,8223,66.1588,661588,42,0,0,0.777654
24647,1777,0,8223,66.1568,661568,42,0,0,0.777643
24648,1777,0,8223,66.1548,661548,42,0,0,0.777631
24649,1777,0,8223,66.1529,661529,42,0,0,0.777619
24650,1777,0,8223,66.1511,661511,42,0,0,0.777608
24651,1777,0,8223,66.1492,661492,42,0,0,0.777596
24652,1777,0,8223,66.1472,661472,42,0,0,0.777585
24653,1777,0,8223,66.1452,661452,42,0,0,0.777574
24654,1777,0,8223,66.1432,661432,42,0,0,0.777562
24655,1777,0,8223,66.1412,661412,42,0,0,0.777551
24656,1777,0,8223,66.1394,661394,42,0,0,0.77754
24657,1777,0,8223,66.1374,661374,42,0,0,0.777528
24658,1777,0,8223,66.1355,661354,42,0,0,0.777516
24659,1777,0,8223,66.1335,661335,42,0,0,0.777505
24660,1777,0,8223,66.1315,661315,42,0,0,0.777494
24661,1777,0,8223,66.1296,661296,42,0,0,0.777482
24662,1777,0,8223,66.1277,661277,42,0,0,0.777471
24663,1777,0,8223,66.1257,661257,42,0,0,0.777459
24664,1777,0,8223,66.1237,661237,42,0,0,0.777448
24665,1777,0,8223,66.1218,661218,42,0,0,0.777436
24666,1777,0,8223,66.1198,661198,42,0,0,0.777425
24667,1777,0,8223,66.1177,661177,42,0,0,0.777414
24668,1777,0,8223,66.1157,661157,42,0,0,0.777402
24669,1777,0,8223,66.1136,661136,42,0,0,0.77739
24670,1777,0,8223,66.1114,661114,42,0,0,0.777379
24671,1777,0,8223,66.1093,661093,42,0,0,0.777368
24672,1777,0,8223,66.1073,661073,42,0,0,0.777357
24673,1777,0,8223,66.1055,661055,42,0,0,0.777345
24674,1777,0,8223,66.1034,661034,42,0,0,0.777333
24675,1777,0,8223,66.1015,661015,42,0,0,0.777323
24676,1777,0,8223,66.0994,660994,42,0,0,0.777311
24677,1777,0,8223,66.0974,660974,42,0,0,0.7773
24678,1777,0,8223,66.0954,660954,42,0,0,0.777288
24679,1777,0,8223,66.0935,660935,42,0,0,0.777276
24680,1777,0,8223,66.0917,660917,42,0,0,0.777264
24681,1777,0,8223,66.0897,660897,42,0,0,0.777253
24682,1777,0,8223,66.0877,660877,42,0,0,0.777242
24683,1777,0,8223,66.0857,660857,42,0,0,0.777231
24684,1777,0,8223,66.0838,660838,42,0,0,0.777219
24685,1777,0,8223,66.0819,660819,42,0,0,0.777208
24686,1777,0,8223,66.08,660800,42,0,0,0.777197
24687,1777,0,8223,66.078,660780,42,0,0,0.777185
24688,1777,0,8223,66.0761,660761,42,0,0,0.777173
24689,1777,0,8223,66.0742,660742,42,0,0,0.777162
24690,1777,0,8223,66.0721,660721,42,0,0,0.777149
24691,1777,0,8223,66.0702,660702,42,0,0,0.777139
24692,1777,0,8223,66.0683,660683,42,0,0,0.777128
24693,1777,0,8223,66.0663,660663,42,0,0,0.777117
24694,1777,0,8223,66.0644,660644,42,0,0,0.777105
24695,1777,0,8223,66.0625,660625,42,0,0,0.777093
24696,1777,0,8223,66.0605,660605,42,0,0,0.777083
24697,1777,0,8223,66.0585,660585,42,0,0,0.77707
24698,1777,0,8223,66.0566,660566,42,0,0,0.777059
24699,1777,0,8223,66.0546,660546,42,0,0,0.777047
24700,1777,0,8223,66.0525,660525,42,0,0,0.777036
24701,1777,0,8223,66.0504,660504,42,0,0,0.777023
24702,1777,0,8223,66.0483,660483,42,0,0,0.777013
24703,1777,0,8223,66.0462,660462,42,0,0,0.777002
24704,1777,0,8223,66.0443,660443,42,0,0,0.776991
24705,1777,0,8223,66.0423,660423,42,0,0,0.776979
24706,1777,0,8223,66.0401,660401,42,0,0,0.776968
24707,1777,0,8223,66.0382,660382,42,0,0,0.776956
24708,1777,0,8223,66.0362,660362,42,0,0,0.776944
24709,1777,0,8223,66.0343,660343,42,0,0,0.776933
24710,1777,0,8223,66.0323,660323,42,0,0,0.776921
24711,1777,0,8223,66.0304,660304,42,0,0,0.77691
24712,1777,0,8223,66.0285,660285,42,0,0,0.776898
24713,1777,0,8223,66.0264,660264,42,0,0,0.776888
24714,1777,0,8223,66.0246,660246,42,0,0,0.776876
24715,1777,0,8223,66.0225,660225,42,0,0,0.776865
24716,1777,0,8223,66.0205,660205,42,0,0,0.776854
24717,1777,0,8223,66.0186,660186,42,0,0,0.776841
24718,1777,0,8223,66.0166,660166,42,0,0,0.77683
24719,1777,0,8223,66.0147,660148,42,0,0,0.776818
24720,1777,0,8223,66.0129,660129,42,0,0,0.776807
24721,1777,0,8223,66.0108,660108,42,0,0,0.776795
24722,1777,0,8223,66.0088,660088,42,0,0,0.776784
24723,1777,0,8223,66.0069,660068,42,0,0,0.776773
24724,1777,0,8223,66.0051,660050,42,0,0,0.776762
24725,1777,0,8223,66.0031,660031,42,0,0,0.77675
24726,1777,0,8223,66.0013,660013,42,0,0,0.77674
24727,1777,0,8223,65.9993,659993,42,0,0,0.776728
24728,1777,0,8223,65.9973,659973,42,0,0,0.776715
24729,1777,0,8223,65.9954,659954,42,0,0,0.776704
24730,1777,0,8223,65.9934,659934,42,0,0,0.776692
24731,1777,0,8223,65.9913,659913,42,0,0,0.776681
24732,1777,0,8223,65.9893,659893,42,0,0,0.776669
24733,1777,0,8223,65.9873,659873,42,0,0,0.776659
24734,1777,0,8223,65.9852,659852,42,0,0,0.776647
24735,1777,0,8223,65.9831,659832,42,0,0,0.776636
24736,1777,0,8223,65.9811,659811,42,0,0,0.776625
24737,1777,0,8223,65.9791,659791,42,0,0,0.776613
24738,1777,0,8223,65.9771,659770,42,0,0,0.776601
24739,1777,0,8223,65.975,659750,42,0,0,0.776589
24740,1777,0,8223,65.973,659730,42,0,0,0.776578
24741,1777,0,8223,65.9711,659711,42,0,0,0.776566
24742,1777,0,8223,65.9692,659692,42,0,0,0.776555
24743,1777,0,8223,65.9672,659672,42,0,0,0.776544
24744,1777,0,8223,65.9652,659652,42,0,0,0.776532
24745,1777,0,8223,65.9633,659633,42,0,0,0.776521
24746,1777,0,8223,65.9612,659612,42,0,0,0.77651
24747,1777,0,8223,65.9593,659593,42,0,0,0.776499
24748,1777,0,8223,65.9573,659573,42,0,0,0.776487
24749,1777,0,8223,65.9554,659554,42,0,0,0.776475
24750,1777,0,8223,65.9534,659534,42,0,0,0.776464
24751,1777,0,8223,65.9515,659515,42,0,0,0.776452
24752,1777,0,8223,65.9495,659495,42,0,0,0.77644
24753,1777,0,8223,65.9475,659475,42,0,0,0.776428
24754,1777,0,8223,65.9456,659456,42,0,0,0.776418
24755,1777,0,8223,65.9437,659437,42,0,0,0.776406
24756,1777,0,8223,65.9418,659418,42,0,0,0.776395
24757,1777,0,8223,65.9399,659399,42,0,0,0.776384
24758,1777,0,8223,65.938,659380,42,0,0,0.776372
24759,1777,0,8223,65.936,659360,42,0,0,0.776361
24760,1777,0,8223,65.9341,659341,42,0,0,0.776349
24761,1777,0,8223,65.9321,659321,42,0,0,0.776338
24762,1777,0,8223,65.9302,659302,42,0,0,0.776326
24763,1777,0,8223,65.9283,659283,42,0,0,0.776314
24764,1777,0,8223,65.9262,659262,42,0,0,0.776303
24765,1777,0,8223,65.9241,659241,42,0,0,0.776292
24766,1777,0,8223,65.9221,659221,42,0,0,0.77628
24767,1777,0,8223,65.92,659200,42,0,0,0.776269
24768,1777,0,8223,65.918,659180,42,0,0,0.776257
24769,1777,0,8223,65.9161,659161,42,0,0,0.776246
24770,1777,0,8223,65.9139,659139,42,0,0,0.776236
24771,1777,0,8223,65.912,659120,42,0,0,0.776223
24772,1777,0,8223,65.91,659100,42,0,0,0.776212
24773,1777,0,8223,65.9081,659081,42,0,0,0.7762
24774,1777,0,8223,65.906,659060,42,0,0,0.776188
24775,1777,0,8223,65.904,659040,42,0,0,0.776178
24776,1777,0,8223,65.902,659020,42,0,0,0.776166
24777,1777,0,8223,65.9,659000,42,0,0,0.776154
24778,1777,0,8223,65.8981,658981,42,0,0,0.776143
24779,1777,0,8223,65.896,658960,42,0,0,0.776131
24780,1777,0,8223,65.8942,658942,42,0,0,0.776121
24781,1777,0,8223,65.8923,658923,42,0,0,0.77611
24782,1777,0,8223,65.8902,658902,42,0,0,0.776098
24783,1777,0,8223,65.8882,658882,42,0,0,0.776086
24784,1777,0,8223,65.8863,658863,42,0,0,0.776073
24785,1777,0,8223,65.8843,658843,42,0,0,0.776062
24786,1777,0,8223,65.8824,658824,42,0,0,0.776051
24787,1777,0,8223,65.8805,658805,42,0,0,0.776039
24788,1777,0,8223,65.8785,658785,42,0,0,0.776028
24789,1777,0,8223,65.8767,658767,42,0,0,0.776017
24790,1777,0,8223,65.8748,658748,42,0,0,0.776006
24791,1777,0,8223,65.8728,658728,42,0,0,0.775996
24792,1777,0,8223,65.8708,658708,42,0,0,0.775984
24793,1777,0,8223,65.8689,658689,42,0,0,0.775972
24794,1777,0,8223,65.867,658670,42,0,0,0.775959
24795,1777,0,8223,65.8651,658651,42,0,0,0.775948
24796,1777,0,8223,65.8631,658631,42,0,0,0.775936
24797,1777,0,8223,65.861,658610,42,0,0,0.775924
24798,1777,0,8223,65.8589,658589,42,0,0,0.775913
24799,1777,0,8223,65.857,658570,42,0,0,0.775902
24800,1777,0,8223,65.855,658550,42,0,0,0.775891
24801,1777,0,8223,65.8529,658529,42,0,0,0.77588
24802,1777,0,8223,65.851,658510,42,0,0,0.775869
24803,1777,0,8223,65.849,658490,42,0,0,0.775857
24804,1777,0,8223,65.8469,658469,42,0,0,0.775845
24805,1777,0,8223,65.8451,658451,42,0,0,0.775833
24806,1777,0,8223,65.8431,658431,42,0,0,0.775821
24807,1777,0,8223,65.841,658410,42,0,0,0.77581
24808,1777,0,8223,65.8388,658388,42,0,0,0.775799
24809,1777,0,8223,65.837,658370,42,0,0,0.775788
24810,1777,0,8223,65.835,658350,42,0,0,0.775776
24811,1777,0,8223,65.8329,658329,42,0,0,0.775766
24812,1777,0,8223,65.831,658310,42,0,0,0.775754
24813,1777,0,8223,65.8291,658291,42,0,0,0.775743
24814,1777,0,8223,65.827,658270,42,0,0,0.775732
24815,1777,0,8223,65.8252,658252,42,0,0,0.775719
24816,1777,0,8223,65.8233,658233,42,0,0,0.775707
24817,1777,0,8223,65.8212,658212,42,0,0,0.775695
24818,1777,0,8223,65.8192,658192,42,0,0,0.775684
24819,1777,0,8223,65.8174,658174,42,0,0,0.775674
24820,1777,0,8223,65.8154,658154,42,0,0,0.775661
24821,1777,0,8223,65.8135,658135,42,0,0,0.775651
24822,1777,0,8223,65.8115,658115,42,0,0,0.77564
24823,1777,0,8223,65.8095,658095,42,0,0,0.775628
24824,1777,0,8223,65.8075,658075,42,0,0,0.775617
24825,1777,0,8223,65.8057,658057,42,0,0,0.775604
24826,1777,0,8223,65.8038,658038,42,0,0,0.775592
24827,1777,0,8223,65.8019,658019,42,0,0,0.77558
24828,1777,0,8223,65.7998,657998,42,0,0,0.775569
24829,1777,0,8223,65.7978,657978,42,0,0,0.775559
24830,1777,0,8223,65.7958,657958,42,0,0,0.775547
24831,1777,0,8223,65.7939,657939,42,0,0,0.775536
24832,1777,0,8223,65.7919,657919,42,0,0,0.775525
24833,1777,0,8223,65.7898,657898,42,0,0,0.775514
24834,1777,0,8223,65.7878,657878,42,0,0,0.775502
24835,1777,0,8223,65.7859,657859,42,0,0,0.77549
24836,1777,0,8223,65.7839,657839,42,0,0,0.775478
24837,1777,0,8223,65.7821,657821,42,0,0,0.775466
24838,1777,0,8223,65.7801,657801,42,0,0,0.775455
24839,1777,0,8223,65.778,657780,42,0,0,0.775443
24840,1777,0,8223,65.7759,657760,42,0,0,0.775432
24841,1777,0,8223,65.774,657740,42,0,0,0.775422
24842,1777,0,8223,65.7719,657719,42,0,0,0.77541
24843,1777,0,8223,65.7699,657699,42,0,0,0.775399
24844,1777,0,8223,65.7679,657679,42,0,0,0.775387
24845,1777,0,8223,65.7659,657659,42,0,0,0.775375
24846,1777,0,8223,65.7639,657639,42,0,0,0.775363
24847,1777,0,8223,65.7621,657621,42,0,0,0.775351
24848,1777,0,8223,65.7601,657601,42,0,0,0.775339
24849,1777,0,8223,65.7581,657581,42,0,0,0.775329
24850,1777,0,8223,65.7562,657562,42,0,0,0.775318
24851,1777,0,8223,65.7543,657543,42,0,0,0.775307
24852,1777,0,8223,65.7523,657523,42,0,0,0.775295
24853,1777,0,8223,65.7503,657503,42,0,0,0.775284
24854,1777,0,8223,65.7484,657484,42,0,0,0.775273
24855,1777,0,8223,65.7464,657464,42,0,0,0.77526
24856,1777,0,8223,65.7445,657444,42,0,0,0.775248
24857,1777,0,8223,65.7425,657425,42,0,0,0.775237
24858,1777,0,8223,65.7407,657407,42,0,0,0.775226
24859,1777,0,8223,65.7387,657387,42,0,0,0.775214
24860,1777,0,8223,65.7367,657367,42,0,0,0.775203
24861,1777,0,8223,65.7347,657347,42,0,0,0.775192
24862,1777,0,8223,65.7327,657327,42,0,0,0.775181
24863,1777,0,8223,65.7308,657308,42,0,0,0.775169
24864,1777,0,8223,65.7288,657288,42,0,0,0.775158
24865,1777,0,8223,65.7268,657268,42,0,0,0.775146
24866,1777,0,8223,65.7248,657248,42,0,0,0.775134
24867,1777,0,8223,65.7228,657228,42,0,0,0.775122
24868,1777,0,8223,65.7209,657209,42,0,0,0.775111
24869,1777,0,8223,65.7188,657188,42,0,0,0.7751
24870,1777,0,8223,65.7169,657169,42,0,0,0.775089
24871,1777,0,8223,65.7149,657149,42,0,0,0.775077
24872,1777,0,8223,65.713,657130,42,0,0,0.775066
24873,1777,0,8223,65.711,657110,42,0,0,0.775055
24874,1777,0,8223,65.709,657090,42,0,0,0.775043
24875,1777,0,8223,65.707,657070,42,0,0,0.775031
24876,1777,0,8223,65.7049,657049,42,0,0,0.775019
24877,1777,0,8223,65.7029,657029,42,0,0,0.775008
24878,1777,0,8223,65.701,657010,42,0,0,0.774996
24879,1777,0,8223,65.6991,656991,42,0,0,0.774985
24880,1777,0,8223,65.697,656970,42,0,0,0.774974
24881,1777,0,8223,65.6951,656951,42,0,0,0.774962
24882,1777,0,8223,65.693,656930,42,0,0,0.774951
24883,1777,0,8223,65.6911,656912,42,0,0,0.77494
24884,1777,0,8223,65.6893,656893,42,0,0,0.774928
24885,1777,0,8223,65.6871,656871,42,0,0,0.774916
24886,1777,0,8223,65.6853,656853,42,0,0,0.774904
24887,1777,0,8223,65.6833,656833,42,0,0,0.774893
24888,1777,0,8223,65.6814,656814,42,0,0,0.774882
24889,1777,0,8223,65.6794,656794,42,0,0,0.77487
24890,1777,0,8223,65.6775,656775,42,0,0,0.774859
24891,1777,0,8223,65.6755,656755,42,0,0,0.774848
24892,1777,0,8223,65.6734,656734,42,0,0,0.774836
24893,1777,0,8223,65.6715,656715,42,0,0,0.774825
24894,1777,0,8223,65.6696,656696,42,0,0,0.774813
24895,1777,0,8223,65.6678,656678,42,0,0,0.774801
24896,1777,0,8223,65.6657,656657,42,0,0,0.774789
24897,1777,0,8223,65.6638,656638,42,0,0,0.774778
24898,1777,0,8223,65.6617,656617,42,0,0,0.774767
24899,1777,0,8223,65.6597,656597,42,0,0,0.774756
24900,1777,0,8223,65.6577,656577,42,0,0,0.774745
24901,1777,0,8223,65.6558,656558,42,0,0,0.774733
24902,1777,0,8223,65.654,656540,42,0,0,0.774722
24903,1777,0,8223,65.6521,656521,42,0,0,0.77471
24904,1777,0,8223,65.6499,656499,42,0,0,0.774699
24905,1777,0,8223,65.648,656480,42,0,0,0.774687
24906,1777,0,8223,65.6461,656461,42,0,0,0.774675
24907,1777,0,8223,65.6439,656439,42,0,0,0.774663
24908,1777,0,8223,65.642,656420,42,0,0,0.774652
24909,1777,0,8223,65.6401,656401,42,0,0,0.774642
24910,1777,0,8223,65.6381,656381,42,0,0,0.77463
24911,1777,0,8223,65.636,656360,42,0,0,0.774618
24912,1777,0,8223,65.6341,656341,42,0,0,0.774606
24913,1777,0,8223,65.6321,656321,42,0,0,0.774596
24914,1777,0,8223,65.63,656300,42,0,0,0.774583
24915,1777,0,8223,65.628,656280,42,0,0,0.774572
24916,1777,0,8223,65.6261,656261,42,0,0,0.77456
24917,1777,0,8223,65.6241,656241,42,0,0,0.774548
24918,1777,0,8223,65.6223,656223,42,0,0,0.774537
24919,1777,0,8223,65.6202,656202,42,0,0,0.774527
24920,1777,0,8223,65.6183,656183,42,0,0,0.774515
24921,1777,0,8223,65.6163,656163,42,0,0,0.774503
24922,1777,0,8223,65.6144,656144,42,0,0,0.774492
24923,1777,0,8223,65.6124,656124,42,0,0,0.774481
24924,1777,0,8223,65.6104,656104,42,0,0,0.774469
24925,1777,0,8223,65.6085,656085,42,0,0,0.774457
24926,1777,0,8223,65.6065,656065,42,0,0,0.774446
24927,1777,0,8223,65.6046,656046,42,0,0,0.774433
24928,1777,0,8223,65.6027,656027,42,0,0,0.774423
24929,1777,0,8223,65.6007,656007,42,0,0,0.774412
24930,1777,0,8223,65.5987,655987,42,0,0,0.774401
24931,1777,0,8223,65.5967,655967,42,0,0,0.774388
24932,1777,0,8223,65.5946,655946,42,0,0,0.774377
24933,1777,0,8223,65.5928,655928,42,0,0,0.774366
24934,1777,0,8223,65.5908,655908,42,0,0,0.774354
24935,1777,0,8223,65.5889,655889,42,0,0,0.774343
24936,1777,0,8223,65.5869,655869,42,0,0,0.77433
24937,1777,0,8223,65.585,655850,42,0,0,0.774319
24938,1777,0,8223,65.583,655830,42,0,0,0.774308
24939,1777,0,8223,65.581,655810,42,0,0,0.774297
24940,1777,0,8223,65.579,655790,42,0,0,0.774286
24941,1777,0,8223,65.5771,655771,42,0,0,0.774273
24942,1777,0,8223,65.5751,655751,42,0,0,0.774262
24943,1777,0,8223,65.5733,655733,42,0,0,0.77425
24944,1777,0,8223,65.5713,655713,42,0,0,0.774239
24945,1777,0,8223,65.5691,655691,42,0,0,0.774228
24946,1777,0,8223,65.5671,655671,42,0,0,0.774216
24947,1777,0,8223,65.5651,655651,42,0,0,0.774204
24948,1777,0,8223,65.5631,655631,42,0,0,0.774193
24949,1777,0,8223,65.5611,655611,42,0,0,0.774182
24950,1777,0,8223,65.5592,655592,42,0,0,0.774171
24951,1777,0,8223,65.5572,655572,42,0,0,0.774159
24952,1777,0,8223,65.5552,655552,42,0,0,0.774147
24953,1777,0,8223,65.5533,655533,42,0,0,0.774135
24954,1777,0,8223,65.5514,655514,42,0,0,0.774124
24955,1777,0,8223,65.5495,655494,42,0,0,0.774113
24956,1777,0,8223,65.5474,655474,42,0,0,0.774101
24957,1777,0,8223,65.5454,655454,42,0,0,0.774089
24958,1777,0,8223,65.5435,655435,42,0,0,0.774078
24959,1777,0,8223,65.5416,655416,42,0,0,0.774068
