tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
6987,1424,0,8576,295.101,2.95101e+06,34,0,0,0.96754
6988,1424,0,8576,295.099,2.95099e+06,34,0,0,0.967862
6989,1424,0,8576,295.096,2.95096e+06,34,0,0,0.968181
6990,1424,0,8576,295.094,2.95094e+06,34,0,0,0.968497
6991,1424,0,8576,295.092,2.95092e+06,34,0,0,0.968811
6992,1424,0,8576,295.09,2.9509e+06,34,0,0,0.969123
6993,1426,0,8574,295.088,2.95088e+06,34,0,0,0.968073
6994,1427,0,8573,295.086,2.95086e+06,34,0,0,0.967714
6995,1427,0,8573,295.084,2.95084e+06,34,0,0,0.968037
6996,1427,0,8573,295.082,2.95082e+06,34,0,0,0.968359
6997,1427,0,8573,295.08,2.9508e+06,34,0,0,0.968677
6998,1428,0,8572,295.078,2.95078e+06,34,0,0,0.968314
6999,1428,0,8572,295.076,2.95076e+06,34,0,0,0.968631
7000,1428,0,8572,295.074,2.95074e+06,34,0,0,0.968946
7001,1428,0,8572,295.042,2.95042e+06,34,0,0,0.969258
7002,1429,0,8571,295.04,2.9504e+06,34,0,0,0.968889
7003,1430,0,8570,295.038,2.95038e+06,34,0,0,0.968525
7004,1430,0,8570,295.036,2.95036e+06,34,0,0,0.968841
7005,1431,0,8569,295.034,2.95034e+06,34,0,0,0.968478
7006,1431,0,8569,295.031,2.95032e+06,34,0,0,0.968793
7007,1433,0,8567,295.029,2.95029e+06,34,0,0,0.967754
7008,1433,0,8567,295.027,2.95027e+06,34,0,0,0.968076
7009,1433,0,8567,295.025,2.95025e+06,34,0,0,0.968395
7010,1433,0,8567,295.023,2.95023e+06,34,0,0,0.968711
7011,1433,0,8567,295.021,2.95021e+06,34,0,0,0.969025
7012,1434,0,8566,295.019,2.95019e+06,34,0,0,0.968659
7013,1434,0,8566,295.017,2.95017e+06,34,0,0,0.968969
7014,1435,0,8565,295.015,2.95015e+06,34,0,0,0.968602
7015,1436,0,8564,295.012,2.95012e+06,34,0,0,0.968238
7016,1436,0,8564,295.01,2.9501e+06,34,0,0,0.968553
7017,1436,0,8564,295.008,2.95008e+06,34,0,0,0.968864
7018,1436,0,8564,295.006,2.95006e+06,34,0,0,0.969172
7019,1436,0,8564,295.004,2.95004e+06,34,0,0,0.969478
7020,1437,0,8563,295.002,2.95002e+06,34,0,0,0.969108
7021,1438,0,8562,294.999,2.94999e+06,34,0,0,0.968742
7022,1438,0,8562,294.998,2.94998e+06,34,0,0,0.969054
7023,1438,0,8562,294.996,2.94996e+06,34,0,0,0.969363
7024,1439,0,8561,294.994,2.94994e+06,34,0,0,0.968996
7025,1439,0,8561,294.992,2.94992e+06,34,0,0,0.969307
7026,1439,0,8561,294.99,2.9499e+06,34,0,0,0.969614
7027,1439,0,8561,294.988,2.94988e+06,34,0,0,0.969919
7028,1440,0,8560,294.986,2.94986e+06,34,0,0,0.969545
7029,1440,0,8560,294.984,2.94984e+06,34,0,0,0.969848
7030,1440,0,8560,294.982,2.94982e+06,34,0,0,0.970149
7031,1440,0,8560,294.98,2.9498e+06,34,0,0,0.970447
7032,1440,0,8560,294.977,2.94977e+06,34,0,0,0.970742
7033,1440,0,8560,294.976,2.94976e+06,34,0,0,0.971033
7034,1441,0,8559,294.974,2.94974e+06,34,0,0,0.970647
7035,1442,0,8558,294.971,2.94971e+06,34,0,0,0.970267
7036,1443,0,8557,294.969,2.94969e+06,34,0,0,0.96989
7037,1443,0,8557,294.967,2.94967e+06,34,0,0,0.970189
7038,1443,0,8557,294.965,2.94965e+06,34,0,0,0.970485
7039,1443,0,8557,294.962,2.94962e+06,34,0,0,0.970779
7040,1443,0,8557,294.961,2.94961e+06,34,0,0,0.97107
7041,1443,0,8557,294.959,2.94959e+06,34,0,0,0.971359
7042,1443,0,8557,294.957,2.94957e+06,34,0,0,0.971646
7043,1444,0,8556,294.954,2.94954e+06,34,0,0,0.971258
7044,1445,0,8555,294.952,2.94952e+06,35,0,0,0.970873
7045,1446,0,8554,294.95,2.9495e+06,35,0,0,0.970492
7046,1446,0,8554,294.948,2.94948e+06,35,0,0,0.970785
7047,1449,0,8551,294.945,2.94945e+06,35,0,0,0.969065
7048,1449,0,8551,294.943,2.94943e+06,35,0,0,0.969373
7049,1450,0,8550,294.941,2.94941e+06,35,0,0,0.96901
7050,1450,0,8550,294.94,2.9494e+06,35,0,0,0.969318
7051,1450,0,8550,294.938,2.94938e+06,35,0,0,0.969623
7052,1451,0,8549,294.935,2.94935e+06,35,0,0,0.969258
7053,1452,0,8548,294.933,2.94933e+06,35,0,0,0.968897
7054,1453,0,8547,294.931,2.94931e+06,35,0,0,0.96854
7055,1453,0,8547,294.929,2.94929e+06,35,0,0,0.968854
7056,1453,0,8547,294.927,2.94927e+06,35,0,0,0.969165
7057,1453,0,8547,294.924,2.94924e+06,35,0,0,0.969473
7058,1453,0,8547,294.922,2.94922e+06,35,0,0,0.969778
7059,1453,0,8547,294.92,2.9492e+06,35,0,0,0.97008
7060,1454,0,8546,294.918,2.94918e+06,35,0,0,0.969711
7061,1454,0,8546,294.916,2.94916e+06,35,0,0,0.970013
7062,1454,0,8546,294.914,2.94914e+06,35,0,0,0.970313
7063,1455,0,8545,294.912,2.94912e+06,35,0,0,0.969944
7064,1455,0,8545,294.909,2.94909e+06,35,0,0,0.970246
7065,1456,0,8544,294.907,2.94907e+06,35,0,0,0.969878
7066,1458,0,8542,294.905,2.94905e+06,35,0,0,0.968851
7067,1458,0,8542,294.903,2.94903e+06,35,0,0,0.969163
7068,1460,0,8540,294.901,2.94901e+06,35,0,0,0.968144
7069,1460,0,8540,294.899,2.94899e+06,35,0,0,0.968462
7070,1460,0,8540,294.897,2.94897e+06,35,0,0,0.968778
7071,1460,0,8540,294.895,2.94895e+06,35,0,0,0.969091
7072,1460,0,8540,294.893,2.94893e+06,35,0,0,0.9694
7073,1460,0,8540,294.891,2.94891e+06,35,0,0,0.969707
7074,1460,0,8540,294.889,2.94889e+06,35,0,0,0.970013
7075,1463,0,8537,294.887,2.94887e+06,35,0,0,0.968326
7076,1463,0,8537,294.885,2.94885e+06,35,0,0,0.968644
7077,1463,0,8537,294.883,2.94883e+06,35,0,0,0.96896
7078,1463,0,8537,294.881,2.94881e+06,35,0,0,0.969273
7079,1463,0,8537,294.879,2.94879e+06,35,0,0,0.969582
7080,1463,0,8537,294.877,2.94877e+06,35,0,0,0.969889
7081,1464,0,8536,294.875,2.94875e+06,35,0,0,0.969529
7082,1464,0,8536,294.872,2.94872e+06,35,0,0,0.969836
7083,1464,0,8536,294.87,2.9487e+06,35,0,0,0.970137
7084,1464,0,8536,294.869,2.94869e+06,35,0,0,0.970434
7085,1464,0,8536,294.866,2.94866e+06,35,0,0,0.970728
7086,1464,0,8536,294.864,2.94864e+06,35,0,0,0.971019
7087,1464,0,8536,294.863,2.94863e+06,35,0,0,0.971307
7088,1464,0,8536,294.86,2.9486e+06,35,0,0,0.971592
7089,1465,0,8535,294.858,2.94858e+06,35,0,0,0.97121
7090,1467,0,8533,294.856,2.94856e+06,35,0,0,0.970169
7091,1467,0,8533,294.854,2.94854e+06,35,0,0,0.970461
7092,1467,0,8533,294.852,2.94852e+06,35,0,0,0.970751
7093,1468,0,8532,294.85,2.9485e+06,35,0,0,0.970377
7094,1468,0,8532,294.848,2.94848e+06,35,0,0,0.970667
7095,1468,0,8532,294.846,2.94846e+06,35,0,0,0.970955
7096,1468,0,8532,294.843,2.94843e+06,35,0,0,0.971242
7097,1469,0,8531,294.841,2.94841e+06,35,0,0,0.970864
7098,1470,0,8530,294.839,2.94839e+06,35,0,0,0.970491
7099,1470,0,8530,294.836,2.94836e+06,35,0,0,0.970781
7100,1470,0,8530,294.834,2.94834e+06,35,0,0,0.97107
7101,1470,0,8530,294.832,2.94832e+06,35,0,0,0.971357
7102,1471,0,8529,294.83,2.9483e+06,35,0,0,0.97098
7103,1471,0,8529,294.828,2.94828e+06,35,0,0,0.971266
7104,1472,0,8528,294.826,2.94826e+06,35,0,0,0.97089
7105,1472,0,8528,294.824,2.94824e+06,35,0,0,0.971178
7106,1472,0,8528,294.821,2.94821e+06,35,0,0,0.971462
7107,1472,0,8528,294.819,2.94819e+06,35,0,0,0.971744
7108,1472,0,8528,294.817,2.94817e+06,35,0,0,0.972023
7109,1472,0,8528,294.815,2.94815e+06,35,0,0,0.9723
7110,1472,0,8528,294.812,2.94812e+06,35,0,0,0.972574
7111,1472,0,8528,294.81,2.9481e+06,35,0,0,0.972844
7112,1474,0,8526,294.808,2.94808e+06,35,0,0,0.971792
7113,1474,0,8526,294.806,2.94806e+06,35,0,0,0.972067
7114,1474,0,8526,294.803,2.94803e+06,35,0,0,0.972341
7115,1474,0,8526,294.801,2.94801e+06,35,0,0,0.972612
7116,1474,0,8526,294.799,2.94799e+06,35,0,0,0.972879
7117,1475,0,8525,294.797,2.94797e+06,35,0,0,0.972484
7118,1475,0,8525,294.794,2.94794e+06,35,0,0,0.972752
7119,1476,0,8524,294.792,2.94792e+06,35,0,0,0.972359
7120,1476,0,8524,294.79,2.9479e+06,35,0,0,0.97263
7121,1476,0,8524,294.788,2.94788e+06,35,0,0,0.972899
7122,1476,0,8524,294.786,2.94786e+06,35,0,0,0.973164
7123,1478,0,8522,294.784,2.94784e+06,35,0,0,0.972109
7124,1478,0,8522,294.782,2.94782e+06,35,0,0,0.972381
7125,1478,0,8522,294.78,2.9478e+06,35,0,0,0.972651
7126,1478,0,8522,294.778,2.94778e+06,35,0,0,0.972918
7127,1478,0,8522,294.776,2.94776e+06,35,0,0,0.973181
7128,1478,0,8522,294.774,2.94774e+06,35,0,0,0.973442
7129,1478,0,8522,294.772,2.94772e+06,35,0,0,0.9737
7130,1479,0,8521,294.77,2.9477e+06,35,0,0,0.973298
7131,1479,0,8521,294.768,2.94768e+06,35,0,0,0.973558
7132,1481,0,8519,294.766,2.94766e+06,35,0,0,0.972502
7133,1481,0,8519,294.764,2.94764e+06,35,0,0,0.97277
7134,1482,0,8518,294.762,2.94762e+06,35,0,0,0.972379
7135,1482,0,8518,294.759,2.94759e+06,35,0,0,0.97265
7136,1483,0,8517,294.757,2.94757e+06,35,0,0,0.97226
7137,1486,0,8514,294.755,2.94755e+06,35,0,0,0.970566
7138,1486,0,8514,294.753,2.94753e+06,35,0,0,0.970851
7139,1486,0,8514,294.751,2.94751e+06,35,0,0,0.971135
7140,1486,0,8514,294.749,2.94749e+06,35,0,0,0.971417
7141,1487,0,8513,294.747,2.94747e+06,35,0,0,0.971042
7142,1488,0,8512,294.744,2.94744e+06,35,0,0,0.970672
7143,1489,0,8511,294.743,2.94743e+06,35,0,0,0.970305
7144,1490,0,8510,294.741,2.94741e+06,35,0,0,0.969943
7145,1490,0,8510,294.738,2.94738e+06,35,0,0,0.970235
7146,1491,0,8509,294.736,2.94736e+06,35,0,0,0.969875
7147,1491,0,8509,294.734,2.94734e+06,35,0,0,0.970168
7148,1492,0,8508,294.732,2.94732e+06,35,0,0,0.969809
7149,1492,0,8508,294.729,2.9473e+06,35,0,0,0.970102
7150,1492,0,8508,294.727,2.94727e+06,35,0,0,0.970394
7151,1492,0,8508,294.725,2.94725e+06,35,0,0,0.970681
7152,1493,0,8507,294.723,2.94723e+06,35,0,0,0.970315
7153,1493,0,8507,294.721,2.94721e+06,35,0,0,0.970602
7154,1494,0,8506,294.719,2.94719e+06,35,0,0,0.970237
7155,1494,0,8506,294.716,2.94716e+06,35,0,0,0.970525
7156,1494,0,8506,294.714,2.94714e+06,35,0,0,0.97081
7157,1494,0,8506,294.712,2.94712e+06,35,0,0,0.971092
7158,1496,0,8504,294.71,2.9471e+06,35,0,0,0.970073
7159,1496,0,8504,294.708,2.94708e+06,35,0,0,0.970361
7160,1497,0,8503,294.706,2.94706e+06,35,0,0,0.969999
7161,1498,0,8502,294.703,2.94704e+06,35,0,0,0.969639
7162,1498,0,8502,294.701,2.94701e+06,35,0,0,0.96993
7163,1498,0,8502,294.699,2.94699e+06,35,0,0,0.970219
7164,1498,0,8502,294.697,2.94697e+06,35,0,0,0.970505
7165,1498,0,8502,294.694,2.94694e+06,35,0,0,0.970789
7166,1498,0,8502,294.692,2.94692e+06,35,0,0,0.971069
7167,1498,0,8502,294.69,2.9469e+06,35,0,0,0.971348
7168,1498,0,8502,294.688,2.94688e+06,35,0,0,0.971623
7169,1499,0,8501,294.686,2.94686e+06,35,0,0,0.971247
7170,1500,0,8500,294.683,2.94683e+06,35,0,0,0.970876
7171,1500,0,8500,294.681,2.94681e+06,35,0,0,0.971155
7172,1501,0,8499,294.679,2.94679e+06,35,0,0,0.970786
7173,1502,0,8498,294.677,2.94677e+06,35,0,0,0.970421
7174,1502,0,8498,294.675,2.94675e+06,35,0,0,0.970707
7175,1504,0,8496,294.672,2.94672e+06,35,0,0,0.969697
7176,1504,0,8496,294.67,2.9467e+06,35,0,0,0.969987
7177,1504,0,8496,294.668,2.94668e+06,35,0,0,0.970276
7178,1504,0,8496,294.666,2.94666e+06,35,0,0,0.970562
7179,1504,0,8496,294.664,2.94664e+06,35,0,0,0.970845
7180,1504,0,8496,294.662,2.94662e+06,35,0,0,0.971127
7181,1504,0,8496,294.66,2.9466e+06,35,0,0,0.971405
7182,1504,0,8496,294.657,2.94657e+06,35,0,0,0.971681
7183,1504,0,8496,294.655,2.94656e+06,35,0,0,0.971954
7184,1505,0,8495,294.653,2.94653e+06,35,0,0,0.971578
7185,1505,0,8495,294.651,2.94651e+06,35,0,0,0.971851
7186,1505,0,8495,294.649,2.94649e+06,35,0,0,0.972123
7187,1506,0,8494,294.647,2.94647e+06,35,0,0,0.971746
7188,1509,0,8491,294.644,2.94644e+06,35,0,0,0.970087
7189,1509,0,8491,294.643,2.94643e+06,35,0,0,0.970375
7190,1509,0,8491,294.64,2.9464e+06,35,0,0,0.970659
7191,1509,0,8491,294.638,2.94638e+06,35,0,0,0.970943
7192,1510,0,8490,294.636,2.94636e+06,35,0,0,0.97058
7193,1511,0,8489,294.634,2.94634e+06,35,0,0,0.970222
7194,1511,0,8489,294.632,2.94632e+06,35,0,0,0.97051
7195,1511,0,8489,294.63,2.9463e+06,35,0,0,0.970795
7196,1511,0,8489,294.627,2.94627e+06,35,0,0,0.971078
7197,1511,0,8489,294.625,2.94625e+06,35,0,0,0.971358
7198,1511,0,8489,294.622,2.94622e+06,35,0,0,0.971635
7199,1511,0,8489,294.621,2.94621e+06,35,0,0,0.971909
7200,1511,0,8489,294.618,2.94618e+06,35,0,0,0.972182
7201,1513,0,8487,294.616,2.94616e+06,35,0,0,0.971166
7202,1513,0,8487,294.614,2.94614e+06,35,0,0,0.971443
7203,1513,0,8487,294.612,2.94612e+06,35,0,0,0.971718
7204,1516,0,8484,294.61,2.9461e+06,36,0,0,0.970068
7205,1516,0,8484,294.608,2.94608e+06,36,0,0,0.970355
7206,1518,0,8482,294.606,2.94606e+06,36,0,0,0.96936
7207,1518,0,8482,294.604,2.94604e+06,36,0,0,0.969654
7208,1519,0,8481,294.601,2.94601e+06,36,0,0,0.969306
7209,1519,0,8481,294.599,2.94599e+06,36,0,0,0.9696
7210,1519,0,8481,294.597,2.94597e+06,36,0,0,0.96989
7211,1521,0,8479,294.594,2.94594e+06,36,0,0,0.968901
7212,1521,0,8479,294.592,2.94592e+06,36,0,0,0.969198
7213,1521,0,8479,294.59,2.9459e+06,36,0,0,0.969492
7214,1522,0,8478,294.588,2.94588e+06,36,0,0,0.969148
7215,1523,0,8477,294.586,2.94586e+06,36,0,0,0.968807
7216,1524,0,8476,294.583,2.94583e+06,36,0,0,0.96847
7217,1524,0,8476,294.581,2.94581e+06,36,0,0,0.968773
7218,1524,0,8476,294.579,2.94579e+06,36,0,0,0.969073
7219,1524,0,8476,294.576,2.94576e+06,36,0,0,0.969371
7220,1525,0,8475,294.574,2.94574e+06,36,0,0,0.969032
7221,1525,0,8475,294.572,2.94572e+06,36,0,0,0.969331
7222,1525,0,8475,294.57,2.9457e+06,36,0,0,0.969627
7223,1525,0,8475,294.568,2.94568e+06,36,0,0,0.969922
7224,1526,0,8474,294.566,2.94566e+06,36,0,0,0.969578
7225,1526,0,8474,294.563,2.94563e+06,36,0,0,0.969873
7226,1528,0,8472,294.561,2.94561e+06,36,0,0,0.968896
7227,1528,0,8472,294.559,2.94559e+06,36,0,0,0.969198
7228,1528,0,8472,294.557,2.94557e+06,36,0,0,0.969497
7229,1528,0,8472,294.555,2.94555e+06,36,0,0,0.969794
7230,1528,0,8472,294.552,2.94552e+06,36,0,0,0.970088
7231,1529,0,8471,294.55,2.9455e+06,36,0,0,0.969744
7232,1529,0,8471,294.548,2.94548e+06,36,0,0,0.970039
7233,1529,0,8471,294.546,2.94546e+06,36,0,0,0.970329
7234,1529,0,8471,294.543,2.94543e+06,36,0,0,0.970617
7235,1529,0,8471,294.541,2.94541e+06,36,0,0,0.970902
7236,1530,0,8470,294.539,2.94539e+06,36,0,0,0.97055
7237,1530,0,8470,294.537,2.94537e+06,36,0,0,0.970835
7238,1530,0,8470,294.534,2.94534e+06,36,0,0,0.971117
7239,1531,0,8469,294.532,2.94532e+06,36,0,0,0.970762
7240,1532,0,8468,294.53,2.9453e+06,36,0,0,0.970411
7241,1533,0,8467,294.528,2.94528e+06,36,0,0,0.970063
7242,1533,0,8467,294.526,2.94526e+06,36,0,0,0.970352
7243,1533,0,8467,294.524,2.94524e+06,36,0,0,0.970638
7244,1534,0,8466,294.521,2.94521e+06,36,0,0,0.97029
7245,1534,0,8466,294.519,2.94519e+06,36,0,0,0.970578
7246,1535,0,8465,294.517,2.94517e+06,36,0,0,0.97023
7247,1535,0,8465,294.515,2.94515e+06,36,0,0,0.970518
7248,1537,0,8463,294.513,2.94513e+06,36,0,0,0.96954
7249,1537,0,8463,294.51,2.9451e+06,36,0,0,0.969834
7250,1538,0,8462,294.508,2.94508e+06,36,0,0,0.969494
7251,1538,0,8462,294.506,2.94506e+06,36,0,0,0.969788
7252,1539,0,8461,294.504,2.94504e+06,36,0,0,0.969449
7253,1540,0,8460,294.501,2.94501e+06,36,0,0,0.969115
7254,1541,0,8459,294.5,2.945e+06,36,0,0,0.968783
7255,1541,0,8459,294.497,2.94497e+06,36,0,0,0.969085
7256,1543,0,8457,294.495,2.94495e+06,36,0,0,0.968127
7257,1543,0,8457,294.493,2.94493e+06,36,0,0,0.968436
7258,1543,0,8457,294.49,2.9449e+06,36,0,0,0.968742
7259,1544,0,8456,294.488,2.94488e+06,36,0,0,0.968417
7260,1544,0,8456,294.486,2.94486e+06,36,0,0,0.968721
7261,1545,0,8455,294.484,2.94484e+06,36,0,0,0.968395
7262,1545,0,8455,294.481,2.94481e+06,36,0,0,0.9687
7263,1545,0,8455,294.479,2.94479e+06,36,0,0,0.969002
7264,1545,0,8455,294.476,2.94476e+06,36,0,0,0.969301
7265,1545,0,8455,294.474,2.94474e+06,36,0,0,0.969599
7266,1545,0,8455,294.472,2.94472e+06,36,0,0,0.969894
7267,1545,0,8455,294.47,2.9447e+06,36,0,0,0.970186
7268,1545,0,8455,294.468,2.94468e+06,36,0,0,0.970477
7269,1546,0,8454,294.466,2.94466e+06,36,0,0,0.970137
7270,1546,0,8454,294.463,2.94463e+06,36,0,0,0.970427
7271,1547,0,8453,294.461,2.94461e+06,36,0,0,0.970089
7272,1548,0,8452,294.459,2.94459e+06,36,0,0,0.969754
7273,1549,0,8451,294.457,2.94457e+06,36,0,0,0.969423
7274,1549,0,8451,294.454,2.94454e+06,36,0,0,0.969722
7275,1550,0,8450,294.452,2.94452e+06,36,0,0,0.969392
7276,1551,0,8449,294.45,2.9445e+06,36,0,0,0.969066
7277,1551,0,8449,294.448,2.94448e+06,36,0,0,0.969369
7278,1551,0,8449,294.446,2.94446e+06,36,0,0,0.969669
7279,1551,0,8449,294.444,2.94444e+06,36,0,0,0.969966
7280,1551,0,8449,294.442,2.94442e+06,36,0,0,0.970261
7281,1551,0,8449,294.439,2.94439e+06,36,0,0,0.970553
7282,1554,0,8446,294.437,2.94437e+06,36,0,0,0.968968
7283,1555,0,8445,294.434,2.94434e+06,36,0,0,0.968648
7284,1555,0,8445,294.432,2.94432e+06,36,0,0,0.968955
7285,1555,0,8445,294.43,2.9443e+06,36,0,0,0.969259
7286,1555,0,8445,294.428,2.94428e+06,36,0,0,0.969562
7287,1555,0,8445,294.425,2.94425e+06,36,0,0,0.969859
7288,1555,0,8445,294.423,2.94423e+06,36,0,0,0.970154
7289,1555,0,8445,294.421,2.94421e+06,36,0,0,0.970447
7290,1556,0,8444,294.418,2.94418e+06,36,0,0,0.970113
7291,1557,0,8443,294.417,2.94417e+06,36,0,0,0.969782
7292,1557,0,8443,294.414,2.94414e+06,36,0,0,0.970078
7293,1557,0,8443,294.412,2.94412e+06,36,0,0,0.970372
7294,1557,0,8443,294.41,2.9441e+06,36,0,0,0.970663
7295,1558,0,8442,294.407,2.94407e+06,36,0,0,0.970329
7296,1558,0,8442,294.405,2.94405e+06,36,0,0,0.970622
7297,1558,0,8442,294.403,2.94403e+06,36,0,0,0.970913
7298,1559,0,8441,294.401,2.94401e+06,36,0,0,0.970577
7299,1560,0,8440,294.399,2.94399e+06,36,0,0,0.970245
7300,1560,0,8440,294.396,2.94396e+06,36,0,0,0.970539
7301,1560,0,8440,294.394,2.94394e+06,36,0,0,0.970831
7302,1561,0,8439,294.392,2.94392e+06,36,0,0,0.970498
7303,1562,0,8438,294.389,2.94389e+06,36,0,0,0.970169
7304,1562,0,8438,294.387,2.94387e+06,36,0,0,0.970464
7305,1562,0,8438,294.385,2.94385e+06,36,0,0,0.970757
7306,1562,0,8438,294.383,2.94383e+06,36,0,0,0.971047
7307,1562,0,8438,294.38,2.9438e+06,36,0,0,0.971335
7308,1562,0,8438,294.378,2.94378e+06,36,0,0,0.971619
7309,1562,0,8438,294.375,2.94375e+06,36,0,0,0.971901
7310,1563,0,8437,294.373,2.94373e+06,36,0,0,0.971559
7311,1563,0,8437,294.371,2.94371e+06,36,0,0,0.971842
7312,1563,0,8437,294.369,2.94369e+06,36,0,0,0.972122
7313,1563,0,8437,294.366,2.94366e+06,36,0,0,0.972399
7314,1564,0,8436,294.364,2.94364e+06,36,0,0,0.972051
7315,1565,0,8435,294.362,2.94362e+06,36,0,0,0.971708
7316,1565,0,8435,294.359,2.94359e+06,36,0,0,0.971988
7317,1566,0,8434,294.357,2.94357e+06,36,0,0,0.971647
7318,1566,0,8434,294.355,2.94355e+06,36,0,0,0.971928
7319,1566,0,8434,294.353,2.94353e+06,36,0,0,0.972209
7320,1566,0,8434,294.35,2.9435e+06,36,0,0,0.972486
7321,1567,0,8433,294.348,2.94348e+06,36,0,0,0.97214
7322,1568,0,8432,294.345,2.94346e+06,36,0,0,0.971797
7323,1568,0,8432,294.343,2.94343e+06,36,0,0,0.972077
7324,1568,0,8432,294.341,2.94341e+06,36,0,0,0.972354
7325,1568,0,8432,294.338,2.94338e+06,36,0,0,0.972628
7326,1568,0,8432,294.336,2.94336e+06,36,0,0,0.972898
7327,1568,0,8432,294.334,2.94334e+06,36,0,0,0.973165
7328,1568,0,8432,294.332,2.94332e+06,36,0,0,0.97343
7329,1569,0,8431,294.33,2.9433e+06,36,0,0,0.973072
7330,1570,0,8430,294.328,2.94328e+06,36,0,0,0.972717
7331,1571,0,8429,294.326,2.94326e+06,36,0,0,0.972366
7332,1572,0,8428,294.323,2.94323e+06,36,0,0,0.972018
7333,1572,0,8428,294.321,2.94321e+06,36,0,0,0.972293
7334,1572,0,8428,294.319,2.94319e+06,36,0,0,0.972566
7335,1572,0,8428,294.317,2.94317e+06,36,0,0,0.972837
7336,1573,0,8427,294.315,2.94315e+06,36,0,0,0.972486
7337,1574,0,8426,294.313,2.94313e+06,36,0,0,0.97214
7338,1574,0,8426,294.311,2.94311e+06,36,0,0,0.972412
7339,1574,0,8426,294.308,2.94308e+06,36,0,0,0.972683
7340,1574,0,8426,294.305,2.94305e+06,36,0,0,0.972949
7341,1574,0,8426,294.303,2.94303e+06,36,0,0,0.973213
7342,1574,0,8426,294.301,2.94301e+06,36,0,0,0.973474
7343,1576,0,8424,294.299,2.94299e+06,36,0,0,0.972498
7344,1578,0,8422,294.297,2.94297e+06,36,0,0,0.971533
7345,1578,0,8422,294.295,2.94295e+06,36,0,0,0.971811
7346,1578,0,8422,294.293,2.94293e+06,36,0,0,0.972086
7347,1578,0,8422,294.29,2.9429e+06,36,0,0,0.972359
7348,1578,0,8422,294.288,2.94288e+06,36,0,0,0.97263
7349,1580,0,8420,294.285,2.94285e+06,37,0,0,0.971668
7350,1580,0,8420,294.283,2.94283e+06,37,0,0,0.971945
7351,1582,0,8418,294.281,2.94281e+06,37,0,0,0.970988
7352,1583,0,8417,294.278,2.94278e+06,37,0,0,0.970655
7353,1583,0,8417,294.276,2.94276e+06,37,0,0,0.970938
7354,1583,0,8417,294.274,2.94274e+06,37,0,0,0.971219
7355,1584,0,8416,294.272,2.94272e+06,37,0,0,0.970883
7356,1584,0,8416,294.269,2.94269e+06,37,0,0,0.971164
7357,1584,0,8416,294.267,2.94267e+06,37,0,0,0.971442
7358,1584,0,8416,294.265,2.94265e+06,37,0,0,0.97172
7359,1584,0,8416,294.262,2.94262e+06,37,0,0,0.971994
7360,1584,0,8416,294.26,2.9426e+06,37,0,0,0.972267
7361,1584,0,8416,294.258,2.94258e+06,37,0,0,0.972537
7362,1584,0,8416,294.255,2.94255e+06,37,0,0,0.972804
7363,1585,0,8415,294.253,2.94253e+06,37,0,0,0.972456
7364,1585,0,8415,294.25,2.9425e+06,37,0,0,0.972723
7365,1587,0,8413,294.248,2.94248e+06,37,0,0,0.97176
7366,1588,0,8412,294.245,2.94245e+06,37,0,0,0.97142
7367,1588,0,8412,294.243,2.94243e+06,37,0,0,0.971695
7368,1590,0,8410,294.241,2.94241e+06,37,0,0,0.970745
7369,1591,0,8409,294.239,2.94239e+06,37,0,0,0.970418
7370,1591,0,8409,294.236,2.94236e+06,37,0,0,0.970702
7371,1593,0,8407,294.234,2.94234e+06,37,0,0,0.969766
7372,1594,0,8406,294.231,2.94231e+06,37,0,0,0.96945
7373,1594,0,8406,294.229,2.94229e+06,37,0,0,0.969744
7374,1595,0,8405,294.227,2.94227e+06,37,0,0,0.969429
7375,1595,0,8405,294.225,2.94225e+06,37,0,0,0.969724
7376,1595,0,8405,294.222,2.94222e+06,37,0,0,0.970016
7377,1595,0,8405,294.22,2.9422e+06,37,0,0,0.970306
7378,1595,0,8405,294.218,2.94218e+06,37,0,0,0.970593
7379,1596,0,8404,294.215,2.94215e+06,37,0,0,0.970269
7380,1596,0,8404,294.213,2.94213e+06,37,0,0,0.970556
7381,1596,0,8404,294.211,2.94211e+06,37,0,0,0.970842
7382,1596,0,8404,294.209,2.94209e+06,37,0,0,0.971125
7383,1596,0,8404,294.207,2.94207e+06,37,0,0,0.971406
7384,1596,0,8404,294.204,2.94204e+06,37,0,0,0.971683
7385,1596,0,8404,294.202,2.94202e+06,37,0,0,0.971956
7386,1596,0,8404,294.2,2.942e+06,37,0,0,0.972227
7387,1598,0,8402,294.198,2.94198e+06,37,0,0,0.971279
7388,1599,0,8401,294.195,2.94195e+06,37,0,0,0.970947
7389,1599,0,8401,294.193,2.94193e+06,37,0,0,0.971227
7390,1599,0,8401,294.191,2.94191e+06,37,0,0,0.971504
7391,1600,0,8400,294.188,2.94188e+06,37,0,0,0.971172
7392,1600,0,8400,294.186,2.94186e+06,37,0,0,0.97145
7393,1600,0,8400,294.184,2.94184e+06,37,0,0,0.971726
7394,1600,0,8400,294.182,2.94182e+06,37,0,0,0.971997
7395,1600,0,8400,294.18,2.9418e+06,37,0,0,0.972266
7396,1600,0,8400,294.177,2.94177e+06,37,0,0,0.972531
