tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
16998,601,0,19399,1.68429,33685.8,24,0,0,0.228727
16999,601,0,19399,1.68428,33685.6,24,0,0,0.22872
17000,601,0,19399,1.68427,33685.4,24,0,0,0.228712
17001,601,0,19399,1.68426,33685.2,24,0,0,0.228705
17002,601,0,19399,1.68425,33684.9,24,0,0,0.228698
17003,601,0,19399,1.68423,33684.7,24,0,0,0.228691
17004,601,0,19399,1.68422,33684.5,24,0,0,0.228684
17005,601,0,19399,1.68422,33684.3,24,0,0,0.228676
17006,601,0,19399,1.68421,33684.1,24,0,0,0.228669
17007,601,0,19399,1.68419,33683.9,24,0,0,0.228662
17008,601,0,19399,1.68418,33683.7,24,0,0,0.228656
17009,601,0,19399,1.68417,33683.5,24,0,0,0.228649
17010,601,0,19399,1.68416,33683.3,24,0,0,0.228642
17011,601,0,19399,1.68415,33683,24,0,0,0.228635
17012,601,0,19399,1.68414,33682.8,24,0,0,0.228628
17013,601,0,19399,1.68413,33682.6,24,0,0,0.22862
17014,601,0,19399,1.68412,33682.4,24,0,0,0.228613
17015,601,0,19399,1.68411,33682.2,24,0,0,0.228605
17016,601,0,19399,1.6841,33682,24,0,0,0.228599
17017,601,0,19399,1.68409,33681.7,24,0,0,0.228592
17018,601,0,19399,1.68408,33681.5,24,0,0,0.228585
17019,601,0,19399,1.68407,33681.3,24,0,0,0.228578
17020,601,0,19399,1.68406,33681.1,24,0,0,0.228571
17021,601,0,19399,1.68405,33680.9,24,0,0,0.228563
17022,601,0,19399,1.68403,33680.7,24,0,0,0.228557
17023,601,0,19399,1.68402,33680.5,24,0,0,0.228549
17024,601,0,19399,1.68401,33680.3,24,0,0,0.228542
17025,601,0,19399,1.684,33680,24,0,0,0.228535
17026,601,0,19399,1.68399,33679.8,24,0,0,0.228528
17027,601,0,19399,1.68398,33679.6,24,0,0,0.228521
17028,601,0,19399,1.68397,33679.4,24,0,0,0.228514
17029,601,0,19399,1.68396,33679.2,24,0,0,0.228506
17030,601,0,19399,1.68395,33678.9,24,0,0,0.2285
17031,601,0,19399,1.68394,33678.7,24,0,0,0.228492
17032,601,0,19399,1.68393,33678.5,24,0,0,0.228485
17033,601,0,19399,1.68392,33678.3,24,0,0,0.228477
17034,601,0,19399,1.68391,33678.1,24,0,0,0.22847
17035,601,0,19399,1.68389,33677.9,24,0,0,0.228463
17036,601,0,19399,1.68389,33677.7,24,0,0,0.228456
17037,601,0,19399,1.68387,33677.5,24,0,0,0.22845
17038,601,0,19399,1.68386,33677.2,24,0,0,0.228442
17039,601,0,19399,1.68385,33677.1,24,0,0,0.228435
17040,601,0,19399,1.68384,33676.8,24,0,0,0.228427
17041,601,0,19399,1.68383,33676.6,24,0,0,0.228419
17042,601,0,19399,1.68382,33676.4,24,0,0,0.228412
17043,601,0,19399,1.68381,33676.2,24,0,0,0.228405
17044,601,0,19399,1.6838,33675.9,24,0,0,0.228397
17045,601,0,19399,1.68378,33675.7,24,0,0,0.22839
17046,601,0,19399,1.68377,33675.4,24,0,0,0.228383
17047,601,0,19399,1.68376,33675.2,24,0,0,0.228376
17048,601,0,19399,1.68375,33675,24,0,0,0.228369
17049,601,0,19399,1.68374,33674.8,24,0,0,0.228362
17050,601,0,19399,1.68373,33674.6,24,0,0,0.228354
17051,601,0,19399,1.68372,33674.4,24,0,0,0.228347
17052,601,0,19399,1.68371,33674.2,24,0,0,0.228339
17053,601,0,19399,1.6837,33673.9,24,0,0,0.228332
17054,601,0,19399,1.68369,33673.7,24,0,0,0.228325
17055,601,0,19399,1.68367,33673.5,24,0,0,0.228318
17056,601,0,19399,1.68366,33673.3,24,0,0,0.22831
17057,601,0,19399,1.68365,33673.1,24,0,0,0.228303
17058,601,0,19399,1.68364,33672.9,24,0,0,0.228296
17059,601,0,19399,1.68363,33672.7,24,0,0,0.228289
17060,601,0,19399,1.68363,33672.5,24,0,0,0.228282
17061,601,0,19399,1.68362,33672.3,24,0,0,0.228275
17062,601,0,19399,1.6836,33672.1,24,0,0,0.228267
17063,601,0,19399,1.68359,33671.8,24,0,0,0.22826
17064,601,0,19399,1.68358,33671.6,24,0,0,0.228252
17065,601,0,19399,1.68357,33671.4,24,0,0,0.228245
17066,601,0,19399,1.68356,33671.2,24,0,0,0.228237
17067,601,0,19399,1.68355,33671,24,0,0,0.228231
17068,601,0,19399,1.68354,33670.8,24,0,0,0.228224
17069,601,0,19399,1.68353,33670.6,24,0,0,0.228217
17070,601,0,19399,1.68352,33670.4,24,0,0,0.22821
17071,601,0,19399,1.68351,33670.2,24,0,0,0.228202
17072,601,0,19399,1.6835,33670,24,0,0,0.228194
17073,601,0,19399,1.68349,33669.7,24,0,0,0.228187
17074,601,0,19399,1.68348,33669.5,24,0,0,0.228179
17075,601,0,19399,1.68347,33669.3,24,0,0,0.228172
17076,601,0,19399,1.68346,33669.1,24,0,0,0.228165
17077,601,0,19399,1.68344,33668.9,24,0,0,0.228158
17078,601,0,19399,1.68343,33668.7,24,0,0,0.228151
17079,601,0,19399,1.68342,33668.4,24,0,0,0.228143
17080,601,0,19399,1.68341,33668.2,24,0,0,0.228136
17081,601,0,19399,1.6834,33668,24,0,0,0.228129
17082,601,0,19399,1.68339,33667.8,24,0,0,0.228121
17083,601,0,19399,1.68338,33667.6,24,0,0,0.228114
17084,601,0,19399,1.68337,33667.4,24,0,0,0.228106
17085,601,0,19399,1.68336,33667.2,24,0,0,0.228098
17086,601,0,19399,1.68335,33667,24,0,0,0.228091
17087,601,0,19399,1.68334,33666.8,24,0,0,0.228084
17088,601,0,19399,1.68333,33666.6,24,0,0,0.228078
17089,601,0,19399,1.68332,33666.3,24,0,0,0.228069
17090,601,0,19399,1.68331,33666.1,24,0,0,0.228062
17091,601,0,19399,1.6833,33665.9,24,0,0,0.228054
17092,601,0,19399,1.68328,33665.7,24,0,0,0.228046
17093,601,0,19399,1.68327,33665.5,24,0,0,0.228039
17094,601,0,19399,1.68326,33665.2,24,0,0,0.228031
17095,601,0,19399,1.68325,33665,24,0,0,0.228024
17096,601,0,19399,1.68324,33664.8,24,0,0,0.228016
17097,601,0,19399,1.68323,33664.6,24,0,0,0.228009
17098,601,0,19399,1.68322,33664.4,24,0,0,0.228002
17099,601,0,19399,1.68321,33664.2,24,0,0,0.227995
17100,601,0,19399,1.6832,33663.9,24,0,0,0.227987
17101,601,0,19399,1.68318,33663.7,24,0,0,0.22798
17102,601,0,19399,1.68317,33663.5,24,0,0,0.227972
17103,601,0,19399,1.68316,33663.3,24,0,0,0.227965
17104,601,0,19399,1.68315,33663,24,0,0,0.227957
17105,601,0,19399,1.68314,33662.8,24,0,0,0.22795
17106,601,0,19399,1.68313,33662.6,24,0,0,0.227943
17107,601,0,19399,1.68312,33662.4,24,0,0,0.227935
17108,601,0,19399,1.68311,33662.2,24,0,0,0.227928
17109,601,0,19399,1.6831,33662,24,0,0,0.22792
17110,601,0,19399,1.68309,33661.8,24,0,0,0.227913
17111,601,0,19399,1.68308,33661.6,24,0,0,0.227906
17112,601,0,19399,1.68307,33661.3,24,0,0,0.227899
17113,601,0,19399,1.68305,33661.1,24,0,0,0.227891
17114,601,0,19399,1.68304,33660.9,24,0,0,0.227883
17115,601,0,19399,1.68303,33660.6,24,0,0,0.227876
17116,601,0,19399,1.68302,33660.4,24,0,0,0.227868
17117,601,0,19399,1.68301,33660.2,24,0,0,0.227861
17118,601,0,19399,1.683,33660,24,0,0,0.227854
17119,601,0,19399,1.68299,33659.8,24,0,0,0.227847
17120,601,0,19399,1.68298,33659.6,24,0,0,0.22784
17121,601,0,19399,1.68297,33659.4,24,0,0,0.227832
17122,601,0,19399,1.68296,33659.2,24,0,0,0.227824
17123,601,0,19399,1.68295,33659,24,0,0,0.227816
17124,601,0,19399,1.68294,33658.7,24,0,0,0.227809
17125,601,0,19399,1.68293,33658.5,24,0,0,0.227802
17126,601,0,19399,1.68291,33658.3,24,0,0,0.227794
17127,601,0,19399,1.6829,33658.1,24,0,0,0.227787
17128,601,0,19399,1.68289,33657.9,24,0,0,0.22778
17129,601,0,19399,1.68288,33657.6,24,0,0,0.227772
17130,601,0,19399,1.68287,33657.5,24,0,0,0.227764
17131,601,0,19399,1.68286,33657.2,24,0,0,0.227757
17132,601,0,19399,1.68285,33657,24,0,0,0.22775
17133,601,0,19399,1.68284,33656.8,24,0,0,0.227742
17134,601,0,19399,1.68283,33656.6,24,0,0,0.227734
17135,601,0,19399,1.68282,33656.4,24,0,0,0.227727
17136,601,0,19399,1.68281,33656.2,24,0,0,0.227719
17137,601,0,19399,1.6828,33656,24,0,0,0.227712
17138,601,0,19399,1.68279,33655.8,24,0,0,0.227704
17139,601,0,19399,1.68278,33655.6,24,0,0,0.227698
17140,601,0,19399,1.68277,33655.4,24,0,0,0.22769
17141,601,0,19399,1.68276,33655.2,24,0,0,0.227682
17142,601,0,19399,1.68275,33654.9,24,0,0,0.227674
17143,601,0,19399,1.68274,33654.7,24,0,0,0.227666
17144,601,0,19399,1.68273,33654.5,24,0,0,0.227659
17145,601,0,19399,1.68271,33654.3,24,0,0,0.227651
17146,601,0,19399,1.6827,33654,24,0,0,0.227643
17147,601,0,19399,1.68269,33653.9,24,0,0,0.227636
17148,601,0,19399,1.68268,33653.6,24,0,0,0.227628
17149,601,0,19399,1.68267,33653.4,24,0,0,0.227621
17150,601,0,19399,1.68266,33653.2,24,0,0,0.227614
17151,601,0,19399,1.68265,33653,24,0,0,0.227606
17152,601,0,19399,1.68264,33652.8,24,0,0,0.227599
17153,601,0,19399,1.68263,33652.5,24,0,0,0.227591
17154,601,0,19399,1.68262,33652.3,24,0,0,0.227583
17155,601,0,19399,1.68261,33652.1,24,0,0,0.227575
17156,601,0,19399,1.6826,33651.9,24,0,0,0.227568
17157,601,0,19399,1.68259,33651.7,24,0,0,0.227561
17158,601,0,19399,1.68257,33651.5,24,0,0,0.227553
17159,601,0,19399,1.68256,33651.2,24,0,0,0.227545
17160,601,0,19399,1.68255,33651,24,0,0,0.227538
17161,601,0,19399,1.68254,33650.8,24,0,0,0.227531
17162,601,0,19399,1.68253,33650.6,24,0,0,0.227524
17163,601,0,19399,1.68252,33650.4,24,0,0,0.227516
17164,601,0,19399,1.68251,33650.1,24,0,0,0.227509
17165,601,0,19399,1.6825,33649.9,24,0,0,0.227501
17166,601,0,19399,1.68249,33649.8,24,0,0,0.227493
17167,601,0,19399,1.68248,33649.5,24,0,0,0.227485
17168,601,0,19399,1.68246,33649.3,24,0,0,0.227478
17169,601,0,19399,1.68245,33649.1,24,0,0,0.227471
17170,601,0,19399,1.68244,33648.9,24,0,0,0.227464
17171,601,0,19399,1.68243,33648.7,24,0,0,0.227457
17172,601,0,19399,1.68242,33648.4,24,0,0,0.227449
17173,601,0,19399,1.68241,33648.3,24,0,0,0.227441
17174,601,0,19399,1.6824,33648,24,0,0,0.227433
17175,601,0,19399,1.68239,33647.8,24,0,0,0.227426
17176,601,0,19399,1.68238,33647.6,24,0,0,0.227418
17177,601,0,19399,1.68237,33647.4,24,0,0,0.227411
17178,601,0,19399,1.68236,33647.2,24,0,0,0.227403
17179,601,0,19399,1.68235,33647,24,0,0,0.227396
17180,601,0,19399,1.68234,33646.8,24,0,0,0.227389
17181,601,0,19399,1.68233,33646.6,24,0,0,0.227381
17182,601,0,19399,1.68232,33646.3,24,0,0,0.227373
17183,601,0,19399,1.68231,33646.1,24,0,0,0.227366
17184,601,0,19399,1.6823,33645.9,24,0,0,0.227358
17185,601,0,19399,1.68228,33645.7,24,0,0,0.227351
17186,601,0,19399,1.68227,33645.5,24,0,0,0.227343
17187,601,0,19399,1.68226,33645.3,24,0,0,0.227335
17188,601,0,19399,1.68225,33645.1,24,0,0,0.227328
17189,601,0,19399,1.68224,33644.9,24,0,0,0.227321
17190,601,0,19399,1.68223,33644.7,24,0,0,0.227313
17191,601,0,19399,1.68223,33644.5,24,0,0,0.227305
17192,601,0,19399,1.68221,33644.3,24,0,0,0.227298
17193,601,0,19399,1.6822,33644.1,24,0,0,0.227289
17194,601,0,19399,1.68219,33643.9,24,0,0,0.227282
17195,601,0,19399,1.68218,33643.7,24,0,0,0.227274
17196,601,0,19399,1.68217,33643.5,24,0,0,0.227266
17197,601,0,19399,1.68216,33643.3,24,0,0,0.227259
17198,601,0,19399,1.68215,33643,24,0,0,0.227251
17199,601,0,19399,1.68214,33642.8,24,0,0,0.227243
17200,601,0,19399,1.68213,33642.6,24,0,0,0.227236
17201,601,0,19399,1.68212,33642.3,24,0,0,0.227229
17202,601,0,19399,1.68211,33642.1,24,0,0,0.227221
17203,601,0,19399,1.6821,33641.9,24,0,0,0.227214
17204,601,0,19399,1.68208,33641.7,24,0,0,0.227206
17205,601,0,19399,1.68208,33641.5,24,0,0,0.227198
17206,601,0,19399,1.68207,33641.3,24,0,0,0.22719
17207,601,0,19399,1.68205,33641.1,24,0,0,0.227183
17208,601,0,19399,1.68204,33640.8,24,0,0,0.227175
17209,601,0,19399,1.68203,33640.6,24,0,0,0.227167
17210,601,0,19399,1.68202,33640.4,24,0,0,0.22716
17211,601,0,19399,1.68201,33640.2,24,0,0,0.227152
17212,601,0,19399,1.682,33640,24,0,0,0.227145
17213,601,0,19399,1.68199,33639.8,24,0,0,0.227138
17214,601,0,19399,1.68198,33639.6,24,0,0,0.22713
17215,601,0,19399,1.68197,33639.4,24,0,0,0.227123
17216,601,0,19399,1.68196,33639.2,24,0,0,0.227115
17217,601,0,19399,1.68195,33639,24,0,0,0.227107
17218,601,0,19399,1.68194,33638.8,24,0,0,0.227099
17219,601,0,19399,1.68193,33638.6,24,0,0,0.227092
17220,601,0,19399,1.68192,33638.4,24,0,0,0.227085
17221,601,0,19399,1.68191,33638.2,24,0,0,0.227077
17222,601,0,19399,1.6819,33638,24,0,0,0.22707
17223,601,0,19399,1.68189,33637.8,24,0,0,0.227063
17224,601,0,19399,1.68188,33637.6,24,0,0,0.227055
17225,601,0,19399,1.68187,33637.4,24,0,0,0.227047
17226,601,0,19399,1.68186,33637.2,24,0,0,0.227039
17227,601,0,19399,1.68185,33637,24,0,0,0.227032
17228,601,0,19399,1.68184,33636.8,24,0,0,0.227024
17229,601,0,19399,1.68183,33636.6,24,0,0,0.227016
17230,601,0,19399,1.68182,33636.3,24,0,0,0.227009
17231,601,0,19399,1.68181,33636.1,24,0,0,0.227002
17232,601,0,19399,1.6818,33635.9,24,0,0,0.226994
17233,601,0,19399,1.68178,33635.7,24,0,0,0.226986
17234,601,0,19399,1.68177,33635.4,24,0,0,0.226979
17235,601,0,19399,1.68176,33635.2,24,0,0,0.22697
17236,601,0,19399,1.68175,33635.1,24,0,0,0.226963
17237,601,0,19399,1.68174,33634.9,24,0,0,0.226955
17238,601,0,19399,1.68173,33634.7,24,0,0,0.226947
17239,601,0,19399,1.68172,33634.4,24,0,0,0.22694
17240,601,0,19399,1.68171,33634.2,24,0,0,0.226932
17241,601,0,19399,1.6817,33634,24,0,0,0.226926
17242,601,0,19399,1.68169,33633.7,24,0,0,0.226917
17243,601,0,19399,1.68168,33633.5,24,0,0,0.22691
17244,601,0,19399,1.68167,33633.3,24,0,0,0.226901
17245,601,0,19399,1.68166,33633.1,24,0,0,0.226893
17246,601,0,19399,1.68165,33633,24,0,0,0.226886
17247,601,0,19399,1.68164,33632.8,24,0,0,0.226878
17248,601,0,19399,1.68163,33632.6,24,0,0,0.22687
17249,601,0,19399,1.68162,33632.4,24,0,0,0.226862
17250,601,0,19399,1.68161,33632.1,24,0,0,0.226855
17251,601,0,19399,1.6816,33631.9,24,0,0,0.226847
17252,601,0,19399,1.68159,33631.7,24,0,0,0.22684
17253,601,0,19399,1.68158,33631.5,24,0,0,0.226832
17254,601,0,19399,1.68157,33631.3,24,0,0,0.226824
17255,601,0,19399,1.68155,33631.1,24,0,0,0.226816
17256,601,0,19399,1.68154,33630.8,24,0,0,0.226809
17257,601,0,19399,1.68153,33630.6,24,0,0,0.226801
17258,601,0,19399,1.68152,33630.4,24,0,0,0.226793
17259,601,0,19399,1.68151,33630.2,24,0,0,0.226786
17260,601,0,19399,1.6815,33630,24,0,0,0.226778
17261,601,0,19399,1.68149,33629.7,24,0,0,0.22677
17262,601,0,19399,1.68148,33629.5,24,0,0,0.226763
17263,601,0,19399,1.68147,33629.3,24,0,0,0.226755
17264,601,0,19399,1.68145,33629.1,24,0,0,0.226748
17265,601,0,19399,1.68145,33628.9,24,0,0,0.22674
17266,601,0,19399,1.68144,33628.7,24,0,0,0.226733
17267,601,0,19399,1.68143,33628.5,24,0,0,0.226725
17268,601,0,19399,1.68142,33628.3,24,0,0,0.226717
17269,601,0,19399,1.68141,33628.1,24,0,0,0.226709
17270,601,0,19399,1.68139,33627.9,24,0,0,0.226701
17271,601,0,19399,1.68138,33627.7,24,0,0,0.226694
17272,601,0,19399,1.68137,33627.5,24,0,0,0.226687
17273,601,0,19399,1.68136,33627.2,24,0,0,0.226679
17274,601,0,19399,1.68135,33627,24,0,0,0.226672
17275,601,0,19399,1.68134,33626.8,24,0,0,0.226664
17276,601,0,19399,1.68133,33626.6,24,0,0,0.226656
17277,601,0,19399,1.68132,33626.4,24,0,0,0.226648
17278,601,0,19399,1.68131,33626.2,24,0,0,0.22664
17279,601,0,19399,1.6813,33626,24,0,0,0.226633
17280,601,0,19399,1.68129,33625.8,24,0,0,0.226625
17281,601,0,19399,1.68128,33625.5,24,0,0,0.226618
17282,601,0,19399,1.68127,33625.4,24,0,0,0.22661
17283,601,0,19399,1.68126,33625.1,24,0,0,0.226602
17284,601,0,19399,1.68125,33624.9,24,0,0,0.226594
17285,601,0,19399,1.68124,33624.7,24,0,0,0.226587
17286,601,0,19399,1.68123,33624.5,24,0,0,0.226579
17287,601,0,19399,1.68122,33624.3,24,0,0,0.226571
17288,601,0,19399,1.6812,33624.1,24,0,0,0.226563
17289,601,0,19399,1.68119,33623.9,24,0,0,0.226555
17290,601,0,19399,1.68118,33623.6,24,0,0,0.226548
17291,601,0,19399,1.68117,33623.4,24,0,0,0.22654
17292,601,0,19399,1.68116,33623.2,24,0,0,0.226533
17293,601,0,19399,1.68115,33623,24,0,0,0.226525
17294,601,0,19399,1.68114,33622.8,24,0,0,0.226517
17295,601,0,19399,1.68113,33622.6,24,0,0,0.226508
17296,601,0,19399,1.68112,33622.3,24,0,0,0.2265
17297,601,0,19399,1.6811,33622.1,24,0,0,0.226493
17298,601,0,19399,1.68109,33621.9,24,0,0,0.226485
17299,601,0,19399,1.68108,33621.7,24,0,0,0.226477
17300,601,0,19399,1.68107,33621.4,24,0,0,0.226469
17301,601,0,19399,1.68106,33621.2,24,0,0,0.226461
17302,601,0,19399,1.68105,33621,24,0,0,0.226454
17303,601,0,19399,1.68104,33620.8,24,0,0,0.226447
17304,601,0,19399,1.68103,33620.6,24,0,0,0.226439
17305,601,0,19399,1.68102,33620.4,24,0,0,0.226431
17306,601,0,19399,1.68101,33620.2,24,0,0,0.226423
17307,601,0,19399,1.681,33620,24,0,0,0.226415
17308,601,0,19399,1.68099,33619.7,24,0,0,0.226407
17309,601,0,19399,1.68098,33619.5,24,0,0,0.2264
17310,601,0,19399,1.68097,33619.3,24,0,0,0.226392
17311,601,0,19399,1.68096,33619.1,24,0,0,0.226384
17312,601,0,19399,1.68095,33618.9,24,0,0,0.226376
17313,601,0,19399,1.68094,33618.7,24,0,0,0.226369
17314,601,0,19399,1.68093,33618.5,24,0,0,0.226362
17315,601,0,19399,1.68092,33618.3,24,0,0,0.226354
17316,601,0,19399,1.6809,33618.1,24,0,0,0.226346
17317,601,0,19399,1.68089,33617.8,24,0,0,0.226339
17318,601,0,19399,1.68088,33617.6,24,0,0,0.226331
17319,601,0,19399,1.68087,33617.4,24,0,0,0.226323
17320,601,0,19399,1.68086,33617.1,24,0,0,0.226315
17321,601,0,19399,1.68085,33617,24,0,0,0.226307
17322,601,0,19399,1.68084,33616.7,24,0,0,0.2263
17323,601,0,19399,1.68083,33616.5,24,0,0,0.226292
17324,601,0,19399,1.68081,33616.3,24,0,0,0.226285
17325,601,0,19399,1.6808,33616.1,24,0,0,0.226277
17326,601,0,19399,1.6808,33615.9,24,0,0,0.226269
17327,601,0,19399,1.68078,33615.7,24,0,0,0.226261
17328,601,0,19399,1.68077,33615.5,24,0,0,0.226253
17329,601,0,19399,1.68076,33615.2,24,0,0,0.226246
17330,601,0,19399,1.68075,33615,24,0,0,0.226238
17331,601,0,19399,1.68074,33614.8,24,0,0,0.22623
17332,601,0,19399,1.68073,33614.6,24,0,0,0.226223
17333,601,0,19399,1.68072,33614.4,24,0,0,0.226215
17334,601,0,19399,1.68071,33614.2,24,0,0,0.226207
17335,601,0,19399,1.6807,33614,24,0,0,0.226199
17336,601,0,19399,1.68069,33613.7,24,0,0,0.226192
17337,601,0,19399,1.68067,33613.5,24,0,0,0.226183
17338,601,0,19399,1.68066,33613.3,24,0,0,0.226176
17339,601,0,19399,1.68065,33613.1,24,0,0,0.226168
17340,601,0,19399,1.68064,33612.9,24,0,0,0.22616
17341,601,0,19399,1.68063,33612.6,24,0,0,0.226152
17342,601,0,19399,1.68062,33612.4,24,0,0,0.226144
17343,601,0,19399,1.68061,33612.2,24,0,0,0.226138
17344,601,0,19399,1.6806,33612,24,0,0,0.226129
17345,601,0,19399,1.68059,33611.9,24,0,0,0.226122
17346,601,0,19399,1.68058,33611.7,24,0,0,0.226113
17347,601,0,19399,1.68057,33611.5,24,0,0,0.226105
17348,601,0,19399,1.68056,33611.3,24,0,0,0.226097
17349,601,0,19399,1.68055,33611.1,24,0,0,0.226089
17350,601,0,19399,1.68054,33610.9,24,0,0,0.226081
17351,601,0,19399,1.68053,33610.6,24,0,0,0.226073
17352,601,0,19399,1.68052,33610.4,24,0,0,0.226065
17353,601,0,19399,1.68051,33610.2,24,0,0,0.226058
17354,601,0,19399,1.6805,33610,24,0,0,0.226051
17355,601,0,19399,1.68049,33609.7,24,0,0,0.226042
17356,601,0,19399,1.68047,33609.5,24,0,0,0.226035
17357,601,0,19399,1.68046,33609.3,24,0,0,0.226026
17358,601,0,19399,1.68045,33609.1,24,0,0,0.226019
17359,601,0,19399,1.68044,33608.9,24,0,0,0.226011
17360,601,0,19399,1.68043,33608.7,24,0,0,0.226003
17361,601,0,19399,1.68042,33608.4,24,0,0,0.225995
17362,601,0,19399,1.68041,33608.2,24,0,0,0.225987
17363,601,0,19399,1.6804,33608,24,0,0,0.225979
17364,601,0,19399,1.68039,33607.8,24,0,0,0.225972
17365,601,0,19399,1.68038,33607.6,24,0,0,0.225965
17366,601,0,19399,1.68037,33607.4,24,0,0,0.225957
17367,601,0,19399,1.68036,33607.2,24,0,0,0.225949
17368,601,0,19399,1.68035,33607,24,0,0,0.225942
17369,601,0,19399,1.68034,33606.7,24,0,0,0.225933
17370,601,0,19399,1.68033,33606.6,24,0,0,0.225926
17371,601,0,19399,1.68032,33606.3,24,0,0,0.225917
17372,601,0,19399,1.68031,33606.1,24,0,0,0.225909
17373,601,0,19399,1.6803,33605.9,24,0,0,0.225902
17374,601,0,19399,1.68029,33605.7,24,0,0,0.225895
17375,601,0,19399,1.68028,33605.6,24,0,0,0.225887
17376,601,0,19399,1.68027,33605.3,24,0,0,0.225879
17377,601,0,19399,1.68026,33605.1,24,0,0,0.225871
17378,601,0,19399,1.68024,33604.9,24,0,0,0.225863
17379,601,0,19399,1.68023,33604.6,24,0,0,0.225855
17380,601,0,19399,1.68022,33604.4,24,0,0,0.225848
17381,601,0,19399,1.68021,33604.3,24,0,0,0.22584
17382,601,0,19399,1.6802,33604,24,0,0,0.225832
17383,601,0,19399,1.68019,33603.8,24,0,0,0.225825
17384,601,0,19399,1.68018,33603.6,24,0,0,0.225817
17385,601,0,19399,1.68017,33603.4,24,0,0,0.225809
17386,601,0,19399,1.68016,33603.2,24,0,0,0.225801
17387,601,0,19399,1.68015,33603,24,0,0,0.225793
17388,601,0,19399,1.68014,33602.8,24,0,0,0.225785
17389,601,0,19399,1.68013,33602.6,24,0,0,0.225777
17390,601,0,19399,1.68012,33602.4,24,0,0,0.225769
17391,601,0,19399,1.68011,33602.2,24,0,0,0.225761
17392,601,0,19399,1.6801,33602,24,0,0,0.225753
17393,601,0,19399,1.68009,33601.8,24,0,0,0.225746
17394,601,0,19399,1.68008,33601.6,24,0,0,0.225738
17395,601,0,19399,1.68007,33601.4,24,0,0,0.22573
17396,601,0,19399,1.68006,33601.2,24,0,0,0.225722
17397,601,0,19399,1.68005,33601,24,0,0,0.225714
17398,601,0,19399,1.68004,33600.7,24,0,0,0.225705
17399,601,0,19399,1.68003,33600.5,24,0,0,0.225698
17400,601,0,19399,1.68001,33600.3,24,0,0,0.225689
17401,601,0,19399,1.68,33600.1,24,0,0,0.225681
17402,601,0,19399,1.67999,33599.8,24,0,0,0.225673
17403,601,0,19399,1.67998,33599.6,24,0,0,0.225665
17404,601,0,19399,1.67997,33599.4,24,0,0,0.225658
17405,601,0,19399,1.67996,33599.2,24,0,0,0.22565
17406,601,0,19399,1.67995,33599,24,0,0,0.225643
17407,601,0,19399,1.67994,33598.8,24,0,0,0.225635
17408,601,0,19399,1.67993,33598.6,24,0,0,0.225626
17409,601,0,19399,1.67992,33598.4,24,0,0,0.225618
17410,601,0,19399,1.67991,33598.2,24,0,0,0.22561
17411,601,0,19399,1.6799,33597.9,24,0,0,0.225603
17412,601,0,19399,1.67989,33597.7,24,0,0,0.225595
17413,601,0,19399,1.67988,33597.5,24,0,0,0.225586
17414,601,0,19399,1.67987,33597.3,24,0,0,0.225579
17415,601,0,19399,1.67986,33597.1,24,0,0,0.225571
17416,601,0,19399,1.67985,33596.9,24,0,0,0.225563
17417,601,0,19399,1.67984,33596.7,24,0,0,0.225556
17418,601,0,19399,1.67983,33596.5,24,0,0,0.225548
17419,601,0,19399,1.67981,33596.3,24,0,0,0.22554
17420,601,0,19399,1.6798,33596.1,24,0,0,0.225532
17421,601,0,19399,1.67979,33595.9,24,0,0,0.225524
17422,601,0,19399,1.67978,33595.7,24,0,0,0.225516
17423,601,0,19399,1.67977,33595.5,24,0,0,0.225508
17424,601,0,19399,1.67976,33595.2,24,0,0,0.225501
17425,601,0,19399,1.67975,33595,24,0,0,0.225493
17426,601,0,19399,1.67974,33594.8,24,0,0,0.225486
17427,601,0,19399,1.67973,33594.6,24,0,0,0.225478
17428,601,0,19399,1.67972,33594.4,24,0,0,0.22547
17429,601,0,19399,1.67971,33594.1,24,0,0,0.225461
17430,601,0,19399,1.6797,33593.9,24,0,0,0.225454
17431,601,0,19399,1.67969,33593.7,24,0,0,0.225445
17432,601,0,19399,1.67967,33593.5,24,0,0,0.225438
17433,601,0,19399,1.67966,33593.3,24,0,0,0.22543
17434,601,0,19399,1.67965,33593.1,24,0,0,0.225422
17435,601,0,19399,1.67964,33592.8,24,0,0,0.225414
17436,601,0,19399,1.67963,33592.6,24,0,0,0.225406
17437,601,0,19399,1.67962,33592.4,24,0,0,0.225398
17438,601,0,19399,1.67961,33592.2,24,0,0,0.225391
17439,601,0,19399,1.6796,33592,24,0,0,0.225382
17440,601,0,19399,1.67959,33591.8,24,0,0,0.225374
17441,601,0,19399,1.67958,33591.6,24,0,0,0.225366
17442,601,0,19399,1.67957,33591.4,24,0,0,0.225358
17443,601,0,19399,1.67956,33591.3,24,0,0,0.22535
17444,601,0,19399,1.67955,33591,24,0,0,0.225343
17445,601,0,19399,1.67954,33590.8,24,0,0,0.225335
17446,601,0,19399,1.67953,33590.6,24,0,0,0.225327
17447,601,0,19399,1.67952,33590.4,24,0,0,0.225319
17448,601,0,19399,1.67951,33590.2,24,0,0,0.22531
17449,601,0,19399,1.6795,33590,24,0,0,0.225302
17450,601,0,19399,1.67949,33589.7,24,0,0,0.225294
