tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight
5605,112,1,2387,0.0284951,71.2378,27
5606,112,1,2387,0.0284732,71.183,27
5607,112,1,2387,0.0284512,71.128,27
5608,112,1,2387,0.0284292,71.073,27
5609,112,1,2387,0.0284073,71.0182,27
5610,112,1,2387,0.0283853,70.9633,27
5611,112,1,2387,0.0283634,70.9085,27
5612,112,1,2387,0.0283416,70.8539,27
5613,112,1,2387,0.0283197,70.7992,27
5614,112,1,2387,0.0282978,70.7444,27
5615,112,1,2387,0.0282759,70.6898,27
5616,112,1,2387,0.0282541,70.6353,27
5617,112,1,2387,0.0282323,70.5808,27
5618,112,1,2387,0.0282105,70.5263,27
5619,112,1,2387,0.0281887,70.4716,27
5620,112,1,2387,0.028167,70.4175,27
5621,112,1,2387,0.0281452,70.3631,27
5622,112,1,2387,0.0281235,70.3087,27
5623,112,1,2387,0.0281018,70.2545,27
5624,112,1,2387,0.02808,70.2,27
5625,112,1,2387,0.0280584,70.146,27
5626,112,1,2387,0.0280367,70.0917,27
5627,112,1,2387,0.028015,70.0376,27
5628,112,1,2387,0.0279934,69.9835,27
5629,112,1,2387,0.0279718,69.9296,27
5630,112,1,2387,0.0279502,69.8756,27
5631,112,1,2387,0.0279287,69.8216,27
5632,112,1,2387,0.0279071,69.7678,27
5633,112,1,2387,0.0278855,69.7138,27
5634,112,1,2387,0.027864,69.6601,27
5635,112,1,2387,0.0278425,69.6063,27
5636,112,1,2387,0.027821,69.5526,27
5637,112,1,2387,0.0277995,69.4987,27
5638,112,1,2387,0.0277781,69.4452,27
5639,112,1,2387,0.0277566,69.3915,27
5640,112,1,2387,0.0277352,69.338,27
5641,112,1,2387,0.0277138,69.2844,27
5642,112,1,2387,0.0276924,69.2309,27
5643,112,1,2387,0.027671,69.1775,27
5644,112,1,2387,0.0276497,69.1241,27
5645,112,1,2387,0.0276283,69.0708,27
5646,112,1,2387,0.027607,69.0175,27
5647,112,1,2387,0.0275856,68.964,27
5648,112,1,2387,0.0275643,68.9108,27
5649,112,1,2387,0.027543,68.8575,27
5650,112,1,2387,0.0275218,68.8046,27
5651,112,1,2387,0.0275005,68.7514,27
5652,112,1,2387,0.0274793,68.6983,27
5653,112,1,2387,0.0274581,68.6453,27
5654,112,1,2387,0.0274369,68.5923,27
5655,112,1,2387,0.0274157,68.5393,27
5656,112,1,2387,0.0273946,68.4865,27
5657,112,1,2387,0.0273734,68.4335,27
5658,112,1,2387,0.0273523,68.3807,27
5659,112,1,2387,0.0273311,68.3278,27
5660,112,1,2387,0.02731,68.2751,27
5661,112,1,2387,0.027289,68.2224,27
5662,112,1,2387,0.0272679,68.1698,27
5663,111,2,2387,0.0272469,68.1172,27
5664,111,2,2387,0.0272258,68.0646,27
5665,111,2,2387,0.0272048,68.012,27
5666,111,2,2387,0.0271838,67.9596,27
5667,111,2,2387,0.0271628,67.907,27
5668,111,2,2387,0.0271419,67.8546,27
5669,111,2,2387,0.027121,67.8024,27
5670,111,2,2387,0.0271,67.75,27
5671,111,2,2387,0.027079,67.6976,27
5672,111,2,2387,0.0270581,67.6452,27
5673,111,2,2387,0.0270372,67.5931,27
5674,111,2,2387,0.0270164,67.5409,27
5675,111,2,2387,0.0269955,67.4889,27
5676,111,2,2387,0.0269747,67.4368,27
5677,111,2,2387,0.0269538,67.3846,27
5678,111,2,2387,0.026933,67.3326,27
5679,111,2,2387,0.0269123,67.2808,27
5680,111,2,2387,0.0268915,67.2288,27
5681,111,2,2387,0.0268707,67.1768,27
5682,111,2,2387,0.02685,67.1251,27
5683,111,2,2387,0.0268292,67.0731,27
5684,111,2,2387,0.0268085,67.0213,27
5685,111,2,2387,0.0267878,66.9695,27
5686,111,2,2387,0.0267672,66.9179,27
5687,111,2,2387,0.0267464,66.8661,27
5688,110,3,2387,0.0267258,66.8146,27
5689,110,2,2388,0.0267052,66.7629,27
5690,110,2,2388,0.0266846,66.7115,27
5691,110,2,2388,0.026664,66.6599,27
5692,110,2,2388,0.0266434,66.6086,27
5693,110,2,2388,0.0266229,66.5572,27
5694,110,2,2388,0.0266023,66.5058,27
5695,110,2,2388,0.0265818,66.4546,27
5696,110,2,2388,0.0265613,66.4033,27
5697,110,2,2388,0.0265408,66.352,27
5698,110,2,2388,0.0265203,66.3007,27
5699,110,2,2388,0.0264998,66.2496,27
5700,109,3,2388,0.0264794,66.1984,27
5701,109,3,2388,0.026459,66.1474,27
5702,109,3,2388,0.0264386,66.0964,27
5703,109,3,2388,0.0264181,66.0452,27
5704,109,3,2388,0.0263977,65.9944,27
5705,109,3,2388,0.0263773,65.9434,27
5706,109,3,2388,0.026357,65.8924,27
5707,109,3,2388,0.0263366,65.8416,27
5708,109,3,2388,0.0263163,65.7909,27
5709,109,3,2388,0.026296,65.74,27
5710,109,3,2388,0.0262757,65.6893,27
5711,109,3,2388,0.0262554,65.6386,27
5712,109,3,2388,0.0262351,65.5878,27
5713,109,3,2388,0.0262149,65.5372,27
5714,109,3,2388,0.0261947,65.4867,27
5715,109,3,2388,0.0261745,65.4362,27
5716,109,3,2388,0.0261542,65.3856,27
5717,109,3,2388,0.0261341,65.3351,27
5718,109,3,2388,0.0261139,65.2847,27
5719,109,3,2388,0.0260938,65.2344,27
5720,109,3,2388,0.0260736,65.1841,27
5721,109,3,2388,0.0260535,65.1337,27
5722,109,3,2388,0.0260334,65.0835,27
5723,109,3,2388,0.0260133,65.0332,27
5724,109,3,2388,0.0259932,64.9831,27
5725,109,3,2388,0.0259731,64.9328,27
5726,109,3,2388,0.0259532,64.8829,27
5727,109,3,2388,0.0259331,64.8328,27
5728,109,3,2388,0.0259131,64.7827,27
5729,109,3,2388,0.0258931,64.7327,27
5730,109,3,2388,0.025873,64.6826,27
5731,109,3,2388,0.025853,64.6326,27
5732,109,3,2388,0.0258332,64.5829,27
5733,109,3,2388,0.0258132,64.533,27
5734,109,3,2388,0.0257933,64.4832,27
5735,109,3,2388,0.0257734,64.4334,27
5736,109,3,2388,0.0257535,64.3837,27
5737,109,3,2388,0.0257336,64.334,27
5738,109,3,2388,0.0257137,64.2843,27
5739,109,3,2388,0.0256939,64.2347,27
5740,109,3,2388,0.025674,64.1851,27
5741,109,3,2388,0.0256542,64.1356,27
5742,109,3,2388,0.0256344,64.0861,27
5743,109,3,2388,0.0256147,64.0367,27
5744,109,3,2388,0.0255949,63.9871,27
5745,109,3,2388,0.0255751,63.9378,27
5746,109,3,2388,0.0255554,63.8885,27
5747,109,3,2388,0.0255357,63.8392,27
5748,109,3,2388,0.025516,63.7899,27
5749,109,3,2388,0.0254963,63.7407,27
5750,109,3,2388,0.0254766,63.6914,27
5751,109,3,2388,0.0254569,63.6423,27
5752,109,3,2388,0.0254373,63.5932,27
5753,109,3,2388,0.0254176,63.5441,27
5754,109,3,2388,0.025398,63.495,27
5755,109,3,2388,0.0253784,63.446,27
5756,109,3,2388,0.0253588,63.3971,27
5757,109,3,2388,0.0253392,63.3481,27
5758,109,3,2388,0.0253197,63.2992,27
5759,109,3,2388,0.0253002,63.2504,27
5760,109,3,2388,0.0252806,63.2015,27
5761,109,3,2388,0.0252611,63.1527,27
5762,109,2,2389,0.0252416,63.104,27
5763,109,2,2389,0.0252221,63.0554,27
5764,109,2,2389,0.0252026,63.0066,27
5765,109,2,2389,0.0251832,62.958,27
5766,109,2,2389,0.0251638,62.9094,27
5767,109,2,2389,0.0251443,62.8608,27
5768,109,2,2389,0.025125,62.8124,27
5769,109,2,2389,0.0251056,62.7639,27
5770,109,2,2389,0.0250862,62.7154,27
5771,109,2,2389,0.0250668,62.667,27
5772,109,2,2389,0.0250475,62.6186,27
5773,109,2,2389,0.0250282,62.5704,27
5774,109,2,2389,0.0250088,62.5221,27
5775,109,2,2389,0.0249895,62.4737,27
5776,109,2,2389,0.0249703,62.4257,27
5777,109,2,2389,0.0249509,62.3773,27
5778,109,2,2389,0.0249317,62.3293,27
5779,109,2,2389,0.0249124,62.2811,27
5780,109,2,2389,0.0248932,62.233,27
5781,109,2,2389,0.0248741,62.1851,27
5782,109,2,2389,0.0248548,62.137,27
5783,109,2,2389,0.0248356,62.0891,27
5784,109,2,2389,0.0248165,62.0411,27
5785,109,2,2389,0.0247973,61.9932,27
5786,109,2,2389,0.0247782,61.9455,27
5787,109,1,2390,0.0247591,61.8977,27
5788,109,1,2390,0.0247399,61.8498,27
5789,109,1,2390,0.0247208,61.8021,27
5790,109,1,2390,0.0247017,61.7543,27
5791,109,1,2390,0.0246827,61.7067,27
5792,109,1,2390,0.0246637,61.6592,27
5793,109,1,2390,0.0246446,61.6115,27
5794,109,1,2390,0.0246256,61.564,27
5795,109,1,2390,0.0246066,61.5165,27
5796,109,1,2390,0.0245876,61.469,27
5797,109,1,2390,0.0245686,61.4215,27
5798,109,1,2390,0.0245496,61.3741,27
5799,109,0,2391,0.0245307,61.3268,27
5800,109,0,2391,0.0245117,61.2793,27
5801,109,0,2391,0.0244929,61.2321,27
5802,109,0,2391,0.0244739,61.1849,27
5803,109,0,2391,0.0244551,61.1377,27
5804,109,0,2391,0.0244362,61.0905,27
5805,109,0,2391,0.0244173,61.0434,27
5806,109,0,2391,0.0243985,60.9962,27
5807,109,0,2391,0.0243797,60.9492,27
5808,109,0,2391,0.0243608,60.902,27
5809,109,0,2391,0.0243421,60.8552,27
5810,109,0,2391,0.0243232,60.8081,27
5811,109,0,2391,0.0243045,60.7612,27
5812,109,0,2391,0.0242857,60.7143,27
5813,109,0,2391,0.024267,60.6674,27
5814,109,0,2391,0.0242483,60.6206,27
5815,109,0,2391,0.0242295,60.5738,27
5816,109,0,2391,0.0242108,60.527,27
5817,109,0,2391,0.0241922,60.4804,27
5818,109,0,2391,0.0241735,60.4337,27
5819,109,0,2391,0.0241548,60.3871,27
5820,109,0,2391,0.0241362,60.3404,27
5821,109,0,2391,0.0241176,60.2939,27
5822,109,0,2391,0.024099,60.2474,27
5823,109,0,2391,0.0240803,60.2009,27
5824,109,0,2391,0.0240618,60.1544,27
5825,109,0,2391,0.0240432,60.108,27
5826,109,0,2391,0.0240246,60.0615,27
5827,109,0,2391,0.0240061,60.0152,27
5828,109,0,2391,0.0239875,59.9689,27
5829,109,0,2391,0.023969,59.9226,27
5830,109,0,2391,0.0239505,59.8763,27
5831,109,0,2391,0.023932,59.8301,27
5832,109,0,2391,0.0239136,59.784,27
5833,109,0,2391,0.0238952,59.7379,27
5834,109,0,2391,0.0238767,59.6917,27
5835,109,0,2391,0.0238583,59.6456,27
5836,109,0,2391,0.0238399,59.5997,27
5837,109,0,2391,0.0238215,59.5536,27
5838,109,0,2391,0.0238031,59.5077,27
5839,109,0,2391,0.0237847,59.4617,27
5840,109,0,2391,0.0237663,59.4159,27
5841,109,0,2391,0.023748,59.37,27
5842,109,0,2391,0.0237297,59.3241,27
5843,109,0,2391,0.0237114,59.2784,27
5844,109,0,2391,0.0236931,59.2326,27
5845,109,0,2391,0.0236747,59.1869,27
5846,109,0,2391,0.0236565,59.1412,27
5847,109,0,2391,0.0236383,59.0957,27
5848,109,0,2391,0.02362,59.05,27
5849,109,0,2391,0.0236017,59.0044,27
5850,109,0,2391,0.0235835,58.9589,27
5851,109,0,2391,0.0235653,58.9134,27
5852,109,0,2391,0.0235472,58.868,27
5853,109,0,2391,0.023529,58.8224,27
5854,109,0,2391,0.0235108,58.7771,27
5855,109,0,2391,0.0234927,58.7316,27
5856,109,0,2391,0.0234745,58.6863,27
5857,109,0,2391,0.0234565,58.6412,27
5858,109,0,2391,0.0234384,58.5959,27
5859,109,0,2391,0.0234203,58.5506,27
5860,109,0,2391,0.0234022,58.5055,27
5861,109,0,2391,0.0233841,58.4603,27
5862,109,0,2391,0.0233661,58.4152,27
5863,109,0,2391,0.0233481,58.3701,27
5864,109,0,2391,0.0233301,58.3252,27
5865,109,0,2391,0.023312,58.28,27
5866,109,0,2391,0.023294,58.2351,27
5867,109,0,2391,0.0232761,58.1901,27
5868,109,0,2391,0.0232581,58.1453,27
5869,109,0,2391,0.0232401,58.1003,27
5870,109,0,2391,0.0232222,58.0555,27
5871,109,0,2391,0.0232043,58.0108,27
5872,109,0,2391,0.0231864,57.9659,27
5873,109,0,2391,0.0231685,57.9212,27
5874,109,0,2391,0.0231506,57.8765,27
5875,109,0,2391,0.0231327,57.8318,27
5876,109,0,2391,0.0231149,57.7872,27
5877,109,0,2391,0.023097,57.7426,27
5878,109,0,2391,0.0230793,57.6982,27
5879,109,0,2391,0.0230614,57.6536,27
5880,109,0,2391,0.0230436,57.609,27
5881,109,0,2391,0.0230258,57.5645,27
5882,109,0,2391,0.0230081,57.5202,27
5883,109,0,2391,0.0229903,57.4758,27
5884,109,0,2391,0.0229726,57.4315,27
5885,109,0,2391,0.0229548,57.3871,27
5886,109,0,2391,0.0229371,57.3428,27
5887,109,0,2391,0.0229194,57.2986,27
5888,109,0,2391,0.0229018,57.2544,27
5889,109,0,2391,0.0228841,57.2102,27
5890,109,0,2391,0.0228664,57.166,27
5891,109,0,2391,0.0228488,57.1219,27
5892,109,0,2391,0.0228311,57.0778,27
5893,109,0,2391,0.0228135,57.0338,27
5894,109,0,2391,0.0227959,56.9897,27
5895,109,0,2391,0.0227783,56.9456,27
5896,109,0,2391,0.0227607,56.9018,27
5897,109,0,2391,0.0227432,56.8579,27
5898,109,0,2391,0.0227256,56.814,27
5899,109,0,2391,0.0227081,56.7702,27
5900,109,0,2391,0.0226905,56.7264,27
5901,109,0,2391,0.0226731,56.6826,27
5902,109,0,2391,0.0226555,56.6388,27
5903,109,0,2391,0.022638,56.5951,27
5904,109,0,2391,0.0226206,56.5514,27
5905,109,0,2391,0.0226031,56.5078,27
5906,109,0,2391,0.0225857,56.4642,27
5907,109,0,2391,0.0225683,56.4206,27
5908,109,0,2391,0.0225508,56.377,27
5909,109,0,2391,0.0225334,56.3336,27
5910,109,0,2391,0.022516,56.2901,27
5911,109,0,2391,0.0224987,56.2466,27
5912,109,0,2391,0.0224813,56.2033,27
5913,109,0,2391,0.0224639,56.1598,27
5914,109,0,2391,0.0224466,56.1166,27
5915,109,0,2391,0.0224293,56.0732,27
5916,109,0,2391,0.022412,56.03,27
5917,109,0,2391,0.0223947,55.9867,27
5918,109,0,2391,0.0223774,55.9435,27
5919,109,0,2391,0.0223601,55.9003,27
5920,109,0,2391,0.0223429,55.8572,27
5921,109,0,2391,0.0223257,55.8141,27
5922,109,0,2391,0.0223084,55.7709,27
5923,109,0,2391,0.0222912,55.728,27
5924,109,0,2391,0.022274,55.6849,27
5925,109,0,2391,0.0222568,55.642,27
5926,109,0,2391,0.0222396,55.5991,27
5927,109,0,2391,0.0222225,55.5562,27
5928,109,0,2391,0.0222053,55.5133,27
5929,109,0,2391,0.0221881,55.4704,27
5930,109,0,2391,0.0221711,55.4276,27
5931,109,0,2391,0.022154,55.3849,27
5932,109,0,2391,0.0221368,55.3421,27
5933,109,0,2391,0.0221197,55.2994,27
5934,109,0,2391,0.0221027,55.2567,27
5935,109,0,2391,0.0220856,55.2141,27
5936,109,0,2391,0.0220686,55.1714,27
5937,109,0,2391,0.0220516,55.1289,27
5938,109,0,2391,0.0220345,55.0863,27
5939,109,0,2391,0.0220175,55.0438,27
5940,109,0,2391,0.0220005,55.0014,27
5941,109,0,2391,0.0219836,54.959,27
5942,109,0,2391,0.0219666,54.9165,27
5943,109,0,2391,0.0219497,54.8741,27
5944,109,0,2391,0.0219327,54.8317,27
5945,108,1,2391,0.0219158,54.7895,27
5946,108,1,2391,0.0218989,54.7473,27
5947,108,1,2391,0.021882,54.705,27
5948,108,1,2391,0.0218651,54.6628,27
5949,108,1,2391,0.0218482,54.6206,27
5950,108,1,2391,0.0218314,54.5785,27
5951,108,1,2391,0.0218145,54.5363,27
5952,108,1,2391,0.0217977,54.4942,27
5953,108,1,2391,0.0217809,54.4522,27
5954,108,1,2391,0.0217641,54.4102,27
5955,108,1,2391,0.0217473,54.3681,27
5956,108,1,2391,0.0217305,54.3263,27
5957,108,1,2391,0.0217138,54.2844,27
5958,108,1,2391,0.021697,54.2424,27
5959,108,1,2391,0.0216802,54.2006,27
5960,108,1,2391,0.0216635,54.1587,27
5961,108,1,2391,0.0216468,54.1169,27
5962,108,1,2391,0.0216301,54.0751,27
5963,108,1,2391,0.0216134,54.0334,27
5964,108,1,2391,0.0215967,53.9917,27
5965,108,1,2391,0.02158,53.95,27
5966,108,1,2391,0.0215634,53.9085,27
5967,108,1,2391,0.0215467,53.8669,27
5968,108,1,2391,0.0215301,53.8253,27
5969,108,1,2391,0.0215135,53.7838,27
5970,108,1,2391,0.0214969,53.7423,27
5971,108,1,2391,0.0214803,53.7007,27
5972,108,1,2391,0.0214637,53.6593,27
5973,108,1,2391,0.0214471,53.6178,27
5974,108,1,2391,0.0214307,53.5767,27
5975,108,1,2391,0.0214141,53.5352,27
5976,108,1,2391,0.0213976,53.494,27
5977,108,1,2391,0.0213811,53.4527,27
5978,108,1,2391,0.0213646,53.4115,27
5979,108,1,2391,0.0213481,53.3702,27
5980,108,1,2391,0.0213316,53.3289,27
5981,108,1,2391,0.0213151,53.2878,27
5982,108,1,2391,0.0212987,53.2467,27
5983,108,1,2391,0.0212822,53.2056,27
5984,108,1,2391,0.0212658,53.1645,27
5985,107,2,2391,0.0212494,53.1236,27
5986,107,2,2391,0.021233,53.0825,27
5987,107,2,2391,0.0212166,53.0416,27
5988,107,2,2391,0.0212003,53.0007,27
5989,107,2,2391,0.0211839,52.9599,27
5990,107,2,2391,0.0211675,52.9188,27
5991,107,2,2391,0.0211512,52.8781,27
5992,107,2,2391,0.0211349,52.8372,27
5993,107,2,2391,0.0211186,52.7965,27
5994,107,2,2391,0.0211023,52.7558,27
5995,107,2,2391,0.021086,52.7151,27
5996,107,2,2391,0.0210698,52.6744,27
5997,107,2,2391,0.0210535,52.6338,27
5998,107,2,2391,0.0210373,52.5931,27
5999,107,2,2391,0.021021,52.5525,27
6000,107,2,2391,0.0210048,52.512,27
6001,107,2,2391,0.0209886,52.4715,27
6002,107,2,2391,0.0209724,52.431,27
6003,107,2,2391,0.0209562,52.3905,27
6004,107,2,2391,0.02094,52.3501,27
6005,107,2,2391,0.0209239,52.3097,27
6006,107,2,2391,0.0209077,52.2694,27
6007,107,2,2391,0.0208916,52.229,27
6008,107,2,2391,0.0208755,52.1887,27
6009,107,2,2391,0.0208594,52.1485,27
6010,107,2,2391,0.0208433,52.1082,27
6011,107,2,2391,0.0208272,52.068,27
6012,107,2,2391,0.0208112,52.0279,27
6013,107,2,2391,0.0207951,51.9877,27
6014,107,2,2391,0.020779,51.9475,27
6015,107,2,2391,0.020763,51.9074,27
6016,107,2,2391,0.020747,51.8674,27
6017,107,2,2391,0.020731,51.8274,27
6018,107,2,2391,0.020715,51.7875,27
6019,107,2,2391,0.020699,51.7475,27
6020,107,2,2391,0.020683,51.7075,27
6021,107,2,2391,0.020667,51.6676,27
6022,107,2,2391,0.0206511,51.6276,27
6023,107,2,2391,0.0206351,51.5879,27
6024,107,2,2391,0.0206192,51.5481,27
6025,107,2,2391,0.0206033,51.5083,27
6026,107,2,2391,0.0205874,51.4686,27
6027,107,2,2391,0.0205715,51.4288,27
6028,107,2,2391,0.0205556,51.3891,27
6029,107,2,2391,0.0205398,51.3495,27
6030,107,2,2391,0.020524,51.3099,27
6031,107,2,2391,0.0205081,51.2703,27
6032,107,2,2391,0.0204923,51.2308,27
6033,107,2,2391,0.0204765,51.1912,27
6034,107,2,2391,0.0204607,51.1517,27
6035,107,2,2391,0.0204449,51.1122,27
6036,107,2,2391,0.0204291,51.0728,27
6037,107,2,2391,0.0204134,51.0334,27
6038,107,2,2391,0.0203976,50.994,27
6039,107,2,2391,0.0203819,50.9546,27
6040,107,2,2391,0.0203661,50.9153,27
6041,107,2,2391,0.0203504,50.8761,27
6042,107,2,2391,0.0203347,50.8368,27
6043,107,2,2391,0.020319,50.7975,27
6044,107,1,2392,0.0203033,50.7583,27
6045,107,1,2392,0.0202877,50.7192,27
6046,107,1,2392,0.020272,50.68,27
6047,107,1,2392,0.0202564,50.6409,27
6048,107,1,2392,0.0202407,50.6018,27
6049,107,1,2392,0.0202251,50.5628,27
6050,107,1,2392,0.0202095,50.5238,27
6051,107,1,2392,0.0201939,50.4847,27
6052,107,1,2392,0.0201783,50.4459,27
6053,107,1,2392,0.0201628,50.4069,27
6054,107,1,2392,0.0201472,50.368,27
6055,107,1,2392,0.0201316,50.3291,27
6056,107,1,2392,0.0201161,50.2903,27
6057,107,1,2392,0.0201006,50.2515,27
6058,107,1,2392,0.0200851,50.2127,27
6059,107,1,2392,0.0200696,50.174,27
6060,107,1,2392,0.0200541,50.1353,27
6061,107,1,2392,0.0200386,50.0966,27
6062,107,1,2392,0.0200232,50.058,27
6063,107,1,2392,0.0200077,50.0193,27
6064,107,1,2392,0.0199923,49.9807,27
6065,107,1,2392,0.0199768,49.9421,27
6066,107,1,2392,0.0199614,49.9036,27
6067,107,1,2392,0.019946,49.8651,27
6068,107,1,2392,0.0199306,49.8266,27
6069,107,1,2392,0.0199153,49.7882,27
6070,107,1,2392,0.0198999,49.7498,27
6071,107,1,2392,0.0198846,49.7114,27
6072,107,1,2392,0.0198692,49.673,27
6073,107,1,2392,0.0198539,49.6347,27
6074,107,1,2392,0.0198386,49.5964,27
6075,107,1,2392,0.0198233,49.5582,27
6076,107,1,2392,0.0198079,49.5198,27
6077,107,1,2392,0.0197927,49.4817,27
6078,107,1,2392,0.0197774,49.4435,27
6079,107,1,2392,0.0197621,49.4053,27
6080,107,1,2392,0.0197469,49.3672,27
6081,107,1,2392,0.0197317,49.3291,27
6082,107,1,2392,0.0197164,49.291,27
6083,107,1,2392,0.0197012,49.253,27
6084,107,0,2393,0.019686,49.2149,27
6085,107,0,2393,0.0196708,49.177,27
6086,107,0,2393,0.0196556,49.1391,27
6087,107,0,2393,0.0196405,49.1012,27
6088,107,0,2393,0.0196253,49.0633,27
6089,107,0,2393,0.0196102,49.0254,27
6090,107,0,2393,0.019595,48.9875,27
6091,107,0,2393,0.0195799,48.9498,27
6092,107,0,2393,0.0195648,48.912,27
6093,107,0,2393,0.0195497,48.8742,27
6094,107,0,2393,0.0195346,48.8365,27
6095,107,0,2393,0.0195196,48.7989,27
6096,107,0,2393,0.0195045,48.7612,27
6097,107,0,2393,0.0194894,48.7236,27
6098,107,0,2393,0.0194744,48.6859,27
6099,107,0,2393,0.0194594,48.6484,27
6100,107,0,2393,0.0194443,48.6108,27
6101,107,0,2393,0.0194294,48.5734,27
6102,107,0,2393,0.0194144,48.5359,27
6103,107,0,2393,0.0193994,48.4985,27
6104,107,0,2393,0.0193844,48.461,27
6105,107,0,2393,0.0193694,48.4236,27
6106,107,0,2393,0.0193545,48.3862,27
6107,107,0,2393,0.0193396,48.3489,27
6108,107,0,2393,0.0193246,48.3116,27
6109,107,0,2393,0.0193097,48.2743,27
6110,107,0,2393,0.0192948,48.237,27
6111,107,0,2393,0.0192799,48.1998,27
6112,107,0,2393,0.019265,48.1626,27
6113,107,0,2393,0.0192502,48.1255,27
6114,107,0,2393,0.0192353,48.0884,27
6115,107,0,2393,0.0192205,48.0512,27
6116,107,0,2393,0.0192056,48.0141,27
6117,107,0,2393,0.0191909,47.9771,27
6118,107,0,2393,0.019176,47.9401,27
6119,107,0,2393,0.0191612,47.903,27
6120,107,0,2393,0.0191465,47.8662,27
6121,107,0,2393,0.0191317,47.8292,27
6122,107,0,2393,0.0191169,47.7922,27
6123,107,0,2393,0.0191022,47.7554,27
6124,107,0,2393,0.0190874,47.7186,27
6125,107,0,2393,0.0190727,47.6818,27
6126,107,0,2393,0.019058,47.645,27
6127,107,0,2393,0.0190433,47.6082,27
6128,107,0,2393,0.0190286,47.5715,27
6129,107,0,2393,0.0190139,47.5347,27
6130,107,0,2393,0.0189992,47.4981,27
6131,107,0,2393,0.0189846,47.4614,27
6132,107,0,2393,0.0189699,47.4248,27
6133,107,0,2393,0.0189553,47.3882,27
6134,107,0,2393,0.0189407,47.3517,27
6135,107,0,2393,0.018926,47.3151,27
6136,107,0,2393,0.0189114,47.2786,27
6137,107,0,2393,0.0188968,47.242,27
6138,107,0,2393,0.0188822,47.2056,27
6139,107,0,2393,0.0188677,47.1691,27
6140,107,0,2393,0.0188531,47.1328,27
6141,107,0,2393,0.0188386,47.0965,27
6142,107,0,2393,0.018824,47.0601,27
6143,107,0,2393,0.0188095,47.0238,27
6144,107,0,2393,0.018795,46.9875,27
6145,107,0,2393,0.0187805,46.9513,27
6146,107,0,2393,0.018766,46.9151,27
6147,107,0,2393,0.0187515,46.8788,27
6148,107,0,2393,0.0187371,46.8426,27
6149,107,0,2393,0.0187226,46.8065,27
6150,107,0,2393,0.0187082,46.7704,27
6151,107,0,2393,0.0186937,46.7342,27
6152,107,0,2393,0.0186793,46.6982,27
6153,107,0,2393,0.0186649,46.6622,27
6154,107,0,2393,0.0186505,46.6262,27
6155,107,0,2393,0.0186361,46.5903,27
6156,107,0,2393,0.0186217,46.5543,27
6157,107,0,2393,0.0186073,46.5183,27
6158,107,0,2393,0.018593,46.4825,27
6159,107,0,2393,0.0185786,46.4465,27
6160,107,0,2393,0.0185643,46.4108,27
6161,107,0,2393,0.01855,46.3749,27
6162,107,0,2393,0.0185357,46.3392,27
6163,107,0,2393,0.0185214,46.3034,27
6164,107,0,2393,0.0185071,46.2677,27
6165,107,0,2393,0.0184928,46.2319,27
6166,107,0,2393,0.0184785,46.1964,27
6167,107,0,2393,0.0184643,46.1607,27
6168,107,0,2393,0.01845,46.125,27
6169,107,0,2393,0.0184358,46.0894,27
6170,107,0,2393,0.0184216,46.0539,27
6171,107,0,2393,0.0184073,46.0183,27
6172,107,0,2393,0.0183931,45.9829,27
6173,107,0,2393,0.0183789,45.9474,27
6174,107,0,2393,0.0183647,45.9119,27
6175,107,0,2393,0.0183506,45.8765,27
6176,107,0,2393,0.0183364,45.8411,27
6177,107,0,2393,0.0183223,45.8057,27
6178,107,0,2393,0.0183081,45.7704,27
6179,107,0,2393,0.018294,45.7351,27
6180,107,0,2393,0.0182799,45.6997,27
6181,107,0,2393,0.0182658,45.6645,27
6182,107,0,2393,0.0182517,45.6292,27
6183,107,0,2393,0.0182376,45.594,27
6184,107,0,2393,0.0182235,45.5589,27
6185,107,0,2393,0.0182095,45.5237,27
6186,107,0,2393,0.0181954,45.4886,27
6187,107,0,2393,0.0181814,45.4535,27
6188,107,0,2393,0.0181674,45.4184,27
6189,107,0,2393,0.0181533,45.3833,27
6190,107,0,2393,0.0181393,45.3484,27
6191,107,0,2393,0.0181253,45.3134,27
6192,107,0,2393,0.0181113,45.2784,27
6193,107,0,2393,0.0180974,45.2435,27
6194,107,0,2393,0.0180834,45.2085,27
6195,107,0,2393,0.0180694,45.1735,27
6196,107,0,2393,0.0180555,45.1387,27
6197,107,0,2393,0.0180416,45.1039,27
6198,107,0,2393,0.0180277,45.0691,27
6199,107,0,2393,0.0180137,45.0344,27
6200,107,0,2393,0.0179998,44.9996,27
6201,107,0,2393,0.017986,44.9649,27
6202,107,0,2393,0.017972,44.9301,27
6203,107,0,2393,0.0179582,44.8955,27
6204,107,0,2393,0.0179444,44.8609,27
6205,107,0,2393,0.0179305,44.8263,27
6206,107,0,2393,0.0179167,44.7917,27
6207,107,0,2393,0.0179028,44.7571,27
6208,107,0,2393,0.017889,44.7226,27
6209,107,0,2393,0.0178752,44.6881,27
6210,107,0,2393,0.0178615,44.6537,27
