tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic
20983,1018,0,8982,0.428704,4287.04,35,0,0
20984,1018,0,8982,0.428662,4286.62,35,0,0
20985,1018,0,8982,0.428618,4286.18,35,0,0
20986,1018,0,8982,0.428576,4285.76,35,0,0
20987,1018,0,8982,0.428536,4285.36,35,0,0
20988,1018,0,8982,0.428492,4284.92,35,0,0
20989,1018,0,8982,0.428451,4284.51,35,0,0
20990,1018,0,8982,0.428408,4284.08,35,0,0
20991,1018,0,8982,0.428367,4283.67,35,0,0
20992,1018,0,8982,0.428325,4283.25,35,0,0
20993,1018,0,8982,0.428282,4282.82,35,0,0
20994,1018,0,8982,0.428241,4282.41,35,0,0
20995,1018,0,8982,0.428198,4281.98,35,0,0
20996,1018,0,8982,0.428156,4281.56,35,0,0
20997,1018,0,8982,0.428114,4281.14,35,0,0
20998,1018,0,8982,0.428072,4280.72,35,0,0
20999,1018,0,8982,0.428029,4280.29,35,0,0
21000,1018,0,8982,0.427988,4279.88,35,0,0
21001,1018,0,8982,0.427875,4278.75,35,0,0
21002,1018,0,8982,0.427832,4278.32,35,0,0
21003,1018,0,8982,0.427791,4277.91,35,0,0
21004,1018,0,8982,0.427749,4277.49,35,0,0
21005,1018,0,8982,0.427706,4277.06,35,0,0
21006,1018,0,8982,0.427663,4276.63,35,0,0
21007,1018,0,8982,0.427622,4276.22,35,0,0
21008,1018,0,8982,0.427581,4275.81,35,0,0
21009,1018,0,8982,0.427538,4275.38,35,0,0
21010,1018,0,8982,0.427496,4274.96,35,0,0
21011,1018,0,8982,0.427454,4274.54,35,0,0
21012,1018,0,8982,0.427412,4274.12,35,0,0
21013,1018,0,8982,0.427371,4273.71,35,0,0
21014,1019,0,8981,0.42733,4273.3,35,0,0
21015,1019,0,8981,0.427282,4272.82,35,0,0
21016,1019,0,8981,0.427241,4272.41,35,0,0
21017,1019,0,8981,0.4272,4272,35,0,0
21018,1019,0,8981,0.427158,4271.58,35,0,0
21019,1019,0,8981,0.427115,4271.15,35,0,0
21020,1019,0,8981,0.427073,4270.73,35,0,0
21021,1019,0,8981,0.427031,4270.31,35,0,0
21022,1019,0,8981,0.42699,4269.9,35,0,0
21023,1019,0,8981,0.426948,4269.48,35,0,0
21024,1019,0,8981,0.426907,4269.07,35,0,0
21025,1019,0,8981,0.426863,4268.63,35,0,0
21026,1019,0,8981,0.426822,4268.22,35,0,0
21027,1019,0,8981,0.426781,4267.81,35,0,0
21028,1019,0,8981,0.426738,4267.38,35,0,0
21029,1019,0,8981,0.426695,4266.95,35,0,0
21030,1019,0,8981,0.426654,4266.54,35,0,0
21031,1020,0,8980,0.426611,4266.11,35,0,0
21032,1020,0,8980,0.426568,4265.68,35,0,0
21033,1020,0,8980,0.426525,4265.25,35,0,0
21034,1020,0,8980,0.426482,4264.82,35,0,0
21035,1020,0,8980,0.426439,4264.39,35,0,0
21036,1020,0,8980,0.426399,4263.99,35,0,0
21037,1020,0,8980,0.426358,4263.58,35,0,0
21038,1020,0,8980,0.426316,4263.16,35,0,0
21039,1020,0,8980,0.426273,4262.73,35,0,0
21040,1020,0,8980,0.426231,4262.31,35,0,0
21041,1020,0,8980,0.42619,4261.9,35,0,0
21042,1020,0,8980,0.426149,4261.49,35,0,0
21043,1020,0,8980,0.426106,4261.06,35,0,0
21044,1020,0,8980,0.426064,4260.64,35,0,0
21045,1021,0,8979,0.426021,4260.21,35,0,0
21046,1021,0,8979,0.425977,4259.77,35,0,0
21047,1021,0,8979,0.425933,4259.33,35,0,0
21048,1021,0,8979,0.425891,4258.91,35,0,0
21049,1021,0,8979,0.425848,4258.48,35,0,0
21050,1021,0,8979,0.425806,4258.06,35,0,0
21051,1021,0,8979,0.425765,4257.65,35,0,0
21052,1022,0,8978,0.425723,4257.23,35,0,0
21053,1022,0,8978,0.425681,4256.81,35,0,0
21054,1022,0,8978,0.425637,4256.37,35,0,0
21055,1022,0,8978,0.425595,4255.95,35,0,0
21056,1022,0,8978,0.425553,4255.53,35,0,0
21057,1022,0,8978,0.425512,4255.12,35,0,0
21058,1022,0,8978,0.42547,4254.7,35,0,0
21059,1022,0,8978,0.425427,4254.27,35,0,0
21060,1023,0,8977,0.425385,4253.85,35,0,0
21061,1023,0,8977,0.425336,4253.36,35,0,0
21062,1023,0,8977,0.425294,4252.94,35,0,0
21063,1023,0,8977,0.425252,4252.52,35,0,0
21064,1023,0,8977,0.42521,4252.1,35,0,0
21065,1023,0,8977,0.425168,4251.68,35,0,0
21066,1023,0,8977,0.425127,4251.27,35,0,0
21067,1023,0,8977,0.425086,4250.86,35,0,0
21068,1023,0,8977,0.425043,4250.43,35,0,0
21069,1023,0,8977,0.425,4250,35,0,0
21070,1023,0,8977,0.424959,4249.59,35,0,0
21071,1023,0,8977,0.424917,4249.17,35,0,0
21072,1023,0,8977,0.424876,4248.76,35,0,0
21073,1023,0,8977,0.424834,4248.34,35,0,0
21074,1023,0,8977,0.424792,4247.92,35,0,0
21075,1023,0,8977,0.424752,4247.52,35,0,0
21076,1023,0,8977,0.424709,4247.09,35,0,0
21077,1023,0,8977,0.424667,4246.67,35,0,0
21078,1023,0,8977,0.424625,4246.25,35,0,0
21079,1023,0,8977,0.424584,4245.84,35,0,0
21080,1023,0,8977,0.424542,4245.42,35,0,0
21081,1023,0,8977,0.4245,4245,35,0,0
21082,1023,0,8977,0.424459,4244.59,35,0,0
21083,1023,0,8977,0.424416,4244.16,35,0,0
21084,1023,0,8977,0.424375,4243.75,35,0,0
21085,1023,0,8977,0.424334,4243.34,35,0,0
21086,1023,0,8977,0.424292,4242.92,35,0,0
21087,1023,0,8977,0.424251,4242.51,35,0,0
21088,1023,0,8977,0.424209,4242.09,35,0,0
21089,1023,0,8977,0.424167,4241.67,35,0,0
21090,1023,0,8977,0.424125,4241.25,35,0,0
21091,1023,0,8977,0.424083,4240.83,35,0,0
21092,1023,0,8977,0.424042,4240.42,35,0,0
21093,1023,0,8977,0.423998,4239.98,35,0,0
21094,1023,0,8977,0.423956,4239.56,35,0,0
21095,1023,0,8977,0.423917,4239.17,35,0,0
21096,1023,0,8977,0.423875,4238.75,35,0,0
21097,1023,0,8977,0.423833,4238.33,35,0,0
21098,1023,0,8977,0.423792,4237.92,35,0,0
21099,1023,0,8977,0.42375,4237.5,35,0,0
21100,1023,0,8977,0.423709,4237.09,35,0,0
21101,1023,0,8977,0.423667,4236.67,35,0,0
21102,1023,0,8977,0.423627,4236.27,35,0,0
21103,1023,0,8977,0.423583,4235.83,35,0,0
21104,1023,0,8977,0.423542,4235.42,35,0,0
21105,1024,0,8976,0.423502,4235.02,35,0,0
21106,1024,0,8976,0.423446,4234.46,35,0,0
21107,1024,0,8976,0.423398,4233.98,35,0,0
21108,1024,0,8976,0.423351,4233.51,35,0,0
21109,1024,0,8976,0.423308,4233.08,35,0,0
21110,1024,0,8976,0.423266,4232.66,35,0,0
21111,1024,0,8976,0.423225,4232.25,35,0,0
21112,1024,0,8976,0.423184,4231.84,35,0,0
21113,1025,0,8975,0.423141,4231.41,35,0,0
21114,1025,0,8975,0.423088,4230.88,35,0,0
21115,1025,0,8975,0.423047,4230.47,35,0,0
21116,1025,0,8975,0.423006,4230.06,35,0,0
21117,1025,0,8975,0.422963,4229.63,35,0,0
21118,1025,0,8975,0.422923,4229.23,35,0,0
21119,1025,0,8975,0.42288,4228.8,35,0,0
21120,1025,0,8975,0.422838,4228.38,35,0,0
21121,1025,0,8975,0.422796,4227.96,35,0,0
21122,1025,0,8975,0.422756,4227.56,35,0,0
21123,1025,0,8975,0.422713,4227.13,35,0,0
21124,1025,0,8975,0.422671,4226.71,35,0,0
21125,1025,0,8975,0.42263,4226.3,35,0,0
21126,1025,0,8975,0.422588,4225.88,35,0,0
21127,1025,0,8975,0.422547,4225.47,35,0,0
21128,1025,0,8975,0.422507,4225.07,35,0,0
21129,1025,0,8975,0.422465,4224.65,35,0,0
21130,1026,0,8974,0.422423,4224.23,35,0,0
21131,1026,0,8974,0.422376,4223.76,35,0,0
21132,1027,0,8973,0.422331,4223.31,35,0,0
21133,1028,0,8972,0.422282,4222.82,35,0,0
21134,1028,0,8972,0.422213,4222.13,35,0,0
21135,1029,0,8971,0.422151,4221.51,35,0,0
21136,1030,0,8970,0.422092,4220.92,35,0,0
21137,1030,0,8970,0.422034,4220.34,35,0,0
21138,1030,0,8970,0.421983,4219.83,35,0,0
21139,1030,0,8970,0.421942,4219.42,35,0,0
21140,1030,0,8970,0.421899,4218.99,35,0,0
21141,1030,0,8970,0.421856,4218.56,35,0,0
21142,1030,0,8970,0.421816,4218.16,35,0,0
21143,1030,0,8970,0.421775,4217.75,35,0,0
21144,1030,0,8970,0.421733,4217.33,35,0,0
21145,1030,0,8970,0.421692,4216.92,35,0,0
21146,1030,0,8970,0.42165,4216.5,35,0,0
21147,1030,0,8970,0.421607,4216.07,35,0,0
21148,1030,0,8970,0.421567,4215.67,35,0,0
21149,1030,0,8970,0.421525,4215.25,35,0,0
21150,1030,0,8970,0.421482,4214.82,35,0,0
21151,1030,0,8970,0.421441,4214.41,35,0,0
21152,1030,0,8970,0.421401,4214.01,35,0,0
21153,1030,0,8970,0.42136,4213.6,35,0,0
21154,1030,0,8970,0.421317,4213.17,35,0,0
21155,1030,0,8970,0.421277,4212.77,35,0,0
21156,1030,0,8970,0.421234,4212.34,35,0,0
21157,1032,0,8968,0.421192,4211.92,35,0,0
21158,1032,0,8968,0.421133,4211.33,35,0,0
21159,1032,0,8968,0.421092,4210.92,35,0,0
21160,1032,0,8968,0.42105,4210.5,35,0,0
21161,1032,0,8968,0.421006,4210.06,35,0,0
21162,1032,0,8968,0.420967,4209.67,35,0,0
21163,1032,0,8968,0.420925,4209.25,35,0,0
21164,1032,0,8968,0.420882,4208.82,35,0,0
21165,1032,0,8968,0.420841,4208.41,35,0,0
21166,1032,0,8968,0.4208,4208,35,0,0
21167,1032,0,8968,0.420758,4207.58,35,0,0
21168,1032,0,8968,0.420715,4207.15,35,0,0
21169,1033,0,8967,0.420675,4206.75,35,0,0
21170,1033,0,8967,0.420633,4206.33,35,0,0
21171,1033,0,8967,0.420591,4205.91,35,0,0
21172,1033,0,8967,0.42055,4205.5,35,0,0
21173,1033,0,8967,0.420508,4205.08,35,0,0
21174,1033,0,8967,0.420466,4204.66,35,0,0
21175,1033,0,8967,0.420424,4204.24,35,0,0
21176,1033,0,8967,0.420382,4203.82,35,0,0
21177,1033,0,8967,0.420341,4203.41,35,0,0
21178,1033,0,8967,0.4203,4203,35,0,0
21179,1033,0,8967,0.420258,4202.58,35,0,0
21180,1033,0,8967,0.420216,4202.16,35,0,0
21181,1033,0,8967,0.420173,4201.73,35,0,0
21182,1034,0,8966,0.420134,4201.34,35,0,0
21183,1034,0,8966,0.420088,4200.88,35,0,0
21184,1034,0,8966,0.420047,4200.47,35,0,0
21185,1034,0,8966,0.420005,4200.05,35,0,0
21186,1034,0,8966,0.419962,4199.62,35,0,0
21187,1035,0,8965,0.419921,4199.21,35,0,0
21188,1035,0,8965,0.419849,4198.49,35,0,0
21189,1035,0,8965,0.419794,4197.94,35,0,0
21190,1035,0,8965,0.419752,4197.52,35,0,0
21191,1035,0,8965,0.419709,4197.09,35,0,0
21192,1035,0,8965,0.419669,4196.69,35,0,0
21193,1035,0,8965,0.419627,4196.27,35,0,0
21194,1035,0,8965,0.419586,4195.86,35,0,0
21195,1035,0,8965,0.419543,4195.43,35,0,0
21196,1035,0,8965,0.419501,4195.01,35,0,0
21197,1035,0,8965,0.419461,4194.61,35,0,0
21198,1035,0,8965,0.419419,4194.19,35,0,0
21199,1035,0,8965,0.419378,4193.78,35,0,0
21200,1036,0,8964,0.419335,4193.35,35,0,0
21201,1036,0,8964,0.419287,4192.87,35,0,0
21202,1036,0,8964,0.419244,4192.44,35,0,0
21203,1036,0,8964,0.419202,4192.02,35,0,0
21204,1036,0,8964,0.41916,4191.6,35,0,0
21205,1036,0,8964,0.419118,4191.18,35,0,0
21206,1036,0,8964,0.419076,4190.76,35,0,0
21207,1036,0,8964,0.419035,4190.35,35,0,0
21208,1037,0,8963,0.418993,4189.93,35,0,0
21209,1037,0,8963,0.418952,4189.52,35,0,0
21210,1037,0,8963,0.418909,4189.09,35,0,0
21211,1037,0,8963,0.418868,4188.68,35,0,0
21212,1037,0,8963,0.418826,4188.26,35,0,0
21213,1037,0,8963,0.418785,4187.85,35,0,0
21214,1037,0,8963,0.418742,4187.42,35,0,0
21215,1037,0,8963,0.4187,4187,35,0,0
21216,1037,0,8963,0.418659,4186.59,35,0,0
21217,1037,0,8963,0.418618,4186.18,35,0,0
21218,1037,0,8963,0.418577,4185.77,35,0,0
21219,1037,0,8963,0.418535,4185.35,35,0,0
21220,1037,0,8963,0.418493,4184.93,35,0,0
21221,1037,0,8963,0.418452,4184.52,35,0,0
21222,1037,0,8963,0.41841,4184.1,35,0,0
21223,1037,0,8963,0.418369,4183.69,35,0,0
21224,1037,0,8963,0.418326,4183.26,35,0,0
21225,1037,0,8963,0.418284,4182.84,35,0,0
21226,1037,0,8963,0.418243,4182.43,35,0,0
21227,1037,0,8963,0.418201,4182.01,35,0,0
21228,1038,0,8962,0.41816,4181.6,35,0,0
21229,1038,0,8962,0.418114,4181.14,35,0,0
21230,1039,0,8961,0.418071,4180.71,35,0,0
21231,1039,0,8961,0.418016,4180.16,35,0,0
21232,1039,0,8961,0.417975,4179.75,35,0,0
21233,1040,0,8960,0.417933,4179.33,35,0,0
21234,1040,0,8960,0.417888,4178.88,35,0,0
21235,1040,0,8960,0.417843,4178.43,35,0,0
21236,1041,0,8959,0.4178,4178,35,0,0
21237,1041,0,8959,0.417753,4177.53,35,0,0
21238,1042,0,8958,0.417711,4177.11,35,0,0
21239,1042,0,8958,0.417652,4176.52,35,0,0
21240,1042,0,8958,0.417598,4175.98,35,0,0
21241,1042,0,8958,0.417555,4175.55,35,0,0
21242,1042,0,8958,0.417515,4175.15,35,0,0
21243,1042,0,8958,0.417473,4174.73,35,0,0
21244,1042,0,8958,0.417429,4174.29,35,0,0
21245,1042,0,8958,0.417389,4173.89,35,0,0
21246,1042,0,8958,0.417348,4173.48,35,0,0
21247,1042,0,8958,0.417306,4173.06,35,0,0
21248,1042,0,8958,0.417264,4172.64,35,0,0
21249,1042,0,8958,0.417221,4172.21,35,0,0
21250,1043,0,8957,0.417179,4171.79,35,0,0
21251,1043,0,8957,0.417124,4171.24,35,0,0
21252,1043,0,8957,0.417074,4170.74,35,0,0
21253,1043,0,8957,0.417032,4170.32,35,0,0
21254,1043,0,8957,0.416989,4169.89,35,0,0
21255,1043,0,8957,0.416949,4169.49,35,0,0
21256,1043,0,8957,0.416906,4169.06,35,0,0
21257,1043,0,8957,0.416865,4168.65,35,0,0
21258,1043,0,8957,0.416823,4168.23,35,0,0
21259,1043,0,8957,0.41678,4167.8,35,0,0
21260,1043,0,8957,0.416739,4167.39,35,0,0
21261,1043,0,8957,0.416696,4166.96,35,0,0
21262,1043,0,8957,0.416655,4166.55,35,0,0
21263,1043,0,8957,0.416615,4166.15,35,0,0
21264,1043,0,8957,0.416571,4165.71,35,0,0
21265,1043,0,8957,0.416531,4165.31,35,0,0
21266,1043,0,8957,0.416489,4164.89,35,0,0
21267,1043,0,8957,0.416448,4164.48,35,0,0
21268,1043,0,8957,0.416405,4164.05,35,0,0
21269,1044,0,8956,0.416364,4163.64,35,0,0
21270,1044,0,8956,0.41632,4163.2,35,0,0
21271,1044,0,8956,0.416279,4162.79,35,0,0
21272,1044,0,8956,0.416238,4162.38,35,0,0
21273,1044,0,8956,0.416196,4161.96,35,0,0
21274,1044,0,8956,0.416152,4161.52,35,0,0
21275,1044,0,8956,0.416113,4161.13,35,0,0
21276,1045,0,8955,0.416071,4160.71,36,0,0
21277,1045,0,8955,0.415995,4159.95,36,0,0
21278,1045,0,8955,0.415928,4159.28,36,0,0
21279,1045,0,8955,0.415885,4158.85,36,0,0
21280,1046,0,8954,0.415845,4158.45,36,0,0
21281,1046,0,8954,0.415803,4158.03,36,0,0
21282,1046,0,8954,0.415761,4157.61,36,0,0
21283,1046,0,8954,0.41572,4157.2,36,0,0
21284,1046,0,8954,0.415677,4156.77,36,0,0
21285,1046,0,8954,0.415635,4156.35,36,0,0
21286,1047,0,8953,0.415595,4155.95,36,0,0
21287,1047,0,8953,0.415543,4155.43,36,0,0
21288,1047,0,8953,0.415496,4154.96,36,0,0
21289,1048,0,8952,0.415448,4154.48,36,0,0
21290,1048,0,8952,0.415396,4153.96,36,0,0
21291,1048,0,8952,0.41535,4153.5,36,0,0
21292,1048,0,8952,0.415305,4153.05,36,0,0
21293,1048,0,8952,0.415261,4152.61,36,0,0
21294,1048,0,8952,0.415216,4152.16,36,0,0
21295,1048,0,8952,0.415175,4151.75,36,0,0
21296,1048,0,8952,0.415132,4151.32,36,0,0
21297,1048,0,8952,0.41509,4150.9,36,0,0
21298,1048,0,8952,0.415047,4150.47,36,0,0
21299,1049,0,8951,0.415007,4150.07,36,0,0
21300,1049,0,8951,0.414962,4149.62,36,0,0
21301,1050,0,8950,0.414917,4149.17,36,0,0
21302,1051,0,8949,0.414871,4148.71,36,0,0
21303,1052,0,8948,0.414823,4148.23,36,0,0
21304,1052,0,8948,0.414769,4147.69,36,0,0
21305,1052,0,8948,0.414722,4147.22,36,0,0
21306,1052,0,8948,0.414679,4146.79,36,0,0
21307,1052,0,8948,0.414638,4146.38,36,0,0
21308,1052,0,8948,0.414596,4145.96,36,0,0
21309,1052,0,8948,0.414554,4145.54,36,0,0
21310,1052,0,8948,0.414512,4145.12,36,0,0
21311,1052,0,8948,0.41447,4144.7,36,0,0
21312,1052,0,8948,0.414429,4144.29,36,0,0
21313,1052,0,8948,0.414387,4143.87,36,0,0
21314,1052,0,8948,0.414346,4143.46,36,0,0
21315,1052,0,8948,0.414304,4143.04,36,0,0
21316,1052,0,8948,0.414261,4142.61,36,0,0
21317,1052,0,8948,0.414221,4142.21,36,0,0
21318,1052,0,8948,0.414178,4141.78,36,0,0
21319,1052,0,8948,0.414137,4141.37,36,0,0
21320,1052,0,8948,0.414095,4140.95,36,0,0
21321,1053,0,8947,0.414054,4140.54,36,0,0
21322,1053,0,8947,0.414013,4140.13,36,0,0
21323,1053,0,8947,0.413971,4139.71,36,0,0
21324,1053,0,8947,0.41393,4139.3,36,0,0
21325,1053,0,8947,0.413888,4138.88,36,0,0
21326,1053,0,8947,0.413846,4138.46,36,0,0
21327,1055,0,8945,0.413803,4138.03,36,0,0
21328,1055,0,8945,0.413757,4137.57,36,0,0
21329,1055,0,8945,0.413713,4137.13,36,0,0
21330,1056,0,8944,0.413672,4136.72,36,0,0
21331,1056,0,8944,0.413626,4136.26,36,0,0
21332,1056,0,8944,0.413584,4135.84,36,0,0
21333,1056,0,8944,0.413542,4135.42,36,0,0
21334,1056,0,8944,0.413501,4135.01,36,0,0
21335,1056,0,8944,0.413458,4134.58,36,0,0
21336,1056,0,8944,0.413417,4134.17,36,0,0
21337,1056,0,8944,0.413376,4133.76,36,0,0
21338,1056,0,8944,0.413332,4133.32,36,0,0
21339,1056,0,8944,0.413291,4132.91,36,0,0
21340,1056,0,8944,0.41325,4132.5,36,0,0
21341,1056,0,8944,0.413207,4132.07,36,0,0
21342,1056,0,8944,0.413166,4131.66,36,0,0
21343,1056,0,8944,0.413123,4131.23,36,0,0
21344,1056,0,8944,0.413082,4130.82,36,0,0
21345,1056,0,8944,0.413041,4130.41,36,0,0
21346,1056,0,8944,0.412999,4129.99,36,0,0
21347,1056,0,8944,0.412957,4129.57,36,0,0
21348,1056,0,8944,0.412915,4129.15,36,0,0
21349,1056,0,8944,0.412874,4128.74,36,0,0
21350,1056,0,8944,0.412833,4128.33,36,0,0
21351,1056,0,8944,0.412791,4127.91,36,0,0
21352,1056,0,8944,0.412749,4127.49,36,0,0
21353,1056,0,8944,0.412707,4127.07,36,0,0
21354,1056,0,8944,0.412666,4126.66,36,0,0
21355,1056,0,8944,0.412626,4126.26,36,0,0
21356,1056,0,8944,0.412583,4125.83,36,0,0
21357,1056,0,8944,0.412541,4125.41,36,0,0
21358,1056,0,8944,0.4125,4125,36,0,0
21359,1056,0,8944,0.412459,4124.59,36,0,0
21360,1056,0,8944,0.412417,4124.17,36,0,0
21361,1057,0,8943,0.412375,4123.75,36,0,0
21362,1057,0,8943,0.412331,4123.31,36,0,0
21363,1057,0,8943,0.412288,4122.88,36,0,0
21364,1057,0,8943,0.412244,4122.44,36,0,0
21365,1057,0,8943,0.412201,4122.01,36,0,0
21366,1057,0,8943,0.412159,4121.59,36,0,0
21367,1057,0,8943,0.412117,4121.17,36,0,0
21368,1057,0,8943,0.412075,4120.75,36,0,0
21369,1057,0,8943,0.412034,4120.34,36,0,0
21370,1058,0,8942,0.411992,4119.92,36,0,0
21371,1058,0,8942,0.411942,4119.42,36,0,0
21372,1059,0,8941,0.411901,4119.01,36,0,0
21373,1060,0,8940,0.411856,4118.56,36,0,0
21374,1060,0,8940,0.411814,4118.14,36,0,0
21375,1060,0,8940,0.411772,4117.72,36,0,0
21376,1060,0,8940,0.411732,4117.32,36,0,0
21377,1060,0,8940,0.41169,4116.9,36,0,0
21378,1060,0,8940,0.411647,4116.47,36,0,0
21379,1060,0,8940,0.411606,4116.06,36,0,0
21380,1060,0,8940,0.411565,4115.65,36,0,0
21381,1060,0,8940,0.411522,4115.22,36,0,0
21382,1060,0,8940,0.41148,4114.8,36,0,0
21383,1060,0,8940,0.411438,4114.38,36,0,0
21384,1060,0,8940,0.411398,4113.98,36,0,0
21385,1061,0,8939,0.411356,4113.56,36,0,0
21386,1061,0,8939,0.411314,4113.14,36,0,0
21387,1061,0,8939,0.411271,4112.71,36,0,0
21388,1061,0,8939,0.41123,4112.3,36,0,0
21389,1061,0,8939,0.411188,4111.88,36,0,0
21390,1061,0,8939,0.411147,4111.47,36,0,0
21391,1061,0,8939,0.411106,4111.06,36,0,0
21392,1061,0,8939,0.411064,4110.64,36,0,0
21393,1062,0,8938,0.411022,4110.22,36,0,0
21394,1062,0,8938,0.410972,4109.72,36,0,0
21395,1062,0,8938,0.410933,4109.33,36,0,0
21396,1062,0,8938,0.410891,4108.91,36,0,0
21397,1062,0,8938,0.410848,4108.48,36,0,0
21398,1062,0,8938,0.410806,4108.06,36,0,0
21399,1062,0,8938,0.410764,4107.64,36,0,0
21400,1062,0,8938,0.410722,4107.22,36,0,0
21401,1062,0,8938,0.410682,4106.82,36,0,0
21402,1062,0,8938,0.41064,4106.4,36,0,0
21403,1062,0,8938,0.410598,4105.98,36,0,0
21404,1062,0,8938,0.410556,4105.56,36,0,0
21405,1062,0,8938,0.410514,4105.14,36,0,0
21406,1063,0,8937,0.410473,4104.73,36,0,0
21407,1064,0,8936,0.410424,4104.24,36,0,0
21408,1064,0,8936,0.41037,4103.7,36,0,0
21409,1064,0,8936,0.410323,4103.23,36,0,0
21410,1064,0,8936,0.410278,4102.78,36,0,0
21411,1065,0,8935,0.410232,4102.32,36,0,0
21412,1065,0,8935,0.410181,4101.81,36,0,0
21413,1065,0,8935,0.410129,4101.29,36,0,0
21414,1065,0,8935,0.410079,4100.79,36,0,0
21415,1065,0,8935,0.410039,4100.39,36,0,0
21416,1065,0,8935,0.409999,4099.99,36,0,0
21417,1065,0,8935,0.409956,4099.56,36,0,0
21418,1065,0,8935,0.409913,4099.13,36,0,0
21419,1065,0,8935,0.409871,4098.71,36,0,0
21420,1065,0,8935,0.409831,4098.31,36,0,0
21421,1065,0,8935,0.40979,4097.9,36,0,0
21422,1065,0,8935,0.409747,4097.47,36,0,0
21423,1065,0,8935,0.409705,4097.05,36,0,0
21424,1065,0,8935,0.409663,4096.63,36,0,0
21425,1066,0,8934,0.409622,4096.22,36,0,0
21426,1066,0,8934,0.409565,4095.65,36,0,0
21427,1066,0,8934,0.409522,4095.22,36,0,0
21428,1066,0,8934,0.409479,4094.79,36,0,0
21429,1066,0,8934,0.409438,4094.38,36,0,0
21430,1066,0,8934,0.409397,4093.97,36,0,0
21431,1066,0,8934,0.409356,4093.56,36,0,0
21432,1066,0,8934,0.409314,4093.14,36,0,0
21433,1066,0,8934,0.40927,4092.7,36,0,0
21434,1066,0,8934,0.409229,4092.29,36,0,0
21435,1066,0,8934,0.409188,4091.88,36,0,0
21436,1066,0,8934,0.409148,4091.48,36,0,0
21437,1066,0,8934,0.409105,4091.05,36,0,0
21438,1066,0,8934,0.409063,4090.63,36,0,0
21439,1066,0,8934,0.409021,4090.21,36,0,0
21440,1066,0,8934,0.408981,4089.81,36,0,0
21441,1066,0,8934,0.408939,4089.39,36,0,0
21442,1066,0,8934,0.408897,4088.97,36,0,0
21443,1066,0,8934,0.408854,4088.54,36,0,0
21444,1066,0,8934,0.408813,4088.13,36,0,0
21445,1066,0,8934,0.408772,4087.72,36,0,0
21446,1066,0,8934,0.408731,4087.31,36,0,0
21447,1066,0,8934,0.408689,4086.89,36,0,0
21448,1067,0,8933,0.408647,4086.47,36,0,0
21449,1067,0,8933,0.408592,4085.92,36,0,0
21450,1067,0,8933,0.408546,4085.46,36,0,0
21451,1067,0,8933,0.408506,4085.06,36,0,0
21452,1067,0,8933,0.408464,4084.64,36,0,0
21453,1068,0,8932,0.40842,4084.2,36,0,0
21454,1068,0,8932,0.40837,4083.7,36,0,0
21455,1068,0,8932,0.408326,4083.26,36,0,0
21456,1068,0,8932,0.408281,4082.81,36,0,0
21457,1069,0,8931,0.408236,4082.36,36,0,0
21458,1069,0,8931,0.408188,4081.88,36,0,0
21459,1069,0,8931,0.408142,4081.42,36,0,0
21460,1069,0,8931,0.408098,4080.98,36,0,0
21461,1069,0,8931,0.408054,4080.54,36,0,0
21462,1069,0,8931,0.408011,4080.11,36,0,0
21463,1069,0,8931,0.407969,4079.69,36,0,0
21464,1069,0,8931,0.407928,4079.28,36,0,0
21465,1069,0,8931,0.407887,4078.87,36,0,0
21466,1069,0,8931,0.407847,4078.47,36,0,0
21467,1069,0,8931,0.407806,4078.06,36,0,0
21468,1069,0,8931,0.407763,4077.63,36,0,0
21469,1069,0,8931,0.407723,4077.23,36,0,0
21470,1069,0,8931,0.407681,4076.81,36,0,0
21471,1069,0,8931,0.40764,4076.4,36,0,0
21472,1069,0,8931,0.407599,4075.99,36,0,0
21473,1069,0,8931,0.407559,4075.59,36,0,0
21474,1069,0,8931,0.407517,4075.17,36,0,0
21475,1069,0,8931,0.407475,4074.75,36,0,0
21476,1069,0,8931,0.407435,4074.35,36,0,0
21477,1069,0,8931,0.407394,4073.94,36,0,0
21478,1069,0,8931,0.407352,4073.52,36,0,0
21479,1069,0,8931,0.407311,4073.11,36,0,0
21480,1069,0,8931,0.40727,4072.7,36,0,0
21481,1070,0,8930,0.407229,4072.29,36,0,0
21482,1070,0,8930,0.407184,4071.84,36,0,0
21483,1070,0,8930,0.40714,4071.4,36,0,0
21484,1070,0,8930,0.407099,4070.99,36,0,0
21485,1070,0,8930,0.407058,4070.58,36,0,0
21486,1070,0,8930,0.407017,4070.18,36,0,0
21487,1071,0,8929,0.406977,4069.77,36,0,0
21488,1071,0,8929,0.406931,4069.31,36,0,0
21489,1071,0,8929,0.406885,4068.85,36,0,0
21490,1071,0,8929,0.406841,4068.41,36,0,0
21491,1071,0,8929,0.406799,4067.99,36,0,0
21492,1071,0,8929,0.406759,4067.59,36,0,0
21493,1071,0,8929,0.406718,4067.18,36,0,0
21494,1071,0,8929,0.406676,4066.76,36,0,0
21495,1071,0,8929,0.406634,4066.34,36,0,0
21496,1071,0,8929,0.406594,4065.94,36,0,0
21497,1071,0,8929,0.406553,4065.53,36,0,0
21498,1071,0,8929,0.406512,4065.12,36,0,0
21499,1071,0,8929,0.40647,4064.7,36,0,0
