tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
5508,1,0,9999,66.5485,665485,1,0,0,0.859945
5509,1,0,9999,66.5485,665485,1,0,0,0.859945
5510,1,0,9999,66.5485,665485,1,0,0,0.859945
5511,1,0,9999,66.5485,665485,1,0,0,0.859945
5512,1,0,9999,66.5485,665485,1,0,0,0.859945
5513,1,0,9999,66.5485,665485,1,0,0,0.859945
5514,1,0,9999,66.5485,665485,1,0,0,0.859945
5515,1,0,9999,66.5485,665485,1,0,0,0.859945
5516,1,0,9999,66.5485,665485,1,0,0,0.859945
5517,1,0,9999,66.5485,665485,1,0,0,0.859945
5518,1,0,9999,66.5486,665486,1,0,0,0.859945
5519,1,0,9999,66.5485,665485,1,0,0,0.859945
5520,1,0,9999,66.5486,665486,1,0,0,0.859944
5521,1,0,9999,66.5486,665486,1,0,0,0.859944
5522,1,0,9999,66.5485,665485,1,0,0,0.859944
5523,1,0,9999,66.5486,665486,1,0,0,0.859944
5524,1,0,9999,66.5485,665485,1,0,0,0.859944
5525,1,0,9999,66.5486,665486,1,0,0,0.859944
5526,1,0,9999,66.5485,665485,1,0,0,0.859944
5527,1,0,9999,66.5486,665486,1,0,0,0.859944
5528,1,0,9999,66.5485,665485,1,0,0,0.859944
5529,1,0,9999,66.5485,665485,1,0,0,0.859944
5530,1,0,9999,66.5485,665485,1,0,0,0.859944
5531,1,0,9999,66.5485,665485,1,0,0,0.859944
5532,1,0,9999,66.5485,665485,1,0,0,0.859944
5533,1,0,9999,66.5485,665485,1,0,0,0.859944
5534,1,0,9999,66.5485,665485,1,0,0,0.859944
5535,1,0,9999,66.5485,665485,1,0,0,0.859944
5536,1,0,9999,66.5485,665485,1,0,0,0.859944
5537,1,0,9999,66.5485,665485,1,0,0,0.859943
5538,1,0,9999,66.5485,665485,1,0,0,0.859943
5539,1,0,9999,66.5485,665485,1,0,0,0.859943
5540,1,0,9999,66.5485,665485,1,0,0,0.859943
5541,1,0,9999,66.5485,665485,1,0,0,0.859943
5542,1,0,9999,66.5485,665485,1,0,0,0.859943
5543,1,0,9999,66.5485,665485,1,0,0,0.859943
5544,1,0,9999,66.5486,665486,1,0,0,0.859943
5545,1,0,9999,66.5485,665485,1,0,0,0.859943
5546,1,0,9999,66.5486,665486,1,0,0,0.859943
5547,1,0,9999,66.5485,665485,1,0,0,0.859943
5548,1,0,9999,66.5486,665486,1,0,0,0.859943
5549,1,0,9999,66.5485,665485,1,0,0,0.859943
5550,1,0,9999,66.5485,665485,1,0,0,0.859943
5551,1,0,9999,66.5485,665485,1,0,0,0.859943
5552,1,0,9999,66.5485,665485,1,0,0,0.859943
5553,1,0,9999,66.5485,665485,1,0,0,0.859942
5554,1,0,9999,66.5485,665485,1,0,0,0.859942
5555,1,0,9999,66.5485,665485,1,0,0,0.859942
5556,1,0,9999,66.5485,665485,1,0,0,0.859942
5557,1,0,9999,66.5485,665485,1,0,0,0.859942
5558,1,0,9999,66.5485,665485,1,0,0,0.859942
5559,1,0,9999,66.5485,665485,1,0,0,0.859942
5560,1,0,9999,66.5485,665485,1,0,0,0.859942
5561,1,0,9999,66.5485,665485,1,0,0,0.859942
5562,1,0,9999,66.5485,665485,1,0,0,0.859942
5563,1,0,9999,66.5485,665485,1,0,0,0.859942
5564,1,0,9999,66.5485,665485,1,0,0,0.859942
5565,1,0,9999,66.5485,665485,1,0,0,0.859942
5566,1,0,9999,66.5485,665485,1,0,0,0.859942
5567,1,0,9999,66.5485,665485,1,0,0,0.859942
5568,1,0,9999,66.5485,665485,1,0,0,0.859942
5569,1,0,9999,66.5485,665485,1,0,0,0.859942
5570,1,0,9999,66.5485,665485,1,0,0,0.859941
5571,1,0,9999,66.5485,665485,1,0,0,0.859941
5572,1,0,9999,66.5485,665485,1,0,0,0.859941
5573,1,0,9999,66.5485,665485,1,0,0,0.859941
5574,1,0,9999,66.5485,665485,1,0,0,0.859941
5575,1,0,9999,66.5485,665485,1,0,0,0.859941
5576,1,0,9999,66.5485,665485,1,0,0,0.859941
5577,1,0,9999,66.5485,665485,1,0,0,0.859941
5578,1,0,9999,66.5485,665485,1,0,0,0.859941
5579,1,0,9999,66.5485,665485,1,0,0,0.859941
5580,1,0,9999,66.5485,665485,1,0,0,0.859941
5581,1,0,9999,66.5485,665485,1,0,0,0.859941
5582,1,0,9999,66.5485,665485,1,0,0,0.859941
5583,1,0,9999,66.5485,665485,1,0,0,0.859941
5584,1,0,9999,66.5485,665485,1,0,0,0.859941
5585,1,0,9999,66.5485,665485,1,0,0,0.859941
5586,1,0,9999,66.5485,665485,1,0,0,0.859941
5587,1,0,9999,66.5485,665485,1,0,0,0.859941
5588,1,0,9999,66.5485,665485,1,0,0,0.859941
5589,1,0,9999,66.5485,665485,1,0,0,0.859941
5590,1,0,9999,66.5485,665485,1,0,0,0.859941
5591,1,0,9999,66.5485,665485,1,0,0,0.859941
5592,1,0,9999,66.5485,665485,1,0,0,0.859941
5593,1,0,9999,66.5485,665485,1,0,0,0.859941
5594,1,0,9999,66.5485,665485,1,0,0,0.859941
5595,1,0,9999,66.5485,665485,1,0,0,0.859941
5596,1,0,9999,66.5485,665485,1,0,0,0.859941
5597,1,0,9999,66.5485,665485,1,0,0,0.859941
5598,1,0,9999,66.5485,665485,1,0,0,0.859941
5599,1,0,9999,66.5485,665485,1,0,0,0.859941
5600,1,0,9999,66.5485,665485,1,0,0,0.859941
5601,1,0,9999,66.5485,665485,1,0,0,0.859941
5602,1,0,9999,66.5485,665485,1,0,0,0.859941
5603,1,0,9999,66.5485,665485,1,0,0,0.859941
5604,1,0,9999,66.5485,665485,1,0,0,0.859941
5605,1,0,9999,66.5485,665485,1,0,0,0.859941
5606,1,0,9999,66.5485,665485,1,0,0,0.859941
5607,1,0,9999,66.5485,665485,1,0,0,0.859941
5608,1,0,9999,66.5485,665485,1,0,0,0.859941
5609,1,0,9999,66.5485,665485,1,0,0,0.859941
5610,1,0,9999,66.5485,665485,1,0,0,0.859941
5611,1,0,9999,66.5485,665485,1,0,0,0.859941
5612,1,0,9999,66.5485,665485,1,0,0,0.859941
5613,1,0,9999,66.5485,665485,1,0,0,0.859941
5614,1,0,9999,66.5485,665485,1,0,0,0.859941
5615,1,0,9999,66.5485,665485,1,0,0,0.859941
5616,1,0,9999,66.5485,665485,1,0,0,0.859941
5617,1,0,9999,66.5485,665485,1,0,0,0.859941
5618,1,0,9999,66.5485,665485,1,0,0,0.859941
5619,1,0,9999,66.5485,665485,1,0,0,0.859941
5620,1,0,9999,66.5485,665485,1,0,0,0.859941
5621,1,0,9999,66.5485,665485,1,0,0,0.859941
5622,1,0,9999,66.5485,665485,1,0,0,0.859941
5623,1,0,9999,66.5485,665485,1,0,0,0.859941
5624,1,0,9999,66.5485,665485,1,0,0,0.859941
5625,1,0,9999,66.5485,665485,1,0,0,0.859941
5626,1,0,9999,66.5485,665485,1,0,0,0.859941
5627,1,0,9999,66.5485,665485,1,0,0,0.859941
5628,1,0,9999,66.5485,665485,1,0,0,0.859941
5629,1,0,9999,66.5485,665485,1,0,0,0.859941
5630,1,0,9999,66.5485,665485,1,0,0,0.859941
5631,1,0,9999,66.5485,665485,1,0,0,0.859941
5632,1,0,9999,66.5485,665485,1,0,0,0.859941
5633,1,0,9999,66.5485,665485,1,0,0,0.859941
5634,1,0,9999,66.5485,665485,1,0,0,0.859941
5635,1,0,9999,66.5485,665485,1,0,0,0.859941
5636,1,0,9999,66.5485,665485,1,0,0,0.859941
5637,1,0,9999,66.5485,665485,1,0,0,0.859941
5638,1,0,9999,66.5485,665485,1,0,0,0.859941
5639,1,0,9999,66.5485,665485,1,0,0,0.859941
5640,1,0,9999,66.5485,665485,1,0,0,0.859941
5641,1,0,9999,66.5485,665485,1,0,0,0.859941
5642,1,0,9999,66.5485,665485,1,0,0,0.859941
5643,1,0,9999,66.5485,665485,1,0,0,0.859941
5644,1,0,9999,66.5485,665485,1,0,0,0.859941
5645,1,0,9999,66.5485,665485,1,0,0,0.859941
5646,1,0,9999,66.5485,665485,1,0,0,0.859941
5647,1,0,9999,66.5485,665485,1,0,0,0.859941
5648,1,0,9999,66.5485,665485,1,0,0,0.859941
5649,1,0,9999,66.5485,665485,1,0,0,0.859941
5650,1,0,9999,66.5485,665485,1,0,0,0.859941
5651,1,0,9999,66.5485,665485,1,0,0,0.859941
5652,1,0,9999,66.5485,665485,1,0,0,0.859941
5653,1,0,9999,66.5485,665485,1,0,0,0.859941
5654,1,0,9999,66.5485,665485,1,0,0,0.859941
5655,1,0,9999,66.5485,665485,1,0,0,0.859941
5656,1,0,9999,66.5485,665485,1,0,0,0.859941
5657,1,0,9999,66.5485,665485,1,0,0,0.859941
5658,1,0,9999,66.5485,665485,1,0,0,0.859941
5659,1,0,9999,66.5485,665485,1,0,0,0.859941
5660,1,0,9999,66.5485,665485,1,0,0,0.859941
5661,1,0,9999,66.5485,665485,1,0,0,0.859941
5662,1,0,9999,66.5485,665485,1,0,0,0.859941
5663,1,0,9999,66.5485,665485,1,0,0,0.859941
5664,1,0,9999,66.5485,665485,1,0,0,0.859941
5665,1,0,9999,66.5485,665485,1,0,0,0.859941
5666,1,0,9999,66.5485,665485,1,0,0,0.859941
5667,1,0,9999,66.5485,665485,1,0,0,0.859941
5668,1,0,9999,66.5485,665485,1,0,0,0.859941
5669,1,0,9999,66.5485,665485,1,0,0,0.859941
5670,1,0,9999,66.5485,665485,1,0,0,0.859941
5671,1,0,9999,66.5485,665485,1,0,0,0.859941
5672,1,0,9999,66.5485,665485,1,0,0,0.859941
5673,1,0,9999,66.5485,665485,1,0,0,0.859941
5674,1,0,9999,66.5485,665485,1,0,0,0.859941
5675,1,0,9999,66.5485,665485,1,0,0,0.859941
5676,1,0,9999,66.5485,665485,1,0,0,0.859941
5677,1,0,9999,66.5485,665485,1,0,0,0.859941
5678,1,0,9999,66.5485,665485,1,0,0,0.859941
5679,1,0,9999,66.5485,665485,1,0,0,0.859941
5680,1,0,9999,66.5485,665485,1,0,0,0.859941
5681,1,0,9999,66.5485,665485,1,0,0,0.859941
5682,1,0,9999,66.5485,665485,1,0,0,0.859941
5683,1,0,9999,66.5485,665485,1,0,0,0.859941
5684,1,0,9999,66.5485,665485,1,0,0,0.859941
5685,1,0,9999,66.5485,665485,1,0,0,0.859941
5686,1,0,9999,66.5485,665485,1,0,0,0.859941
5687,1,0,9999,66.5485,665485,1,0,0,0.859941
5688,1,0,9999,66.5485,665485,1,0,0,0.859941
5689,1,0,9999,66.5485,665485,1,0,0,0.859941
5690,1,0,9999,66.5485,665485,1,0,0,0.859941
5691,1,0,9999,66.5485,665485,1,0,0,0.859941
5692,1,0,9999,66.5485,665485,1,0,0,0.859941
5693,1,0,9999,66.5485,665485,1,0,0,0.859941
5694,1,0,9999,66.5485,665485,1,0,0,0.859941
5695,1,0,9999,66.5485,665485,1,0,0,0.859941
5696,1,0,9999,66.5485,665485,1,0,0,0.859941
5697,1,0,9999,66.5485,665485,1,0,0,0.859941
5698,1,0,9999,66.5485,665485,1,0,0,0.859941
5699,1,0,9999,66.5485,665485,1,0,0,0.859941
5700,1,0,9999,66.5484,665484,1,0,0,0.859941
5701,1,0,9999,66.5485,665485,1,0,0,0.859941
5702,1,0,9999,66.5484,665484,1,0,0,0.859941
5703,1,0,9999,66.5485,665485,1,0,0,0.859941
5704,1,0,9999,66.5484,665484,1,0,0,0.859941
5705,1,0,9999,66.5485,665485,1,0,0,0.859941
5706,1,0,9999,66.5484,665484,1,0,0,0.859941
5707,1,0,9999,66.5485,665485,1,0,0,0.859941
5708,1,0,9999,66.5484,665484,1,0,0,0.859941
5709,1,0,9999,66.5485,665485,1,0,0,0.859941
5710,1,0,9999,66.5484,665484,1,0,0,0.859941
5711,1,0,9999,66.5485,665485,1,0,0,0.859941
5712,1,0,9999,66.5485,665485,1,0,0,0.859941
5713,1,0,9999,66.5485,665485,1,0,0,0.859941
5714,1,0,9999,66.5485,665485,1,0,0,0.859941
5715,1,0,9999,66.5485,665485,1,0,0,0.859941
5716,1,0,9999,66.5485,665485,1,0,0,0.859941
5717,1,0,9999,66.5485,665485,1,0,0,0.859941
5718,1,0,9999,66.5485,665485,1,0,0,0.859941
5719,1,0,9999,66.5485,665485,1,0,0,0.859941
5720,1,0,9999,66.5485,665485,1,0,0,0.859941
5721,1,0,9999,66.5485,665485,1,0,0,0.859941
5722,1,0,9999,66.5485,665485,1,0,0,0.859941
5723,1,0,9999,66.5485,665485,1,0,0,0.859941
5724,1,0,9999,66.5485,665485,1,0,0,0.859941
5725,1,0,9999,66.5484,665484,1,0,0,0.859941
5726,1,0,9999,66.5485,665485,1,0,0,0.859941
5727,1,0,9999,66.5484,665484,1,0,0,0.859941
5728,1,0,9999,66.5485,665485,1,0,0,0.859941
5729,1,0,9999,66.5485,665485,1,0,0,0.859941
5730,1,0,9999,66.5485,665485,1,0,0,0.859941
5731,1,0,9999,66.5484,665484,1,0,0,0.859941
5732,1,0,9999,66.5485,665485,1,0,0,0.859941
5733,1,0,9999,66.5484,665484,1,0,0,0.859941
5734,1,0,9999,66.5485,665485,1,0,0,0.859941
5735,1,0,9999,66.5484,665484,1,0,0,0.859941
5736,1,0,9999,66.5485,665485,1,0,0,0.859941
5737,1,0,9999,66.5484,665484,1,0,0,0.859941
5738,1,0,9999,66.5485,665485,1,0,0,0.859941
5739,1,0,9999,66.5484,665484,1,0,0,0.859941
5740,1,0,9999,66.5485,665485,1,0,0,0.859941
5741,1,0,9999,66.5485,665485,1,0,0,0.859941
5742,1,0,9999,66.5485,665485,1,0,0,0.859941
5743,1,0,9999,66.5484,665484,1,0,0,0.859941
5744,1,0,9999,66.5485,665485,1,0,0,0.859941
5745,1,0,9999,66.5484,665484,1,0,0,0.859941
5746,1,0,9999,66.5485,665485,1,0,0,0.859941
5747,1,0,9999,66.5485,665485,1,0,0,0.859941
5748,1,0,9999,66.5485,665485,1,0,0,0.859941
5749,1,0,9999,66.5484,665484,1,0,0,0.859941
5750,1,0,9999,66.5485,665485,1,0,0,0.85994
5751,1,0,9999,66.5484,665484,1,0,0,0.85994
5752,1,0,9999,66.5484,665484,1,0,0,0.85994
5753,1,0,9999,66.5484,665484,1,0,0,0.85994
5754,1,0,9999,66.5484,665484,1,0,0,0.85994
5755,1,0,9999,66.5485,665485,1,0,0,0.85994
5756,1,0,9999,66.5484,665484,1,0,0,0.85994
5757,1,0,9999,66.5485,665485,1,0,0,0.85994
5758,1,0,9999,66.5484,665484,1,0,0,0.85994
5759,1,0,9999,66.5485,665485,1,0,0,0.85994
5760,1,0,9999,66.5485,665485,1,0,0,0.85994
5761,1,0,9999,66.5485,665485,1,0,0,0.85994
5762,1,0,9999,66.5485,665485,1,0,0,0.85994
5763,1,0,9999,66.5485,665485,1,0,0,0.85994
5764,1,0,9999,66.5485,665485,1,0,0,0.85994
5765,1,0,9999,66.5485,665485,1,0,0,0.85994
5766,1,0,9999,66.5485,665485,1,0,0,0.85994
5767,1,0,9999,66.5485,665485,1,0,0,0.859939
5768,1,0,9999,66.5485,665485,1,0,0,0.859939
5769,1,0,9999,66.5485,665485,1,0,0,0.859939
5770,1,0,9999,66.5485,665485,1,0,0,0.859939
5771,1,0,9999,66.5485,665485,1,0,0,0.859939
5772,1,0,9999,66.5485,665485,1,0,0,0.859939
5773,1,0,9999,66.5485,665485,1,0,0,0.859939
5774,1,0,9999,66.5485,665485,1,0,0,0.859939
5775,1,0,9999,66.5485,665485,1,0,0,0.859939
5776,1,0,9999,66.5485,665485,1,0,0,0.859939
5777,1,0,9999,66.5485,665485,1,0,0,0.859939
5778,1,0,9999,66.5485,665485,1,0,0,0.859939
5779,1,0,9999,66.5485,665485,1,0,0,0.859939
5780,1,0,9999,66.5485,665485,1,0,0,0.859939
5781,1,0,9999,66.5485,665485,1,0,0,0.859939
5782,1,0,9999,66.5485,665485,1,0,0,0.859939
5783,1,0,9999,66.5485,665485,1,0,0,0.859939
5784,1,0,9999,66.5485,665485,1,0,0,0.859938
5785,1,0,9999,66.5485,665485,1,0,0,0.859938
5786,1,0,9999,66.5485,665485,1,0,0,0.859938
5787,1,0,9999,66.5485,665485,1,0,0,0.859938
5788,1,0,9999,66.5485,665485,1,0,0,0.859938
5789,1,0,9999,66.5485,665485,1,0,0,0.859938
5790,1,0,9999,66.5485,665485,1,0,0,0.859938
5791,1,0,9999,66.5485,665485,1,0,0,0.859938
5792,1,0,9999,66.5485,665485,1,0,0,0.859938
5793,1,0,9999,66.5485,665485,1,0,0,0.859938
5794,1,0,9999,66.5485,665485,1,0,0,0.859938
5795,1,0,9999,66.5485,665485,1,0,0,0.859938
5796,1,0,9999,66.5485,665485,1,0,0,0.859938
5797,1,0,9999,66.5485,665485,1,0,0,0.859938
5798,1,0,9999,66.5485,665485,1,0,0,0.859938
5799,1,0,9999,66.5485,665485,1,0,0,0.859938
5800,1,0,9999,66.5485,665485,1,0,0,0.859937
5801,1,0,9999,66.5485,665485,1,0,0,0.859937
5802,1,0,9999,66.5485,665485,1,0,0,0.859937
5803,1,0,9999,66.5485,665485,1,0,0,0.859937
5804,1,0,9999,66.5485,665485,1,0,0,0.859937
5805,1,0,9999,66.5485,665485,1,0,0,0.859937
5806,1,0,9999,66.5485,665485,1,0,0,0.859937
5807,1,0,9999,66.5485,665485,1,0,0,0.859937
5808,1,0,9999,66.5485,665485,1,0,0,0.859937
5809,1,0,9999,66.5485,665485,1,0,0,0.859937
5810,1,0,9999,66.5485,665485,1,0,0,0.859937
5811,1,0,9999,66.5485,665485,1,0,0,0.859937
5812,1,0,9999,66.5485,665485,1,0,0,0.859937
5813,1,0,9999,66.5485,665485,1,0,0,0.859937
5814,1,0,9999,66.5485,665485,1,0,0,0.859937
5815,1,0,9999,66.5485,665485,1,0,0,0.859937
5816,1,0,9999,66.5485,665485,1,0,0,0.859937
5817,1,0,9999,66.5485,665485,1,0,0,0.859936
5818,1,0,9999,66.5485,665485,1,0,0,0.859936
5819,1,0,9999,66.5485,665485,1,0,0,0.859936
5820,1,0,9999,66.5485,665485,1,0,0,0.859936
5821,1,0,9999,66.5485,665485,1,0,0,0.859936
5822,1,0,9999,66.5485,665485,1,0,0,0.859936
5823,1,0,9999,66.5485,665485,1,0,0,0.859936
5824,1,0,9999,66.5485,665485,1,0,0,0.859936
5825,1,0,9999,66.5485,665485,1,0,0,0.859936
5826,1,0,9999,66.5485,665485,1,0,0,0.859936
5827,1,0,9999,66.5485,665485,1,0,0,0.859936
5828,1,0,9999,66.5485,665485,1,0,0,0.859936
5829,1,0,9999,66.5485,665485,1,0,0,0.859936
5830,1,0,9999,66.5485,665485,1,0,0,0.859936
5831,1,0,9999,66.5485,665485,1,0,0,0.859936
5832,1,0,9999,66.5485,665485,1,0,0,0.859936
5833,1,0,9999,66.5485,665485,1,0,0,0.859936
5834,1,0,9999,66.5485,665485,1,0,0,0.859935
5835,1,0,9999,66.5485,665485,1,0,0,0.859935
5836,1,0,9999,66.5485,665485,1,0,0,0.859935
5837,1,0,9999,66.5485,665485,1,0,0,0.859935
5838,1,0,9999,66.5485,665485,1,0,0,0.859935
5839,1,0,9999,66.5485,665485,1,0,0,0.859935
5840,1,0,9999,66.5485,665485,1,0,0,0.859935
5841,1,0,9999,66.5485,665485,1,0,0,0.859935
5842,1,0,9999,66.5486,665486,1,0,0,0.859935
5843,1,0,9999,66.5485,665485,1,0,0,0.859935
5844,1,0,9999,66.5485,665485,1,0,0,0.859935
5845,1,0,9999,66.5485,665485,1,0,0,0.859935
5846,1,0,9999,66.5485,665485,1,0,0,0.859935
5847,1,0,9999,66.5486,665486,1,0,0,0.859935
5848,1,0,9999,66.5485,665485,1,0,0,0.859935
5849,1,0,9999,66.5486,665486,1,0,0,0.859935
5850,1,0,9999,66.5485,665485,1,0,0,0.859935
5851,1,0,9999,66.5486,665486,1,0,0,0.859934
5852,1,0,9999,66.5486,665486,1,0,0,0.859934
5853,1,0,9999,66.5486,665486,1,0,0,0.859934
5854,1,0,9999,66.5486,665486,1,0,0,0.859934
5855,1,0,9999,66.5486,665486,1,0,0,0.859934
5856,1,0,9999,66.5486,665486,1,0,0,0.859934
5857,1,0,9999,66.5486,665486,1,0,0,0.859934
5858,1,0,9999,66.5486,665486,1,0,0,0.859934
5859,1,0,9999,66.5486,665486,1,0,0,0.859934
5860,1,0,9999,66.5486,665486,1,0,0,0.859934
5861,1,0,9999,66.5486,665486,1,0,0,0.859934
5862,1,0,9999,66.5486,665486,1,0,0,0.859934
5863,1,0,9999,66.5486,665486,1,0,0,0.859934
5864,1,0,9999,66.5486,665486,1,0,0,0.859934
5865,1,0,9999,66.5486,665486,1,0,0,0.859934
5866,1,0,9999,66.5486,665486,1,0,0,0.859934
5867,1,0,9999,66.5486,665486,1,0,0,0.859933
5868,1,0,9999,66.5486,665486,1,0,0,0.859933
5869,1,0,9999,66.5486,665486,1,0,0,0.859933
5870,1,0,9999,66.5486,665486,1,0,0,0.859933
5871,1,0,9999,66.5486,665486,1,0,0,0.859933
5872,1,0,9999,66.5486,665486,1,0,0,0.859933
5873,1,0,9999,66.5486,665486,1,0,0,0.859933
5874,1,0,9999,66.5486,665486,1,0,0,0.859933
5875,1,0,9999,66.5486,665486,1,0,0,0.859933
5876,1,0,9999,66.5486,665486,1,0,0,0.859933
5877,1,0,9999,66.5486,665486,1,0,0,0.859933
5878,1,0,9999,66.5486,665486,1,0,0,0.859933
5879,1,0,9999,66.5486,665486,1,0,0,0.859933
5880,1,0,9999,66.5486,665486,1,0,0,0.859933
5881,1,0,9999,66.5486,665486,1,0,0,0.859933
5882,1,0,9999,66.5486,665486,1,0,0,0.859933
5883,1,0,9999,66.5486,665486,1,0,0,0.859933
5884,1,0,9999,66.5486,665486,1,0,0,0.859933
5885,1,0,9999,66.5486,665486,1,0,0,0.859933
5886,1,0,9999,66.5486,665486,1,0,0,0.859933
5887,1,0,9999,66.5486,665486,1,0,0,0.859933
5888,1,0,9999,66.5486,665486,1,0,0,0.859933
5889,1,0,9999,66.5486,665486,1,0,0,0.859933
5890,1,0,9999,66.5486,665486,1,0,0,0.859933
5891,1,0,9999,66.5486,665486,1,0,0,0.859933
5892,1,0,9999,66.5486,665486,1,0,0,0.859933
5893,1,0,9999,66.5486,665486,1,0,0,0.859933
5894,1,0,9999,66.5486,665486,1,0,0,0.859933
5895,1,0,9999,66.5486,665486,1,0,0,0.859933
5896,1,0,9999,66.5486,665486,1,0,0,0.859933
5897,1,0,9999,66.5486,665486,1,0,0,0.859933
5898,1,0,9999,66.5486,665486,1,0,0,0.859933
5899,1,0,9999,66.5486,665486,1,0,0,0.859933
5900,1,0,9999,66.5486,665486,1,0,0,0.859933
5901,1,0,9999,66.5486,665486,1,0,0,0.859933
5902,1,0,9999,66.5486,665486,1,0,0,0.859933
5903,1,0,9999,66.5486,665486,1,0,0,0.859933
5904,1,0,9999,66.5486,665486,1,0,0,0.859933
5905,1,0,9999,66.5486,665486,1,0,0,0.859933
5906,1,0,9999,66.5486,665486,1,0,0,0.859933
5907,1,0,9999,66.5486,665486,1,0,0,0.859933
5908,1,0,9999,66.5486,665486,1,0,0,0.859933
5909,1,0,9999,66.5486,665486,1,0,0,0.859933
5910,1,0,9999,66.5487,665486,1,0,0,0.859933
5911,1,0,9999,66.5486,665486,1,0,0,0.859933
5912,1,0,9999,66.5487,665486,1,0,0,0.859933
5913,1,0,9999,66.5487,665487,1,0,0,0.859933
5914,1,0,9999,66.5487,665486,1,0,0,0.859933
5915,1,0,9999,66.5487,665487,1,0,0,0.859933
5916,1,0,9999,66.5486,665486,1,0,0,0.859933
5917,1,0,9999,66.5487,665487,1,0,0,0.859933
5918,1,0,9999,66.5486,665486,1,0,0,0.859933
5919,1,0,9999,66.5487,665487,1,0,0,0.859933
5920,1,0,9999,66.5487,665486,1,0,0,0.859933
5921,1,0,9999,66.5487,665487,1,0,0,0.859933
5922,1,0,9999,66.5487,665487,1,0,0,0.859933
5923,1,0,9999,66.5487,665487,1,0,0,0.859933
5924,1,0,9999,66.5487,665487,1,0,0,0.859933
5925,1,0,9999,66.5487,665487,1,0,0,0.859933
5926,1,0,9999,66.5487,665487,1,0,0,0.859933
5927,1,0,9999,66.5487,665487,1,0,0,0.859933
5928,1,0,9999,66.5487,665487,1,0,0,0.859933
5929,1,0,9999,66.5487,665487,1,0,0,0.859933
5930,1,0,9999,66.5487,665487,1,0,0,0.859933
5931,1,0,9999,66.5487,665487,1,0,0,0.859933
5932,1,0,9999,66.5487,665487,1,0,0,0.859933
5933,1,0,9999,66.5487,665487,1,0,0,0.859933
5934,1,0,9999,66.5487,665487,1,0,0,0.859933
5935,1,0,9999,66.5487,665487,1,0,0,0.859933
5936,1,0,9999,66.5487,665487,1,0,0,0.859933
5937,1,0,9999,66.5487,665487,1,0,0,0.859933
5938,1,0,9999,66.5487,665487,1,0,0,0.859933
5939,1,0,9999,66.5487,665487,1,0,0,0.859933
5940,1,0,9999,66.5487,665487,1,0,0,0.859933
5941,1,0,9999,66.5487,665487,1,0,0,0.859933
5942,1,0,9999,66.5487,665487,1,0,0,0.859933
5943,1,0,9999,66.5487,665487,1,0,0,0.859933
5944,1,0,9999,66.5487,665487,1,0,0,0.859933
5945,1,0,9999,66.5487,665487,1,0,0,0.859933
5946,1,0,9999,66.5487,665487,1,0,0,0.859933
5947,1,0,9999,66.5487,665487,1,0,0,0.859933
5948,1,0,9999,66.5487,665487,1,0,0,0.859933
5949,1,0,9999,66.5487,665487,1,0,0,0.859933
5950,1,0,9999,66.5487,665487,1,0,0,0.859933
5951,1,0,9999,66.5487,665487,1,0,0,0.859933
5952,1,0,9999,66.5487,665487,1,0,0,0.859933
5953,1,0,9999,66.5487,665487,1,0,0,0.859933
5954,1,0,9999,66.5487,665487,1,0,0,0.859933
5955,1,0,9999,66.5487,665487,1,0,0,0.859933
5956,1,0,9999,66.5487,665487,1,0,0,0.859933
5957,1,0,9999,66.5487,665487,1,0,0,0.859933
5958,1,0,9999,66.5487,665487,1,0,0,0.859933
5959,1,0,9999,66.5487,665487,1,0,0,0.859933
5960,1,0,9999,66.5488,665488,1,0,0,0.859933
5961,1,0,9999,66.5488,665488,1,0,0,0.859933
5962,1,0,9999,66.5488,665488,1,0,0,0.859933
5963,1,0,9999,66.5488,665488,1,0,0,0.859933
5964,1,0,9999,66.5488,665488,1,0,0,0.859933
5965,1,0,9999,66.5488,665488,1,0,0,0.859933
5966,1,0,9999,66.5488,665488,1,0,0,0.859933
5967,1,0,9999,66.5488,665488,1,0,0,0.859933
5968,1,0,9999,66.5488,665488,1,0,0,0.859933
5969,1,0,9999,66.5488,665488,1,0,0,0.859933
5970,1,0,9999,66.5488,665488,1,0,0,0.859933
5971,1,0,9999,66.5488,665488,1,0,0,0.859933
5972,1,0,9999,66.5488,665488,1,0,0,0.859933
5973,1,0,9999,66.5488,665488,1,0,0,0.859933
5974,1,0,9999,66.5488,665488,1,0,0,0.859933
5975,1,0,9999,66.5488,665488,1,0,0,0.859933
5976,1,0,9999,66.5488,665488,1,0,0,0.859933
5977,1,0,9999,66.5488,665488,1,0,0,0.859933
5978,1,0,9999,66.5488,665488,1,0,0,0.859933
5979,1,0,9999,66.5488,665488,1,0,0,0.859933
5980,1,0,9999,66.5488,665488,1,0,0,0.859933
5981,1,0,9999,66.5488,665488,1,0,0,0.859933
5982,1,0,9999,66.5488,665488,1,0,0,0.859933
5983,1,0,9999,66.5488,665488,1,0,0,0.859933
5984,1,0,9999,66.5488,665488,1,0,0,0.859933
5985,1,0,9999,66.5488,665488,1,0,0,0.859933
5986,1,0,9999,66.5488,665488,1,0,0,0.859933
5987,1,0,9999,66.5488,665488,1,0,0,0.859933
