tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
10571,1855,0,8145,289.122,2.89122e+06,39,0,0,1.12025
10572,1856,0,8144,289.119,2.89119e+06,40,0,0,1.11987
10573,1856,0,8144,289.117,2.89117e+06,40,0,0,1.1201
10574,1857,0,8143,289.114,2.89114e+06,40,0,0,1.11972
10575,1857,0,8143,289.11,2.8911e+06,40,0,0,1.11995
10576,1857,0,8143,289.108,2.89108e+06,40,0,0,1.12018
10577,1858,0,8142,289.105,2.89105e+06,40,0,0,1.1198
10578,1858,0,8142,289.101,2.89101e+06,40,0,0,1.12003
10579,1858,0,8142,289.098,2.89098e+06,40,0,0,1.12026
10580,1858,0,8142,289.094,2.89094e+06,40,0,0,1.12048
10581,1858,0,8142,289.091,2.89091e+06,40,0,0,1.1207
10582,1858,0,8142,289.088,2.89088e+06,40,0,0,1.12093
10583,1858,0,8142,289.085,2.89085e+06,40,0,0,1.12115
10584,1859,0,8141,289.082,2.89082e+06,40,0,0,1.12076
10585,1859,0,8141,289.079,2.89079e+06,40,0,0,1.12098
10586,1859,0,8141,289.076,2.89076e+06,40,0,0,1.1212
10587,1859,0,8141,289.073,2.89073e+06,40,0,0,1.12142
10588,1861,0,8139,289.07,2.8907e+06,40,0,0,1.12043
10589,1861,0,8139,289.067,2.89067e+06,40,0,0,1.12066
10590,1861,0,8139,289.064,2.89064e+06,40,0,0,1.12088
10591,1861,0,8139,289.061,2.89061e+06,40,0,0,1.1211
10592,1861,0,8139,289.058,2.89058e+06,40,0,0,1.12132
10593,1862,0,8138,289.054,2.89054e+06,40,0,0,1.12093
10594,1863,0,8137,289.051,2.89051e+06,40,0,0,1.12055
10595,1864,0,8136,289.048,2.89048e+06,40,0,0,1.12017
10596,1864,0,8136,289.046,2.89046e+06,40,0,0,1.1204
10597,1864,0,8136,289.043,2.89043e+06,40,0,0,1.12062
10598,1864,0,8136,289.04,2.8904e+06,40,0,0,1.12084
10599,1864,0,8136,289.037,2.89037e+06,40,0,0,1.12106
10600,1864,0,8136,289.034,2.89034e+06,40,0,0,1.12128
10601,1867,0,8133,289.031,2.89031e+06,40,0,0,1.1197
10602,1868,0,8132,289.027,2.89028e+06,40,0,0,1.11933
10603,1868,0,8132,289.024,2.89024e+06,40,0,0,1.11956
10604,1868,0,8132,289.021,2.89021e+06,40,0,0,1.11979
10605,1868,0,8132,289.018,2.89018e+06,40,0,0,1.12002
10606,1869,0,8131,289.015,2.89015e+06,40,0,0,1.11964
10607,1869,0,8131,289.012,2.89012e+06,40,0,0,1.11987
10608,1869,0,8131,289.009,2.89009e+06,40,0,0,1.1201
10609,1869,0,8131,289.006,2.89006e+06,40,0,0,1.12033
10610,1869,0,8131,289.003,2.89003e+06,40,0,0,1.12055
10611,1869,0,8131,289,2.89e+06,40,0,0,1.12077
10612,1869,0,8131,288.997,2.88997e+06,40,0,0,1.121
10613,1870,0,8130,288.994,2.88994e+06,40,0,0,1.12062
10614,1870,0,8130,288.991,2.88991e+06,40,0,0,1.12084
10615,1870,0,8130,288.988,2.88988e+06,40,0,0,1.12106
10616,1871,0,8129,288.985,2.88985e+06,40,0,0,1.12068
10617,1872,0,8128,288.981,2.88981e+06,40,0,0,1.1203
10618,1872,0,8128,288.978,2.88978e+06,40,0,0,1.12052
10619,1874,0,8126,288.975,2.88975e+06,40,0,0,1.11955
10620,1874,0,8126,288.972,2.88972e+06,40,0,0,1.11978
10621,1874,0,8126,288.968,2.88968e+06,40,0,0,1.12001
10622,1874,0,8126,288.965,2.88965e+06,40,0,0,1.12024
10623,1875,0,8125,288.962,2.88962e+06,40,0,0,1.11986
10624,1875,0,8125,288.959,2.88959e+06,40,0,0,1.12009
10625,1875,0,8125,288.956,2.88956e+06,40,0,0,1.12032
10626,1876,0,8124,288.953,2.88953e+06,40,0,0,1.11994
10627,1876,0,8124,288.95,2.8895e+06,40,0,0,1.12017
10628,1877,0,8123,288.946,2.88946e+06,40,0,0,1.1198
10629,1877,0,8123,288.943,2.88943e+06,40,0,0,1.12003
10630,1878,0,8122,288.94,2.8894e+06,40,0,0,1.11966
10631,1878,0,8122,288.937,2.88937e+06,40,0,0,1.11988
10632,1878,0,8122,288.934,2.88934e+06,40,0,0,1.12011
10633,1878,0,8122,288.931,2.88931e+06,40,0,0,1.12034
10634,1878,0,8122,288.928,2.88928e+06,40,0,0,1.12056
10635,1878,0,8122,288.925,2.88925e+06,40,0,0,1.12078
10636,1881,0,8119,288.922,2.88922e+06,40,0,0,1.11922
10637,1881,0,8119,288.919,2.88919e+06,40,0,0,1.11945
10638,1881,0,8119,288.916,2.88916e+06,40,0,0,1.11968
10639,1881,0,8119,288.913,2.88913e+06,40,0,0,1.11991
10640,1881,0,8119,288.91,2.8891e+06,40,0,0,1.12013
10641,1881,0,8119,288.907,2.88907e+06,40,0,0,1.12036
10642,1884,0,8116,288.904,2.88904e+06,40,0,0,1.1188
10643,1884,0,8116,288.901,2.88901e+06,40,0,0,1.11903
10644,1884,0,8116,288.898,2.88898e+06,40,0,0,1.11927
10645,1884,0,8116,288.895,2.88895e+06,40,0,0,1.1195
10646,1884,0,8116,288.892,2.88892e+06,40,0,0,1.11973
10647,1884,0,8116,288.889,2.88889e+06,40,0,0,1.11996
10648,1884,0,8116,288.885,2.88885e+06,40,0,0,1.12018
10649,1884,0,8116,288.882,2.88882e+06,40,0,0,1.12041
10650,1884,0,8116,288.879,2.88879e+06,40,0,0,1.12063
10651,1885,0,8115,288.876,2.88876e+06,40,0,0,1.12026
10652,1885,0,8115,288.872,2.88872e+06,40,0,0,1.12048
10653,1887,0,8113,288.869,2.88869e+06,40,0,0,1.11951
10654,1890,0,8110,288.866,2.88866e+06,40,0,0,1.11797
10655,1891,0,8109,288.863,2.88863e+06,40,0,0,1.11762
10656,1892,0,8108,288.86,2.8886e+06,40,0,0,1.11727
10657,1893,0,8107,288.857,2.88857e+06,40,0,0,1.11693
10658,1893,0,8107,288.854,2.88854e+06,40,0,0,1.11718
10659,1893,0,8107,288.851,2.88851e+06,40,0,0,1.11742
10660,1893,0,8107,288.848,2.88848e+06,40,0,0,1.11767
10661,1894,0,8106,288.845,2.88845e+06,40,0,0,1.11732
10662,1894,0,8106,288.842,2.88842e+06,40,0,0,1.11757
10663,1894,0,8106,288.839,2.88839e+06,40,0,0,1.11781
10664,1896,0,8104,288.835,2.88835e+06,40,0,0,1.11687
10665,1896,0,8104,288.832,2.88832e+06,40,0,0,1.11712
10666,1896,0,8104,288.829,2.88829e+06,40,0,0,1.11737
10667,1897,0,8103,288.825,2.88825e+06,40,0,0,1.11702
10668,1897,0,8103,288.822,2.88822e+06,40,0,0,1.11727
10669,1897,0,8103,288.819,2.88819e+06,40,0,0,1.11752
10670,1897,0,8103,288.816,2.88816e+06,40,0,0,1.11776
10671,1897,0,8103,288.813,2.88813e+06,40,0,0,1.11801
10672,1897,0,8103,288.809,2.88809e+06,40,0,0,1.11825
10673,1897,0,8103,288.806,2.88806e+06,40,0,0,1.11849
10674,1897,0,8103,288.803,2.88803e+06,40,0,0,1.11872
10675,1897,0,8103,288.8,2.888e+06,40,0,0,1.11896
10676,1898,0,8102,288.797,2.88797e+06,40,0,0,1.1186
10677,1898,0,8102,288.794,2.88794e+06,40,0,0,1.11884
10678,1898,0,8102,288.791,2.88791e+06,40,0,0,1.11907
10679,1898,0,8102,288.788,2.88788e+06,40,0,0,1.1193
10680,1899,0,8101,288.785,2.88785e+06,40,0,0,1.11895
10681,1900,0,8100,288.782,2.88782e+06,40,0,0,1.11859
10682,1900,0,8100,288.778,2.88778e+06,40,0,0,1.11883
10683,1900,0,8100,288.775,2.88775e+06,40,0,0,1.11906
10684,1900,0,8100,288.772,2.88772e+06,40,0,0,1.11929
10685,1901,0,8099,288.769,2.88769e+06,40,0,0,1.11893
10686,1901,0,8099,288.766,2.88766e+06,40,0,0,1.11917
10687,1901,0,8099,288.763,2.88763e+06,40,0,0,1.1194
10688,1901,0,8099,288.76,2.8876e+06,40,0,0,1.11963
10689,1901,0,8099,288.757,2.88757e+06,40,0,0,1.11986
10690,1902,0,8098,288.754,2.88754e+06,40,0,0,1.1195
10691,1902,0,8098,288.751,2.88751e+06,40,0,0,1.11972
10692,1903,0,8097,288.748,2.88748e+06,40,0,0,1.11936
10693,1903,0,8097,288.744,2.88744e+06,40,0,0,1.11959
10694,1903,0,8097,288.741,2.88741e+06,40,0,0,1.11982
10695,1903,0,8097,288.738,2.88738e+06,40,0,0,1.12005
10696,1903,0,8097,288.735,2.88735e+06,40,0,0,1.12027
10697,1903,0,8097,288.732,2.88732e+06,40,0,0,1.1205
10698,1904,0,8096,288.729,2.88729e+06,40,0,0,1.12013
10699,1904,0,8096,288.726,2.88726e+06,40,0,0,1.12036
10700,1904,0,8096,288.722,2.88722e+06,40,0,0,1.12058
10701,1904,0,8096,288.719,2.88719e+06,40,0,0,1.1208
10702,1904,0,8096,288.716,2.88716e+06,40,0,0,1.12102
10703,1904,0,8096,288.713,2.88713e+06,40,0,0,1.12124
10704,1904,0,8096,288.71,2.8871e+06,40,0,0,1.12145
10705,1904,0,8096,288.707,2.88707e+06,40,0,0,1.12167
10706,1904,0,8096,288.704,2.88704e+06,40,0,0,1.12188
10707,1904,0,8096,288.7,2.887e+06,40,0,0,1.12209
10708,1904,0,8096,288.697,2.88697e+06,40,0,0,1.1223
10709,1906,0,8094,288.694,2.88694e+06,40,0,0,1.12133
10710,1906,0,8094,288.691,2.88691e+06,40,0,0,1.12155
10711,1906,0,8094,288.688,2.88688e+06,40,0,0,1.12176
10712,1906,0,8094,288.684,2.88684e+06,40,0,0,1.12197
10713,1907,0,8093,288.681,2.88681e+06,40,0,0,1.12159
10714,1908,0,8092,288.678,2.88678e+06,40,0,0,1.12122
10715,1908,0,8092,288.675,2.88675e+06,40,0,0,1.12144
10716,1910,0,8090,288.672,2.88672e+06,40,0,0,1.12048
10717,1910,0,8090,288.668,2.88668e+06,40,0,0,1.1207
10718,1910,0,8090,288.665,2.88665e+06,40,0,0,1.12092
10719,1911,0,8089,288.662,2.88662e+06,40,0,0,1.12055
10720,1911,0,8089,288.659,2.88659e+06,40,0,0,1.12077
10721,1911,0,8089,288.656,2.88656e+06,40,0,0,1.12099
10722,1911,0,8089,288.653,2.88653e+06,40,0,0,1.12121
10723,1911,0,8089,288.65,2.8865e+06,40,0,0,1.12142
10724,1912,0,8088,288.647,2.88647e+06,40,0,0,1.12105
10725,1913,0,8087,288.643,2.88643e+06,40,0,0,1.12068
10726,1914,0,8086,288.64,2.8864e+06,40,0,0,1.12032
10727,1914,0,8086,288.637,2.88637e+06,40,0,0,1.12054
10728,1914,0,8086,288.634,2.88634e+06,40,0,0,1.12076
10729,1914,0,8086,288.63,2.8863e+06,40,0,0,1.12098
10730,1914,0,8086,288.627,2.88627e+06,40,0,0,1.1212
10731,1914,0,8086,288.624,2.88624e+06,40,0,0,1.12141
10732,1915,0,8085,288.621,2.88621e+06,40,0,0,1.12104
10733,1915,0,8085,288.618,2.88618e+06,40,0,0,1.12126
10734,1915,0,8085,288.615,2.88615e+06,40,0,0,1.12147
10735,1915,0,8085,288.612,2.88612e+06,40,0,0,1.12169
10736,1915,0,8085,288.609,2.88609e+06,40,0,0,1.1219
10737,1916,0,8084,288.605,2.88605e+06,40,0,0,1.12153
10738,1916,0,8084,288.602,2.88602e+06,40,0,0,1.12174
10739,1916,0,8084,288.599,2.88599e+06,40,0,0,1.12195
10740,1916,0,8084,288.596,2.88596e+06,40,0,0,1.12216
10741,1916,0,8084,288.593,2.88593e+06,40,0,0,1.12237
10742,1916,0,8084,288.59,2.8859e+06,40,0,0,1.12258
10743,1917,0,8083,288.587,2.88587e+06,40,0,0,1.1222
10744,1917,0,8083,288.584,2.88584e+06,40,0,0,1.12241
10745,1917,0,8083,288.581,2.88581e+06,40,0,0,1.12261
10746,1917,0,8083,288.578,2.88578e+06,40,0,0,1.12282
10747,1917,0,8083,288.574,2.88574e+06,40,0,0,1.12302
10748,1918,0,8082,288.571,2.88571e+06,40,0,0,1.12264
10749,1919,0,8081,288.569,2.88568e+06,40,0,0,1.12226
10750,1920,0,8080,288.565,2.88565e+06,40,0,0,1.12188
10751,1920,0,8080,288.562,2.88562e+06,40,0,0,1.12209
10752,1921,0,8079,288.559,2.88559e+06,40,0,0,1.12172
10753,1922,0,8078,288.556,2.88556e+06,40,0,0,1.12134
10754,1922,0,8078,288.552,2.88552e+06,40,0,0,1.12156
10755,1922,0,8078,288.549,2.88549e+06,40,0,0,1.12177
10756,1922,0,8078,288.546,2.88546e+06,40,0,0,1.12198
10757,1923,0,8077,288.542,2.88542e+06,40,0,0,1.12161
10758,1924,0,8076,288.539,2.88539e+06,40,0,0,1.12124
10759,1924,0,8076,288.536,2.88536e+06,40,0,0,1.12145
10760,1924,0,8076,288.533,2.88533e+06,40,0,0,1.12167
10761,1925,0,8075,288.529,2.88529e+06,40,0,0,1.1213
10762,1925,0,8075,288.526,2.88526e+06,40,0,0,1.12151
10763,1925,0,8075,288.523,2.88523e+06,40,0,0,1.12173
10764,1925,0,8075,288.52,2.8852e+06,40,0,0,1.12194
10765,1925,0,8075,288.517,2.88517e+06,40,0,0,1.12215
10766,1926,0,8074,288.513,2.88514e+06,41,0,0,1.12177
10767,1926,0,8074,288.511,2.88511e+06,41,0,0,1.12198
10768,1926,0,8074,288.508,2.88508e+06,41,0,0,1.12219
10769,1926,0,8074,288.505,2.88505e+06,41,0,0,1.1224
10770,1927,0,8073,288.501,2.88501e+06,41,0,0,1.12203
10771,1927,0,8073,288.498,2.88498e+06,41,0,0,1.12224
10772,1927,0,8073,288.495,2.88495e+06,41,0,0,1.12244
10773,1927,0,8073,288.492,2.88492e+06,41,0,0,1.12265
10774,1927,0,8073,288.488,2.88488e+06,41,0,0,1.12285
10775,1928,0,8072,288.485,2.88485e+06,41,0,0,1.12248
10776,1928,0,8072,288.482,2.88482e+06,41,0,0,1.12268
10777,1929,0,8071,288.479,2.88479e+06,41,0,0,1.1223
10778,1930,0,8070,288.476,2.88476e+06,41,0,0,1.12193
10779,1931,0,8069,288.473,2.88473e+06,41,0,0,1.12156
10780,1933,0,8067,288.469,2.88469e+06,41,0,0,1.12061
10781,1933,0,8067,288.466,2.88466e+06,41,0,0,1.12083
10782,1934,0,8066,288.463,2.88463e+06,41,0,0,1.12047
10783,1934,0,8066,288.46,2.8846e+06,41,0,0,1.12069
10784,1934,0,8066,288.457,2.88457e+06,41,0,0,1.12091
10785,1934,0,8066,288.453,2.88453e+06,41,0,0,1.12112
10786,1934,0,8066,288.45,2.8845e+06,41,0,0,1.12134
10787,1934,0,8066,288.447,2.88447e+06,41,0,0,1.12155
10788,1934,0,8066,288.444,2.88444e+06,41,0,0,1.12177
10789,1934,0,8066,288.441,2.88441e+06,41,0,0,1.12198
10790,1934,0,8066,288.437,2.88437e+06,41,0,0,1.12219
10791,1934,0,8066,288.434,2.88434e+06,41,0,0,1.12239
10792,1934,0,8066,288.431,2.88431e+06,41,0,0,1.1226
10793,1935,0,8065,288.428,2.88428e+06,41,0,0,1.12222
10794,1935,0,8065,288.425,2.88425e+06,41,0,0,1.12243
10795,1935,0,8065,288.422,2.88422e+06,41,0,0,1.12264
10796,1936,0,8064,288.418,2.88418e+06,41,0,0,1.12226
10797,1938,0,8062,288.415,2.88415e+06,41,0,0,1.12131
10798,1938,0,8062,288.412,2.88412e+06,41,0,0,1.12153
10799,1938,0,8062,288.408,2.88408e+06,41,0,0,1.12174
10800,1939,0,8061,288.405,2.88405e+06,41,0,0,1.12137
10801,1939,0,8061,288.402,2.88402e+06,41,0,0,1.12158
10802,1939,0,8061,288.399,2.88399e+06,41,0,0,1.1218
10803,1939,0,8061,288.395,2.88395e+06,41,0,0,1.12201
10804,1939,0,8061,288.392,2.88392e+06,41,0,0,1.12222
10805,1939,0,8061,288.389,2.88389e+06,41,0,0,1.12242
10806,1940,0,8060,288.386,2.88386e+06,41,0,0,1.12205
10807,1940,0,8060,288.383,2.88383e+06,41,0,0,1.12226
10808,1940,0,8060,288.38,2.8838e+06,41,0,0,1.12247
10809,1940,0,8060,288.377,2.88377e+06,41,0,0,1.12267
10810,1941,0,8059,288.374,2.88374e+06,41,0,0,1.1223
10811,1941,0,8059,288.371,2.88371e+06,41,0,0,1.1225
10812,1942,0,8058,288.367,2.88367e+06,41,0,0,1.12213
10813,1943,0,8057,288.364,2.88364e+06,41,0,0,1.12176
10814,1943,0,8057,288.361,2.88361e+06,41,0,0,1.12197
10815,1943,0,8057,288.357,2.88357e+06,41,0,0,1.12218
10816,1944,0,8056,288.355,2.88355e+06,41,0,0,1.12181
10817,1944,0,8056,288.352,2.88352e+06,41,0,0,1.12202
10818,1944,0,8056,288.348,2.88348e+06,41,0,0,1.12223
10819,1944,0,8056,288.345,2.88345e+06,41,0,0,1.12244
10820,1944,0,8056,288.342,2.88342e+06,41,0,0,1.12264
10821,1944,0,8056,288.339,2.88339e+06,41,0,0,1.12285
10822,1944,0,8056,288.335,2.88335e+06,41,0,0,1.12305
10823,1946,0,8054,288.332,2.88332e+06,41,0,0,1.1221
10824,1948,0,8052,288.329,2.88329e+06,41,0,0,1.12115
10825,1948,0,8052,288.326,2.88326e+06,41,0,0,1.12137
10826,1948,0,8052,288.323,2.88323e+06,41,0,0,1.12158
10827,1948,0,8052,288.319,2.88319e+06,41,0,0,1.12179
10828,1948,0,8052,288.316,2.88316e+06,41,0,0,1.122
10829,1948,0,8052,288.313,2.88313e+06,41,0,0,1.12221
10830,1948,0,8052,288.31,2.8831e+06,41,0,0,1.12242
10831,1948,0,8052,288.306,2.88306e+06,41,0,0,1.12262
10832,1949,0,8051,288.303,2.88303e+06,41,0,0,1.12225
10833,1949,0,8051,288.3,2.883e+06,41,0,0,1.12246
10834,1950,0,8050,288.297,2.88297e+06,41,0,0,1.12209
10835,1950,0,8050,288.293,2.88293e+06,41,0,0,1.12229
10836,1950,0,8050,288.29,2.8829e+06,41,0,0,1.1225
10837,1950,0,8050,288.287,2.88287e+06,41,0,0,1.1227
10838,1950,0,8050,288.283,2.88283e+06,41,0,0,1.12291
10839,1950,0,8050,288.28,2.8828e+06,41,0,0,1.12311
10840,1950,0,8050,288.277,2.88277e+06,41,0,0,1.12331
10841,1950,0,8050,288.274,2.88274e+06,41,0,0,1.12351
10842,1950,0,8050,288.271,2.88271e+06,41,0,0,1.12371
10843,1950,0,8050,288.267,2.88267e+06,41,0,0,1.1239
10844,1950,0,8050,288.264,2.88264e+06,41,0,0,1.12409
10845,1950,0,8050,288.261,2.88261e+06,41,0,0,1.12429
10846,1950,0,8050,288.258,2.88258e+06,41,0,0,1.12448
10847,1950,0,8050,288.254,2.88254e+06,41,0,0,1.12467
10848,1950,0,8050,288.252,2.88252e+06,41,0,0,1.12486
10849,1950,0,8050,288.248,2.88248e+06,41,0,0,1.12504
10850,1952,0,8048,288.245,2.88245e+06,41,0,0,1.12408
10851,1952,0,8048,288.241,2.88241e+06,41,0,0,1.12427
10852,1953,0,8047,288.238,2.88238e+06,41,0,0,1.12389
10853,1953,0,8047,288.235,2.88235e+06,41,0,0,1.12408
10854,1954,0,8046,288.232,2.88232e+06,41,0,0,1.1237
10855,1954,0,8046,288.229,2.88229e+06,41,0,0,1.12389
10856,1954,0,8046,288.226,2.88226e+06,41,0,0,1.12409
10857,1955,0,8045,288.223,2.88223e+06,41,0,0,1.12371
10858,1956,0,8044,288.219,2.88219e+06,41,0,0,1.12333
10859,1956,0,8044,288.216,2.88216e+06,41,0,0,1.12352
10860,1957,0,8043,288.213,2.88213e+06,41,0,0,1.12315
10861,1957,0,8043,288.21,2.8821e+06,41,0,0,1.12335
10862,1959,0,8041,288.207,2.88207e+06,41,0,0,1.1224
10863,1960,0,8040,288.204,2.88204e+06,41,0,0,1.12203
10864,1960,0,8040,288.2,2.882e+06,41,0,0,1.12224
10865,1961,0,8039,288.197,2.88197e+06,41,0,0,1.12187
10866,1961,0,8039,288.194,2.88194e+06,41,0,0,1.12208
10867,1962,0,8038,288.191,2.88191e+06,41,0,0,1.12172
10868,1963,0,8037,288.188,2.88188e+06,41,0,0,1.12136
10869,1964,0,8036,288.184,2.88184e+06,41,0,0,1.121
10870,1964,0,8036,288.181,2.88181e+06,41,0,0,1.12121
10871,1964,0,8036,288.178,2.88178e+06,41,0,0,1.12143
10872,1964,0,8036,288.175,2.88175e+06,41,0,0,1.12164
10873,1967,0,8033,288.171,2.88171e+06,41,0,0,1.12014
10874,1967,0,8033,288.168,2.88168e+06,41,0,0,1.12036
10875,1968,0,8032,288.164,2.88164e+06,41,0,0,1.12001
10876,1970,0,8030,288.161,2.88161e+06,41,0,0,1.1191
10877,1970,0,8030,288.158,2.88158e+06,41,0,0,1.11933
10878,1970,0,8030,288.154,2.88154e+06,41,0,0,1.11955
10879,1972,0,8028,288.151,2.88151e+06,41,0,0,1.11864
10880,1972,0,8028,288.148,2.88148e+06,41,0,0,1.11888
10881,1972,0,8028,288.145,2.88145e+06,41,0,0,1.11911
10882,1972,0,8028,288.142,2.88142e+06,41,0,0,1.11934
10883,1972,0,8028,288.138,2.88138e+06,41,0,0,1.11956
10884,1973,0,8027,288.135,2.88135e+06,41,0,0,1.11922
10885,1974,0,8026,288.131,2.88131e+06,41,0,0,1.11888
10886,1974,0,8026,288.128,2.88128e+06,41,0,0,1.11911
10887,1974,0,8026,288.125,2.88125e+06,41,0,0,1.11934
10888,1974,0,8026,288.122,2.88122e+06,41,0,0,1.11957
10889,1974,0,8026,288.119,2.88119e+06,41,0,0,1.1198
10890,1976,0,8024,288.115,2.88115e+06,41,0,0,1.11889
10891,1976,0,8024,288.112,2.88112e+06,41,0,0,1.11912
10892,1977,0,8023,288.109,2.88109e+06,41,0,0,1.11878
10893,1977,0,8023,288.106,2.88106e+06,41,0,0,1.11901
10894,1978,0,8022,288.103,2.88103e+06,41,0,0,1.11868
10895,1978,0,8022,288.099,2.88099e+06,41,0,0,1.11891
10896,1980,0,8020,288.096,2.88096e+06,41,0,0,1.11801
10897,1980,0,8020,288.092,2.88092e+06,41,0,0,1.11825
10898,1980,0,8020,288.089,2.88089e+06,41,0,0,1.11848
10899,1980,0,8020,288.086,2.88086e+06,41,0,0,1.11871
10900,1980,0,8020,288.083,2.88083e+06,41,0,0,1.11895
10901,1980,0,8020,288.08,2.8808e+06,41,0,0,1.11918
10902,1980,0,8020,288.077,2.88077e+06,41,0,0,1.1194
10903,1980,0,8020,288.073,2.88073e+06,41,0,0,1.11963
10904,1980,0,8020,288.07,2.8807e+06,41,0,0,1.11986
10905,1980,0,8020,288.067,2.88067e+06,41,0,0,1.12008
10906,1980,0,8020,288.064,2.88064e+06,41,0,0,1.1203
10907,1981,0,8019,288.061,2.88061e+06,41,0,0,1.11996
10908,1981,0,8019,288.057,2.88057e+06,41,0,0,1.12018
10909,1981,0,8019,288.054,2.88054e+06,41,0,0,1.1204
10910,1981,0,8019,288.05,2.8805e+06,41,0,0,1.12062
10911,1981,0,8019,288.047,2.88047e+06,41,0,0,1.12084
10912,1982,0,8018,288.044,2.88044e+06,41,0,0,1.12049
10913,1982,0,8018,288.041,2.88041e+06,41,0,0,1.12071
10914,1982,0,8018,288.037,2.88037e+06,41,0,0,1.12092
10915,1982,0,8018,288.034,2.88034e+06,41,0,0,1.12114
10916,1982,0,8018,288.031,2.88031e+06,41,0,0,1.12135
10917,1982,0,8018,288.028,2.88028e+06,41,0,0,1.12156
10918,1982,0,8018,288.024,2.88024e+06,41,0,0,1.12177
10919,1982,0,8018,288.021,2.88021e+06,41,0,0,1.12198
10920,1983,0,8017,288.018,2.88018e+06,41,0,0,1.12163
10921,1983,0,8017,288.015,2.88015e+06,41,0,0,1.12183
10922,1984,0,8016,288.011,2.88011e+06,41,0,0,1.12148
10923,1985,0,8015,288.008,2.88008e+06,41,0,0,1.12112
10924,1985,0,8015,288.004,2.88004e+06,41,0,0,1.12134
10925,1985,0,8015,288.001,2.88001e+06,41,0,0,1.12155
10926,1985,0,8015,287.998,2.87998e+06,41,0,0,1.12176
10927,1985,0,8015,287.994,2.87994e+06,41,0,0,1.12197
10928,1986,0,8014,287.991,2.87991e+06,41,0,0,1.12161
10929,1986,0,8014,287.988,2.87988e+06,41,0,0,1.12182
10930,1987,0,8013,287.984,2.87984e+06,41,0,0,1.12146
10931,1987,0,8013,287.981,2.87981e+06,41,0,0,1.12167
10932,1987,0,8013,287.978,2.87978e+06,41,0,0,1.12188
10933,1987,0,8013,287.975,2.87975e+06,41,0,0,1.12209
10934,1987,0,8013,287.972,2.87972e+06,41,0,0,1.1223
10935,1987,0,8013,287.968,2.87968e+06,41,0,0,1.1225
10936,1987,0,8013,287.965,2.87965e+06,41,0,0,1.12271
10937,1987,0,8013,287.962,2.87962e+06,41,0,0,1.12291
10938,1987,0,8013,287.959,2.87959e+06,41,0,0,1.12311
10939,1987,0,8013,287.956,2.87956e+06,41,0,0,1.12331
10940,1988,0,8012,287.953,2.87953e+06,41,0,0,1.12294
10941,1988,0,8012,287.949,2.87949e+06,41,0,0,1.12314
10942,1988,0,8012,287.946,2.87946e+06,41,0,0,1.12334
10943,1988,0,8012,287.943,2.87943e+06,41,0,0,1.12353
10944,1988,0,8012,287.939,2.87939e+06,41,0,0,1.12373
10945,1988,0,8012,287.936,2.87936e+06,41,0,0,1.12392
10946,1988,0,8012,287.933,2.87933e+06,41,0,0,1.12412
10947,1989,0,8011,287.929,2.87929e+06,41,0,0,1.12374
10948,1990,0,8010,287.926,2.87926e+06,41,0,0,1.12337
10949,1991,0,8009,287.923,2.87923e+06,41,0,0,1.123
10950,1991,0,8009,287.92,2.8792e+06,41,0,0,1.1232
10951,1991,0,8009,287.917,2.87917e+06,41,0,0,1.1234
10952,1991,0,8009,287.913,2.87913e+06,41,0,0,1.1236
10953,1991,0,8009,287.91,2.8791e+06,41,0,0,1.12379
10954,1991,0,8009,287.907,2.87907e+06,41,0,0,1.12399
10955,1992,0,8008,287.903,2.87903e+06,41,0,0,1.12361
10956,1992,0,8008,287.9,2.879e+06,41,0,0,1.12381
10957,1992,0,8008,287.896,2.87896e+06,41,0,0,1.124
10958,1994,0,8006,287.892,2.87892e+06,41,0,0,1.12307
10959,1995,0,8005,287.889,2.87889e+06,41,0,0,1.1227
10960,1995,0,8005,287.886,2.87886e+06,41,0,0,1.1229
10961,1996,0,8004,287.883,2.87883e+06,41,0,0,1.12254
10962,1996,0,8004,287.879,2.87879e+06,41,0,0,1.12274
10963,1997,0,8003,287.876,2.87876e+06,41,0,0,1.12238
10964,1997,0,8003,287.873,2.87873e+06,41,0,0,1.12259
10965,1997,0,8003,287.87,2.8787e+06,41,0,0,1.12279
10966,1997,0,8003,287.867,2.87867e+06,41,0,0,1.12299
10967,1997,0,8003,287.864,2.87864e+06,41,0,0,1.12319
10968,1997,0,8003,287.861,2.87861e+06,41,0,0,1.12338
10969,1997,0,8003,287.857,2.87857e+06,41,0,0,1.12358
10970,1997,0,8003,287.854,2.87854e+06,41,0,0,1.12378
10971,1997,0,8003,287.85,2.8785e+06,41,0,0,1.12397
10972,1998,0,8002,287.847,2.87847e+06,41,0,0,1.1236
10973,1999,0,8001,287.843,2.87843e+06,41,0,0,1.12323
10974,1999,0,8001,287.84,2.8784e+06,41,0,0,1.12343
10975,1999,0,8001,287.837,2.87837e+06,41,0,0,1.12362
10976,1999,0,8001,287.833,2.87833e+06,41,0,0,1.12382
10977,1999,0,8001,287.83,2.8783e+06,41,0,0,1.12401
10978,1999,0,8001,287.827,2.87827e+06,41,0,0,1.1242
10979,1999,0,8001,287.824,2.87824e+06,41,0,0,1.12439
10980,1999,0,8001,287.821,2.87821e+06,41,0,0,1.12458
