tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
16748,1775,0,8225,82.7341,827341,41,0,0,0.864819
16749,1775,0,8225,82.7319,827319,41,0,0,0.864817
16750,1775,0,8225,82.7298,827298,41,0,0,0.864814
16751,1775,0,8225,82.7276,827276,41,0,0,0.864813
16752,1775,0,8225,82.7254,827254,41,0,0,0.864812
16753,1775,0,8225,82.7232,827232,41,0,0,0.86481
16754,1775,0,8225,82.7211,827211,41,0,0,0.864808
16755,1775,0,8225,82.7189,827189,41,0,0,0.864805
16756,1775,0,8225,82.7167,827166,41,0,0,0.864804
16757,1775,0,8225,82.7145,827145,41,0,0,0.864802
16758,1775,0,8225,82.7123,827123,41,0,0,0.864801
16759,1775,0,8225,82.7102,827102,41,0,0,0.864798
16760,1775,0,8225,82.7081,827080,41,0,0,0.864794
16761,1775,0,8225,82.7057,827057,41,0,0,0.864792
16762,1775,0,8225,82.7035,827035,41,0,0,0.86479
16763,1775,0,8225,82.7014,827014,41,0,0,0.864789
16764,1775,0,8225,82.6992,826992,41,0,0,0.864787
16765,1775,0,8225,82.697,826970,41,0,0,0.864782
16766,1775,0,8225,82.6948,826948,41,0,0,0.86478
16767,1775,0,8225,82.6924,826924,41,0,0,0.864777
16768,1775,0,8225,82.6902,826902,41,0,0,0.864775
16769,1775,0,8225,82.6881,826881,41,0,0,0.864772
16770,1775,0,8225,82.6858,826858,41,0,0,0.864768
16771,1775,0,8225,82.6836,826836,41,0,0,0.864764
16772,1775,0,8225,82.6813,826813,41,0,0,0.864761
16773,1775,0,8225,82.6792,826792,41,0,0,0.86476
16774,1775,0,8225,82.6771,826771,41,0,0,0.864756
16775,1775,0,8225,82.6749,826750,41,0,0,0.864752
16776,1775,0,8225,82.6727,826727,41,0,0,0.864749
16777,1775,0,8225,82.6705,826705,41,0,0,0.864746
16778,1775,0,8225,82.6682,826682,41,0,0,0.864742
16779,1775,0,8225,82.6662,826662,41,0,0,0.864738
16780,1775,0,8225,82.6639,826639,41,0,0,0.864735
16781,1775,0,8225,82.6618,826618,41,0,0,0.864731
16782,1775,0,8225,82.6597,826597,41,0,0,0.864727
16783,1775,0,8225,82.6574,826574,41,0,0,0.864724
16784,1775,0,8225,82.6554,826554,41,0,0,0.86472
16785,1775,0,8225,82.653,826530,41,0,0,0.864716
16786,1775,0,8225,82.6508,826508,41,0,0,0.864713
16787,1775,0,8225,82.6485,826485,41,0,0,0.864708
16788,1775,0,8225,82.6463,826463,41,0,0,0.864704
16789,1775,0,8225,82.6442,826442,41,0,0,0.8647
16790,1775,0,8225,82.6419,826419,41,0,0,0.864695
16791,1775,0,8225,82.6397,826398,41,0,0,0.864692
16792,1775,0,8225,82.6376,826376,41,0,0,0.864688
16793,1775,0,8225,82.6352,826352,41,0,0,0.864683
16794,1775,0,8225,82.633,826330,41,0,0,0.864678
16795,1775,0,8225,82.6307,826307,41,0,0,0.864675
16796,1775,0,8225,82.6285,826285,41,0,0,0.864671
16797,1775,0,8225,82.6265,826265,41,0,0,0.864665
16798,1775,0,8225,82.6243,826243,41,0,0,0.86466
16799,1775,0,8225,82.6221,826221,41,0,0,0.864655
16800,1775,0,8225,82.6199,826199,41,0,0,0.864651
16801,1775,0,8225,82.6177,826177,41,0,0,0.864647
16802,1775,0,8225,82.6155,826155,41,0,0,0.864642
16803,1775,0,8225,82.6133,826132,41,0,0,0.864637
16804,1775,0,8225,82.6112,826112,41,0,0,0.864631
16805,1775,0,8225,82.6092,826092,41,0,0,0.864627
16806,1775,0,8225,82.6069,826069,41,0,0,0.864623
16807,1775,0,8225,82.6048,826048,41,0,0,0.864617
16808,1775,0,8225,82.6025,826026,41,0,0,0.864611
16809,1775,0,8225,82.6003,826002,41,0,0,0.864606
16810,1775,0,8225,82.5981,825981,41,0,0,0.864602
16811,1775,0,8225,82.5959,825959,41,0,0,0.864597
16812,1775,0,8225,82.5936,825936,41,0,0,0.864591
16813,1775,0,8225,82.5912,825912,41,0,0,0.864586
16814,1775,0,8225,82.5892,825892,41,0,0,0.86458
16815,1775,0,8225,82.5869,825869,41,0,0,0.864575
16816,1775,0,8225,82.5846,825846,41,0,0,0.864569
16817,1775,0,8225,82.5824,825824,41,0,0,0.864564
16818,1775,0,8225,82.5802,825802,41,0,0,0.864558
16819,1775,0,8225,82.578,825780,41,0,0,0.864552
16820,1775,0,8225,82.5759,825759,41,0,0,0.864548
16821,1775,0,8225,82.5737,825737,41,0,0,0.864542
16822,1775,0,8225,82.5715,825715,41,0,0,0.864536
16823,1775,0,8225,82.5692,825692,41,0,0,0.86453
16824,1775,0,8225,82.5671,825671,41,0,0,0.864524
16825,1775,0,8225,82.565,825650,41,0,0,0.864518
16826,1775,0,8225,82.5628,825628,41,0,0,0.864512
16827,1775,0,8225,82.5607,825607,41,0,0,0.864506
16828,1775,0,8225,82.5585,825585,41,0,0,0.864499
16829,1775,0,8225,82.5563,825563,41,0,0,0.864495
16830,1775,0,8225,82.554,825540,41,0,0,0.864489
16831,1775,0,8225,82.5519,825519,41,0,0,0.864483
16832,1775,0,8225,82.5496,825496,41,0,0,0.864476
16833,1775,0,8225,82.5476,825476,41,0,0,0.86447
16834,1775,0,8225,82.5454,825454,41,0,0,0.864463
16835,1775,0,8225,82.5431,825431,41,0,0,0.864457
16836,1775,0,8225,82.5407,825407,41,0,0,0.86445
16837,1775,0,8225,82.5385,825385,41,0,0,0.864444
16838,1775,0,8225,82.5363,825363,41,0,0,0.864438
16839,1775,0,8225,82.5341,825341,41,0,0,0.864432
16840,1775,0,8225,82.5319,825318,41,0,0,0.864426
16841,1775,0,8225,82.5296,825296,41,0,0,0.864419
16842,1775,0,8225,82.5276,825276,41,0,0,0.864413
16843,1775,0,8225,82.5255,825255,41,0,0,0.864406
16844,1775,0,8225,82.5232,825232,41,0,0,0.864399
16845,1775,0,8225,82.5209,825209,41,0,0,0.864392
16846,1775,0,8225,82.5187,825187,41,0,0,0.864385
16847,1775,0,8225,82.5164,825164,41,0,0,0.864378
16848,1775,0,8225,82.5143,825143,41,0,0,0.864373
16849,1775,0,8225,82.5121,825121,41,0,0,0.864366
16850,1775,0,8225,82.5101,825101,41,0,0,0.864358
16851,1775,0,8225,82.5079,825079,41,0,0,0.864351
16852,1775,0,8225,82.5057,825057,41,0,0,0.864346
16853,1775,0,8225,82.5035,825036,41,0,0,0.864338
16854,1775,0,8225,82.5013,825013,41,0,0,0.864331
16855,1775,0,8225,82.4992,824992,41,0,0,0.864323
16856,1775,0,8225,82.4971,824971,41,0,0,0.864316
16857,1775,0,8225,82.4949,824949,41,0,0,0.864309
16858,1775,0,8225,82.4926,824926,41,0,0,0.864303
16859,1775,0,8225,82.4903,824903,41,0,0,0.864296
16860,1775,0,8225,82.4881,824881,41,0,0,0.864288
16861,1775,0,8225,82.4858,824858,41,0,0,0.864281
16862,1775,0,8225,82.4835,824835,41,0,0,0.864274
16863,1775,0,8225,82.4813,824813,41,0,0,0.864267
16864,1775,0,8225,82.479,824790,41,0,0,0.86426
16865,1775,0,8225,82.4769,824769,41,0,0,0.864251
16866,1775,0,8225,82.4747,824747,41,0,0,0.864244
16867,1775,0,8225,82.4726,824726,41,0,0,0.864237
16868,1775,0,8225,82.4705,824704,41,0,0,0.86423
16869,1775,0,8225,82.4683,824683,41,0,0,0.864223
16870,1775,0,8225,82.4661,824661,41,0,0,0.864214
16871,1775,0,8225,82.4639,824639,41,0,0,0.864207
16872,1775,0,8225,82.4617,824617,41,0,0,0.8642
16873,1775,0,8225,82.4596,824596,41,0,0,0.864192
16874,1775,0,8225,82.4575,824575,41,0,0,0.864185
16875,1775,0,8225,82.4552,824552,41,0,0,0.864176
16876,1775,0,8225,82.4528,824528,41,0,0,0.864169
16877,1775,0,8225,82.4506,824506,41,0,0,0.864162
16878,1775,0,8225,82.4485,824485,41,0,0,0.864154
16879,1775,0,8225,82.4464,824464,41,0,0,0.864146
16880,1775,0,8225,82.4442,824442,41,0,0,0.864138
16881,1775,0,8225,82.4421,824421,41,0,0,0.86413
16882,1775,0,8225,82.4398,824398,41,0,0,0.864123
16883,1775,0,8225,82.4376,824376,41,0,0,0.864115
16884,1775,0,8225,82.4353,824353,41,0,0,0.864107
16885,1775,0,8225,82.433,824330,41,0,0,0.864099
16886,1775,0,8225,82.4309,824309,41,0,0,0.864091
16887,1775,0,8225,82.4288,824288,41,0,0,0.864083
16888,1775,0,8225,82.4266,824266,41,0,0,0.864075
16889,1775,0,8225,82.4244,824244,41,0,0,0.864067
16890,1775,0,8225,82.4221,824221,41,0,0,0.864059
16891,1775,0,8225,82.4199,824199,41,0,0,0.86405
16892,1775,0,8225,82.4177,824177,41,0,0,0.864043
16893,1775,0,8225,82.4156,824156,41,0,0,0.864035
16894,1775,0,8225,82.4132,824132,41,0,0,0.864026
16895,1775,0,8225,82.411,824110,41,0,0,0.864019
16896,1775,0,8225,82.4089,824089,41,0,0,0.864011
16897,1775,0,8225,82.4069,824069,41,0,0,0.864002
16898,1775,0,8225,82.4046,824046,41,0,0,0.863993
16899,1775,0,8225,82.4024,824024,41,0,0,0.863986
16900,1775,0,8225,82.4002,824002,41,0,0,0.863977
16901,1775,0,8225,82.3981,823981,41,0,0,0.863968
16902,1775,0,8225,82.396,823960,41,0,0,0.86396
16903,1775,0,8225,82.3937,823937,41,0,0,0.863952
16904,1775,0,8225,82.3915,823915,41,0,0,0.863944
16905,1775,0,8225,82.3894,823894,41,0,0,0.863935
16906,1775,0,8225,82.3871,823871,41,0,0,0.863928
16907,1775,0,8225,82.3849,823849,41,0,0,0.863918
16908,1775,0,8225,82.3827,823827,41,0,0,0.863909
16909,1775,0,8225,82.3804,823804,41,0,0,0.863902
16910,1775,0,8225,82.3782,823782,41,0,0,0.863893
16911,1775,0,8225,82.3759,823759,41,0,0,0.863884
16912,1775,0,8225,82.3737,823737,41,0,0,0.863875
16913,1775,0,8225,82.3715,823715,41,0,0,0.863867
16914,1775,0,8225,82.3693,823693,41,0,0,0.863859
16915,1775,0,8225,82.3674,823674,41,0,0,0.86385
16916,1775,0,8225,82.3652,823652,41,0,0,0.863841
16917,1775,0,8225,82.3629,823629,41,0,0,0.863832
16918,1775,0,8225,82.3606,823606,41,0,0,0.863823
16919,1775,0,8225,82.3585,823585,41,0,0,0.863815
16920,1775,0,8225,82.3564,823564,41,0,0,0.863806
16921,1775,0,8225,82.3542,823542,41,0,0,0.863798
16922,1775,0,8225,82.3518,823518,41,0,0,0.863788
16923,1775,0,8225,82.3496,823496,41,0,0,0.86378
16924,1775,0,8225,82.3474,823474,41,0,0,0.863772
16925,1775,0,8225,82.3453,823453,41,0,0,0.863763
16926,1775,0,8225,82.3431,823431,41,0,0,0.863753
16927,1775,0,8225,82.341,823410,41,0,0,0.863744
16928,1775,0,8225,82.3388,823388,41,0,0,0.863735
16929,1775,0,8225,82.3366,823366,41,0,0,0.863726
16930,1775,0,8225,82.3344,823344,41,0,0,0.863718
16931,1775,0,8225,82.3321,823321,41,0,0,0.863709
16932,1775,0,8225,82.3299,823300,41,0,0,0.8637
16933,1775,0,8225,82.3278,823278,41,0,0,0.863691
16934,1775,0,8225,82.3256,823256,41,0,0,0.863682
16935,1775,0,8225,82.3234,823234,41,0,0,0.863673
16936,1775,0,8225,82.3211,823211,41,0,0,0.863663
16937,1775,0,8225,82.319,823190,41,0,0,0.863654
16938,1775,0,8225,82.3168,823168,41,0,0,0.863645
16939,1775,0,8225,82.3146,823146,41,0,0,0.863635
16940,1775,0,8225,82.3122,823122,41,0,0,0.863627
16941,1775,0,8225,82.31,823100,41,0,0,0.863618
16942,1775,0,8225,82.308,823080,41,0,0,0.863609
16943,1775,0,8225,82.3059,823059,41,0,0,0.8636
16944,1775,0,8225,82.3037,823037,41,0,0,0.86359
16945,1775,0,8225,82.3014,823014,41,0,0,0.863581
16946,1775,0,8225,82.2993,822993,41,0,0,0.863571
16947,1775,0,8225,82.2971,822971,41,0,0,0.863562
16948,1775,0,8225,82.2949,822949,41,0,0,0.863553
16949,1775,0,8225,82.2926,822926,41,0,0,0.863544
16950,1775,0,8225,82.2904,822904,41,0,0,0.863535
16951,1775,0,8225,82.2883,822883,41,0,0,0.863526
16952,1775,0,8225,82.2861,822861,41,0,0,0.863518
16953,1775,0,8225,82.2838,822838,41,0,0,0.863508
16954,1775,0,8225,82.2817,822817,41,0,0,0.863498
16955,1775,0,8225,82.2795,822795,41,0,0,0.863488
16956,1775,0,8225,82.2773,822773,41,0,0,0.863477
16957,1775,0,8225,82.2753,822753,41,0,0,0.863469
16958,1775,0,8225,82.273,822730,41,0,0,0.863459
16959,1775,0,8225,82.2706,822706,41,0,0,0.86345
16960,1775,0,8225,82.2685,822685,41,0,0,0.863441
16961,1775,0,8225,82.2663,822663,41,0,0,0.863432
16962,1775,0,8225,82.2641,822641,41,0,0,0.863423
16963,1775,0,8225,82.2618,822618,41,0,0,0.863414
16964,1775,0,8225,82.2597,822597,41,0,0,0.863403
16965,1775,0,8225,82.2575,822575,41,0,0,0.863393
16966,1775,0,8225,82.2553,822554,41,0,0,0.863382
16967,1775,0,8225,82.2531,822531,41,0,0,0.863373
16968,1775,0,8225,82.2509,822509,41,0,0,0.863364
16969,1775,0,8225,82.2487,822487,41,0,0,0.863354
16970,1775,0,8225,82.2466,822466,41,0,0,0.863346
16971,1775,0,8225,82.2445,822444,41,0,0,0.863337
16972,1775,0,8225,82.2422,822422,41,0,0,0.863327
16973,1775,0,8225,82.2401,822401,41,0,0,0.863318
16974,1775,0,8225,82.2379,822379,41,0,0,0.863307
16975,1775,0,8225,82.2357,822357,41,0,0,0.863297
16976,1775,0,8225,82.2334,822334,41,0,0,0.863286
16977,1775,0,8225,82.2311,822312,41,0,0,0.863276
16978,1775,0,8225,82.2289,822289,41,0,0,0.863267
16979,1775,0,8225,82.2267,822267,41,0,0,0.863258
16980,1775,0,8225,82.2247,822247,41,0,0,0.863249
16981,1775,0,8225,82.2225,822225,41,0,0,0.86324
16982,1775,0,8225,82.2203,822203,41,0,0,0.86323
16983,1775,0,8225,82.2181,822181,41,0,0,0.863221
16984,1775,0,8225,82.216,822160,41,0,0,0.863209
16985,1775,0,8225,82.2137,822137,41,0,0,0.8632
16986,1775,0,8225,82.2114,822114,41,0,0,0.863189
16987,1776,0,8224,82.2093,822093,41,0,0,0.862693
16988,1776,0,8224,82.2072,822072,41,0,0,0.862686
16989,1776,0,8224,82.2048,822048,41,0,0,0.862681
16990,1776,0,8224,82.2027,822027,41,0,0,0.862676
16991,1776,0,8224,82.2005,822005,41,0,0,0.86267
16992,1776,0,8224,82.1983,821983,41,0,0,0.862664
16993,1776,0,8224,82.1962,821962,41,0,0,0.862657
16994,1776,0,8224,82.194,821940,41,0,0,0.86265
16995,1776,0,8224,82.1917,821917,41,0,0,0.862644
16996,1776,0,8224,82.1894,821894,41,0,0,0.862638
16997,1777,0,8223,82.1872,821872,42,0,0,0.862144
16998,1777,0,8223,82.1851,821851,42,0,0,0.862141
16999,1777,0,8223,82.183,821830,42,0,0,0.86214
17000,1777,0,8223,82.1808,821808,42,0,0,0.862137
17001,1777,0,8223,82.1694,821694,42,0,0,0.862135
17002,1777,0,8223,82.1671,821671,42,0,0,0.862133
17003,1777,0,8223,82.1649,821649,42,0,0,0.862129
17004,1777,0,8223,82.1627,821627,42,0,0,0.862125
17005,1777,0,8223,82.1606,821606,42,0,0,0.862122
17006,1777,0,8223,82.1584,821584,42,0,0,0.862119
17007,1777,0,8223,82.1562,821562,42,0,0,0.862116
17008,1777,0,8223,82.1539,821539,42,0,0,0.862112
17009,1777,0,8223,82.1516,821516,42,0,0,0.862109
17010,1777,0,8223,82.1495,821495,42,0,0,0.862106
17011,1777,0,8223,82.1473,821473,42,0,0,0.862103
17012,1777,0,8223,82.1452,821452,42,0,0,0.862099
17013,1777,0,8223,82.1429,821429,42,0,0,0.862096
17014,1777,0,8223,82.1408,821408,42,0,0,0.862091
17015,1777,0,8223,82.1385,821385,42,0,0,0.862087
17016,1777,0,8223,82.1363,821363,42,0,0,0.862084
17017,1777,0,8223,82.1341,821341,42,0,0,0.86208
17018,1777,0,8223,82.1321,821321,42,0,0,0.862076
17019,1777,0,8223,82.1299,821299,42,0,0,0.862072
17020,1777,0,8223,82.1277,821277,42,0,0,0.862068
17021,1777,0,8223,82.1253,821253,42,0,0,0.862064
17022,1777,0,8223,82.1231,821231,42,0,0,0.86206
17023,1777,0,8223,82.1209,821209,42,0,0,0.862055
17024,1777,0,8223,82.1187,821187,42,0,0,0.862051
17025,1777,0,8223,82.1165,821166,42,0,0,0.862047
17026,1777,0,8223,82.1144,821144,42,0,0,0.862042
17027,1777,0,8223,82.1122,821122,42,0,0,0.862038
17028,1777,0,8223,82.11,821100,42,0,0,0.862034
17029,1777,0,8223,82.1078,821078,42,0,0,0.862029
17030,1777,0,8223,82.1058,821058,42,0,0,0.862025
17031,1777,0,8223,82.1035,821035,42,0,0,0.86202
17032,1777,0,8223,82.1013,821013,42,0,0,0.862015
17033,1777,0,8223,82.099,820990,42,0,0,0.86201
17034,1777,0,8223,82.0968,820968,42,0,0,0.862005
17035,1777,0,8223,82.0947,820948,42,0,0,0.862001
17036,1777,0,8223,82.0924,820924,42,0,0,0.861996
17037,1777,0,8223,82.0903,820903,42,0,0,0.861992
17038,1777,0,8223,82.0881,820881,42,0,0,0.861987
17039,1777,0,8223,82.086,820860,42,0,0,0.861981
17040,1777,0,8223,82.0837,820837,42,0,0,0.861976
17041,1777,0,8223,82.0815,820815,42,0,0,0.861971
17042,1777,0,8223,82.0794,820794,42,0,0,0.861965
17043,1777,0,8223,82.0772,820772,42,0,0,0.86196
17044,1777,0,8223,82.0749,820749,42,0,0,0.861954
17045,1777,0,8223,82.0727,820727,42,0,0,0.86195
17046,1777,0,8223,82.0705,820706,42,0,0,0.861945
17047,1777,0,8223,82.0683,820683,42,0,0,0.86194
17048,1777,0,8223,82.066,820660,42,0,0,0.861935
17049,1777,0,8223,82.0639,820639,42,0,0,0.861929
17050,1777,0,8223,82.0619,820619,42,0,0,0.861923
17051,1777,0,8223,82.0595,820595,42,0,0,0.861917
17052,1777,0,8223,82.0573,820573,42,0,0,0.861911
17053,1777,0,8223,82.0551,820551,42,0,0,0.861906
17054,1777,0,8223,82.0529,820529,42,0,0,0.861899
17055,1777,0,8223,82.0509,820509,42,0,0,0.861893
17056,1777,0,8223,82.0486,820486,42,0,0,0.861889
17057,1777,0,8223,82.0465,820465,42,0,0,0.861884
17058,1777,0,8223,82.0443,820443,42,0,0,0.861878
17059,1777,0,8223,82.0421,820421,42,0,0,0.861872
17060,1777,0,8223,82.0398,820398,42,0,0,0.861865
17061,1777,0,8223,82.0375,820375,42,0,0,0.861858
17062,1777,0,8223,82.0353,820353,42,0,0,0.861853
17063,1777,0,8223,82.0332,820332,42,0,0,0.861847
17064,1777,0,8223,82.0311,820311,42,0,0,0.86184
17065,1777,0,8223,82.0288,820288,42,0,0,0.861834
17066,1777,0,8223,82.0268,820268,42,0,0,0.861829
17067,1777,0,8223,82.0245,820245,42,0,0,0.861823
17068,1777,0,8223,82.0223,820223,42,0,0,0.861817
17069,1777,0,8223,82.0201,820201,42,0,0,0.86181
17070,1777,0,8223,82.0178,820178,42,0,0,0.861804
17071,1777,0,8223,82.0157,820157,42,0,0,0.861796
17072,1777,0,8223,82.0135,820135,42,0,0,0.86179
17073,1777,0,8223,82.0114,820114,42,0,0,0.861783
17074,1777,0,8223,82.0092,820092,42,0,0,0.861777
17075,1777,0,8223,82.0068,820068,42,0,0,0.861771
17076,1777,0,8223,82.0046,820046,42,0,0,0.861764
17077,1777,0,8223,82.0024,820024,42,0,0,0.861758
17078,1777,0,8223,82.0003,820003,42,0,0,0.861752
17079,1777,0,8223,81.998,819980,42,0,0,0.861746
17080,1777,0,8223,81.9958,819958,42,0,0,0.861738
17081,1777,0,8223,81.9938,819938,42,0,0,0.861731
17082,1777,0,8223,81.9918,819918,42,0,0,0.861723
17083,1777,0,8223,81.9894,819894,42,0,0,0.861716
17084,1777,0,8223,81.9871,819871,42,0,0,0.861709
17085,1777,0,8223,81.9849,819849,42,0,0,0.861703
17086,1777,0,8223,81.9828,819828,42,0,0,0.861697
17087,1777,0,8223,81.9807,819807,42,0,0,0.86169
17088,1777,0,8223,81.9785,819785,42,0,0,0.861683
17089,1777,0,8223,81.9763,819763,42,0,0,0.861676
17090,1777,0,8223,81.974,819740,42,0,0,0.86167
17091,1777,0,8223,81.9718,819718,42,0,0,0.861662
17092,1777,0,8223,81.9696,819696,42,0,0,0.861654
17093,1777,0,8223,81.9675,819675,42,0,0,0.861646
17094,1777,0,8223,81.9652,819652,42,0,0,0.861639
17095,1777,0,8223,81.9629,819629,42,0,0,0.861632
17096,1777,0,8223,81.9608,819608,42,0,0,0.861626
17097,1777,0,8223,81.9588,819588,42,0,0,0.861619
17098,1777,0,8223,81.9565,819565,42,0,0,0.861611
17099,1777,0,8223,81.9542,819542,42,0,0,0.861603
17100,1777,0,8223,81.952,819520,42,0,0,0.861596
17101,1777,0,8223,81.9499,819499,42,0,0,0.86159
17102,1777,0,8223,81.9478,819478,42,0,0,0.861582
17103,1777,0,8223,81.9455,819455,42,0,0,0.861572
17104,1777,0,8223,81.9433,819433,42,0,0,0.861566
17105,1777,0,8223,81.9412,819412,42,0,0,0.861558
17106,1777,0,8223,81.939,819390,42,0,0,0.861551
17107,1777,0,8223,81.9366,819366,42,0,0,0.861544
17108,1777,0,8223,81.9343,819343,42,0,0,0.861536
17109,1777,0,8223,81.9322,819322,42,0,0,0.861528
17110,1777,0,8223,81.9302,819302,42,0,0,0.861521
17111,1777,0,8223,81.9279,819280,42,0,0,0.861513
17112,1777,0,8223,81.9258,819258,42,0,0,0.861505
17113,1777,0,8223,81.9238,819238,42,0,0,0.861497
17114,1777,0,8223,81.9216,819216,42,0,0,0.861489
17115,1777,0,8223,81.9194,819194,42,0,0,0.861482
17116,1777,0,8223,81.9171,819171,42,0,0,0.861474
17117,1777,0,8223,81.9149,819149,42,0,0,0.861466
17118,1777,0,8223,81.9127,819127,42,0,0,0.861458
17119,1777,0,8223,81.9104,819104,42,0,0,0.86145
17120,1777,0,8223,81.9083,819083,42,0,0,0.861443
17121,1777,0,8223,81.9061,819060,42,0,0,0.861434
17122,1777,0,8223,81.9038,819038,42,0,0,0.861427
17123,1777,0,8223,81.9015,819015,42,0,0,0.861419
17124,1777,0,8223,81.8992,818992,42,0,0,0.86141
17125,1777,0,8223,81.8971,818971,42,0,0,0.861402
17126,1777,0,8223,81.895,818950,42,0,0,0.861395
17127,1777,0,8223,81.893,818930,42,0,0,0.861386
17128,1777,0,8223,81.8908,818908,42,0,0,0.861377
17129,1777,0,8223,81.8886,818886,42,0,0,0.86137
17130,1777,0,8223,81.8864,818864,42,0,0,0.861362
17131,1777,0,8223,81.8841,818841,42,0,0,0.861353
17132,1777,0,8223,81.8819,818819,42,0,0,0.861345
17133,1777,0,8223,81.8797,818797,42,0,0,0.861337
17134,1777,0,8223,81.8775,818776,42,0,0,0.861329
17135,1777,0,8223,81.8755,818755,42,0,0,0.86132
17136,1777,0,8223,81.8732,818732,42,0,0,0.861311
17137,1777,0,8223,81.871,818710,42,0,0,0.861303
17138,1777,0,8223,81.8689,818689,42,0,0,0.861294
17139,1777,0,8223,81.8668,818668,42,0,0,0.861287
17140,1777,0,8223,81.8644,818644,42,0,0,0.861278
17141,1777,0,8223,81.8623,818623,42,0,0,0.861269
17142,1777,0,8223,81.8601,818601,42,0,0,0.861261
17143,1777,0,8223,81.8579,818579,42,0,0,0.861253
17144,1777,0,8223,81.8557,818557,42,0,0,0.861245
17145,1777,0,8223,81.8535,818535,42,0,0,0.861236
17146,1777,0,8223,81.8512,818512,42,0,0,0.861227
17147,1777,0,8223,81.849,818490,42,0,0,0.861218
17148,1777,0,8223,81.8467,818467,42,0,0,0.861209
17149,1777,0,8223,81.8445,818445,42,0,0,0.861201
17150,1777,0,8223,81.8424,818424,42,0,0,0.861193
17151,1777,0,8223,81.8403,818403,42,0,0,0.861183
17152,1777,0,8223,81.8381,818381,42,0,0,0.861175
17153,1777,0,8223,81.8358,818358,42,0,0,0.861167
17154,1777,0,8223,81.8338,818338,42,0,0,0.861158
17155,1777,0,8223,81.8316,818316,42,0,0,0.861149
17156,1777,0,8223,81.8292,818292,42,0,0,0.86114
17157,1777,0,8223,81.827,818270,42,0,0,0.861131
17158,1777,0,8223,81.825,818250,42,0,0,0.861122
17159,1777,0,8223,81.8229,818229,42,0,0,0.861113
17160,1777,0,8223,81.8207,818207,42,0,0,0.861104
17161,1777,0,8223,81.8185,818185,42,0,0,0.861096
17162,1777,0,8223,81.8164,818164,42,0,0,0.861087
17163,1777,0,8223,81.8141,818141,42,0,0,0.861079
17164,1777,0,8223,81.8119,818119,42,0,0,0.86107
17165,1777,0,8223,81.8097,818097,42,0,0,0.861059
17166,1777,0,8223,81.8076,818076,42,0,0,0.861051
17167,1777,0,8223,81.8053,818053,42,0,0,0.861042
17168,1777,0,8223,81.8031,818032,42,0,0,0.861033
17169,1777,0,8223,81.8008,818008,42,0,0,0.861024
17170,1777,0,8223,81.7986,817986,42,0,0,0.861014
17171,1777,0,8223,81.7965,817965,42,0,0,0.861005
17172,1777,0,8223,81.7942,817942,42,0,0,0.860997
17173,1777,0,8223,81.792,817920,42,0,0,0.860989
17174,1777,0,8223,81.7897,817897,42,0,0,0.860979
17175,1777,0,8223,81.7875,817875,42,0,0,0.86097
17176,1777,0,8223,81.7854,817854,42,0,0,0.86096
17177,1777,0,8223,81.7833,817833,42,0,0,0.860951
17178,1777,0,8223,81.7811,817811,42,0,0,0.860943
17179,1777,0,8223,81.779,817790,42,0,0,0.860933
17180,1777,0,8223,81.7768,817768,42,0,0,0.860924
17181,1777,0,8223,81.7745,817745,42,0,0,0.860914
17182,1777,0,8223,81.7723,817723,42,0,0,0.860905
17183,1777,0,8223,81.7702,817702,42,0,0,0.860897
17184,1777,0,8223,81.7681,817681,42,0,0,0.860886
17185,1777,0,8223,81.7662,817662,42,0,0,0.860878
17186,1777,0,8223,81.7639,817639,42,0,0,0.860868
17187,1777,0,8223,81.7616,817616,42,0,0,0.860858
17188,1777,0,8223,81.7592,817592,42,0,0,0.86085
17189,1777,0,8223,81.7571,817571,42,0,0,0.860839
17190,1777,0,8223,81.755,817550,42,0,0,0.860831
17191,1777,0,8223,81.7528,817528,42,0,0,0.860821
17192,1777,0,8223,81.7506,817506,42,0,0,0.860812
17193,1777,0,8223,81.7482,817482,42,0,0,0.860802
17194,1777,0,8223,81.7461,817461,42,0,0,0.860792
17195,1777,0,8223,81.7439,817439,42,0,0,0.860784
17196,1777,0,8223,81.7417,817417,42,0,0,0.860774
17197,1777,0,8223,81.7394,817394,42,0,0,0.860764
17198,1777,0,8223,81.7371,817371,42,0,0,0.860755
17199,1777,0,8223,81.7351,817351,42,0,0,0.860745
17200,1777,0,8223,81.7329,817329,42,0,0,0.860736
17201,1777,0,8223,81.7307,817307,42,0,0,0.860727
17202,1777,0,8223,81.7285,817285,42,0,0,0.860717
17203,1777,0,8223,81.7263,817263,42,0,0,0.860707
17204,1777,0,8223,81.7241,817241,42,0,0,0.860697
