tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
7657,759,0,39241,2.18759,87503.7,17,0,0,0.468619
7658,759,0,39241,2.18757,87502.9,17,0,0,0.4686
7659,759,0,39241,2.18756,87502.2,17,0,0,0.468583
7660,759,0,39241,2.18754,87501.6,17,0,0,0.468565
7661,759,0,39241,2.18752,87500.9,17,0,0,0.468547
7662,759,0,39241,2.18751,87500.3,17,0,0,0.468529
7663,759,0,39241,2.18749,87499.6,17,0,0,0.468511
7664,759,0,39241,2.18747,87498.9,17,0,0,0.468493
7665,759,0,39241,2.18746,87498.2,17,0,0,0.468475
7666,759,0,39241,2.18744,87497.4,17,0,0,0.468456
7667,759,0,39241,2.18742,87496.9,17,0,0,0.468438
7668,759,0,39241,2.1874,87496.1,17,0,0,0.46842
7669,759,0,39241,2.18739,87495.5,17,0,0,0.468402
7670,759,0,39241,2.18737,87494.8,17,0,0,0.468383
7671,759,0,39241,2.18736,87494.2,17,0,0,0.468365
7672,759,0,39241,2.18734,87493.6,17,0,0,0.468346
7673,759,0,39241,2.18732,87492.9,17,0,0,0.468327
7674,759,0,39241,2.1873,87492,17,0,0,0.468309
7675,760,0,39240,2.18728,87491.4,17,0,0,0.467674
7676,760,0,39240,2.18727,87490.8,17,0,0,0.467656
7677,760,0,39240,2.18726,87490.2,17,0,0,0.467639
7678,761,0,39239,2.18724,87489.6,17,0,0,0.467007
7679,761,0,39239,2.18723,87489,17,0,0,0.466991
7680,761,0,39239,2.18721,87488.3,17,0,0,0.466974
7681,761,0,39239,2.1872,87487.9,17,0,0,0.466959
7682,761,0,39239,2.18718,87487.2,17,0,0,0.466942
7683,761,0,39239,2.18717,87486.6,17,0,0,0.466926
7684,761,0,39239,2.18715,87486,17,0,0,0.46691
7685,762,0,39238,2.18713,87485.3,17,0,0,0.466281
7686,762,0,39238,2.18712,87484.7,17,0,0,0.466265
7687,762,0,39238,2.1871,87484,17,0,0,0.46625
7688,762,0,39238,2.18708,87483.3,17,0,0,0.466235
7689,762,0,39238,2.18706,87482.6,17,0,0,0.46622
7690,762,0,39238,2.18704,87481.8,17,0,0,0.466204
7691,762,0,39238,2.18703,87481.1,17,0,0,0.466189
7692,762,0,39238,2.18701,87480.4,17,0,0,0.466173
7693,762,0,39238,2.18699,87479.6,17,0,0,0.466158
7694,763,0,39237,2.18698,87479.1,17,0,0,0.465531
7695,763,0,39237,2.18696,87478.5,17,0,0,0.465517
7696,763,0,39237,2.18695,87477.9,17,0,0,0.465503
7697,763,0,39237,2.18693,87477.1,17,0,0,0.465488
7698,763,0,39237,2.18691,87476.4,17,0,0,0.465475
7699,763,0,39237,2.18689,87475.7,17,0,0,0.46546
7700,763,0,39237,2.18687,87475,17,0,0,0.465446
7701,763,0,39237,2.18886,87554.4,17,0,0,0.465431
7702,763,0,39237,2.18884,87553.6,17,0,0,0.465416
7703,763,0,39237,2.18883,87553.1,17,0,0,0.465402
7704,764,0,39236,2.18881,87552.5,17,0,0,0.464778
7705,765,0,39235,2.18879,87551.7,17,0,0,0.464157
7706,765,0,39235,2.18877,87551,17,0,0,0.464145
7707,765,0,39235,2.18876,87550.2,17,0,0,0.464134
7708,765,0,39235,2.18874,87549.6,17,0,0,0.464121
7709,765,0,39235,2.18872,87548.8,17,0,0,0.464109
7710,765,0,39235,2.18871,87548.4,17,0,0,0.464097
7711,765,0,39235,2.18869,87547.7,17,0,0,0.464085
7712,765,0,39235,2.18868,87547.1,17,0,0,0.464073
7713,766,0,39234,2.18866,87546.4,17,0,0,0.463455
7714,766,0,39234,2.18864,87545.6,17,0,0,0.463444
7715,766,0,39234,2.18863,87545.1,17,0,0,0.463432
7716,766,0,39234,2.18861,87544.5,17,0,0,0.463421
7717,766,0,39234,2.1886,87543.8,17,0,0,0.46341
7718,766,0,39234,2.18858,87543.2,17,0,0,0.463399
7719,766,0,39234,2.18856,87542.5,17,0,0,0.463387
7720,766,0,39234,2.18855,87541.9,17,0,0,0.463376
7721,766,0,39234,2.18853,87541.3,17,0,0,0.463364
7722,766,0,39234,2.18851,87540.6,17,0,0,0.463352
7723,766,0,39234,2.1885,87539.9,17,0,0,0.463341
7724,766,0,39234,2.18848,87539.1,17,0,0,0.463329
7725,766,0,39234,2.18846,87538.4,17,0,0,0.463317
7726,766,0,39234,2.18844,87537.6,17,0,0,0.463305
7727,766,0,39234,2.18843,87537,17,0,0,0.463294
7728,766,0,39234,2.18841,87536.3,17,0,0,0.463281
7729,766,0,39234,2.18839,87535.6,17,0,0,0.463269
7730,766,0,39234,2.18837,87534.8,17,0,0,0.463257
7731,766,0,39234,2.18835,87534.2,17,0,0,0.463245
7732,766,0,39234,2.18834,87533.6,17,0,0,0.463233
7733,766,0,39234,2.18832,87532.8,17,0,0,0.46322
7734,766,0,39234,2.1883,87531.9,17,0,0,0.463208
7735,766,0,39234,2.18828,87531.3,17,0,0,0.463196
7736,766,0,39234,2.18827,87530.7,17,0,0,0.463182
7737,766,0,39234,2.18825,87530,17,0,0,0.46317
7738,766,0,39234,2.18823,87529.4,17,0,0,0.463157
7739,766,0,39234,2.18822,87528.6,17,0,0,0.463145
7740,766,0,39234,2.1882,87528,17,0,0,0.463132
7741,766,0,39234,2.18819,87527.4,17,0,0,0.463119
7742,766,0,39234,2.18817,87526.7,17,0,0,0.463106
7743,766,0,39234,2.18815,87526,17,0,0,0.463093
7744,766,0,39234,2.18813,87525.3,17,0,0,0.46308
7745,766,0,39234,2.18811,87524.5,17,0,0,0.463067
7746,766,0,39234,2.1881,87524,17,0,0,0.463053
7747,766,0,39234,2.18808,87523.3,17,0,0,0.46304
7748,766,0,39234,2.18806,87522.6,17,0,0,0.463027
7749,766,0,39234,2.18805,87521.9,17,0,0,0.463014
7750,766,0,39234,2.18803,87521.2,17,0,0,0.463
7751,766,0,39234,2.19002,87600.7,17,0,0,0.462986
7752,766,0,39234,2.19,87600.2,17,0,0,0.462973
7753,766,0,39234,2.18999,87599.6,17,0,0,0.462959
7754,766,0,39234,2.18998,87599.1,17,0,0,0.462946
7755,766,0,39234,2.18996,87598.2,17,0,0,0.462932
7756,766,0,39234,2.18994,87597.7,17,0,0,0.462918
7757,766,0,39234,2.18993,87597,17,0,0,0.462904
7758,766,0,39234,2.18991,87596.4,17,0,0,0.46289
7759,766,0,39234,2.18989,87595.8,17,0,0,0.462876
7760,766,0,39234,2.18988,87595.2,17,0,0,0.462862
7761,766,0,39234,2.18987,87594.6,17,0,0,0.462848
7762,766,0,39234,2.18985,87594,17,0,0,0.462834
7763,766,0,39234,2.18983,87593.2,17,0,0,0.462819
7764,766,0,39234,2.18981,87592.5,17,0,0,0.462805
7765,766,0,39234,2.1898,87591.9,17,0,0,0.462791
7766,766,0,39234,2.18978,87591.4,17,0,0,0.462776
7767,766,0,39234,2.18977,87590.6,17,0,0,0.462762
7768,766,0,39234,2.18975,87590,17,0,0,0.462747
7769,766,0,39234,2.18973,87589.3,17,0,0,0.462732
7770,766,0,39234,2.18971,87588.6,17,0,0,0.462718
7771,766,0,39234,2.1897,87587.9,17,0,0,0.462703
7772,766,0,39234,2.18968,87587.2,17,0,0,0.462689
7773,766,0,39234,2.18966,87586.5,17,0,0,0.462673
7774,766,0,39234,2.18965,87585.9,17,0,0,0.462658
7775,766,0,39234,2.18963,87585.2,17,0,0,0.462643
7776,767,0,39233,2.18962,87584.7,17,0,0,0.462025
7777,767,0,39233,2.1896,87584.1,17,0,0,0.462012
7778,767,0,39233,2.18958,87583.4,17,0,0,0.461998
7779,767,0,39233,2.18957,87582.7,17,0,0,0.461984
7780,767,0,39233,2.18954,87581.8,17,0,0,0.46197
7781,767,0,39233,2.18952,87581,17,0,0,0.461956
7782,767,0,39233,2.18951,87580.4,17,0,0,0.461943
7783,767,0,39233,2.1895,87580,17,0,0,0.461929
7784,767,0,39233,2.18948,87579.4,17,0,0,0.461914
7785,767,0,39233,2.18946,87578.5,17,0,0,0.4619
7786,767,0,39233,2.18945,87578,17,0,0,0.461886
7787,767,0,39233,2.18944,87577.4,17,0,0,0.461872
7788,767,0,39233,2.18941,87576.6,17,0,0,0.461858
7789,768,0,39232,2.1894,87575.8,17,0,0,0.461242
7790,768,0,39232,2.18938,87575.1,17,0,0,0.461229
7791,768,0,39232,2.18936,87574.5,17,0,0,0.461216
7792,769,0,39231,2.18935,87573.8,17,0,0,0.460603
7793,770,0,39230,2.18933,87573.2,17,0,0,0.459994
7794,770,0,39230,2.18931,87572.5,17,0,0,0.459983
7795,770,0,39230,2.1893,87571.8,17,0,0,0.459974
7796,770,0,39230,2.18928,87571.1,17,0,0,0.459964
7797,770,0,39230,2.18926,87570.4,17,0,0,0.459954
7798,770,0,39230,2.18924,87569.8,17,0,0,0.459944
7799,770,0,39230,2.18923,87569.2,17,0,0,0.459934
7800,770,0,39230,2.18921,87568.4,17,0,0,0.459923
7801,770,0,39230,2.19119,87647.6,17,0,0,0.459913
7802,770,0,39230,2.19117,87646.9,17,0,0,0.459902
7803,770,0,39230,2.19116,87646.4,17,0,0,0.459891
7804,770,0,39230,2.19114,87645.6,17,0,0,0.459881
7805,770,0,39230,2.19112,87645,17,0,0,0.45987
7806,770,0,39230,2.19111,87644.4,17,0,0,0.45986
7807,770,0,39230,2.19109,87643.6,17,0,0,0.459849
7808,770,0,39230,2.19108,87643,17,0,0,0.459839
7809,770,0,39230,2.19106,87642.4,17,0,0,0.459827
7810,770,0,39230,2.19104,87641.8,17,0,0,0.459816
7811,770,0,39230,2.19103,87641.2,17,0,0,0.459805
7812,770,0,39230,2.19101,87640.5,17,0,0,0.459795
7813,770,0,39230,2.19099,87639.8,17,0,0,0.459783
7814,770,0,39230,2.19098,87639.1,17,0,0,0.459772
7815,770,0,39230,2.19096,87638.5,17,0,0,0.459761
7816,770,0,39230,2.19095,87637.8,17,0,0,0.459749
7817,770,0,39230,2.19093,87637.1,17,0,0,0.459737
7818,770,0,39230,2.19091,87636.4,17,0,0,0.459726
7819,770,0,39230,2.19089,87635.7,17,0,0,0.459714
7820,770,0,39230,2.19088,87635.1,17,0,0,0.459702
7821,770,0,39230,2.19086,87634.5,17,0,0,0.459691
7822,770,0,39230,2.19084,87633.7,17,0,0,0.459679
7823,770,0,39230,2.19082,87632.9,17,0,0,0.459667
7824,770,0,39230,2.19081,87632.3,17,0,0,0.459655
7825,770,0,39230,2.19079,87631.5,17,0,0,0.459643
7826,770,0,39230,2.19077,87630.8,17,0,0,0.459631
7827,770,0,39230,2.19075,87630.2,17,0,0,0.459619
7828,770,0,39230,2.19074,87629.4,17,0,0,0.459607
7829,770,0,39230,2.19072,87628.9,17,0,0,0.459594
7830,770,0,39230,2.1907,87628.1,17,0,0,0.459582
7831,770,0,39230,2.19069,87627.6,17,0,0,0.45957
7832,770,0,39230,2.19067,87626.9,17,0,0,0.459557
7833,770,0,39230,2.19066,87626.2,17,0,0,0.459545
7834,770,0,39230,2.19063,87625.4,17,0,0,0.459532
7835,770,0,39230,2.19062,87624.8,17,0,0,0.45952
7836,770,0,39230,2.1906,87624.1,17,0,0,0.459507
7837,770,0,39230,2.19059,87623.6,17,0,0,0.459494
7838,770,0,39230,2.19057,87622.9,17,0,0,0.459481
7839,770,0,39230,2.19056,87622.2,17,0,0,0.459468
7840,770,0,39230,2.19054,87621.6,17,0,0,0.459455
7841,770,0,39230,2.19053,87621.2,17,0,0,0.459442
7842,770,0,39230,2.19052,87620.6,17,0,0,0.459429
7843,770,0,39230,2.1905,87620,17,0,0,0.459416
7844,770,0,39230,2.19048,87619.4,17,0,0,0.459403
7845,770,0,39230,2.19047,87618.7,17,0,0,0.459389
7846,770,0,39230,2.19045,87618.1,17,0,0,0.459375
7847,771,0,39229,2.19044,87617.5,17,0,0,0.458766
7848,771,0,39229,2.19042,87616.9,17,0,0,0.458755
7849,771,0,39229,2.1904,87616.2,17,0,0,0.458743
7850,771,0,39229,2.19039,87615.5,17,0,0,0.458731
7851,771,0,39229,2.19237,87695,17,0,0,0.458719
7852,771,0,39229,2.19236,87694.4,17,0,0,0.458708
7853,771,0,39229,2.19234,87693.7,17,0,0,0.458695
7854,771,0,39229,2.19232,87693,17,0,0,0.458683
7855,771,0,39229,2.19231,87692.5,17,0,0,0.458671
7856,771,0,39229,2.19229,87691.7,17,0,0,0.458658
7857,771,0,39229,2.19228,87691.1,17,0,0,0.458647
7858,771,0,39229,2.19226,87690.4,17,0,0,0.458634
7859,771,0,39229,2.19225,87689.9,17,0,0,0.458622
7860,771,0,39229,2.19223,87689.3,17,0,0,0.458609
7861,771,0,39229,2.19221,87688.6,17,0,0,0.458597
7862,771,0,39229,2.1922,87688,17,0,0,0.458584
7863,771,0,39229,2.19219,87687.5,17,0,0,0.458571
7864,771,0,39229,2.19217,87686.8,17,0,0,0.458559
7865,771,0,39229,2.19215,87686.1,17,0,0,0.458546
7866,771,0,39229,2.19214,87685.4,17,0,0,0.458533
7867,771,0,39229,2.19212,87684.8,17,0,0,0.45852
7868,771,0,39229,2.19211,87684.2,17,0,0,0.458507
7869,771,0,39229,2.19209,87683.4,17,0,0,0.458494
7870,771,0,39229,2.19207,87682.8,17,0,0,0.458481
7871,771,0,39229,2.19205,87682.1,17,0,0,0.458468
7872,771,0,39229,2.19203,87681.4,17,0,0,0.458455
7873,771,0,39229,2.19202,87680.7,17,0,0,0.458441
7874,771,0,39229,2.192,87680,17,0,0,0.458428
7875,771,0,39229,2.19199,87679.5,17,0,0,0.458415
7876,771,0,39229,2.19196,87678.6,17,0,0,0.458401
7877,771,0,39229,2.19195,87677.9,17,0,0,0.458388
7878,771,0,39229,2.19193,87677.1,17,0,0,0.458374
7879,771,0,39229,2.19191,87676.5,17,0,0,0.45836
7880,771,0,39229,2.1919,87675.9,17,0,0,0.458347
7881,771,0,39229,2.19188,87675.3,17,0,0,0.458333
7882,771,0,39229,2.19186,87674.5,17,0,0,0.458319
7883,771,0,39229,2.19185,87673.8,17,0,0,0.458305
7884,771,0,39229,2.19183,87673.2,17,0,0,0.458292
7885,771,0,39229,2.19182,87672.6,17,0,0,0.458278
7886,771,0,39229,2.1918,87672.1,17,0,0,0.458263
7887,771,0,39229,2.19178,87671.3,17,0,0,0.458249
7888,771,0,39229,2.19177,87670.8,17,0,0,0.458235
7889,771,0,39229,2.19176,87670.2,17,0,0,0.458221
7890,771,0,39229,2.19174,87669.7,17,0,0,0.458207
7891,771,0,39229,2.19172,87668.8,17,0,0,0.458192
7892,771,0,39229,2.1917,87668.1,17,0,0,0.458178
7893,772,0,39228,2.19169,87667.5,17,0,0,0.45757
7894,772,0,39228,2.19167,87666.9,17,0,0,0.457557
7895,772,0,39228,2.19166,87666.3,17,0,0,0.457545
7896,772,0,39228,2.19164,87665.7,17,0,0,0.457531
7897,773,0,39227,2.19163,87665,17,0,0,0.456926
7898,773,0,39227,2.19161,87664.2,17,0,0,0.456915
7899,773,0,39227,2.19159,87663.7,17,0,0,0.456904
7900,773,0,39227,2.19157,87662.9,17,0,0,0.456892
7901,773,0,39227,2.19356,87742.3,17,0,0,0.45688
7902,773,0,39227,2.19354,87741.5,17,0,0,0.456869
7903,773,0,39227,2.19352,87740.9,17,0,0,0.456857
7904,773,0,39227,2.19351,87740.3,17,0,0,0.456845
7905,773,0,39227,2.19349,87739.7,17,0,0,0.456834
7906,773,0,39227,2.19347,87739,17,0,0,0.456822
7907,773,0,39227,2.19346,87738.4,17,0,0,0.45681
7908,773,0,39227,2.19345,87737.9,17,0,0,0.456798
7909,773,0,39227,2.19343,87737.1,17,0,0,0.456786
7910,773,0,39227,2.19341,87736.5,17,0,0,0.456773
7911,773,0,39227,2.1934,87735.9,17,0,0,0.456761
7912,773,0,39227,2.19338,87735.2,17,0,0,0.456749
7913,773,0,39227,2.19336,87734.6,17,0,0,0.456737
7914,773,0,39227,2.19335,87733.8,17,0,0,0.456724
7915,773,0,39227,2.19332,87733,17,0,0,0.456712
7916,773,0,39227,2.19331,87732.5,17,0,0,0.456699
7917,773,0,39227,2.1933,87731.9,17,0,0,0.456686
7918,773,0,39227,2.19328,87731.3,17,0,0,0.456674
7919,773,0,39227,2.19326,87730.5,17,0,0,0.456661
7920,773,0,39227,2.19325,87730,17,0,0,0.456649
7921,773,0,39227,2.19323,87729.3,17,0,0,0.456636
7922,773,0,39227,2.19322,87728.7,17,0,0,0.456623
7923,773,0,39227,2.19321,87728.2,17,0,0,0.45661
7924,773,0,39227,2.19319,87727.6,17,0,0,0.456597
7925,773,0,39227,2.19317,87726.8,17,0,0,0.456584
7926,773,0,39227,2.19316,87726.2,17,0,0,0.456571
7927,773,0,39227,2.19314,87725.5,17,0,0,0.456558
7928,773,0,39227,2.19312,87724.7,17,0,0,0.456545
7929,773,0,39227,2.1931,87724,17,0,0,0.456531
7930,773,0,39227,2.19308,87723.2,17,0,0,0.456518
7931,773,0,39227,2.19306,87722.5,17,0,0,0.456504
7932,773,0,39227,2.19304,87721.8,17,0,0,0.456491
7933,773,0,39227,2.19303,87721.2,17,0,0,0.456478
7934,773,0,39227,2.19301,87720.6,17,0,0,0.456464
7935,773,0,39227,2.193,87720,17,0,0,0.456451
7936,773,0,39227,2.19298,87719.1,17,0,0,0.456437
7937,773,0,39227,2.19296,87718.4,17,0,0,0.456423
7938,773,0,39227,2.19294,87717.6,17,0,0,0.45641
7939,773,0,39227,2.19292,87716.9,17,0,0,0.456395
7940,773,0,39227,2.19291,87716.3,17,0,0,0.456381
7941,773,0,39227,2.19289,87715.6,17,0,0,0.456368
7942,773,0,39227,2.19287,87714.8,17,0,0,0.456353
7943,773,0,39227,2.19286,87714.2,17,0,0,0.456339
7944,773,0,39227,2.19284,87713.6,17,0,0,0.456326
7945,773,0,39227,2.19282,87712.7,17,0,0,0.456312
7946,773,0,39227,2.1928,87712.2,17,0,0,0.456297
7947,773,0,39227,2.19278,87711.4,17,0,0,0.456283
7948,773,0,39227,2.19277,87710.8,17,0,0,0.456268
7949,773,0,39227,2.19275,87710.1,17,0,0,0.456254
7950,773,0,39227,2.19274,87709.4,17,0,0,0.45624
7951,773,0,39227,2.19472,87788.8,17,0,0,0.456225
7952,773,0,39227,2.1947,87788.1,17,0,0,0.456211
7953,773,0,39227,2.19469,87787.4,17,0,0,0.456196
7954,773,0,39227,2.19466,87786.5,17,0,0,0.456182
7955,773,0,39227,2.19465,87785.9,17,0,0,0.456167
7956,773,0,39227,2.19463,87785.3,17,0,0,0.456152
7957,773,0,39227,2.19462,87784.7,17,0,0,0.456138
7958,773,0,39227,2.1946,87784.2,17,0,0,0.456122
7959,773,0,39227,2.19459,87783.6,17,0,0,0.456108
7960,773,0,39227,2.19457,87782.9,17,0,0,0.456093
7961,773,0,39227,2.19456,87782.2,17,0,0,0.456078
7962,773,0,39227,2.19454,87781.7,17,0,0,0.456063
7963,773,0,39227,2.19452,87780.9,17,0,0,0.456048
7964,773,0,39227,2.19451,87780.3,17,0,0,0.456032
7965,773,0,39227,2.19449,87779.7,17,0,0,0.456017
7966,773,0,39227,2.19448,87779.2,17,0,0,0.456002
7967,773,0,39227,2.19446,87778.5,17,0,0,0.455987
7968,773,0,39227,2.19445,87778,17,0,0,0.455971
7969,773,0,39227,2.19443,87777.3,17,0,0,0.455956
7970,773,0,39227,2.19442,87776.8,17,0,0,0.455941
7971,773,0,39227,2.1944,87776.1,17,0,0,0.455925
7972,773,0,39227,2.19439,87775.4,17,0,0,0.45591
7973,773,0,39227,2.19437,87774.9,17,0,0,0.455894
7974,773,0,39227,2.19436,87774.3,17,0,0,0.455878
7975,773,0,39227,2.19434,87773.6,17,0,0,0.455863
7976,773,0,39227,2.19432,87772.9,17,0,0,0.455847
7977,773,0,39227,2.19431,87772.3,17,0,0,0.455831
7978,773,0,39227,2.19429,87771.5,17,0,0,0.455816
7979,773,0,39227,2.19428,87771,17,0,0,0.4558
7980,773,0,39227,2.19426,87770.4,17,0,0,0.455783
7981,773,0,39227,2.19424,87769.6,17,0,0,0.455768
7982,773,0,39227,2.19422,87769,17,0,0,0.455752
7983,774,0,39226,2.19421,87768.3,17,0,0,0.455147
7984,774,0,39226,2.19419,87767.6,17,0,0,0.455132
7985,774,0,39226,2.19418,87767,17,0,0,0.455117
7986,774,0,39226,2.19416,87766.4,17,0,0,0.455103
7987,774,0,39226,2.19414,87765.8,17,0,0,0.455087
7988,774,0,39226,2.19413,87765.1,17,0,0,0.455072
7989,774,0,39226,2.19411,87764.3,17,0,0,0.455058
7990,774,0,39226,2.19409,87763.7,17,0,0,0.455042
7991,774,0,39226,2.19408,87763,17,0,0,0.455027
7992,774,0,39226,2.19406,87762.4,17,0,0,0.455012
7993,775,0,39225,2.19404,87761.8,17,0,0,0.45441
7994,775,0,39225,2.19403,87761,17,0,0,0.454396
7995,775,0,39225,2.19401,87760.4,17,0,0,0.454382
7996,775,0,39225,2.194,87760,17,0,0,0.454368
7997,775,0,39225,2.19398,87759.4,17,0,0,0.454354
7998,775,0,39225,2.19397,87758.7,17,0,0,0.45434
7999,775,0,39225,2.19396,87758.2,17,0,0,0.454326
8000,775,0,39225,2.19394,87757.6,17,0,0,0.454312
8001,775,0,39225,2.19593,87837.2,17,0,0,0.454298
8002,775,0,39225,2.19591,87836.5,17,0,0,0.454283
8003,775,0,39225,2.1959,87835.9,17,0,0,0.454269
8004,775,0,39225,2.19588,87835.1,17,0,0,0.454254
8005,775,0,39225,2.19586,87834.4,17,0,0,0.45424
8006,775,0,39225,2.19584,87833.7,17,0,0,0.454226
8007,775,0,39225,2.19583,87833.1,17,0,0,0.454211
8008,775,0,39225,2.19581,87832.4,17,0,0,0.454196
8009,775,0,39225,2.19579,87831.7,17,0,0,0.454182
8010,775,0,39225,2.19578,87831,17,0,0,0.454167
8011,775,0,39225,2.19576,87830.2,17,0,0,0.454153
8012,775,0,39225,2.19574,87829.7,17,0,0,0.454138
8013,775,0,39225,2.19573,87829,17,0,0,0.454123
8014,775,0,39225,2.19571,87828.4,17,0,0,0.454108
8015,775,0,39225,2.1957,87827.8,17,0,0,0.454093
8016,775,0,39225,2.19568,87827.1,17,0,0,0.454078
8017,775,0,39225,2.19566,87826.3,17,0,0,0.454062
8018,775,0,39225,2.19564,87825.7,17,0,0,0.454048
8019,775,0,39225,2.19563,87825.1,17,0,0,0.454033
8020,775,0,39225,2.19561,87824.6,17,0,0,0.454018
8021,775,0,39225,2.1956,87823.9,17,0,0,0.454002
8022,775,0,39225,2.19558,87823.3,17,0,0,0.453987
8023,775,0,39225,2.19557,87822.7,17,0,0,0.453972
8024,775,0,39225,2.19555,87822.1,17,0,0,0.453957
8025,775,0,39225,2.19553,87821.3,17,0,0,0.453941
8026,775,0,39225,2.19551,87820.5,17,0,0,0.453925
8027,775,0,39225,2.1955,87820,17,0,0,0.45391
8028,775,0,39225,2.19548,87819.2,17,0,0,0.453894
8029,775,0,39225,2.19546,87818.5,17,0,0,0.453879
8030,775,0,39225,2.19545,87817.9,17,0,0,0.453863
8031,775,0,39225,2.19543,87817.3,17,0,0,0.453847
8032,775,0,39225,2.19542,87816.7,17,0,0,0.453832
8033,775,0,39225,2.1954,87815.9,17,0,0,0.453816
8034,775,0,39225,2.19538,87815.4,17,0,0,0.4538
8035,775,0,39225,2.19537,87814.8,17,0,0,0.453784
8036,775,0,39225,2.19535,87814.2,17,0,0,0.453768
8037,775,0,39225,2.19534,87813.5,17,0,0,0.453752
8038,775,0,39225,2.19532,87812.8,17,0,0,0.453736
8039,775,0,39225,2.1953,87812.1,17,0,0,0.45372
8040,775,0,39225,2.19529,87811.4,17,0,0,0.453704
8041,775,0,39225,2.19527,87810.9,17,0,0,0.453687
8042,775,0,39225,2.19526,87810.3,17,0,0,0.453671
8043,775,0,39225,2.19524,87809.5,17,0,0,0.453655
8044,775,0,39225,2.19522,87808.8,17,0,0,0.453639
8045,775,0,39225,2.1952,87808.2,17,0,0,0.453622
8046,775,0,39225,2.19519,87807.6,17,0,0,0.453605
8047,775,0,39225,2.19517,87807,17,0,0,0.453589
8048,775,0,39225,2.19516,87806.4,17,0,0,0.453573
8049,775,0,39225,2.19515,87805.8,17,0,0,0.453556
8050,775,0,39225,2.19513,87805.3,17,0,0,0.453539
8051,776,0,39224,2.19711,87884.6,17,0,0,0.452938
8052,776,0,39224,2.19709,87883.8,17,0,0,0.452923
8053,776,0,39224,2.19708,87883.2,17,0,0,0.452908
8054,776,0,39224,2.19706,87882.5,17,0,0,0.452892
8055,776,0,39224,2.19704,87881.8,17,0,0,0.452878
8056,776,0,39224,2.19703,87881.2,17,0,0,0.452862
8057,776,0,39224,2.19701,87880.5,17,0,0,0.452847
8058,776,0,39224,2.197,87880,17,0,0,0.452831
8059,776,0,39224,2.19698,87879.2,17,0,0,0.452816
8060,776,0,39224,2.19697,87878.6,17,0,0,0.4528
8061,776,0,39224,2.19695,87878.1,17,0,0,0.452785
8062,776,0,39224,2.19694,87877.5,17,0,0,0.452769
8063,776,0,39224,2.19692,87876.9,17,0,0,0.452753
8064,776,0,39224,2.19691,87876.3,17,0,0,0.452737
8065,776,0,39224,2.19689,87875.5,17,0,0,0.452721
8066,776,0,39224,2.19687,87875,17,0,0,0.452706
8067,776,0,39224,2.19686,87874.3,17,0,0,0.45269
8068,776,0,39224,2.19684,87873.6,17,0,0,0.452674
8069,776,0,39224,2.19682,87872.9,17,0,0,0.452658
8070,776,0,39224,2.1968,87872.2,17,0,0,0.452641
8071,777,0,39223,2.19679,87871.7,17,0,0,0.452043
8072,777,0,39223,2.19678,87871.1,17,0,0,0.452028
8073,777,0,39223,2.19676,87870.4,17,0,0,0.452013
8074,777,0,39223,2.19675,87869.9,17,0,0,0.451999
8075,778,0,39222,2.19673,87869.1,17,0,0,0.451403
8076,778,0,39222,2.19671,87868.6,17,0,0,0.45139
8077,778,0,39222,2.1967,87867.9,17,0,0,0.451376
8078,778,0,39222,2.19668,87867.3,17,0,0,0.451363
8079,778,0,39222,2.19666,87866.6,17,0,0,0.45135
8080,778,0,39222,2.19665,87865.9,17,0,0,0.451336
8081,778,0,39222,2.19663,87865.3,17,0,0,0.451322
8082,778,0,39222,2.19662,87864.7,17,0,0,0.451309
8083,778,0,39222,2.1966,87864,17,0,0,0.451295
8084,779,0,39221,2.19658,87863.3,17,0,0,0.450702
8085,779,0,39221,2.19657,87862.7,17,0,0,0.45069
8086,779,0,39221,2.19655,87862,17,0,0,0.450677
8087,779,0,39221,2.19654,87861.4,17,0,0,0.450665
8088,779,0,39221,2.19652,87860.9,17,0,0,0.450653
8089,779,0,39221,2.19651,87860.3,17,0,0,0.45064
8090,779,0,39221,2.19649,87859.6,17,0,0,0.450628
8091,779,0,39221,2.19647,87858.9,17,0,0,0.450615
8092,779,0,39221,2.19646,87858.3,17,0,0,0.450602
8093,779,0,39221,2.19644,87857.8,17,0,0,0.450589
8094,779,0,39221,2.19643,87857.1,17,0,0,0.450577
8095,779,0,39221,2.19641,87856.5,17,0,0,0.450564
8096,779,0,39221,2.1964,87855.8,17,0,0,0.45055
8097,779,0,39221,2.19638,87855.2,17,0,0,0.450537
8098,779,0,39221,2.19636,87854.5,17,0,0,0.450525
8099,779,0,39221,2.19635,87853.9,17,0,0,0.450511
8100,779,0,39221,2.19632,87853,17,0,0,0.450499
8101,779,0,39221,2.1983,87932.2,17,0,0,0.450485
8102,779,0,39221,2.19829,87931.5,17,0,0,0.450472
8103,779,0,39221,2.19827,87930.8,17,0,0,0.450459
8104,779,0,39221,2.19825,87929.9,17,0,0,0.450445
8105,779,0,39221,2.19823,87929.2,17,0,0,0.450432
8106,779,0,39221,2.19822,87928.7,17,0,0,0.450418
8107,779,0,39221,2.1982,87928.1,17,0,0,0.450404
8108,779,0,39221,2.19819,87927.5,17,0,0,0.450391
