tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight
26029,1206,26,8768,0.206947,2069.47,58
26030,1206,26,8768,0.206907,2069.07,58
26031,1206,26,8768,0.206865,2068.65,58
26032,1207,26,8767,0.206825,2068.25,58
26033,1207,26,8767,0.206781,2067.81,58
26034,1207,26,8767,0.206736,2067.36,58
26035,1207,26,8767,0.206692,2066.92,58
26036,1207,26,8767,0.206649,2066.49,58
26037,1207,26,8767,0.206605,2066.05,58
26038,1207,26,8767,0.20656,2065.6,58
26039,1207,26,8767,0.206518,2065.18,58
26040,1207,26,8767,0.206476,2064.76,58
26041,1208,26,8766,0.206435,2064.35,58
26042,1209,26,8765,0.206389,2063.89,58
26043,1209,26,8765,0.206341,2063.41,58
26044,1209,26,8765,0.20629,2062.9,58
26045,1209,26,8765,0.206243,2062.43,58
26046,1209,26,8765,0.206194,2061.94,58
26047,1209,26,8765,0.206147,2061.47,58
26048,1211,26,8763,0.206099,2060.99,58
26049,1212,26,8762,0.206044,2060.44,58
26050,1212,26,8762,0.205993,2059.93,58
26051,1212,26,8762,0.205942,2059.42,58
26052,1213,26,8761,0.205892,2058.92,58
26053,1213,26,8761,0.205842,2058.42,58
26054,1212,27,8761,0.205791,2057.91,58
26055,1212,27,8761,0.205742,2057.42,58
26056,1211,26,8763,0.205694,2056.94,58
26057,1211,26,8763,0.205647,2056.47,58
26058,1212,26,8762,0.205599,2055.99,58
26059,1211,26,8763,0.205546,2055.46,58
26060,1211,26,8763,0.205496,2054.96,58
26061,1211,25,8764,0.205445,2054.45,58
26062,1211,25,8764,0.205394,2053.94,58
26063,1211,25,8764,0.205344,2053.44,58
26064,1211,25,8764,0.205297,2052.97,58
26065,1211,25,8764,0.205248,2052.48,58
26066,1211,25,8764,0.205199,2051.99,58
26067,1211,25,8764,0.205153,2051.53,58
26068,1208,28,8764,0.205106,2051.06,58
26069,1208,28,8764,0.20506,2050.6,58
26070,1208,28,8764,0.205015,2050.15,58
26071,1208,27,8765,0.20497,2049.7,58
26072,1208,27,8765,0.204925,2049.25,58
26073,1208,27,8765,0.204882,2048.82,58
26074,1208,27,8765,0.204838,2048.38,58
26075,1208,27,8765,0.204795,2047.95,58
26076,1208,27,8765,0.204753,2047.53,58
26077,1208,27,8765,0.204712,2047.12,58
26078,1208,27,8765,0.204671,2046.71,58
26079,1208,27,8765,0.204626,2046.26,58
26080,1207,28,8765,0.204585,2045.85,58
26081,1207,28,8765,0.204543,2045.43,58
26082,1206,29,8765,0.204503,2045.03,58
26083,1206,29,8765,0.204462,2044.62,58
26084,1206,30,8764,0.204421,2044.21,58
26085,1206,30,8764,0.204379,2043.79,58
26086,1206,30,8764,0.204336,2043.36,58
26087,1206,28,8766,0.204291,2042.91,58
26088,1205,29,8766,0.204249,2042.49,58
26089,1205,29,8766,0.204206,2042.06,58
26090,1205,29,8766,0.204164,2041.64,58
26091,1205,29,8766,0.204122,2041.22,58
26092,1205,29,8766,0.20408,2040.8,58
26093,1206,28,8766,0.204036,2040.36,58
26094,1206,28,8766,0.203993,2039.93,58
26095,1205,29,8766,0.203949,2039.49,58
26096,1205,29,8766,0.203904,2039.04,58
26097,1206,28,8766,0.203859,2038.59,58
26098,1206,28,8766,0.203813,2038.13,58
26099,1206,28,8766,0.203763,2037.63,58
26100,1206,28,8766,0.203714,2037.14,58
26101,1206,27,8767,0.203668,2036.68,58
26102,1207,27,8766,0.20362,2036.2,58
26103,1207,27,8766,0.203569,2035.69,58
26104,1207,27,8766,0.203518,2035.18,58
26105,1208,27,8765,0.203465,2034.65,58
26106,1208,27,8765,0.20341,2034.1,58
26107,1208,27,8765,0.203357,2033.57,58
26108,1207,27,8766,0.203303,2033.03,58
26109,1207,26,8767,0.203252,2032.52,58
26110,1207,26,8767,0.203198,2031.98,58
26111,1207,26,8767,0.203145,2031.45,58
26112,1207,26,8767,0.203095,2030.95,58
26113,1207,26,8767,0.203041,2030.41,58
26114,1207,26,8767,0.20299,2029.9,58
26115,1207,26,8767,0.202938,2029.38,58
26116,1207,26,8767,0.202888,2028.88,58
26117,1207,26,8767,0.202838,2028.38,58
26118,1207,26,8767,0.202787,2027.87,58
26119,1207,26,8767,0.202737,2027.37,58
26120,1207,26,8767,0.202689,2026.89,58
26121,1207,26,8767,0.202639,2026.39,58
26122,1206,27,8767,0.202591,2025.91,58
26123,1206,26,8768,0.202542,2025.42,58
26124,1205,27,8768,0.202493,2024.93,58
26125,1205,27,8768,0.202446,2024.46,58
26126,1205,27,8768,0.202397,2023.97,58
26127,1205,27,8768,0.202351,2023.51,58
26128,1205,27,8768,0.202306,2023.06,58
26129,1205,27,8768,0.20226,2022.6,58
26130,1205,27,8768,0.202215,2022.15,58
26131,1205,27,8768,0.202172,2021.72,58
26132,1206,27,8767,0.202133,2021.33,58
26133,1206,27,8767,0.202091,2020.91,58
26134,1206,27,8767,0.202049,2020.49,58
26135,1205,28,8767,0.202007,2020.07,58
26136,1205,28,8767,0.201967,2019.67,58
26137,1203,30,8767,0.201927,2019.27,58
26138,1203,30,8767,0.201887,2018.87,58
26139,1203,30,8767,0.201848,2018.48,58
26140,1203,30,8767,0.201809,2018.09,58
26141,1203,28,8769,0.201768,2017.68,58
26142,1203,28,8769,0.201728,2017.28,58
26143,1203,28,8769,0.201689,2016.89,58
26144,1202,29,8769,0.201651,2016.51,58
26145,1202,30,8768,0.201611,2016.11,58
26146,1202,30,8768,0.201569,2015.69,58
26147,1201,31,8768,0.201527,2015.27,58
26148,1201,31,8768,0.201482,2014.82,58
26149,1201,30,8769,0.20144,2014.4,58
26150,1200,31,8769,0.2014,2014,58
26151,1200,31,8769,0.201357,2013.57,58
26152,1200,30,8770,0.201316,2013.16,58
26153,1200,29,8771,0.201275,2012.75,58
26154,1200,29,8771,0.201233,2012.33,58
26155,1200,29,8771,0.201192,2011.92,58
26156,1200,29,8771,0.201153,2011.53,58
26157,1200,29,8771,0.201112,2011.12,58
26158,1200,29,8771,0.201072,2010.72,58
26159,1200,29,8771,0.201031,2010.31,58
26160,1200,30,8770,0.200989,2009.89,58
26161,1200,30,8770,0.200945,2009.45,58
26162,1200,30,8770,0.200902,2009.02,58
26163,1199,31,8770,0.200857,2008.57,58
26164,1199,31,8770,0.200814,2008.14,58
26165,1199,31,8770,0.200771,2007.71,58
26166,1199,32,8769,0.200726,2007.26,58
26167,1199,32,8769,0.200678,2006.78,58
26168,1198,33,8769,0.200631,2006.31,58
26169,1198,33,8769,0.200584,2005.84,58
26170,1197,34,8769,0.200537,2005.37,58
26171,1197,34,8769,0.20049,2004.9,58
26172,1197,33,8770,0.200441,2004.41,58
26173,1198,33,8769,0.200396,2003.96,58
26174,1198,33,8769,0.200344,2003.44,58
26175,1198,33,8769,0.200293,2002.93,58
26176,1198,33,8769,0.200243,2002.43,58
26177,1198,33,8769,0.200195,2001.95,58
26178,1198,33,8769,0.200147,2001.47,58
26179,1198,33,8769,0.2001,2001,58
26180,1198,33,8769,0.200055,2000.55,58
26181,1198,33,8769,0.20001,2000.1,58
26182,1198,33,8769,0.199964,1999.64,58
26183,1199,32,8769,0.199916,1999.16,58
26184,1199,32,8769,0.19987,1998.7,58
26185,1199,32,8769,0.199824,1998.24,58
26186,1199,32,8769,0.199779,1997.79,58
26187,1199,32,8769,0.199733,1997.33,58
26188,1200,31,8769,0.199686,1996.86,58
26189,1200,31,8769,0.199638,1996.38,58
26190,1200,31,8769,0.19959,1995.9,58
26191,1201,31,8768,0.199541,1995.41,58
26192,1201,30,8769,0.199489,1994.89,58
26193,1201,30,8769,0.199442,1994.42,58
26194,1201,30,8769,0.199395,1993.95,58
26195,1201,30,8769,0.199349,1993.49,58
26196,1200,31,8769,0.199305,1993.05,58
26197,1201,31,8768,0.199259,1992.59,58
26198,1202,31,8767,0.199212,1992.12,58
26199,1202,31,8767,0.199163,1991.63,58
26200,1201,33,8766,0.199118,1991.18,58
26201,1201,33,8766,0.199068,1990.68,58
26202,1201,33,8766,0.199021,1990.21,58
26203,1201,33,8766,0.198973,1989.73,58
26204,1201,32,8767,0.198922,1989.22,58
26205,1200,33,8767,0.198875,1988.75,58
26206,1200,33,8767,0.198828,1988.28,58
26207,1200,33,8767,0.198779,1987.79,58
26208,1200,33,8767,0.198732,1987.32,58
26209,1200,33,8767,0.198687,1986.87,58
26210,1200,33,8767,0.198636,1986.36,58
26211,1199,32,8769,0.198589,1985.89,58
26212,1199,32,8769,0.198541,1985.41,58
26213,1199,32,8769,0.198496,1984.96,58
26214,1199,32,8769,0.198447,1984.47,58
26215,1199,32,8769,0.1984,1984,58
26216,1198,33,8769,0.198353,1983.53,58
26217,1198,33,8769,0.198307,1983.07,58
26218,1198,33,8769,0.198261,1982.61,58
26219,1198,33,8769,0.198215,1982.15,58
26220,1197,34,8769,0.198167,1981.67,58
26221,1197,34,8769,0.198121,1981.21,58
26222,1197,34,8769,0.198075,1980.75,58
26223,1197,34,8769,0.198029,1980.29,58
26224,1197,34,8769,0.197984,1979.84,58
26225,1197,35,8768,0.197938,1979.38,58
26226,1197,35,8768,0.197888,1978.88,58
26227,1197,34,8769,0.19784,1978.4,58
26228,1197,34,8769,0.197792,1977.92,58
26229,1197,34,8769,0.197745,1977.45,58
26230,1198,34,8768,0.197699,1976.99,58
26231,1199,34,8767,0.197647,1976.47,58
26232,1199,34,8767,0.197595,1975.95,58
26233,1199,34,8767,0.197548,1975.48,58
26234,1199,34,8767,0.197501,1975.01,58
26235,1199,34,8767,0.197457,1974.57,58
26236,1199,34,8767,0.197412,1974.12,58
26237,1198,35,8767,0.197367,1973.67,58
26238,1198,35,8767,0.197319,1973.19,58
26239,1198,35,8767,0.197273,1972.73,58
26240,1198,35,8767,0.197229,1972.29,58
26241,1198,35,8767,0.197184,1971.84,58
26242,1197,36,8767,0.19714,1971.4,58
26243,1197,36,8767,0.197096,1970.96,58
26244,1197,36,8767,0.197051,1970.51,58
26245,1196,37,8767,0.197006,1970.06,58
26246,1196,37,8767,0.196964,1969.64,58
26247,1196,37,8767,0.19692,1969.2,58
26248,1196,37,8767,0.196876,1968.76,58
26249,1196,37,8767,0.196833,1968.33,58
26250,1196,37,8767,0.196791,1967.91,58
26251,1196,37,8767,0.196748,1967.48,58
26252,1196,37,8767,0.196706,1967.06,58
26253,1196,36,8768,0.196664,1966.64,58
26254,1196,36,8768,0.196621,1966.21,58
26255,1196,35,8769,0.196579,1965.79,58
26256,1196,35,8769,0.196536,1965.36,58
26257,1196,35,8769,0.196492,1964.92,58
26258,1196,34,8770,0.196451,1964.51,58
26259,1196,34,8770,0.196411,1964.11,58
26260,1196,34,8770,0.196371,1963.71,58
26261,1196,34,8770,0.196333,1963.33,58
26262,1196,34,8770,0.196293,1962.93,58
26263,1196,34,8770,0.196256,1962.56,58
26264,1196,34,8770,0.196219,1962.19,58
26265,1196,34,8770,0.196181,1961.81,58
26266,1196,34,8770,0.196143,1961.43,58
26267,1196,31,8773,0.196103,1961.03,58
26268,1196,31,8773,0.196065,1960.65,58
26269,1196,31,8773,0.196023,1960.23,58
26270,1196,31,8773,0.195984,1959.84,58
26271,1196,31,8773,0.195946,1959.46,58
26272,1195,32,8773,0.19591,1959.1,58
26273,1194,33,8773,0.195874,1958.74,58
26274,1194,33,8773,0.195838,1958.38,58
26275,1194,33,8773,0.195801,1958.01,58
26276,1194,33,8773,0.195763,1957.63,58
26277,1194,33,8773,0.195726,1957.26,58
26278,1193,34,8773,0.195689,1956.89,58
26279,1193,33,8774,0.195651,1956.51,58
26280,1194,33,8773,0.195614,1956.14,58
26281,1194,32,8774,0.195572,1955.72,58
26282,1193,33,8774,0.195531,1955.31,58
26283,1193,32,8775,0.19549,1954.9,58
26284,1193,32,8775,0.195449,1954.49,58
26285,1194,32,8774,0.195408,1954.08,58
26286,1194,32,8774,0.195364,1953.64,58
26287,1193,32,8775,0.19532,1953.2,58
26288,1193,32,8775,0.195276,1952.76,58
26289,1193,32,8775,0.195233,1952.33,58
26290,1193,32,8775,0.195188,1951.88,58
26291,1192,33,8775,0.195144,1951.44,58
26292,1192,33,8775,0.195101,1951.01,58
26293,1192,33,8775,0.195059,1950.59,58
26294,1192,32,8776,0.195014,1950.14,58
26295,1192,32,8776,0.194972,1949.72,58
26296,1192,32,8776,0.19493,1949.3,58
26297,1191,33,8776,0.194887,1948.87,58
26298,1191,33,8776,0.194846,1948.46,58
26299,1191,33,8776,0.194804,1948.04,58
26300,1191,33,8776,0.194762,1947.62,58
26301,1191,33,8776,0.194719,1947.19,58
26302,1191,33,8776,0.194676,1946.76,58
26303,1190,34,8776,0.194634,1946.34,58
26304,1190,34,8776,0.194592,1945.92,58
26305,1190,34,8776,0.194549,1945.49,58
26306,1191,34,8775,0.194508,1945.08,58
26307,1192,34,8774,0.194463,1944.63,58
26308,1192,34,8774,0.194414,1944.14,58
26309,1192,34,8774,0.194362,1943.62,58
26310,1192,34,8774,0.194312,1943.12,58
26311,1192,34,8774,0.194261,1942.61,58
26312,1192,34,8774,0.194212,1942.12,58
26313,1192,34,8774,0.194162,1941.62,58
26314,1192,34,8774,0.194113,1941.13,58
26315,1192,34,8774,0.194066,1940.66,58
26316,1193,34,8773,0.194016,1940.16,58
26317,1193,34,8773,0.193962,1939.62,58
26318,1193,34,8773,0.193913,1939.13,58
26319,1194,34,8772,0.193865,1938.65,58
26320,1193,35,8772,0.193814,1938.14,58
26321,1193,34,8773,0.193763,1937.63,58
26322,1194,34,8772,0.193717,1937.17,58
26323,1193,34,8773,0.193665,1936.65,58
26324,1193,34,8773,0.193614,1936.14,58
26325,1193,34,8773,0.193564,1935.64,58
26326,1193,34,8773,0.193514,1935.14,58
26327,1194,34,8772,0.193464,1934.64,58
26328,1194,34,8772,0.193412,1934.12,58
26329,1194,34,8772,0.19336,1933.6,58
26330,1194,34,8772,0.193311,1933.11,58
26331,1194,34,8772,0.19326,1932.6,58
26332,1194,34,8772,0.193211,1932.11,58
26333,1194,34,8772,0.193161,1931.61,58
26334,1194,33,8773,0.193112,1931.12,58
26335,1194,33,8773,0.193065,1930.65,58
26336,1194,32,8774,0.193016,1930.16,58
26337,1194,32,8774,0.192966,1929.66,58
26338,1194,32,8774,0.192919,1929.19,58
26339,1194,32,8774,0.19287,1928.7,58
26340,1194,32,8774,0.192823,1928.23,58
26341,1194,32,8774,0.192778,1927.78,58
26342,1194,32,8774,0.192736,1927.36,58
26343,1194,31,8775,0.192694,1926.94,58
26344,1194,30,8776,0.192651,1926.51,58
26345,1194,30,8776,0.192608,1926.08,58
26346,1194,29,8777,0.192565,1925.65,58
26347,1194,29,8777,0.192524,1925.24,58
26348,1194,29,8777,0.192482,1924.82,58
26349,1192,30,8778,0.192441,1924.41,58
26350,1192,30,8778,0.1924,1924,58
26351,1192,30,8778,0.19236,1923.6,58
26352,1192,30,8778,0.192319,1923.19,58
26353,1192,30,8778,0.192278,1922.78,58
26354,1192,30,8778,0.192238,1922.38,58
26355,1191,31,8778,0.192197,1921.97,58
26356,1191,32,8777,0.192153,1921.53,58
26357,1192,32,8776,0.192113,1921.13,58
26358,1192,32,8776,0.192068,1920.68,58
26359,1192,31,8777,0.192026,1920.26,58
26360,1192,31,8777,0.191983,1919.83,58
26361,1192,31,8777,0.191941,1919.41,58
26362,1191,31,8778,0.191899,1918.99,58
26363,1191,31,8778,0.191854,1918.54,58
26364,1190,32,8778,0.19181,1918.1,58
26365,1190,31,8779,0.191767,1917.67,58
26366,1190,31,8779,0.191725,1917.25,58
26367,1190,30,8780,0.191684,1916.84,58
26368,1190,30,8780,0.191641,1916.41,58
26369,1190,29,8781,0.191599,1915.99,58
26370,1190,29,8781,0.191556,1915.56,58
26371,1190,29,8781,0.191514,1915.14,58
26372,1189,30,8781,0.191473,1914.73,58
26373,1189,30,8781,0.19143,1914.3,58
26374,1188,31,8781,0.19139,1913.9,58
26375,1188,31,8781,0.191348,1913.48,58
26376,1188,31,8781,0.191308,1913.08,58
26377,1188,31,8781,0.191267,1912.67,58
26378,1188,31,8781,0.191226,1912.26,58
26379,1187,32,8781,0.191184,1911.84,58
26380,1187,32,8781,0.191143,1911.43,58
26381,1187,32,8781,0.191102,1911.02,58
26382,1186,34,8780,0.191061,1910.61,58
26383,1186,34,8780,0.191019,1910.19,58
26384,1186,35,8779,0.190977,1909.77,58
26385,1186,35,8779,0.190931,1909.31,58
26386,1186,35,8779,0.190888,1908.88,58
26387,1186,35,8779,0.190845,1908.45,58
26388,1186,35,8779,0.190805,1908.05,58
26389,1185,36,8779,0.190768,1907.68,58
26390,1183,38,8779,0.190729,1907.29,58
26391,1183,38,8779,0.190688,1906.88,58
26392,1183,38,8779,0.190649,1906.49,58
26393,1182,39,8779,0.190611,1906.11,58
26394,1182,39,8779,0.190572,1905.72,58
26395,1183,38,8779,0.190534,1905.34,58
26396,1183,38,8779,0.190491,1904.91,58
26397,1183,38,8779,0.190451,1904.51,58
26398,1183,38,8779,0.190412,1904.12,58
26399,1183,36,8781,0.19037,1903.7,58
26400,1183,36,8781,0.19033,1903.3,58
26401,1183,36,8781,0.190289,1902.89,58
26402,1182,37,8781,0.190248,1902.48,58
26403,1182,37,8781,0.190209,1902.09,58
26404,1182,36,8782,0.190168,1901.68,58
26405,1182,36,8782,0.190128,1901.28,58
26406,1182,36,8782,0.190089,1900.89,58
26407,1183,36,8781,0.190051,1900.51,58
26408,1183,36,8781,0.190007,1900.07,58
26409,1182,37,8781,0.189964,1899.64,58
26410,1181,37,8782,0.189923,1899.23,58
26411,1180,38,8782,0.189879,1898.79,58
26412,1180,38,8782,0.189838,1898.38,58
26413,1180,38,8782,0.189798,1897.98,58
26414,1180,38,8782,0.189756,1897.56,58
26415,1180,37,8783,0.189716,1897.16,58
26416,1179,38,8783,0.189675,1896.75,58
26417,1179,38,8783,0.189636,1896.36,58
26418,1179,38,8783,0.189593,1895.93,58
26419,1179,37,8784,0.189553,1895.53,58
26420,1179,37,8784,0.189513,1895.13,58
26421,1180,37,8783,0.189473,1894.73,58
26422,1179,38,8783,0.18943,1894.3,58
26423,1179,38,8783,0.189387,1893.87,58
26424,1179,37,8784,0.189344,1893.44,58
26425,1179,37,8784,0.189303,1893.03,58
26426,1179,37,8784,0.189261,1892.61,58
26427,1178,38,8784,0.189219,1892.19,58
26428,1178,38,8784,0.189179,1891.79,58
26429,1178,38,8784,0.189137,1891.37,58
26430,1178,38,8784,0.189095,1890.95,58
26431,1178,38,8784,0.189054,1890.54,58
26432,1178,38,8784,0.189013,1890.13,58
26433,1178,38,8784,0.188973,1889.73,58
26434,1179,38,8783,0.188931,1889.31,58
26435,1179,38,8783,0.188888,1888.88,58
26436,1179,37,8784,0.188843,1888.43,58
26437,1179,37,8784,0.188801,1888.01,58
26438,1178,38,8784,0.188758,1887.58,58
26439,1177,39,8784,0.188713,1887.13,58
26440,1177,39,8784,0.18867,1886.7,58
26441,1177,38,8785,0.188624,1886.24,58
26442,1178,38,8784,0.188581,1885.81,58
26443,1178,38,8784,0.188535,1885.35,58
26444,1178,37,8785,0.188489,1884.89,58
26445,1179,37,8784,0.188443,1884.43,58
26446,1179,37,8784,0.188393,1883.93,58
26447,1180,37,8783,0.188344,1883.44,58
26448,1180,37,8783,0.188291,1882.91,58
26449,1180,37,8783,0.188243,1882.43,58
26450,1180,37,8783,0.188196,1881.96,58
26451,1179,38,8783,0.188146,1881.46,58
26452,1179,38,8783,0.188097,1880.97,58
26453,1179,38,8783,0.18805,1880.5,58
26454,1179,38,8783,0.188003,1880.03,58
26455,1178,39,8783,0.187954,1879.54,58
26456,1179,39,8782,0.187908,1879.08,58
26457,1179,39,8782,0.187859,1878.59,58
26458,1179,39,8782,0.18781,1878.1,58
26459,1179,39,8782,0.187761,1877.61,58
26460,1180,39,8781,0.187714,1877.14,58
26461,1180,39,8781,0.187664,1876.64,58
26462,1179,40,8781,0.187614,1876.14,58
26463,1179,40,8781,0.187564,1875.64,58
26464,1179,40,8781,0.187515,1875.15,58
26465,1179,40,8781,0.187464,1874.64,58
26466,1179,40,8781,0.187416,1874.16,58
26467,1179,40,8781,0.187368,1873.68,58
26468,1179,40,8781,0.187322,1873.22,58
26469,1179,40,8781,0.187276,1872.76,58
26470,1179,40,8781,0.187228,1872.28,58
26471,1179,39,8782,0.187182,1871.82,58
26472,1179,38,8783,0.187136,1871.36,58
26473,1179,38,8783,0.187089,1870.89,58
26474,1180,38,8782,0.187045,1870.45,58
26475,1180,38,8782,0.186998,1869.98,58
26476,1180,38,8782,0.186953,1869.53,58
26477,1180,37,8783,0.18691,1869.1,58
26478,1180,37,8783,0.186867,1868.67,58
26479,1179,38,8783,0.186823,1868.23,58
26480,1179,38,8783,0.186782,1867.82,58
26481,1178,38,8784,0.186741,1867.41,58
26482,1179,38,8783,0.186699,1866.99,58
26483,1179,38,8783,0.186654,1866.54,58
26484,1178,39,8783,0.186608,1866.08,58
26485,1179,39,8782,0.186566,1865.66,58
26486,1180,38,8782,0.186521,1865.21,59
26487,1180,38,8782,0.186476,1864.76,59
26488,1179,39,8782,0.186428,1864.28,59
26489,1179,39,8782,0.186382,1863.82,59
26490,1179,38,8783,0.186339,1863.39,59
26491,1180,38,8782,0.186296,1862.96,59
26492,1180,38,8782,0.186249,1862.49,59
26493,1180,38,8782,0.186203,1862.03,59
26494,1180,38,8782,0.186159,1861.59,59
26495,1180,38,8782,0.186115,1861.15,59
26496,1180,37,8783,0.186071,1860.71,59
26497,1180,37,8783,0.186027,1860.27,59
26498,1180,37,8783,0.185982,1859.82,59
26499,1180,37,8783,0.185936,1859.36,59
26500,1180,37,8783,0.185892,1858.92,59
26501,1180,37,8783,0.185848,1858.48,59
26502,1180,36,8784,0.185804,1858.04,59
26503,1180,36,8784,0.18576,1857.6,59
26504,1181,36,8783,0.185715,1857.15,59
26505,1182,36,8782,0.18567,1856.7,59
26506,1182,35,8783,0.185618,1856.18,59
26507,1182,35,8783,0.18557,1855.7,59
26508,1182,35,8783,0.185521,1855.21,59
26509,1182,35,8783,0.185474,1854.74,59
26510,1182,35,8783,0.185427,1854.27,59
26511,1182,35,8783,0.18538,1853.8,59
26512,1182,35,8783,0.185331,1853.31,59
26513,1182,35,8783,0.185286,1852.86,59
26514,1182,35,8783,0.185237,1852.37,59
26515,1182,35,8783,0.185192,1851.92,59
26516,1182,35,8783,0.185146,1851.46,59
26517,1182,35,8783,0.185099,1850.99,59
26518,1182,35,8783,0.185053,1850.53,59
26519,1182,34,8784,0.185009,1850.09,59
26520,1181,35,8784,0.184965,1849.65,59
26521,1181,35,8784,0.184923,1849.23,59
26522,1182,34,8784,0.18488,1848.8,59
26523,1181,35,8784,0.184838,1848.38,59
26524,1181,35,8784,0.184797,1847.97,59
26525,1181,35,8784,0.184756,1847.56,59
26526,1181,35,8784,0.184716,1847.16,59
26527,1181,35,8784,0.184675,1846.75,59
26528,1181,35,8784,0.184632,1846.32,59
26529,1181,35,8784,0.184591,1845.91,59
26530,1181,35,8784,0.184548,1845.48,59
26531,1181,35,8784,0.184504,1845.04,59
26532,1182,35,8783,0.184463,1844.63,59
26533,1181,36,8783,0.18442,1844.2,59
26534,1181,36,8783,0.184378,1843.78,59
26535,1181,35,8784,0.184334,1843.34,59
26536,1181,35,8784,0.184292,1842.92,59
26537,1181,35,8784,0.184251,1842.51,59
26538,1181,35,8784,0.184211,1842.11,59
26539,1180,36,8784,0.18417,1841.7,59
26540,1180,36,8784,0.184131,1841.31,59
26541,1179,37,8784,0.184091,1840.91,59
26542,1179,37,8784,0.184053,1840.53,59
26543,1179,37,8784,0.184014,1840.14,59
26544,1179,37,8784,0.183975,1839.75,59
26545,1179,37,8784,0.183936,1839.36,59
26546,1179,37,8784,0.183896,1838.96,59
26547,1179,37,8784,0.183858,1838.58,59
26548,1179,35,8786,0.183818,1838.18,59
26549,1179,35,8786,0.183779,1837.79,59
26550,1179,35,8786,0.18374,1837.4,59
26551,1178,36,8786,0.183701,1837.01,59
26552,1178,36,8786,0.183663,1836.63,59
26553,1178,36,8786,0.183623,1836.23,59
26554,1178,35,8787,0.183582,1835.82,59
26555,1178,34,8788,0.183543,1835.43,59
26556,1178,34,8788,0.183503,1835.03,59
26557,1178,34,8788,0.183463,1834.63,59
26558,1178,34,8788,0.183422,1834.22,59
26559,1178,34,8788,0.183386,1833.86,59
26560,1178,34,8788,0.18335,1833.5,59
26561,1178,33,8789,0.183313,1833.13,59
26562,1178,33,8789,0.183274,1832.74,59
26563,1177,33,8790,0.183238,1832.38,59
26564,1177,33,8790,0.1832,1832,59
26565,1176,34,8790,0.183162,1831.62,59
26566,1176,34,8790,0.183125,1831.25,59
26567,1175,35,8790,0.183086,1830.86,59
26568,1174,37,8789,0.183047,1830.47,59
26569,1173,38,8789,0.183007,1830.07,59
26570,1172,39,8789,0.182968,1829.68,59
26571,1173,38,8789,0.182928,1829.28,59
26572,1173,38,8789,0.182886,1828.86,59
26573,1173,37,8790,0.182846,1828.46,59
26574,1173,37,8790,0.182806,1828.06,59
26575,1173,37,8790,0.182766,1827.66,59
26576,1173,37,8790,0.182726,1827.26,59
26577,1173,37,8790,0.182686,1826.86,59
26578,1173,36,8791,0.182646,1826.46,59
26579,1173,36,8791,0.182607,1826.07,59
26580,1173,36,8791,0.182567,1825.67,59
26581,1173,34,8793,0.182527,1825.27,59
