tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
23574,15,0,19985,2000,4e+07,1,0,0,0.497235
23575,15,0,19985,2000,4e+07,1,0,0,0.497235
23576,15,0,19985,2000,4e+07,1,0,0,0.497235
23577,15,0,19985,2000,4e+07,1,0,0,0.497235
23578,15,0,19985,2000,4e+07,1,0,0,0.497235
23579,15,0,19985,2000,4e+07,1,0,0,0.497235
23580,15,0,19985,2000,4e+07,1,0,0,0.497235
23581,15,0,19985,2000,4e+07,1,0,0,0.497234
23582,15,0,19985,2000,4e+07,1,0,0,0.497234
23583,15,0,19985,2000,4e+07,1,0,0,0.497234
23584,15,0,19985,2000,4e+07,1,0,0,0.497234
23585,15,0,19985,2000,4e+07,1,0,0,0.497234
23586,15,0,19985,2000,4e+07,1,0,0,0.497234
23587,15,0,19985,2000,4e+07,1,0,0,0.497234
23588,15,0,19985,2000,4e+07,1,0,0,0.497234
23589,15,0,19985,2000,4e+07,1,0,0,0.497234
23590,15,0,19985,2000,4e+07,1,0,0,0.497233
23591,15,0,19985,2000,4e+07,1,0,0,0.497233
23592,15,0,19985,2000,4e+07,1,0,0,0.497233
23593,15,0,19985,2000,4e+07,1,0,0,0.497233
23594,15,0,19985,2000,4e+07,1,0,0,0.497233
23595,15,0,19985,2000,4e+07,1,0,0,0.497233
23596,15,0,19985,2000,4e+07,1,0,0,0.497233
23597,15,0,19985,2000,4e+07,1,0,0,0.497233
23598,15,0,19985,2000,4e+07,1,0,0,0.497233
23599,15,0,19985,2000,4e+07,1,0,0,0.497232
23600,15,0,19985,2000,4e+07,1,0,0,0.497232
23601,15,0,19985,2000,4e+07,1,0,0,0.497232
23602,15,0,19985,2000,4e+07,1,0,0,0.497232
23603,15,0,19985,2000,4e+07,1,0,0,0.497232
23604,15,0,19985,2000,4e+07,1,0,0,0.497232
23605,15,0,19985,2000,4e+07,1,0,0,0.497232
23606,15,0,19985,2000,4e+07,1,0,0,0.497232
23607,15,0,19985,2000,4e+07,1,0,0,0.497232
23608,15,0,19985,2000,4e+07,1,0,0,0.497231
23609,15,0,19985,2000,4e+07,1,0,0,0.497231
23610,15,0,19985,2000,4e+07,1,0,0,0.497231
23611,15,0,19985,2000,4e+07,1,0,0,0.497231
23612,15,0,19985,2000,4e+07,1,0,0,0.497231
23613,15,0,19985,2000,4e+07,1,0,0,0.497231
23614,15,0,19985,2000,4e+07,1,0,0,0.497231
23615,15,0,19985,2000,4e+07,1,0,0,0.497231
23616,15,0,19985,2000,4e+07,1,0,0,0.49723
23617,15,0,19985,2000,4e+07,1,0,0,0.49723
23618,15,0,19985,2000,4e+07,1,0,0,0.49723
23619,15,0,19985,2000,4e+07,1,0,0,0.49723
23620,15,0,19985,2000,4e+07,1,0,0,0.49723
23621,15,0,19985,2000,4e+07,1,0,0,0.49723
23622,15,0,19985,2000,4e+07,1,0,0,0.49723
23623,15,0,19985,2000,4e+07,1,0,0,0.49723
23624,15,0,19985,2000,4e+07,1,0,0,0.49723
23625,15,0,19985,2000,4e+07,1,0,0,0.497229
23626,15,0,19985,2000,4e+07,1,0,0,0.497229
23627,15,0,19985,2000,4e+07,1,0,0,0.497229
23628,15,0,19985,2000,4e+07,1,0,0,0.497229
23629,15,0,19985,2000,4e+07,1,0,0,0.497229
23630,15,0,19985,2000,4e+07,1,0,0,0.497229
23631,15,0,19985,2000,4e+07,1,0,0,0.497229
23632,15,0,19985,2000,4e+07,1,0,0,0.497229
23633,15,0,19985,2000,4e+07,1,0,0,0.497229
23634,15,0,19985,2000,4e+07,1,0,0,0.497229
23635,15,0,19985,2000,4e+07,1,0,0,0.497228
23636,15,0,19985,2000,4e+07,1,0,0,0.497228
23637,15,0,19985,2000,4e+07,1,0,0,0.497228
23638,15,0,19985,2000,4e+07,1,0,0,0.497228
23639,15,0,19985,2000,4e+07,1,0,0,0.497228
23640,15,0,19985,2000,4e+07,1,0,0,0.497228
23641,15,0,19985,2000,4e+07,1,0,0,0.497228
23642,15,0,19985,2000,4e+07,1,0,0,0.497228
23643,15,0,19985,2000,4e+07,1,0,0,0.497227
23644,15,0,19985,2000,4e+07,1,0,0,0.497227
23645,15,0,19985,2000,4e+07,1,0,0,0.497227
23646,15,0,19985,2000,4e+07,1,0,0,0.497227
23647,15,0,19985,2000,4e+07,1,0,0,0.497227
23648,15,0,19985,2000,4e+07,1,0,0,0.497227
23649,15,0,19985,2000,4e+07,1,0,0,0.497227
23650,15,0,19985,2000,4e+07,1,0,0,0.497227
23651,15,0,19985,2000,4e+07,1,0,0,0.497226
23652,15,0,19985,2000,4e+07,1,0,0,0.497226
23653,15,0,19985,2000,4e+07,1,0,0,0.497226
23654,15,0,19985,2000,4e+07,1,0,0,0.497226
23655,15,0,19985,2000,4e+07,1,0,0,0.497226
23656,15,0,19985,2000,4e+07,1,0,0,0.497226
23657,15,0,19985,2000,4e+07,1,0,0,0.497226
23658,15,0,19985,2000,4e+07,1,0,0,0.497226
23659,15,0,19985,2000,4e+07,1,0,0,0.497225
23660,15,0,19985,2000,4e+07,1,0,0,0.497225
23661,15,0,19985,2000,4e+07,1,0,0,0.497225
23662,15,0,19985,2000,4e+07,1,0,0,0.497225
23663,15,0,19985,2000,4e+07,1,0,0,0.497225
23664,15,0,19985,2000,4e+07,1,0,0,0.497225
23665,15,0,19985,2000,4e+07,1,0,0,0.497225
23666,15,0,19985,2000,4e+07,1,0,0,0.497225
23667,15,0,19985,2000,4e+07,1,0,0,0.497224
23668,15,0,19985,2000,4e+07,1,0,0,0.497224
23669,15,0,19985,2000,4e+07,1,0,0,0.497224
23670,15,0,19985,2000,4e+07,1,0,0,0.497224
23671,15,0,19985,2000,4e+07,1,0,0,0.497224
23672,15,0,19985,2000,4e+07,1,0,0,0.497224
23673,15,0,19985,2000,4e+07,1,0,0,0.497224
23674,15,0,19985,2000,4e+07,1,0,0,0.497224
23675,15,0,19985,2000,4e+07,1,0,0,0.497224
23676,15,0,19985,2000,4e+07,1,0,0,0.497223
23677,15,0,19985,2000,4e+07,1,0,0,0.497223
23678,15,0,19985,2000,4e+07,1,0,0,0.497223
23679,15,0,19985,2000,4e+07,1,0,0,0.497223
23680,15,0,19985,2000,4e+07,1,0,0,0.497223
23681,15,0,19985,2000,4e+07,1,0,0,0.497223
23682,15,0,19985,2000,4e+07,1,0,0,0.497223
23683,15,0,19985,2000,4e+07,1,0,0,0.497223
23684,15,0,19985,2000,4e+07,1,0,0,0.497223
23685,15,0,19985,2000,4e+07,1,0,0,0.497222
23686,15,0,19985,2000,4e+07,1,0,0,0.497222
23687,15,0,19985,2000,4e+07,1,0,0,0.497222
23688,15,0,19985,2000,4e+07,1,0,0,0.497222
23689,15,0,19985,2000,4e+07,1,0,0,0.497222
23690,15,0,19985,2000,4e+07,1,0,0,0.497222
23691,15,0,19985,2000,4e+07,1,0,0,0.497222
23692,15,0,19985,2000,4e+07,1,0,0,0.497222
23693,15,0,19985,2000,4e+07,1,0,0,0.497221
23694,15,0,19985,2000,4e+07,1,0,0,0.497221
23695,15,0,19985,2000,4e+07,1,0,0,0.497221
23696,15,0,19985,2000,4e+07,1,0,0,0.497221
23697,15,0,19985,2000,4e+07,1,0,0,0.497221
23698,15,0,19985,2000,4e+07,1,0,0,0.497221
23699,15,0,19985,2000,4e+07,1,0,0,0.497221
23700,15,0,19985,2000,4e+07,1,0,0,0.497221
23701,15,0,19985,2000,4e+07,1,0,0,0.497221
23702,15,0,19985,2000,4e+07,1,0,0,0.49722
23703,15,0,19985,2000,4e+07,1,0,0,0.49722
23704,15,0,19985,2000,4e+07,1,0,0,0.49722
23705,15,0,19985,2000,4e+07,1,0,0,0.49722
23706,15,0,19985,2000,4e+07,1,0,0,0.49722
23707,15,0,19985,2000,4e+07,1,0,0,0.49722
23708,15,0,19985,2000,4e+07,1,0,0,0.49722
23709,15,0,19985,2000,4e+07,1,0,0,0.49722
23710,15,0,19985,2000,4e+07,1,0,0,0.49722
23711,15,0,19985,2000,4e+07,1,0,0,0.49722
23712,15,0,19985,2000,4e+07,1,0,0,0.497219
23713,15,0,19985,2000,4e+07,1,0,0,0.497219
23714,15,0,19985,2000,4e+07,1,0,0,0.497219
23715,15,0,19985,2000,4e+07,1,0,0,0.497219
23716,15,0,19985,2000,4e+07,1,0,0,0.497219
23717,15,0,19985,2000,4e+07,1,0,0,0.497219
23718,15,0,19985,2000,4e+07,1,0,0,0.497219
23719,15,0,19985,2000,4e+07,1,0,0,0.497219
23720,15,0,19985,2000,4e+07,1,0,0,0.497218
23721,15,0,19985,2000,4e+07,1,0,0,0.497218
23722,15,0,19985,2000,4e+07,1,0,0,0.497218
23723,15,0,19985,2000,4e+07,1,0,0,0.497218
23724,15,0,19985,2000,4e+07,1,0,0,0.497218
23725,15,0,19985,2000,4e+07,1,0,0,0.497218
23726,15,0,19985,2000,4e+07,1,0,0,0.497218
23727,15,0,19985,2000,4e+07,1,0,0,0.497218
23728,15,0,19985,2000,4e+07,1,0,0,0.497218
23729,15,0,19985,2000,4e+07,1,0,0,0.497217
23730,15,0,19985,2000,4e+07,1,0,0,0.497217
23731,15,0,19985,2000,4e+07,1,0,0,0.497217
23732,15,0,19985,2000,4e+07,1,0,0,0.497217
23733,15,0,19985,2000,4e+07,1,0,0,0.497217
23734,15,0,19985,2000,4e+07,1,0,0,0.497217
23735,15,0,19985,2000,4e+07,1,0,0,0.497217
23736,15,0,19985,2000,4e+07,1,0,0,0.497217
23737,15,0,19985,2000,4e+07,1,0,0,0.497216
23738,15,0,19985,2000,4e+07,1,0,0,0.497216
23739,15,0,19985,2000,4e+07,1,0,0,0.497216
23740,15,0,19985,2000,4e+07,1,0,0,0.497216
23741,15,0,19985,2000,4e+07,1,0,0,0.497216
23742,15,0,19985,2000,4e+07,1,0,0,0.497216
23743,15,0,19985,2000,4e+07,1,0,0,0.497216
23744,15,0,19985,2000,4e+07,1,0,0,0.497216
23745,15,0,19985,2000,4e+07,1,0,0,0.497215
23746,15,0,19985,2000,4e+07,1,0,0,0.497215
23747,15,0,19985,2000,4e+07,1,0,0,0.497215
23748,15,0,19985,2000,4e+07,1,0,0,0.497215
23749,15,0,19985,2000,4e+07,1,0,0,0.497215
23750,15,0,19985,2000,4e+07,1,0,0,0.497215
23751,15,0,19985,2000,4e+07,1,0,0,0.497215
23752,15,0,19985,2000,4e+07,1,0,0,0.497215
23753,15,0,19985,2000,4e+07,1,0,0,0.497215
23754,15,0,19985,2000,4e+07,1,0,0,0.497214
23755,15,0,19985,2000,4e+07,1,0,0,0.497214
23756,15,0,19985,2000,4e+07,1,0,0,0.497214
23757,15,0,19985,2000,4e+07,1,0,0,0.497214
23758,15,0,19985,2000,4e+07,1,0,0,0.497214
23759,15,0,19985,2000,4e+07,1,0,0,0.497214
23760,15,0,19985,2000,4e+07,1,0,0,0.497214
23761,15,0,19985,2000,4e+07,1,0,0,0.497214
23762,15,0,19985,2000,4e+07,1,0,0,0.497213
23763,15,0,19985,2000,4e+07,1,0,0,0.497213
23764,15,0,19985,2000,4e+07,1,0,0,0.497213
23765,15,0,19985,2000,4e+07,1,0,0,0.497213
23766,15,0,19985,2000,4e+07,1,0,0,0.497213
23767,15,0,19985,2000,4e+07,1,0,0,0.497213
23768,15,0,19985,2000,4e+07,1,0,0,0.497213
23769,15,0,19985,2000,4e+07,1,0,0,0.497213
23770,15,0,19985,2000,4e+07,1,0,0,0.497212
23771,15,0,19985,2000,4e+07,1,0,0,0.497212
23772,15,0,19985,2000,4e+07,1,0,0,0.497212
23773,15,0,19985,2000,4e+07,1,0,0,0.497212
23774,15,0,19985,2000,4e+07,1,0,0,0.497212
23775,15,0,19985,2000,4e+07,1,0,0,0.497212
23776,15,0,19985,2000,4e+07,1,0,0,0.497212
23777,15,0,19985,2000,4e+07,1,0,0,0.497212
23778,15,0,19985,2000,4e+07,1,0,0,0.497212
23779,15,0,19985,2000,4e+07,1,0,0,0.497211
23780,15,0,19985,2000,4e+07,1,0,0,0.497211
23781,15,0,19985,2000,4e+07,1,0,0,0.497211
23782,15,0,19985,2000,4e+07,1,0,0,0.497211
23783,15,0,19985,2000,4e+07,1,0,0,0.497211
23784,15,0,19985,2000,4e+07,1,0,0,0.497211
23785,15,0,19985,2000,4e+07,1,0,0,0.497211
23786,15,0,19985,2000,4e+07,1,0,0,0.497211
23787,15,0,19985,2000,4e+07,1,0,0,0.497211
23788,15,0,19985,2000,4e+07,1,0,0,0.497211
23789,15,0,19985,2000,4e+07,1,0,0,0.49721
23790,15,0,19985,2000,4e+07,1,0,0,0.49721
23791,15,0,19985,2000,4e+07,1,0,0,0.49721
23792,15,0,19985,2000,4e+07,1,0,0,0.49721
23793,15,0,19985,2000,4e+07,1,0,0,0.49721
23794,15,0,19985,2000,4e+07,1,0,0,0.49721
23795,15,0,19985,2000,4e+07,1,0,0,0.49721
23796,15,0,19985,2000,4e+07,1,0,0,0.49721
23797,15,0,19985,2000,4e+07,1,0,0,0.49721
23798,15,0,19985,2000,4e+07,1,0,0,0.497209
23799,15,0,19985,2000,4e+07,1,0,0,0.497209
23800,15,0,19985,2000,4e+07,1,0,0,0.497209
23801,15,0,19985,2000,4e+07,1,0,0,0.497209
23802,15,0,19985,2000,4e+07,1,0,0,0.497209
23803,15,0,19985,2000,4e+07,1,0,0,0.497209
23804,15,0,19985,2000,4e+07,1,0,0,0.497209
23805,15,0,19985,2000,4e+07,1,0,0,0.497209
23806,15,0,19985,2000,4e+07,1,0,0,0.497208
23807,15,0,19985,2000,4e+07,1,0,0,0.497208
23808,15,0,19985,2000,4e+07,1,0,0,0.497208
23809,15,0,19985,2000,4e+07,1,0,0,0.497208
23810,15,0,19985,2000,4e+07,1,0,0,0.497208
23811,15,0,19985,2000,4e+07,1,0,0,0.497208
23812,15,0,19985,2000,4e+07,1,0,0,0.497208
23813,15,0,19985,2000,4e+07,1,0,0,0.497208
23814,15,0,19985,2000,4e+07,1,0,0,0.497208
23815,15,0,19985,2000,4e+07,1,0,0,0.497207
23816,15,0,19985,2000,4e+07,1,0,0,0.497207
23817,15,0,19985,2000,4e+07,1,0,0,0.497207
23818,15,0,19985,2000,4e+07,1,0,0,0.497207
23819,15,0,19985,2000,4e+07,1,0,0,0.497207
23820,15,0,19985,2000,4e+07,1,0,0,0.497207
23821,15,0,19985,2000,4e+07,1,0,0,0.497207
23822,15,0,19985,2000,4e+07,1,0,0,0.497207
23823,15,0,19985,2000,4e+07,1,0,0,0.497206
23824,15,0,19985,2000,4e+07,1,0,0,0.497206
23825,15,0,19985,2000,4e+07,1,0,0,0.497206
23826,15,0,19985,2000,4e+07,1,0,0,0.497206
23827,15,0,19985,2000,4e+07,1,0,0,0.497206
23828,15,0,19985,2000,4e+07,1,0,0,0.497206
23829,15,0,19985,2000,4e+07,1,0,0,0.497206
23830,15,0,19985,2000,4e+07,1,0,0,0.497206
23831,15,0,19985,2000,4e+07,1,0,0,0.497205
23832,15,0,19985,2000,4e+07,1,0,0,0.497205
23833,15,0,19985,2000,4e+07,1,0,0,0.497205
23834,15,0,19985,2000,4e+07,1,0,0,0.497205
23835,15,0,19985,2000,4e+07,1,0,0,0.497205
23836,15,0,19985,2000,4e+07,1,0,0,0.497205
23837,15,0,19985,2000,4e+07,1,0,0,0.497205
23838,15,0,19985,2000,4e+07,1,0,0,0.497205
23839,15,0,19985,2000,4e+07,1,0,0,0.497205
23840,15,0,19985,2000,4e+07,1,0,0,0.497204
23841,15,0,19985,2000,4e+07,1,0,0,0.497204
23842,15,0,19985,2000,4e+07,1,0,0,0.497204
23843,15,0,19985,2000,4e+07,1,0,0,0.497204
23844,15,0,19985,2000,4e+07,1,0,0,0.497204
23845,15,0,19985,2000,4e+07,1,0,0,0.497204
23846,15,0,19985,2000,4e+07,1,0,0,0.497204
23847,15,0,19985,2000,4e+07,1,0,0,0.497204
23848,15,0,19985,2000,4e+07,1,0,0,0.497203
23849,15,0,19985,2000,4e+07,1,0,0,0.497203
23850,15,0,19985,2000,4e+07,1,0,0,0.497203
23851,15,0,19985,2000,4e+07,1,0,0,0.497203
23852,15,0,19985,2000,4e+07,1,0,0,0.497203
23853,15,0,19985,2000,4e+07,1,0,0,0.497203
23854,15,0,19985,2000,4e+07,1,0,0,0.497203
23855,15,0,19985,2000,4e+07,1,0,0,0.497203
23856,15,0,19985,2000,4e+07,1,0,0,0.497203
23857,15,0,19985,2000,4e+07,1,0,0,0.497202
23858,15,0,19985,2000,4e+07,1,0,0,0.497202
23859,15,0,19985,2000,4e+07,1,0,0,0.497202
23860,15,0,19985,2000,4e+07,1,0,0,0.497202
23861,15,0,19985,2000,4e+07,1,0,0,0.497202
23862,15,0,19985,2000,4e+07,1,0,0,0.497202
23863,15,0,19985,2000,4e+07,1,0,0,0.497202
23864,15,0,19985,2000,4e+07,1,0,0,0.497202
23865,15,0,19985,2000,4e+07,1,0,0,0.497201
23866,15,0,19985,2000,4e+07,1,0,0,0.497201
23867,15,0,19985,2000,4e+07,1,0,0,0.497201
23868,15,0,19985,2000,4e+07,1,0,0,0.497201
23869,15,0,19985,2000,4e+07,1,0,0,0.497201
23870,15,0,19985,2000,4e+07,1,0,0,0.497201
23871,15,0,19985,2000,4e+07,1,0,0,0.497201
23872,15,0,19985,2000,4e+07,1,0,0,0.497201
23873,15,0,19985,2000,4e+07,1,0,0,0.497201
23874,15,0,19985,2000,4e+07,1,0,0,0.4972
23875,15,0,19985,2000,4e+07,1,0,0,0.4972
23876,15,0,19985,2000,4e+07,1,0,0,0.4972
23877,15,0,19985,2000,4e+07,1,0,0,0.4972
23878,15,0,19985,2000,4e+07,1,0,0,0.4972
23879,15,0,19985,2000,4e+07,1,0,0,0.4972
23880,15,0,19985,2000,4e+07,1,0,0,0.4972
23881,15,0,19985,2000,4e+07,1,0,0,0.4972
23882,15,0,19985,2000,4e+07,1,0,0,0.4972
23883,15,0,19985,2000,4e+07,1,0,0,0.4972
23884,15,0,19985,2000,4e+07,1,0,0,0.497199
23885,15,0,19985,2000,4e+07,1,0,0,0.497199
23886,15,0,19985,2000,4e+07,1,0,0,0.497199
23887,15,0,19985,2000,4e+07,1,0,0,0.497199
23888,15,0,19985,2000,4e+07,1,0,0,0.497199
23889,15,0,19985,2000,4e+07,1,0,0,0.497199
23890,15,0,19985,2000,4e+07,1,0,0,0.497199
23891,15,0,19985,2000,4e+07,1,0,0,0.497199
23892,15,0,19985,2000,4e+07,1,0,0,0.497198
23893,15,0,19985,2000,4e+07,1,0,0,0.497198
23894,15,0,19985,2000,4e+07,1,0,0,0.497198
23895,15,0,19985,2000,4e+07,1,0,0,0.497198
23896,15,0,19985,2000,4e+07,1,0,0,0.497198
23897,15,0,19985,2000,4e+07,1,0,0,0.497198
23898,15,0,19985,2000,4e+07,1,0,0,0.497198
23899,15,0,19985,2000,4e+07,1,0,0,0.497198
23900,15,0,19985,2000,4e+07,1,0,0,0.497198
23901,15,0,19985,2000,4e+07,1,0,0,0.497197
23902,15,0,19985,2000,4e+07,1,0,0,0.497197
23903,15,0,19985,2000,4e+07,1,0,0,0.497197
23904,15,0,19985,2000,4e+07,1,0,0,0.497197
23905,15,0,19985,2000,4e+07,1,0,0,0.497197
23906,15,0,19985,2000,4e+07,1,0,0,0.497197
23907,15,0,19985,2000,4e+07,1,0,0,0.497197
23908,15,0,19985,2000,4e+07,1,0,0,0.497197
23909,15,0,19985,2000,4e+07,1,0,0,0.497196
23910,15,0,19985,2000,4e+07,1,0,0,0.497196
23911,15,0,19985,2000,4e+07,1,0,0,0.497196
23912,15,0,19985,2000,4e+07,1,0,0,0.497196
23913,15,0,19985,2000,4e+07,1,0,0,0.497196
23914,15,0,19985,2000,4e+07,1,0,0,0.497196
23915,15,0,19985,2000,4e+07,1,0,0,0.497196
23916,15,0,19985,2000,4e+07,1,0,0,0.497196
23917,15,0,19985,2000,4e+07,1,0,0,0.497196
23918,15,0,19985,2000,4e+07,1,0,0,0.497195
23919,15,0,19985,2000,4e+07,1,0,0,0.497195
23920,15,0,19985,2000,4e+07,1,0,0,0.497195
23921,15,0,19985,2000,4e+07,1,0,0,0.497195
23922,15,0,19985,2000,4e+07,1,0,0,0.497195
23923,15,0,19985,2000,4e+07,1,0,0,0.497195
23924,15,0,19985,2000,4e+07,1,0,0,0.497195
23925,15,0,19985,2000,4e+07,1,0,0,0.497195
23926,15,0,19985,2000,4e+07,1,0,0,0.497194
23927,15,0,19985,2000,4e+07,1,0,0,0.497194
23928,15,0,19985,2000,4e+07,1,0,0,0.497194
23929,15,0,19985,2000,4e+07,1,0,0,0.497194
23930,15,0,19985,2000,4e+07,1,0,0,0.497194
23931,15,0,19985,2000,4e+07,1,0,0,0.497194
23932,15,0,19985,2000,4e+07,1,0,0,0.497194
23933,15,0,19985,2000,4e+07,1,0,0,0.497194
23934,15,0,19985,2000,4e+07,1,0,0,0.497193
23935,15,0,19985,2000,4e+07,1,0,0,0.497193
23936,15,0,19985,2000,4e+07,1,0,0,0.497193
23937,15,0,19985,2000,4e+07,1,0,0,0.497193
23938,15,0,19985,2000,4e+07,1,0,0,0.497193
23939,15,0,19985,2000,4e+07,1,0,0,0.497193
23940,15,0,19985,2000,4e+07,1,0,0,0.497193
23941,15,0,19985,2000,4e+07,1,0,0,0.497193
23942,15,0,19985,2000,4e+07,1,0,0,0.497193
23943,15,0,19985,2000,4e+07,1,0,0,0.497192
23944,15,0,19985,2000,4e+07,1,0,0,0.497192
23945,15,0,19985,2000,4e+07,1,0,0,0.497192
23946,15,0,19985,2000,4e+07,1,0,0,0.497192
23947,15,0,19985,2000,4e+07,1,0,0,0.497192
23948,15,0,19985,2000,4e+07,1,0,0,0.497192
23949,15,0,19985,2000,4e+07,1,0,0,0.497192
23950,15,0,19985,2000,4e+07,1,0,0,0.497192
23951,15,0,19985,2000,4e+07,1,0,0,0.497191
23952,15,0,19985,2000,4e+07,1,0,0,0.497191
23953,15,0,19985,2000,4e+07,1,0,0,0.497191
23954,15,0,19985,2000,4e+07,1,0,0,0.497191
23955,15,0,19985,2000,4e+07,1,0,0,0.497191
23956,15,0,19985,2000,4e+07,1,0,0,0.497191
23957,15,0,19985,2000,4e+07,1,0,0,0.497191
23958,15,0,19985,2000,4e+07,1,0,0,0.497191
23959,15,0,19985,2000,4e+07,1,0,0,0.497191
23960,15,0,19985,2000,4e+07,1,0,0,0.49719
23961,15,0,19985,2000,4e+07,1,0,0,0.49719
23962,15,0,19985,2000,4e+07,1,0,0,0.49719
23963,15,0,19985,2000,4e+07,1,0,0,0.49719
23964,15,0,19985,2000,4e+07,1,0,0,0.49719
23965,15,0,19985,2000,4e+07,1,0,0,0.49719
23966,15,0,19985,2000,4e+07,1,0,0,0.49719
23967,15,0,19985,2000,4e+07,1,0,0,0.49719
23968,15,0,19985,2000,4e+07,1,0,0,0.49719
23969,15,0,19985,2000,4e+07,1,0,0,0.497189
23970,15,0,19985,2000,4e+07,1,0,0,0.497189
23971,15,0,19985,2000,4e+07,1,0,0,0.497189
23972,15,0,19985,2000,4e+07,1,0,0,0.497189
23973,15,0,19985,2000,4e+07,1,0,0,0.497189
23974,15,0,19985,2000,4e+07,1,0,0,0.497189
23975,15,0,19985,2000,4e+07,1,0,0,0.497189
23976,15,0,19985,2000,4e+07,1,0,0,0.497189
23977,15,0,19985,2000,4e+07,1,0,0,0.497189
23978,15,0,19985,2000,4e+07,1,0,0,0.497188
23979,15,0,19985,2000,4e+07,1,0,0,0.497188
23980,15,0,19985,2000,4e+07,1,0,0,0.497188
23981,15,0,19985,2000,4e+07,1,0,0,0.497188
23982,15,0,19985,2000,4e+07,1,0,0,0.497188
23983,15,0,19985,2000,4e+07,1,0,0,0.497188
23984,15,0,19985,2000,4e+07,1,0,0,0.497188
23985,15,0,19985,2000,4e+07,1,0,0,0.497188
23986,15,0,19985,2000,4e+07,1,0,0,0.497188
23987,15,0,19985,2000,4e+07,1,0,0,0.497187
23988,15,0,19985,2000,4e+07,1,0,0,0.497187
23989,15,0,19985,2000,4e+07,1,0,0,0.497187
23990,15,0,19985,2000,4e+07,1,0,0,0.497187
23991,15,0,19985,2000,4e+07,1,0,0,0.497187
23992,15,0,19985,2000,4e+07,1,0,0,0.497187
23993,15,0,19985,2000,4e+07,1,0,0,0.497187
23994,15,0,19985,2000,4e+07,1,0,0,0.497187
23995,15,0,19985,2000,4e+07,1,0,0,0.497186
23996,15,0,19985,2000,4e+07,1,0,0,0.497186
23997,15,0,19985,2000,4e+07,1,0,0,0.497186
23998,15,0,19985,2000,4e+07,1,0,0,0.497186
23999,15,0,19985,2000,4e+07,1,0,0,0.497186
24000,15,0,19985,2000,4e+07,1,0,0,0.497186
24001,15,0,19985,2000,4e+07,1,0,0,0.497186
24002,15,0,19985,2000,4e+07,1,0,0,0.497186
24003,15,0,19985,2000,4e+07,1,0,0,0.497186
24004,15,0,19985,2000,4e+07,1,0,0,0.497185
24005,15,0,19985,2000,4e+07,1,0,0,0.497185
24006,15,0,19985,2000,4e+07,1,0,0,0.497185
24007,15,0,19985,2000,4e+07,1,0,0,0.497185
24008,15,0,19985,2000,4e+07,1,0,0,0.497185
24009,15,0,19985,2000,4e+07,1,0,0,0.497185
24010,15,0,19985,2000,4e+07,1,0,0,0.497185
24011,15,0,19985,2000,4e+07,1,0,0,0.497185
24012,15,0,19985,2000,4e+07,1,0,0,0.497184
24013,15,0,19985,2000,4e+07,1,0,0,0.497184
24014,15,0,19985,2000,4e+07,1,0,0,0.497184
24015,15,0,19985,2000,4e+07,1,0,0,0.497184
24016,15,0,19985,2000,4e+07,1,0,0,0.497184
24017,15,0,19985,2000,4e+07,1,0,0,0.497184
24018,15,0,19985,2000,4e+07,1,0,0,0.497184
24019,15,0,19985,2000,4e+07,1,0,0,0.497184
24020,15,0,19985,2000,4e+07,1,0,0,0.497183
24021,15,0,19985,2000,4e+07,1,0,0,0.497183
24022,15,0,19985,2000,4e+07,1,0,0,0.497183
24023,15,0,19985,2000,4e+07,1,0,0,0.497183
24024,15,0,19985,2000,4e+07,1,0,0,0.497183
24025,15,0,19985,2000,4e+07,1,0,0,0.497183
24026,15,0,19985,2000,4e+07,1,0,0,0.497183
24027,15,0,19985,2000,4e+07,1,0,0,0.497183
24028,15,0,19985,2000,4e+07,1,0,0,0.497182
24029,15,0,19985,2000,4e+07,1,0,0,0.497182
24030,15,0,19985,2000,4e+07,1,0,0,0.497182
24031,15,0,19985,2000,4e+07,1,0,0,0.497182
24032,15,0,19985,2000,4e+07,1,0,0,0.497182
24033,15,0,19985,2000,4e+07,1,0,0,0.497182
24034,15,0,19985,2000,4e+07,1,0,0,0.497182
24035,15,0,19985,2000,4e+07,1,0,0,0.497182
24036,15,0,19985,2000,4e+07,1,0,0,0.497182
24037,15,0,19985,2000,4e+07,1,0,0,0.497181
24038,15,0,19985,2000,4e+07,1,0,0,0.497181
24039,15,0,19985,2000,4e+07,1,0,0,0.497181
24040,15,0,19985,2000,4e+07,1,0,0,0.497181
24041,15,0,19985,2000,4e+07,1,0,0,0.497181
24042,15,0,19985,2000,4e+07,1,0,0,0.497181
24043,15,0,19985,2000,4e+07,1,0,0,0.497181
24044,15,0,19985,2000,4e+07,1,0,0,0.497181
24045,15,0,19985,2000,4e+07,1,0,0,0.497181
24046,15,0,19985,2000,4e+07,1,0,0,0.49718
24047,15,0,19985,2000,4e+07,1,0,0,0.49718
24048,15,0,19985,2000,4e+07,1,0,0,0.49718
24049,15,0,19985,2000,4e+07,1,0,0,0.49718
24050,15,0,19985,2000,4e+07,1,0,0,0.49718
24051,15,0,19985,2000,4e+07,1,0,0,0.49718
24052,15,0,19985,2000,4e+07,1,0,0,0.49718
24053,15,0,19985,2000,4e+07,1,0,0,0.49718
