tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight
6374,7,0,393,0.48359,193.436,2
6375,7,0,393,0.483585,193.434,2
6376,7,0,393,0.48358,193.432,2
6377,7,0,393,0.483575,193.43,2
6378,7,0,393,0.48357,193.428,2
6379,7,0,393,0.483565,193.426,2
6380,7,0,393,0.48356,193.424,2
6381,7,0,393,0.483555,193.422,2
6382,7,0,393,0.48355,193.42,2
6383,7,0,393,0.483545,193.418,2
6384,7,0,393,0.48354,193.416,2
6385,7,0,393,0.483535,193.414,2
6386,7,0,393,0.48353,193.412,2
6387,7,0,393,0.483525,193.41,2
6388,7,0,393,0.48352,193.408,2
6389,7,0,393,0.483514,193.406,2
6390,7,0,393,0.48351,193.404,2
6391,7,0,393,0.483505,193.402,2
6392,7,0,393,0.483499,193.4,2
6393,7,0,393,0.483495,193.398,2
6394,7,0,393,0.48349,193.396,2
6395,7,0,393,0.483484,193.394,2
6396,7,0,393,0.48348,193.392,2
6397,7,0,393,0.483474,193.39,2
6398,7,0,393,0.483469,193.388,2
6399,7,0,393,0.483464,193.386,2
6400,7,0,393,0.483459,193.384,2
6401,7,0,393,0.483454,193.382,2
6402,7,0,393,0.483449,193.38,2
6403,7,0,393,0.483444,193.378,2
6404,7,0,393,0.483439,193.376,2
6405,7,0,393,0.483434,193.374,2
6406,7,0,393,0.483429,193.372,2
6407,7,0,393,0.483424,193.37,2
6408,7,0,393,0.483419,193.368,2
6409,7,0,393,0.483414,193.366,2
6410,7,0,393,0.483409,193.364,2
6411,7,0,393,0.483404,193.362,2
6412,7,0,393,0.483399,193.36,2
6413,7,0,393,0.483394,193.358,2
6414,7,0,393,0.483389,193.356,2
6415,7,0,393,0.483384,193.354,2
6416,7,0,393,0.483379,193.352,2
6417,7,0,393,0.483374,193.35,2
6418,7,0,393,0.483369,193.348,2
6419,7,0,393,0.483364,193.346,2
6420,7,0,393,0.483359,193.344,2
6421,7,0,393,0.483354,193.342,2
6422,7,0,393,0.483349,193.34,2
6423,7,0,393,0.483344,193.338,2
6424,7,0,393,0.483339,193.336,2
6425,7,0,393,0.483334,193.334,2
6426,7,0,393,0.483329,193.332,2
6427,7,0,393,0.483324,193.33,2
6428,7,0,393,0.483319,193.327,2
6429,7,0,393,0.483314,193.326,2
6430,7,0,393,0.483309,193.323,2
6431,7,0,393,0.483304,193.321,2
6432,7,0,393,0.483299,193.32,2
6433,7,0,393,0.483294,193.317,2
6434,7,0,393,0.483288,193.315,2
6435,7,0,393,0.483284,193.313,2
6436,7,0,393,0.483279,193.311,2
6437,7,0,393,0.483273,193.309,2
6438,7,0,393,0.483268,193.307,2
6439,7,0,393,0.483264,193.305,2
6440,7,0,393,0.483258,193.303,2
6441,7,0,393,0.483253,193.301,2
6442,7,0,393,0.483249,193.299,2
6443,7,0,393,0.483243,193.297,2
6444,7,0,393,0.483238,193.295,2
6445,7,0,393,0.483234,193.293,2
6446,7,0,393,0.483228,193.291,2
6447,7,0,393,0.483223,193.289,2
6448,7,0,393,0.483218,193.287,2
6449,7,0,393,0.483213,193.285,2
6450,7,0,393,0.483208,193.283,2
6451,7,0,393,0.483203,193.281,2
6452,7,0,393,0.483198,193.279,2
6453,7,0,393,0.483193,193.277,2
6454,7,0,393,0.483188,193.275,2
6455,7,0,393,0.483183,193.273,2
6456,7,0,393,0.483178,193.271,2
6457,7,0,393,0.483173,193.269,2
6458,7,0,393,0.483168,193.267,2
6459,7,0,393,0.483163,193.265,2
6460,7,0,393,0.483158,193.263,2
6461,7,0,393,0.483153,193.261,2
6462,7,0,393,0.483148,193.259,2
6463,7,0,393,0.483143,193.257,2
6464,7,0,393,0.483138,193.255,2
6465,7,0,393,0.483133,193.253,2
6466,7,0,393,0.483128,193.251,2
6467,7,0,393,0.483123,193.249,2
6468,7,0,393,0.483118,193.247,2
6469,7,0,393,0.483113,193.245,2
6470,7,0,393,0.483108,193.243,2
6471,7,0,393,0.483102,193.241,2
6472,7,0,393,0.483098,193.239,2
6473,7,0,393,0.483093,193.237,2
6474,7,0,393,0.483087,193.235,2
6475,7,0,393,0.483083,193.233,2
6476,7,0,393,0.483078,193.231,2
6477,7,0,393,0.483072,193.229,2
6478,7,0,393,0.483068,193.227,2
6479,7,0,393,0.483063,193.225,2
6480,7,0,393,0.483057,193.223,2
6481,7,0,393,0.483053,193.221,2
6482,7,0,393,0.483047,193.219,2
6483,7,0,393,0.483042,193.217,2
6484,7,0,393,0.483037,193.215,2
6485,7,0,393,0.483032,193.213,2
6486,7,0,393,0.483027,193.211,2
6487,7,0,393,0.483022,193.209,2
6488,7,0,393,0.483017,193.207,2
6489,7,0,393,0.483012,193.205,2
6490,7,0,393,0.483007,193.203,2
6491,7,0,393,0.483002,193.201,2
6492,7,0,393,0.482997,193.199,2
6493,7,0,393,0.482992,193.197,2
6494,7,0,393,0.482987,193.195,2
6495,7,0,393,0.482982,193.193,2
6496,7,0,393,0.482977,193.191,2
6497,7,0,393,0.482972,193.189,2
6498,7,0,393,0.482967,193.187,2
6499,7,0,393,0.482962,193.185,2
6500,7,0,393,0.482957,193.183,2
6501,7,0,393,0.482952,193.181,2
6502,7,0,393,0.482947,193.179,2
6503,7,0,393,0.482942,193.177,2
6504,7,0,393,0.482937,193.175,2
6505,7,0,393,0.482932,193.173,2
6506,7,0,393,0.482927,193.171,2
6507,7,0,393,0.482922,193.169,2
6508,7,0,393,0.482917,193.167,2
6509,7,0,393,0.482912,193.165,2
6510,7,0,393,0.482907,193.163,2
6511,7,0,393,0.482902,193.161,2
6512,7,0,393,0.482897,193.159,2
6513,7,0,393,0.482892,193.157,2
6514,7,0,393,0.482887,193.155,2
6515,7,0,393,0.482882,193.153,2
6516,7,0,393,0.482876,193.151,2
6517,7,0,393,0.482872,193.149,2
6518,7,0,393,0.482867,193.147,2
6519,7,0,393,0.482861,193.145,2
6520,7,0,393,0.482856,193.143,2
6521,7,0,393,0.482852,193.141,2
6522,7,0,393,0.482846,193.138,2
6523,7,0,393,0.482841,193.137,2
6524,7,0,393,0.482837,193.135,2
6525,7,0,393,0.482831,193.132,2
6526,7,0,393,0.482826,193.13,2
6527,7,0,393,0.482822,193.129,2
6528,7,0,393,0.482816,193.126,2
6529,7,0,393,0.482811,193.124,2
6530,7,0,393,0.482807,193.123,2
6531,7,0,393,0.482801,193.12,2
6532,7,0,393,0.482796,193.118,2
6533,7,0,393,0.482792,193.117,2
6534,7,0,393,0.482786,193.114,2
6535,7,0,393,0.482781,193.112,2
6536,7,0,393,0.482776,193.111,2
6537,7,0,393,0.482771,193.108,2
6538,7,0,393,0.482766,193.106,2
6539,7,0,393,0.482761,193.104,2
6540,7,0,393,0.482756,193.102,2
6541,7,0,393,0.482751,193.1,2
6542,7,0,393,0.482746,193.099,2
6543,7,0,393,0.482741,193.096,2
6544,7,0,393,0.482736,193.094,2
6545,7,0,393,0.482731,193.092,2
6546,7,0,393,0.482726,193.09,2
6547,7,0,393,0.482721,193.088,2
6548,7,0,393,0.482716,193.086,2
6549,7,0,393,0.482711,193.084,2
6550,7,0,393,0.482706,193.082,2
6551,7,0,393,0.482701,193.08,2
6552,7,0,393,0.482696,193.078,2
6553,7,0,393,0.482691,193.076,2
6554,7,0,393,0.482686,193.074,2
6555,7,0,393,0.482681,193.072,2
6556,7,0,393,0.482675,193.07,2
6557,7,0,393,0.482671,193.068,2
6558,7,0,393,0.482666,193.066,2
6559,7,0,393,0.48266,193.064,2
6560,7,0,393,0.482656,193.062,2
6561,7,0,393,0.482651,193.06,2
6562,7,0,393,0.482645,193.058,2
6563,7,0,393,0.482641,193.056,2
6564,7,0,393,0.482635,193.054,2
6565,7,0,393,0.48263,193.052,2
6566,7,0,393,0.482625,193.05,2
6567,7,0,393,0.48262,193.048,2
6568,7,0,393,0.482615,193.046,2
6569,7,0,393,0.48261,193.044,2
6570,7,0,393,0.482605,193.042,2
6571,7,0,393,0.4826,193.04,2
6572,7,0,393,0.482595,193.038,2
6573,7,0,393,0.48259,193.036,2
6574,7,0,393,0.482585,193.034,2
6575,7,0,393,0.48258,193.032,2
6576,7,0,393,0.482575,193.03,2
6577,7,0,393,0.48257,193.028,2
6578,7,0,393,0.482565,193.026,2
6579,7,0,393,0.48256,193.024,2
6580,7,0,393,0.482555,193.022,2
6581,7,0,393,0.48255,193.02,2
6582,7,0,393,0.482545,193.018,2
6583,7,0,393,0.48254,193.016,2
6584,7,0,393,0.482535,193.014,2
6585,7,0,393,0.48253,193.012,2
6586,7,0,393,0.482525,193.01,2
6587,7,0,393,0.48252,193.008,2
6588,7,0,393,0.482515,193.006,2
6589,7,0,393,0.48251,193.004,2
6590,7,0,393,0.482505,193.002,2
6591,7,0,393,0.4825,193,2
6592,7,0,393,0.482495,192.998,2
6593,7,0,393,0.48249,192.996,2
6594,7,0,393,0.482485,192.994,2
6595,7,0,393,0.48248,192.992,2
6596,7,0,393,0.482475,192.99,2
6597,7,0,393,0.48247,192.988,2
6598,7,0,393,0.482464,192.986,2
6599,7,0,393,0.48246,192.984,2
6600,7,0,393,0.482455,192.982,2
6601,7,0,393,0.482449,192.98,2
6602,7,0,393,0.482445,192.978,2
6603,7,0,393,0.48244,192.976,2
6604,7,0,393,0.482434,192.974,2
6605,7,0,393,0.482429,192.972,2
6606,7,0,393,0.482425,192.97,2
6607,7,0,393,0.482419,192.968,2
6608,7,0,393,0.482414,192.966,2
6609,7,0,393,0.48241,192.964,2
6610,7,0,393,0.482404,192.962,2
6611,7,0,393,0.482399,192.96,2
6612,7,0,393,0.482395,192.958,2
6613,7,0,393,0.482389,192.956,2
6614,7,0,393,0.482384,192.954,2
6615,7,0,393,0.48238,192.952,2
6616,7,0,393,0.482374,192.95,2
6617,7,0,393,0.482369,192.948,2
6618,7,0,393,0.482364,192.946,2
6619,7,0,393,0.482359,192.944,2
6620,7,0,393,0.482354,192.942,2
6621,7,0,393,0.482349,192.94,2
6622,7,0,393,0.482344,192.938,2
6623,7,0,393,0.482339,192.936,2
6624,7,0,393,0.482334,192.934,2
6625,7,0,393,0.482329,192.932,2
6626,7,0,393,0.482324,192.93,2
6627,7,0,393,0.482319,192.928,2
6628,7,0,393,0.482314,192.926,2
6629,7,0,393,0.482309,192.923,2
6630,7,0,393,0.482304,192.922,2
6631,7,0,393,0.482299,192.92,2
6632,7,0,393,0.482294,192.917,2
6633,7,0,393,0.482289,192.916,2
6634,7,0,393,0.482284,192.914,2
6635,7,0,393,0.482279,192.911,2
6636,7,0,393,0.482274,192.91,2
6637,7,0,393,0.482269,192.908,2
6638,7,0,393,0.482264,192.905,2
6639,7,0,393,0.482259,192.904,2
6640,7,0,393,0.482254,192.901,2
6641,7,0,393,0.482248,192.899,2
6642,7,0,393,0.482244,192.897,2
6643,7,0,393,0.482239,192.895,2
6644,7,0,393,0.482233,192.893,2
6645,7,0,393,0.482229,192.891,2
6646,7,0,393,0.482224,192.889,2
6647,7,0,393,0.482218,192.887,2
6648,7,0,393,0.482213,192.885,2
6649,7,0,393,0.482209,192.883,2
6650,7,0,393,0.482203,192.881,2
6651,7,0,393,0.482198,192.879,2
6652,7,0,393,0.482194,192.877,2
6653,7,0,393,0.482188,192.875,2
6654,7,0,393,0.482183,192.873,2
6655,7,0,393,0.482178,192.871,2
6656,7,0,393,0.482173,192.869,2
6657,7,0,393,0.482168,192.867,2
6658,7,0,393,0.482163,192.865,2
6659,7,0,393,0.482158,192.863,2
6660,7,0,393,0.482153,192.861,2
6661,7,0,393,0.482148,192.859,2
6662,7,0,393,0.482143,192.857,2
6663,7,0,393,0.482138,192.855,2
6664,7,0,393,0.482133,192.853,2
6665,7,0,393,0.482128,192.851,2
6666,7,0,393,0.482123,192.849,2
6667,7,0,393,0.482118,192.847,2
6668,7,0,393,0.482113,192.845,2
6669,7,0,393,0.482108,192.843,2
6670,7,0,393,0.482103,192.841,2
6671,7,0,393,0.482098,192.839,2
6672,7,0,393,0.482093,192.837,2
6673,7,0,393,0.482088,192.835,2
6674,7,0,393,0.482083,192.833,2
6675,7,0,393,0.482078,192.831,2
6676,7,0,393,0.482073,192.829,2
6677,7,0,393,0.482068,192.827,2
6678,7,0,393,0.482063,192.825,2
6679,7,0,393,0.482058,192.823,2
6680,7,0,393,0.482053,192.821,2
6681,7,0,393,0.482048,192.819,2
6682,7,0,393,0.482043,192.817,2
6683,7,0,393,0.482037,192.815,2
6684,7,0,393,0.482033,192.813,2
6685,7,0,393,0.482028,192.811,2
6686,7,0,393,0.482022,192.809,2
6687,7,0,393,0.482017,192.807,2
6688,7,0,393,0.482013,192.805,2
6689,7,0,393,0.482009,192.803,2
6690,7,0,393,0.482005,192.802,2
6691,8,0,392,0.482004,192.801,2
6692,8,0,392,0.482,192.8,2
6693,9,0,391,0.481996,192.798,2
6694,9,0,391,0.481991,192.797,2
6695,9,0,391,0.481986,192.794,2
6696,9,0,391,0.481981,192.792,2
6697,9,0,391,0.481976,192.79,2
6698,10,0,390,0.48197,192.788,3
6699,10,0,390,0.481964,192.785,3
6700,10,0,390,0.481959,192.783,3
6701,10,0,390,0.481953,192.781,3
6702,10,0,390,0.481948,192.779,3
6703,10,0,390,0.481943,192.777,3
6704,10,0,390,0.481937,192.775,3
6705,11,0,389,0.481932,192.773,3
6706,11,0,389,0.481926,192.77,3
6707,11,0,389,0.481919,192.767,3
6708,11,0,389,0.481911,192.765,3
6709,11,0,389,0.481905,192.762,3
6710,11,0,389,0.481898,192.759,3
6711,11,0,389,0.481891,192.756,3
6712,11,0,389,0.481884,192.754,3
6713,11,0,389,0.481878,192.751,3
6714,11,0,389,0.481871,192.748,3
6715,11,0,389,0.481864,192.746,3
6716,11,0,389,0.481857,192.743,3
6717,11,0,389,0.48185,192.74,3
6718,11,0,389,0.481843,192.737,3
6719,11,0,389,0.481837,192.735,3
6720,11,0,389,0.48183,192.732,3
6721,11,0,389,0.481823,192.729,3
6722,11,0,389,0.481816,192.726,3
6723,11,0,389,0.481809,192.724,3
6724,11,0,389,0.481802,192.721,3
6725,11,0,389,0.481796,192.718,3
6726,11,0,389,0.481789,192.715,3
6727,11,0,389,0.481782,192.713,3
6728,11,0,389,0.481775,192.71,3
6729,11,0,389,0.481768,192.707,3
6730,11,0,389,0.481761,192.705,3
6731,11,0,389,0.481755,192.702,3
6732,11,0,389,0.481748,192.699,3
6733,11,0,389,0.481741,192.696,3
6734,11,0,389,0.481734,192.694,3
6735,11,0,389,0.481728,192.691,3
6736,11,0,389,0.481721,192.688,3
6737,11,0,389,0.481714,192.686,3
6738,11,0,389,0.481707,192.683,3
6739,11,0,389,0.4817,192.68,3
6740,11,0,389,0.481693,192.677,3
6741,11,0,389,0.481686,192.675,3
6742,11,0,389,0.48168,192.672,3
6743,11,0,389,0.481673,192.669,3
6744,11,0,389,0.481666,192.667,3
6745,11,0,389,0.481659,192.664,3
6746,11,0,389,0.481652,192.661,3
6747,11,0,389,0.481646,192.658,3
6748,11,0,389,0.481639,192.656,3
6749,11,0,389,0.481632,192.653,3
6750,11,0,389,0.481625,192.65,3
6751,11,0,389,0.481618,192.647,3
6752,11,0,389,0.481611,192.645,3
6753,11,0,389,0.481605,192.642,3
6754,11,0,389,0.481598,192.639,3
6755,11,0,389,0.481591,192.636,3
6756,11,0,389,0.481584,192.634,3
6757,11,0,389,0.481577,192.631,3
6758,11,0,389,0.48157,192.628,3
6759,11,0,389,0.481564,192.625,3
6760,11,0,389,0.481557,192.623,3
6761,11,0,389,0.48155,192.62,3
6762,11,0,389,0.481543,192.617,3
6763,11,0,389,0.481536,192.615,3
6764,11,0,389,0.48153,192.612,3
6765,11,0,389,0.481523,192.609,3
6766,11,0,389,0.481516,192.606,3
6767,11,0,389,0.481509,192.604,3
6768,11,0,389,0.481502,192.601,3
6769,11,0,389,0.481495,192.598,3
6770,11,0,389,0.481489,192.595,3
6771,11,0,389,0.481482,192.593,3
6772,11,0,389,0.481475,192.59,3
6773,11,0,389,0.481468,192.587,3
6774,11,0,389,0.481461,192.585,3
6775,11,0,389,0.481454,192.582,3
6776,11,0,389,0.481448,192.579,3
6777,11,0,389,0.481441,192.576,3
6778,11,0,389,0.481434,192.574,3
6779,11,0,389,0.481427,192.571,3
6780,11,0,389,0.48142,192.568,3
6781,11,0,389,0.481413,192.565,3
6782,11,0,389,0.481407,192.563,3
6783,11,0,389,0.4814,192.56,3
6784,11,0,389,0.481393,192.557,3
6785,11,0,389,0.481386,192.555,3
6786,11,0,389,0.481379,192.552,3
6787,11,0,389,0.481373,192.549,3
6788,11,0,389,0.481366,192.546,3
6789,11,0,389,0.481359,192.544,3
6790,11,0,389,0.481352,192.541,3
6791,11,0,389,0.481345,192.538,3
6792,11,0,389,0.481338,192.535,3
6793,11,0,389,0.481332,192.533,3
6794,11,0,389,0.481325,192.53,3
6795,11,0,389,0.481318,192.527,3
6796,11,0,389,0.481311,192.524,3
6797,11,0,389,0.481304,192.522,3
6798,11,0,389,0.481297,192.519,3
6799,11,0,389,0.481291,192.516,3
6800,11,0,389,0.481284,192.513,3
6801,11,0,389,0.481277,192.511,3
6802,11,0,389,0.48127,192.508,3
6803,11,0,389,0.481263,192.505,3
6804,11,0,389,0.481257,192.503,3
6805,11,0,389,0.48125,192.5,3
6806,11,0,389,0.481243,192.497,3
6807,11,0,389,0.481236,192.494,3
6808,11,0,389,0.481229,192.492,3
6809,11,0,389,0.481223,192.489,3
6810,11,0,389,0.481215,192.486,3
6811,11,0,389,0.481209,192.484,3
6812,11,0,389,0.481202,192.481,3
6813,11,0,389,0.481195,192.478,3
6814,11,0,389,0.481188,192.475,3
6815,11,0,389,0.481182,192.473,3
6816,11,0,389,0.481175,192.47,3
6817,11,0,389,0.481168,192.467,3
6818,11,0,389,0.481161,192.464,3
6819,11,0,389,0.481154,192.462,3
6820,11,0,389,0.481147,192.459,3
6821,11,0,389,0.481141,192.456,3
6822,11,0,389,0.481134,192.453,3
6823,11,0,389,0.481127,192.451,3
6824,11,0,389,0.48112,192.448,3
6825,11,0,389,0.481113,192.445,3
6826,11,0,389,0.481106,192.443,3
6827,11,0,389,0.4811,192.44,3
6828,11,0,389,0.481093,192.437,3
6829,11,0,389,0.481086,192.434,3
6830,11,0,389,0.481079,192.432,3
6831,11,0,389,0.481072,192.429,3
6832,11,0,389,0.481066,192.426,3
6833,11,0,389,0.481059,192.423,3
6834,11,0,389,0.481052,192.421,3
6835,11,0,389,0.481045,192.418,3
6836,11,0,389,0.481038,192.415,3
6837,11,0,389,0.481031,192.413,3
6838,11,0,389,0.481024,192.41,3
6839,11,0,389,0.481018,192.407,3
6840,11,0,389,0.481011,192.404,3
6841,11,0,389,0.481004,192.402,3
6842,11,0,389,0.480997,192.399,3
6843,11,0,389,0.48099,192.396,3
6844,11,0,389,0.480984,192.393,3
6845,11,0,389,0.480977,192.391,3
6846,11,0,389,0.48097,192.388,3
6847,11,0,389,0.480963,192.385,3
6848,11,0,389,0.480956,192.383,3
6849,11,0,389,0.480949,192.38,3
6850,11,0,389,0.480943,192.377,3
6851,11,0,389,0.480936,192.374,3
6852,11,0,389,0.480929,192.372,3
6853,11,0,389,0.480922,192.369,3
6854,11,0,389,0.480915,192.366,3
6855,11,0,389,0.480909,192.363,3
6856,11,0,389,0.480901,192.361,3
6857,11,0,389,0.480895,192.358,3
6858,11,0,389,0.480888,192.355,3
6859,11,0,389,0.480881,192.352,3
6860,11,0,389,0.480874,192.35,3
6861,11,0,389,0.480868,192.347,3
6862,11,0,389,0.480861,192.344,3
6863,11,0,389,0.480854,192.342,3
6864,11,0,389,0.480847,192.339,3
6865,11,0,389,0.48084,192.336,3
6866,11,0,389,0.480834,192.333,3
6867,11,0,389,0.480826,192.331,3
6868,11,0,389,0.48082,192.328,3
6869,11,0,389,0.480813,192.325,3
6870,11,0,389,0.480806,192.323,3
6871,11,0,389,0.480799,192.32,3
6872,11,0,389,0.480793,192.317,3
6873,11,0,389,0.480786,192.314,3
6874,11,0,389,0.480779,192.312,3
6875,11,0,389,0.480772,192.309,3
6876,11,0,389,0.480765,192.306,3
6877,11,0,389,0.480758,192.303,3
6878,11,0,389,0.480751,192.301,3
6879,11,0,389,0.480745,192.298,3
6880,11,0,389,0.480738,192.295,3
6881,11,0,389,0.480731,192.292,3
6882,11,0,389,0.480724,192.29,3
6883,11,0,389,0.480717,192.287,3
6884,11,0,389,0.480711,192.284,3
6885,11,0,389,0.480704,192.281,3
6886,11,0,389,0.480697,192.279,3
6887,11,0,389,0.48069,192.276,3
6888,11,0,389,0.480683,192.273,3
6889,11,0,389,0.480676,192.271,3
6890,11,0,389,0.48067,192.268,3
6891,11,0,389,0.480663,192.265,3
6892,11,0,389,0.480656,192.262,3
6893,11,0,389,0.480649,192.26,3
6894,11,0,389,0.480642,192.257,3
6895,11,0,389,0.480635,192.254,3
6896,11,0,389,0.480629,192.252,3
6897,11,0,389,0.480622,192.249,3
6898,11,0,389,0.480615,192.246,3
6899,11,0,389,0.480608,192.243,3
6900,11,0,389,0.480601,192.241,3
6901,11,0,389,0.480594,192.238,3
6902,11,0,389,0.480588,192.235,3
6903,11,0,389,0.480581,192.232,3
6904,11,0,389,0.480574,192.23,3
6905,11,0,389,0.480567,192.227,3
6906,11,0,389,0.48056,192.224,3
6907,11,0,389,0.480553,192.221,3
6908,11,0,389,0.480547,192.219,3
6909,11,0,389,0.48054,192.216,3
6910,11,0,389,0.480533,192.213,3
6911,11,0,389,0.480526,192.21,3
6912,11,0,389,0.480519,192.208,3
6913,11,0,389,0.480513,192.205,3
6914,11,0,389,0.480506,192.202,3
6915,11,0,389,0.480499,192.2,3
6916,11,0,389,0.480492,192.197,3
6917,11,0,389,0.480485,192.194,3
6918,11,0,389,0.480479,192.191,3
6919,11,0,389,0.480471,192.189,3
6920,11,0,389,0.480465,192.186,3
6921,11,0,389,0.480458,192.183,3
6922,11,0,389,0.480451,192.18,3
6923,11,0,389,0.480444,192.178,3
6924,11,0,389,0.480437,192.175,3
6925,11,0,389,0.480431,192.172,3
6926,11,0,389,0.480424,192.17,3
6927,11,0,389,0.480417,192.167,3
6928,11,0,389,0.48041,192.164,3
6929,11,0,389,0.480403,192.161,3
6930,11,0,389,0.480397,192.159,3
6931,11,0,389,0.48039,192.156,3
6932,11,0,389,0.480383,192.153,3
6933,11,0,389,0.480376,192.15,3
6934,11,0,389,0.480369,192.148,3
6935,11,0,389,0.480362,192.145,3
6936,11,0,389,0.480356,192.142,3
6937,11,0,389,0.480349,192.139,3
6938,11,0,389,0.480342,192.137,3
6939,11,0,389,0.480335,192.134,3
6940,11,0,389,0.480328,192.131,3
6941,11,0,389,0.480322,192.129,3
6942,11,0,389,0.480315,192.126,3
6943,11,0,389,0.480308,192.123,3
6944,11,0,389,0.480301,192.12,3
6945,11,0,389,0.480294,192.118,3
6946,11,0,389,0.480287,192.115,3
6947,11,0,389,0.48028,192.112,3
6948,11,0,389,0.480274,192.109,3
6949,11,0,389,0.480267,192.107,3
6950,11,0,389,0.48026,192.104,3
6951,11,0,389,0.480253,192.101,3
6952,11,0,389,0.480246,192.099,3
6953,11,0,389,0.480239,192.096,3
6954,11,0,389,0.480233,192.093,3
6955,11,0,389,0.480226,192.09,3
6956,11,0,389,0.480219,192.088,3
6957,11,0,389,0.480212,192.085,3
6958,11,0,389,0.480206,192.082,3
6959,11,0,389,0.480199,192.079,3
6960,11,0,389,0.480192,192.077,3
6961,11,0,389,0.480185,192.074,3
6962,11,0,389,0.480178,192.071,3
6963,11,0,389,0.480171,192.068,3
6964,11,0,389,0.480165,192.066,3
6965,11,0,389,0.480158,192.063,3
6966,11,0,389,0.480151,192.06,3
6967,11,0,389,0.480144,192.058,3
6968,11,0,389,0.480137,192.055,3
6969,11,0,389,0.48013,192.052,3
6970,11,0,389,0.480124,192.05,3
6971,11,0,389,0.480117,192.047,3
6972,11,0,389,0.48011,192.044,3
6973,11,0,389,0.480103,192.041,3
6974,11,0,389,0.480096,192.039,3
6975,11,0,389,0.480089,192.036,3
6976,11,0,389,0.480083,192.033,3
6977,11,0,389,0.480076,192.03,3
6978,11,0,389,0.480069,192.028,3
6979,11,0,389,0.480062,192.025,3
6980,11,0,389,0.480055,192.022,3
6981,11,0,389,0.480049,192.019,3
6982,11,0,389,0.480041,192.017,3
6983,11,0,389,0.480035,192.014,3
6984,11,0,389,0.480028,192.011,3
6985,11,0,389,0.480021,192.009,3
6986,11,0,389,0.480014,192.006,3
6987,11,0,389,0.480008,192.003,3
6988,11,0,389,0.480001,192,3
6989,11,0,389,0.479994,191.998,3
6990,11,0,389,0.479987,191.995,3
6991,11,0,389,0.479981,191.992,3
6992,11,0,389,0.479973,191.989,3
6993,11,0,389,0.479967,191.987,3
6994,11,0,389,0.47996,191.984,3
6995,11,0,389,0.479953,191.981,3
6996,11,0,389,0.479946,191.978,3
6997,11,0,389,0.479939,191.976,3
6998,11,0,389,0.479933,191.973,3
6999,11,0,389,0.479926,191.97,3
7000,11,0,389,0.479919,191.968,3
7001,11,0,389,0.479912,191.965,3
7002,11,0,389,0.479905,191.962,3
7003,11,0,389,0.479898,191.959,3
7004,11,0,389,0.479892,191.957,3
7005,11,0,389,0.479885,191.954,3
7006,11,0,389,0.479878,191.951,3
7007,11,0,389,0.479871,191.948,3
7008,11,0,389,0.479864,191.946,3
7009,11,0,389,0.479857,191.943,3
7010,11,0,389,0.479851,191.94,3
7011,11,0,389,0.479843,191.937,3
7012,11,0,389,0.479837,191.935,3
7013,11,0,389,0.47983,191.932,3
7014,11,0,389,0.479823,191.929,3
7015,11,0,389,0.479816,191.927,3
7016,11,0,389,0.479809,191.924,3
7017,11,0,389,0.479803,191.921,3
7018,11,0,389,0.479796,191.918,3
7019,11,0,389,0.479789,191.916,3
7020,11,0,389,0.479782,191.913,3
7021,11,0,389,0.479776,191.91,3
7022,11,0,389,0.479769,191.907,3
7023,11,0,389,0.479762,191.905,3
7024,11,0,389,0.479755,191.902,3
7025,11,0,389,0.479748,191.899,3
7026,11,0,389,0.479741,191.896,3
7027,11,0,389,0.479735,191.894,3
7028,11,0,389,0.479728,191.891,3
7029,11,0,389,0.479721,191.888,3
7030,11,0,389,0.479714,191.886,3
7031,11,0,389,0.479707,191.883,3
7032,11,0,389,0.4797,191.88,3
7033,11,0,389,0.479694,191.877,3
7034,11,0,389,0.479687,191.875,3
7035,11,0,389,0.47968,191.872,3
7036,11,0,389,0.479673,191.869,3
7037,11,0,389,0.479666,191.866,3
7038,11,0,389,0.47966,191.864,3
7039,11,0,389,0.479653,191.861,3
7040,11,0,389,0.479646,191.858,3
7041,11,0,389,0.479639,191.856,3
7042,11,0,389,0.479632,191.853,3
7043,11,0,389,0.479625,191.85,3
7044,11,0,389,0.479619,191.847,3
7045,11,0,389,0.479612,191.845,3
7046,11,0,389,0.479605,191.842,3
7047,11,0,389,0.479598,191.839,3
7048,11,0,389,0.479591,191.836,3
7049,11,0,389,0.479584,191.834,3
7050,11,0,389,0.479578,191.831,3
7051,11,0,389,0.479571,191.828,3
7052,11,0,389,0.479564,191.826,3
7053,11,0,389,0.479557,191.823,3
7054,11,0,389,0.47955,191.82,3
7055,11,0,389,0.479544,191.817,3
7056,11,0,389,0.479536,191.815,3
7057,11,0,389,0.47953,191.812,3
7058,11,0,389,0.479523,191.809,3
7059,11,0,389,0.479516,191.807,3
7060,11,0,389,0.479509,191.804,3
7061,11,0,389,0.479503,191.801,3
7062,11,0,389,0.479495,191.798,3
7063,11,0,389,0.479489,191.796,3
7064,11,0,389,0.479482,191.793,3
7065,11,0,389,0.479475,191.79,3
7066,11,0,389,0.479469,191.787,3
7067,11,0,389,0.479462,191.785,3
7068,11,0,389,0.479455,191.782,3
7069,11,0,389,0.479448,191.779,3
7070,11,0,389,0.479441,191.776,3
7071,11,0,389,0.479434,191.774,3
