tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight
7247,40000,0,0,3.49473,139789,200
7248,40000,0,0,3.49322,139729,200
7249,40000,0,0,3.49172,139669,200
7250,40000,0,0,3.49024,139610,200
7251,40000,0,0,3.48875,139550,200
7252,40000,0,0,3.48724,139490,200
7253,40000,0,0,3.48574,139430,200
7254,40000,0,0,3.48423,139369,200
7255,40000,0,0,3.48272,139309,200
7256,40000,0,0,3.48125,139250,200
7257,40000,0,0,3.47974,139189,200
7258,40000,0,0,3.47823,139129,200
7259,40000,0,0,3.47672,139069,200
7260,40000,0,0,3.47523,139009,200
7261,40000,0,0,3.47373,138949,200
7262,40000,0,0,3.47223,138889,200
7263,40000,0,0,3.47074,138830,200
7264,40000,0,0,3.46923,138769,200
7265,40000,0,0,3.46773,138709,200
7266,40000,0,0,3.46622,138649,200
7267,40000,0,0,3.46473,138589,200
7268,40000,0,0,3.46323,138529,200
7269,40000,0,0,3.46171,138469,200
7270,40000,0,0,3.46022,138409,200
7271,40000,0,0,3.45873,138349,200
7272,40000,0,0,3.45723,138289,200
7273,40000,0,0,3.45574,138230,200
7274,40000,0,0,3.45423,138169,200
7275,40000,0,0,3.45274,138110,200
7276,40000,0,0,3.45124,138050,200
7277,40000,0,0,3.44973,137989,200
7278,40000,0,0,3.44823,137929,200
7279,40000,0,0,3.44672,137869,200
7280,40000,0,0,3.44523,137809,200
7281,40000,0,0,3.44373,137749,200
7282,40000,0,0,3.44222,137689,200
7283,40000,0,0,3.44073,137629,200
7284,40000,0,0,3.43923,137569,200
7285,40000,0,0,3.43774,137510,200
7286,40000,0,0,3.43625,137450,200
7287,40000,0,0,3.43474,137389,200
7288,40000,0,0,3.43322,137329,200
7289,40000,0,0,3.43173,137269,200
7290,40000,0,0,3.43023,137209,200
7291,40000,0,0,3.42873,137149,200
7292,40000,0,0,3.42724,137090,200
7293,40000,0,0,3.42571,137029,200
7294,40000,0,0,3.42423,136969,200
7295,40000,0,0,3.42273,136909,200
7296,40000,0,0,3.42124,136850,200
7297,40000,0,0,3.41974,136790,200
7298,40000,0,0,3.41824,136729,200
7299,40000,0,0,3.41673,136669,200
7300,40000,0,0,3.41523,136609,200
7301,40000,0,0,3.41373,136549,200
7302,40000,0,0,3.41224,136490,200
7303,40000,0,0,3.41074,136430,200
7304,40000,0,0,3.40922,136369,200
7305,40000,0,0,3.40773,136309,200
7306,40000,0,0,3.40622,136249,200
7307,40000,0,0,3.40474,136190,200
7308,40000,0,0,3.40324,136130,200
7309,40000,0,0,3.40173,136069,200
7310,40000,0,0,3.40022,136009,200
7311,40000,0,0,3.39873,135949,200
7312,40000,0,0,3.39723,135889,200
7313,40000,0,0,3.39575,135830,200
7314,40000,0,0,3.39424,135770,200
7315,40000,0,0,3.39272,135709,200
7316,40000,0,0,3.39123,135649,200
7317,40000,0,0,3.38973,135589,200
7318,40000,0,0,3.38824,135529,200
7319,40000,0,0,3.38673,135469,200
7320,40000,0,0,3.38522,135409,200
7321,40000,0,0,3.38373,135349,200
7322,40000,0,0,3.38224,135290,200
7323,40000,0,0,3.38073,135229,200
7324,40000,0,0,3.37923,135169,200
7325,40000,0,0,3.37773,135109,200
7326,40000,0,0,3.37623,135049,200
7327,40000,0,0,3.37472,134989,200
7328,40000,0,0,3.37323,134929,200
7329,40000,0,0,3.37173,134869,200
7330,40000,0,0,3.37024,134809,200
7331,40000,0,0,3.36872,134749,200
7332,40000,0,0,3.36723,134689,200
7333,40000,0,0,3.36574,134630,200
7334,40000,0,0,3.36423,134569,200
7335,40000,0,0,3.36273,134509,200
7336,40000,0,0,3.36123,134449,200
7337,40000,0,0,3.35972,134389,200
7338,40000,0,0,3.35824,134329,200
7339,40000,0,0,3.35674,134270,200
7340,40000,0,0,3.35522,134209,200
7341,40000,0,0,3.35373,134149,200
7342,40000,0,0,3.35222,134089,200
7343,40000,0,0,3.35072,134029,200
7344,40000,0,0,3.34924,133969,200
7345,40000,0,0,3.34774,133909,200
7346,40000,0,0,3.34622,133849,200
7347,40000,0,0,3.34472,133789,200
7348,40000,0,0,3.34323,133729,200
7349,40000,0,0,3.34174,133670,200
7350,40000,0,0,3.34023,133609,200
7351,40000,0,0,3.33873,133549,200
7352,40000,0,0,3.33722,133489,200
7353,40000,0,0,3.33573,133429,200
7354,40000,0,0,3.33422,133369,200
7355,40000,0,0,3.33275,133310,200
7356,40000,0,0,3.33122,133249,200
7357,40000,0,0,3.32973,133189,200
7358,40000,0,0,3.32824,133129,200
7359,40000,0,0,3.32672,133069,200
7360,40000,0,0,3.32524,133010,200
7361,40000,0,0,3.32372,132949,200
7362,40000,0,0,3.32222,132889,200
7363,40000,0,0,3.32072,132829,200
7364,40000,0,0,3.31922,132769,200
7365,40000,0,0,3.31774,132710,200
7366,40000,0,0,3.31623,132649,200
7367,40000,0,0,3.31473,132589,200
7368,40000,0,0,3.31322,132529,200
7369,40000,0,0,3.31174,132470,200
7370,40000,0,0,3.31024,132409,200
7371,40000,0,0,3.30875,132350,200
7372,40000,0,0,3.30723,132289,200
7373,40000,0,0,3.30572,132229,200
7374,40000,0,0,3.30424,132169,200
7375,40000,0,0,3.30271,132108,200
7376,40000,0,0,3.30124,132050,200
7377,40000,0,0,3.29974,131990,200
7378,40000,0,0,3.29823,131929,200
7379,40000,0,0,3.29672,131869,200
7380,40000,0,0,3.29522,131809,200
7381,40000,0,0,3.29374,131750,200
7382,40000,0,0,3.29225,131690,200
7383,40000,0,0,3.29074,131629,200
7384,40000,0,0,3.28923,131569,200
7385,40000,0,0,3.28773,131509,200
7386,40000,0,0,3.28622,131449,200
7387,40000,0,0,3.28473,131389,200
7388,40000,0,0,3.28325,131330,200
7389,40000,0,0,3.28173,131269,200
7390,40000,0,0,3.28023,131209,200
7391,40000,0,0,3.27872,131149,200
7392,40000,0,0,3.27723,131089,200
7393,40000,0,0,3.27573,131029,200
7394,40000,0,0,3.27424,130970,200
7395,40000,0,0,3.27273,130909,200
7396,40000,0,0,3.27122,130849,200
7397,40000,0,0,3.26971,130789,200
7398,40000,0,0,3.26823,130729,200
7399,40000,0,0,3.26673,130669,200
7400,40000,0,0,3.26522,130609,200
7401,40000,0,0,3.26374,130549,200
7402,40000,0,0,3.26221,130488,200
7403,40000,0,0,3.26071,130429,200
7404,40000,0,0,3.25924,130370,200
7405,40000,0,0,3.25773,130309,200
7406,40000,0,0,3.25623,130249,200
7407,40000,0,0,3.25473,130189,200
7408,40000,0,0,3.25321,130129,200
7409,40000,0,0,3.25174,130070,200
7410,40000,0,0,3.25023,130009,200
7411,40000,0,0,3.24873,129949,200
7412,40000,0,0,3.24723,129889,200
7413,40000,0,0,3.24571,129828,200
7414,40000,0,0,3.24422,129769,200
7415,40000,0,0,3.24273,129709,200
7416,40000,0,0,3.24123,129649,200
7417,40000,0,0,3.23974,129590,200
7418,40000,0,0,3.23824,129530,200
7419,40000,0,0,3.23672,129469,200
7420,40000,0,0,3.23523,129409,200
7421,40000,0,0,3.23373,129349,200
7422,40000,0,0,3.23223,129289,200
7423,40000,0,0,3.23074,129230,200
7424,40000,0,0,3.22922,129169,200
7425,40000,0,0,3.22773,129109,200
7426,40000,0,0,3.22623,129049,200
7427,40000,0,0,3.22472,128989,200
7428,40000,0,0,3.22324,128930,200
7429,40000,0,0,3.22174,128869,200
7430,40000,0,0,3.22022,128809,200
7431,40000,0,0,3.21873,128749,200
7432,40000,0,0,3.21722,128689,200
7433,40000,0,0,3.21574,128630,200
7434,40000,0,0,3.21424,128570,200
7435,40000,0,0,3.21273,128509,200
7436,40000,0,0,3.21123,128449,200
7437,40000,0,0,3.20973,128389,200
7438,40000,0,0,3.20823,128329,200
7439,40000,0,0,3.20674,128270,200
7440,40000,0,0,3.20523,128209,200
7441,40000,0,0,3.20373,128149,200
7442,40000,0,0,3.20222,128089,200
7443,40000,0,0,3.20073,128029,200
7444,40000,0,0,3.19924,127970,200
7445,40000,0,0,3.19773,127909,200
7446,40000,0,0,3.19622,127849,200
7447,40000,0,0,3.19473,127789,200
7448,40000,0,0,3.19322,127729,200
7449,40000,0,0,3.19173,127669,200
7450,40000,0,0,3.19023,127609,200
7451,40000,0,0,3.18872,127549,200
7452,40000,0,0,3.18723,127489,200
7453,40000,0,0,3.18573,127429,200
7454,40000,0,0,3.18423,127369,200
7455,40000,0,0,3.18273,127309,200
7456,40000,0,0,3.18122,127249,200
7457,40000,0,0,3.17973,127189,200
7458,40000,0,0,3.17823,127129,200
7459,40000,0,0,3.17672,127069,200
7460,40000,0,0,3.17524,127009,200
7461,40000,0,0,3.17373,126949,200
7462,40000,0,0,3.17223,126889,200
7463,40000,0,0,3.17073,126829,200
7464,40000,0,0,3.16923,126769,200
7465,40000,0,0,3.16773,126709,200
7466,40000,0,0,3.16622,126649,200
7467,40000,0,0,3.16472,126589,200
7468,40000,0,0,3.16324,126529,200
7469,40000,0,0,3.16173,126469,200
7470,40000,0,0,3.16023,126409,200
7471,40000,0,0,3.15873,126349,200
7472,40000,0,0,3.15723,126289,200
7473,40000,0,0,3.15572,126229,200
7474,40000,0,0,3.15422,126169,200
7475,40000,0,0,3.15273,126109,200
7476,40000,0,0,3.15124,126050,200
7477,40000,0,0,3.14973,125989,200
7478,40000,0,0,3.14823,125929,200
7479,40000,0,0,3.14671,125869,200
7480,40000,0,0,3.14522,125809,200
7481,40000,0,0,3.14374,125750,200
7482,40000,0,0,3.14222,125689,200
7483,40000,0,0,3.14073,125629,200
7484,40000,0,0,3.13922,125569,200
7485,40000,0,0,3.13773,125509,200
7486,40000,0,0,3.13623,125449,200
7487,40000,0,0,3.13474,125389,200
7488,40000,0,0,3.13323,125329,200
7489,40000,0,0,3.13172,125269,200
7490,40000,0,0,3.13022,125209,200
7491,40000,0,0,3.12873,125149,200
7492,40000,0,0,3.12724,125090,200
7493,40000,0,0,3.12573,125029,200
7494,40000,0,0,3.12423,124969,200
7495,40000,0,0,3.12271,124908,200
7496,40000,0,0,3.12121,124849,200
7497,40000,0,0,3.11975,124790,200
7498,40000,0,0,3.11823,124729,200
7499,40000,0,0,3.11673,124669,200
7500,40000,0,0,3.11523,124609,200
7501,40000,0,0,3.11373,124549,200
7502,40000,0,0,3.11223,124489,200
7503,40000,0,0,3.11073,124429,200
7504,40000,0,0,3.10923,124369,200
7505,40000,0,0,3.10774,124310,200
7506,40000,0,0,3.10622,124249,200
7507,40000,0,0,3.10473,124189,200
7508,40000,0,0,3.10323,124129,200
7509,40000,0,0,3.10173,124069,200
7510,40000,0,0,3.10024,124010,200
7511,40000,0,0,3.09873,123949,200
7512,40000,0,0,3.09723,123889,200
7513,40000,0,0,3.09573,123829,200
7514,40000,0,0,3.09422,123769,200
7515,40000,0,0,3.09272,123709,200
7516,40000,0,0,3.09123,123649,200
7517,40000,0,0,3.08972,123589,200
7518,40000,0,0,3.08824,123530,200
7519,40000,0,0,3.08672,123469,200
7520,40000,0,0,3.08522,123409,200
7521,40000,0,0,3.08374,123350,200
7522,40000,0,0,3.08222,123289,200
7523,40000,0,0,3.08074,123230,200
7524,40000,0,0,3.07922,123169,200
7525,40000,0,0,3.07771,123108,200
7526,40000,0,0,3.07623,123049,200
7527,40000,0,0,3.07473,122989,200
7528,40000,0,0,3.07324,122930,200
7529,40000,0,0,3.07173,122869,200
7530,40000,0,0,3.07021,122808,200
7531,40000,0,0,3.06872,122749,200
7532,40000,0,0,3.06723,122689,200
7533,40000,0,0,3.06573,122629,200
7534,40000,0,0,3.06423,122569,200
7535,40000,0,0,3.06272,122509,200
7536,40000,0,0,3.06122,122449,200
7537,40000,0,0,3.05972,122389,200
7538,40000,0,0,3.05824,122329,200
7539,40000,0,0,3.05673,122269,200
7540,40000,0,0,3.05521,122209,200
7541,40000,0,0,3.05372,122149,200
7542,40000,0,0,3.05222,122089,200
7543,40000,0,0,3.05074,122029,200
7544,40000,0,0,3.04924,121970,200
7545,40000,0,0,3.04772,121909,200
7546,40000,0,0,3.04622,121849,200
7547,40000,0,0,3.04472,121789,200
7548,40000,0,0,3.04322,121729,200
7549,40000,0,0,3.04174,121670,200
7550,40000,0,0,3.04023,121609,200
7551,40000,0,0,3.03872,121549,200
7552,40000,0,0,3.03722,121489,200
7553,40000,0,0,3.03572,121429,200
7554,40000,0,0,3.03423,121369,200
7555,40000,0,0,3.03274,121310,200
7556,40000,0,0,3.03122,121249,200
7557,40000,0,0,3.02972,121189,200
7558,40000,0,0,3.02822,121129,200
7559,40000,0,0,3.02673,121069,200
7560,40000,0,0,3.02524,121010,200
7561,40000,0,0,3.02373,120949,200
7562,40000,0,0,3.02223,120889,200
7563,40000,0,0,3.02071,120829,200
7564,40000,0,0,3.01923,120769,200
7565,40000,0,0,3.01773,120709,200
7566,40000,0,0,3.01624,120649,200
7567,40000,0,0,3.01473,120589,200
7568,40000,0,0,3.01322,120529,200
7569,40000,0,0,3.01173,120469,200
7570,40000,0,0,3.01023,120409,200
7571,40000,0,0,3.00874,120350,200
7572,40000,0,0,3.00722,120289,200
7573,40000,0,0,3.00573,120229,200
7574,40000,0,0,3.00422,120169,200
7575,40000,0,0,3.00273,120109,200
7576,40000,0,0,3.00122,120049,200
7577,40000,0,0,2.99972,119989,200
7578,40000,0,0,2.99824,119929,200
7579,40000,0,0,2.99673,119869,200
7580,40000,0,0,2.99523,119809,200
7581,40000,0,0,2.99373,119749,200
7582,40000,0,0,2.99223,119689,200
7583,40000,0,0,2.99073,119629,200
7584,40000,0,0,2.98923,119569,200
7585,40000,0,0,2.98772,119509,200
7586,40000,0,0,2.98623,119449,200
7587,40000,0,0,2.98473,119389,200
7588,40000,0,0,2.98322,119329,200
7589,40000,0,0,2.98173,119269,200
7590,40000,0,0,2.98023,119209,200
7591,40000,0,0,2.97871,119149,200
7592,40000,0,0,2.97723,119089,200
7593,40000,0,0,2.97572,119029,200
7594,40000,0,0,2.97423,118969,200
7595,40000,0,0,2.97274,118910,200
7596,40000,0,0,2.97121,118849,200
7597,40000,0,0,2.96973,118789,200
7598,40000,0,0,2.96822,118729,200
7599,40000,0,0,2.96671,118668,200
7600,40000,0,0,2.96524,118610,200
7601,40000,0,0,2.96373,118549,200
7602,40000,0,0,2.96222,118489,200
7603,40000,0,0,2.96074,118429,200
7604,40000,0,0,2.95921,118368,200
7605,40000,0,0,2.95772,118309,200
7606,40000,0,0,2.95623,118249,200
7607,40000,0,0,2.95473,118189,200
7608,40000,0,0,2.95323,118129,200
7609,40000,0,0,2.95173,118069,200
7610,40000,0,0,2.95022,118009,200
7611,40000,0,0,2.94873,117949,200
7612,40000,0,0,2.94723,117889,200
7613,40000,0,0,2.94573,117829,200
7614,40000,0,0,2.94424,117769,200
7615,40000,0,0,2.94272,117709,200
7616,40000,0,0,2.94122,117649,200
7617,40000,0,0,2.93972,117589,200
7618,40000,0,0,2.93823,117529,200
7619,40000,0,0,2.93672,117469,200
7620,40000,0,0,2.93522,117409,200
7621,40000,0,0,2.93373,117349,200
7622,40000,0,0,2.93222,117289,200
7623,40000,0,0,2.93073,117229,200
7624,40000,0,0,2.92924,117170,200
7625,40000,0,0,2.92773,117109,200
7626,40000,0,0,2.92622,117049,200
7627,40000,0,0,2.92472,116989,200
7628,40000,0,0,2.92323,116929,200
7629,40000,0,0,2.92173,116869,200
7630,40000,0,0,2.92023,116809,200
7631,40000,0,0,2.91871,116749,200
7632,40000,0,0,2.91722,116689,200
7633,40000,0,0,2.91572,116629,200
7634,40000,0,0,2.91422,116569,200
7635,40000,0,0,2.91273,116509,200
7636,40000,0,0,2.91123,116449,200
7637,40000,0,0,2.90972,116389,200
7638,40000,0,0,2.90822,116329,200
7639,40000,0,0,2.90672,116269,200
7640,40000,0,0,2.90523,116209,200
7641,40000,0,0,2.90374,116150,200
7642,40000,0,0,2.90223,116089,200
7643,40000,0,0,2.90072,116029,200
7644,40000,0,0,2.89922,115969,200
7645,40000,0,0,2.89774,115910,200
7646,40000,0,0,2.89622,115849,200
7647,40000,0,0,2.89474,115789,200
7648,40000,0,0,2.89322,115729,200
7649,40000,0,0,2.89171,115669,200
7650,40000,0,0,2.89023,115609,200
7651,40000,0,0,2.88872,115549,200
7652,40000,0,0,2.88723,115489,200
7653,40000,0,0,2.88572,115429,200
7654,40000,0,0,2.88421,115368,200
7655,40000,0,0,2.88272,115309,200
7656,40000,0,0,2.88123,115249,200
7657,40000,0,0,2.87974,115190,200
7658,40000,0,0,2.87824,115129,200
7659,40000,0,0,2.87672,115069,200
7660,40000,0,0,2.87521,115008,200
7661,40000,0,0,2.87372,114949,200
7662,40000,0,0,2.87223,114889,200
7663,40000,0,0,2.87073,114829,200
7664,40000,0,0,2.86923,114769,200
7665,40000,0,0,2.86772,114709,200
7666,40000,0,0,2.86622,114649,200
7667,40000,0,0,2.86473,114589,200
7668,40000,0,0,2.86324,114529,200
7669,40000,0,0,2.86172,114469,200
7670,40000,0,0,2.86023,114409,200
7671,40000,0,0,2.85872,114349,200
7672,40000,0,0,2.85723,114289,200
7673,40000,0,0,2.85573,114229,200
7674,40000,0,0,2.85424,114170,200
7675,40000,0,0,2.85273,114109,200
7676,40000,0,0,2.85121,114048,200
7677,40000,0,0,2.84973,113989,200
7678,40000,0,0,2.84822,113929,200
7679,40000,0,0,2.84674,113870,200
7680,40000,0,0,2.84523,113809,200
7681,40000,0,0,2.84372,113749,200
7682,40000,0,0,2.84223,113689,200
7683,40000,0,0,2.84073,113629,200
7684,40000,0,0,2.83923,113569,200
7685,40000,0,0,2.83774,113510,200
7686,40000,0,0,2.83621,113448,200
7687,40000,0,0,2.83472,113389,200
7688,40000,0,0,2.83324,113330,200
7689,40000,0,0,2.83173,113269,200
7690,40000,0,0,2.83023,113209,200
7691,40000,0,0,2.82872,113149,200
7692,40000,0,0,2.82722,113089,200
7693,40000,0,0,2.82572,113029,200
7694,40000,0,0,2.82423,112969,200
7695,40000,0,0,2.82272,112909,200
7696,40000,0,0,2.82123,112849,200
7697,40000,0,0,2.81972,112789,200
7698,40000,0,0,2.81822,112729,200
7699,40000,0,0,2.81674,112670,200
7700,40000,0,0,2.81523,112609,200
7701,40000,0,0,2.81373,112549,200
7702,40000,0,0,2.81222,112489,200
7703,40000,0,0,2.81072,112429,200
7704,40000,0,0,2.80923,112369,200
7705,40000,0,0,2.80773,112309,200
7706,40000,0,0,2.80623,112249,200
7707,40000,0,0,2.80473,112189,200
7708,40000,0,0,2.80321,112129,200
7709,40000,0,0,2.80172,112069,200
7710,40000,0,0,2.80023,112009,200
7711,40000,0,0,2.79873,111949,200
7712,40000,0,0,2.79723,111889,200
7713,40000,0,0,2.79573,111829,200
7714,40000,0,0,2.79422,111769,200
7715,40000,0,0,2.79272,111709,200
7716,40000,0,0,2.79124,111649,200
7717,40000,0,0,2.78974,111589,200
7718,40000,0,0,2.78822,111529,200
7719,40000,0,0,2.78672,111469,200
7720,40000,0,0,2.78521,111408,200
7721,40000,0,0,2.78373,111349,200
7722,40000,0,0,2.78224,111289,200
7723,40000,0,0,2.78073,111229,200
7724,40000,0,0,2.77922,111169,200
7725,40000,0,0,2.77771,111109,200
7726,40000,0,0,2.77622,111049,200
7727,40000,0,0,2.77473,110989,200
7728,40000,0,0,2.77323,110929,200
7729,40000,0,0,2.77173,110869,200
7730,40000,0,0,2.77021,110809,200
7731,40000,0,0,2.76871,110748,200
7732,40000,0,0,2.76724,110690,200
7733,40000,0,0,2.76573,110629,200
7734,40000,0,0,2.76423,110569,200
7735,40000,0,0,2.76273,110509,200
7736,40000,0,0,2.76121,110448,200
7737,40000,0,0,2.75972,110389,200
7738,40000,0,0,2.75824,110330,200
7739,40000,0,0,2.75673,110269,200
7740,40000,0,0,2.75524,110209,200
7741,40000,0,0,2.75372,110149,200
7742,40000,0,0,2.75221,110088,200
7743,40000,0,0,2.75072,110029,200
7744,40000,0,0,2.74924,109970,200
7745,40000,0,0,2.74773,109909,200
7746,40000,0,0,2.74623,109849,200
7747,40000,0,0,2.74472,109789,200
7748,40000,0,0,2.74322,109729,200
7749,40000,0,0,2.74174,109669,200
7750,40000,0,0,2.74022,109609,200
7751,40000,0,0,2.73873,109549,200
7752,40000,0,0,2.73722,109489,200
7753,40000,0,0,2.73572,109429,200
7754,40000,0,0,2.73423,109369,200
7755,40000,0,0,2.73272,109309,200
7756,40000,0,0,2.73124,109250,200
7757,40000,0,0,2.72972,109189,200
7758,40000,0,0,2.72821,109128,200
7759,40000,0,0,2.72674,109069,200
7760,40000,0,0,2.72522,109009,200
7761,40000,0,0,2.72374,108950,200
7762,40000,0,0,2.72222,108889,200
7763,40000,0,0,2.72072,108829,200
7764,40000,0,0,2.71922,108769,200
7765,40000,0,0,2.71773,108709,200
7766,40000,0,0,2.71622,108649,200
7767,40000,0,0,2.71473,108589,200
7768,40000,0,0,2.71322,108529,200
7769,40000,0,0,2.71172,108469,200
7770,40000,0,0,2.71023,108409,200
7771,40000,0,0,2.70872,108349,200
7772,40000,0,0,2.70725,108290,200
7773,40000,0,0,2.70572,108229,200
7774,40000,0,0,2.70423,108169,200
7775,40000,0,0,2.70272,108109,200
7776,40000,0,0,2.70123,108049,200
7777,40000,0,0,2.69972,107989,200
7778,40000,0,0,2.69823,107929,200
7779,40000,0,0,2.69672,107869,200
7780,40000,0,0,2.69523,107809,200
7781,40000,0,0,2.69373,107749,200
7782,40000,0,0,2.69221,107688,200
7783,40000,0,0,2.69072,107629,200
7784,40000,0,0,2.68923,107569,200
7785,40000,0,0,2.68773,107509,200
7786,40000,0,0,2.68623,107449,200
7787,40000,0,0,2.68472,107389,200
7788,40000,0,0,2.68323,107329,200
7789,40000,0,0,2.68172,107269,200
7790,40000,0,0,2.68021,107209,200
7791,40000,0,0,2.67873,107149,200
7792,40000,0,0,2.67723,107089,200
7793,40000,0,0,2.67572,107029,200
7794,40000,0,0,2.67422,106969,200
7795,40000,0,0,2.67272,106909,200
7796,40000,0,0,2.67122,106849,200
7797,40000,0,0,2.66974,106790,200
7798,40000,0,0,2.66823,106729,200
7799,40000,0,0,2.66672,106669,200
7800,40000,0,0,2.66523,106609,200
7801,40000,0,0,2.66373,106549,200
7802,40000,0,0,2.66224,106490,200
7803,40000,0,0,2.66072,106429,200
7804,40000,0,0,2.65922,106369,200
7805,40000,0,0,2.65772,106309,200
7806,40000,0,0,2.65622,106249,200
7807,40000,0,0,2.65473,106189,200
7808,40000,0,0,2.65324,106130,200
7809,40000,0,0,2.65173,106069,200
7810,40000,0,0,2.65021,106008,200
7811,40000,0,0,2.64871,105948,200
7812,40000,0,0,2.64722,105889,200
7813,40000,0,0,2.64573,105829,200
7814,40000,0,0,2.64424,105769,200
7815,40000,0,0,2.64273,105709,200
7816,40000,0,0,2.64121,105648,200
7817,40000,0,0,2.63972,105589,200
7818,40000,0,0,2.63823,105529,200
7819,40000,0,0,2.63673,105469,200
7820,40000,0,0,2.63524,105410,200
7821,40000,0,0,2.63371,105349,200
7822,40000,0,0,2.63221,105289,200
7823,40000,0,0,2.63073,105229,200
7824,40000,0,0,2.62922,105169,200
7825,40000,0,0,2.62774,105110,200
7826,40000,0,0,2.62621,105048,200
7827,40000,0,0,2.62472,104989,200
7828,40000,0,0,2.62322,104929,200
7829,40000,0,0,2.62173,104869,200
7830,40000,0,0,2.62024,104809,200
7831,40000,0,0,2.61874,104750,200
7832,40000,0,0,2.61722,104689,200
7833,40000,0,0,2.6157,104628,200
7834,40000,0,0,2.61422,104569,200
7835,40000,0,0,2.61273,104509,200
7836,40000,0,0,2.61124,104450,200
7837,40000,0,0,2.60973,104389,200
7838,40000,0,0,2.6082,104328,200
7839,40000,0,0,2.60672,104269,200
7840,40000,0,0,2.60523,104209,200
7841,40000,0,0,2.60373,104149,200
7842,40000,0,0,2.60224,104090,200
7843,40000,0,0,2.60071,104028,200
7844,40000,0,0,2.59922,103969,200
7845,40000,0,0,2.59771,103909,200
7846,40000,0,0,2.59623,103849,200
7847,40000,0,0,2.59475,103790,200
7848,40000,0,0,2.59321,103728,200
7849,40000,0,0,2.59172,103669,200
7850,40000,0,0,2.59021,103608,200
7851,40000,0,0,2.58872,103549,200
7852,40000,0,0,2.58724,103490,200
7853,40000,0,0,2.58573,103429,200
7854,40000,0,0,2.58422,103369,200
7855,40000,0,0,2.58272,103309,200
7856,40000,0,0,2.58121,103248,200
7857,40000,0,0,2.57973,103189,200
7858,40000,0,0,2.57825,103130,200
7859,40000,0,0,2.57672,103069,200
7860,40000,0,0,2.57522,103009,200
7861,40000,0,0,2.57371,102948,200
7862,40000,0,0,2.57222,102889,200
7863,40000,0,0,2.57075,102830,200
7864,40000,0,0,2.56923,102769,200
7865,40000,0,0,2.56772,102709,200
7866,40000,0,0,2.56622,102649,200
7867,40000,0,0,2.56471,102588,200
7868,40000,0,0,2.56323,102529,200
7869,40000,0,0,2.56175,102470,200
7870,40000,0,0,2.56022,102409,200
7871,40000,0,0,2.55873,102349,200
7872,40000,0,0,2.55721,102289,200
