tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
13972,5333,0,34667,5.31572,212629,72,0,0,0.203188
13973,5334,0,34666,5.31561,212624,72,0,0,0.203163
13974,5336,0,34664,5.31549,212620,72,0,0,0.203101
13975,5336,0,34664,5.31538,212615,72,0,0,0.203115
13976,5337,0,34663,5.31525,212610,72,0,0,0.203091
13977,5339,0,34661,5.31515,212606,72,0,0,0.203029
13978,5339,0,34661,5.31505,212602,72,0,0,0.203044
13979,5341,0,34659,5.31494,212598,72,0,0,0.202984
13980,5341,0,34659,5.31483,212593,72,0,0,0.203
13981,5341,0,34659,5.31773,212709,72,0,0,0.203015
13982,5341,0,34659,5.31761,212704,72,0,0,0.203031
13983,5341,0,34659,5.31749,212700,72,0,0,0.203046
13984,5341,0,34659,5.3174,212696,72,0,0,0.203062
13985,5341,0,34659,5.3173,212692,72,0,0,0.203076
13986,5342,0,34658,5.31719,212688,72,0,0,0.203052
13987,5343,0,34657,5.31708,212683,72,0,0,0.203028
13988,5343,0,34657,5.31695,212678,72,0,0,0.203044
13989,5343,0,34657,5.31684,212674,72,0,0,0.203059
13990,5345,0,34655,5.31672,212669,72,0,0,0.202996
13991,5346,0,34654,5.31661,212664,72,0,0,0.202974
13992,5346,0,34654,5.31651,212660,72,0,0,0.20299
13993,5346,0,34654,5.3164,212656,72,0,0,0.203005
13994,5347,0,34653,5.31628,212651,72,0,0,0.202982
13995,5347,0,34653,5.31617,212647,72,0,0,0.202998
13996,5347,0,34653,5.31606,212642,72,0,0,0.203013
13997,5348,0,34652,5.31595,212638,72,0,0,0.202989
13998,5349,0,34651,5.31584,212634,72,0,0,0.202966
13999,5349,0,34651,5.31572,212629,72,0,0,0.202982
14000,5350,0,34650,5.31561,212624,72,0,0,0.202959
14001,5350,0,34650,5.31552,212621,72,0,0,0.202974
14002,5350,0,34650,5.31542,212617,72,0,0,0.202988
14003,5350,0,34650,5.31531,212612,72,0,0,0.203003
14004,5350,0,34650,5.3152,212608,72,0,0,0.203018
14005,5351,0,34649,5.31509,212604,72,0,0,0.202994
14006,5351,0,34649,5.31497,212599,72,0,0,0.203009
14007,5351,0,34649,5.31486,212594,72,0,0,0.203023
14008,5351,0,34649,5.31475,212590,72,0,0,0.203036
14009,5351,0,34649,5.31465,212586,72,0,0,0.203049
14010,5351,0,34649,5.31454,212582,72,0,0,0.203062
14011,5352,0,34648,5.31744,212698,72,0,0,0.203037
14012,5352,0,34648,5.31733,212693,72,0,0,0.20305
14013,5353,0,34647,5.31723,212689,72,0,0,0.203025
14014,5353,0,34647,5.31712,212685,72,0,0,0.203038
14015,5353,0,34647,5.31701,212681,72,0,0,0.203051
14016,5353,0,34647,5.31691,212676,72,0,0,0.203064
14017,5353,0,34647,5.3168,212672,72,0,0,0.203077
14018,5353,0,34647,5.31669,212668,72,0,0,0.203088
14019,5354,0,34646,5.31658,212663,72,0,0,0.203062
14020,5355,0,34645,5.31646,212659,72,0,0,0.203036
14021,5355,0,34645,5.31636,212655,72,0,0,0.203048
14022,5356,0,34644,5.31626,212650,72,0,0,0.203022
14023,5357,0,34643,5.31613,212645,72,0,0,0.202997
14024,5357,0,34643,5.31604,212642,72,0,0,0.20301
14025,5357,0,34643,5.31593,212637,72,0,0,0.203022
14026,5357,0,34643,5.31581,212632,72,0,0,0.203034
14027,5357,0,34643,5.31569,212628,72,0,0,0.203046
14028,5357,0,34643,5.31557,212623,72,0,0,0.203057
14029,5357,0,34643,5.31546,212618,72,0,0,0.203068
14030,5357,0,34643,5.31536,212614,72,0,0,0.203079
14031,5357,0,34643,5.31526,212610,72,0,0,0.20309
14032,5358,0,34642,5.31514,212606,72,0,0,0.203062
14033,5359,0,34641,5.31503,212601,72,0,0,0.203035
14034,5359,0,34641,5.31492,212597,72,0,0,0.203046
14035,5359,0,34641,5.31481,212592,72,0,0,0.203057
14036,5359,0,34641,5.3147,212588,72,0,0,0.203067
14037,5359,0,34641,5.31459,212584,72,0,0,0.203077
14038,5359,0,34641,5.3145,212580,72,0,0,0.203087
14039,5361,0,34639,5.31439,212576,72,0,0,0.203021
14040,5362,0,34638,5.31428,212571,72,0,0,0.202994
14041,5363,0,34637,5.31717,212687,72,0,0,0.202967
14042,5363,0,34637,5.31706,212682,72,0,0,0.202978
14043,5363,0,34637,5.31696,212678,72,0,0,0.202988
14044,5363,0,34637,5.31686,212674,72,0,0,0.202999
14045,5363,0,34637,5.31676,212670,72,0,0,0.203009
14046,5363,0,34637,5.31664,212666,72,0,0,0.203019
14047,5364,0,34636,5.31653,212661,72,0,0,0.202991
14048,5364,0,34636,5.31643,212657,72,0,0,0.203
14049,5364,0,34636,5.31632,212653,72,0,0,0.20301
14050,5364,0,34636,5.31622,212649,72,0,0,0.203019
14051,5365,0,34635,5.31611,212645,72,0,0,0.202991
14052,5366,0,34634,5.31599,212640,72,0,0,0.202962
14053,5366,0,34634,5.31588,212635,72,0,0,0.202972
14054,5368,0,34632,5.31578,212631,72,0,0,0.202906
14055,5368,0,34632,5.31567,212627,72,0,0,0.202917
14056,5369,0,34631,5.31555,212622,72,0,0,0.202889
14057,5369,0,34631,5.31545,212618,72,0,0,0.202901
14058,5370,0,34630,5.31533,212613,72,0,0,0.202873
14059,5371,0,34629,5.3152,212608,72,0,0,0.202845
14060,5372,0,34628,5.31511,212604,72,0,0,0.202818
14061,5372,0,34628,5.315,212600,72,0,0,0.20283
14062,5372,0,34628,5.31489,212596,72,0,0,0.202841
14063,5372,0,34628,5.31477,212591,72,0,0,0.202851
14064,5372,0,34628,5.31466,212586,72,0,0,0.202862
14065,5372,0,34628,5.31455,212582,72,0,0,0.202872
14066,5372,0,34628,5.31445,212578,72,0,0,0.202882
14067,5372,0,34628,5.31435,212574,72,0,0,0.202892
14068,5373,0,34627,5.31424,212570,72,0,0,0.202863
14069,5373,0,34627,5.31413,212565,72,0,0,0.202873
14070,5373,0,34627,5.31403,212561,72,0,0,0.202882
14071,5375,0,34625,5.3169,212676,72,0,0,0.202816
14072,5376,0,34624,5.31679,212672,72,0,0,0.202789
14073,5377,0,34623,5.31669,212667,72,0,0,0.202761
14074,5377,0,34623,5.31658,212663,72,0,0,0.202772
14075,5377,0,34623,5.31646,212658,72,0,0,0.202782
14076,5377,0,34623,5.31635,212654,72,0,0,0.202792
14077,5377,0,34623,5.31623,212649,72,0,0,0.202802
14078,5377,0,34623,5.31613,212645,72,0,0,0.202811
14079,5378,0,34622,5.31603,212641,72,0,0,0.202783
14080,5378,0,34622,5.31592,212637,72,0,0,0.202793
14081,5379,0,34621,5.3158,212632,72,0,0,0.202764
14082,5380,0,34620,5.3157,212628,73,0,0,0.202736
14083,5380,0,34620,5.3156,212624,73,0,0,0.202746
14084,5380,0,34620,5.31549,212620,73,0,0,0.202756
14085,5381,0,34619,5.31537,212615,73,0,0,0.202727
14086,5381,0,34619,5.31526,212610,73,0,0,0.202737
14087,5381,0,34619,5.31514,212606,73,0,0,0.202747
14088,5382,0,34618,5.31503,212601,73,0,0,0.202718
14089,5383,0,34617,5.31492,212597,73,0,0,0.20269
14090,5385,0,34615,5.31481,212593,73,0,0,0.202625
14091,5385,0,34615,5.3147,212588,73,0,0,0.202636
14092,5385,0,34615,5.31459,212584,73,0,0,0.202647
14093,5386,0,34614,5.31449,212580,73,0,0,0.202619
14094,5386,0,34614,5.31439,212575,73,0,0,0.20263
14095,5386,0,34614,5.31427,212571,73,0,0,0.202641
14096,5388,0,34612,5.31417,212567,73,0,0,0.202576
14097,5388,0,34612,5.31405,212562,73,0,0,0.202587
14098,5388,0,34612,5.31395,212558,73,0,0,0.202597
14099,5389,0,34611,5.31385,212554,73,0,0,0.20257
14100,5389,0,34611,5.31375,212550,73,0,0,0.202581
14101,5389,0,34611,5.31664,212666,73,0,0,0.202591
14102,5390,0,34610,5.31653,212661,73,0,0,0.202563
14103,5392,0,34608,5.31642,212657,73,0,0,0.202499
14104,5392,0,34608,5.31631,212652,73,0,0,0.20251
14105,5392,0,34608,5.3162,212648,73,0,0,0.202522
14106,5392,0,34608,5.31609,212644,73,0,0,0.202533
14107,5392,0,34608,5.31597,212639,73,0,0,0.202543
14108,5393,0,34607,5.31585,212634,73,0,0,0.202516
14109,5393,0,34607,5.31574,212630,73,0,0,0.202527
14110,5393,0,34607,5.31564,212625,73,0,0,0.202537
14111,5393,0,34607,5.31552,212621,73,0,0,0.202547
14112,5393,0,34607,5.31542,212617,73,0,0,0.202557
14113,5395,0,34605,5.31531,212612,73,0,0,0.202491
14114,5395,0,34605,5.3152,212608,73,0,0,0.202501
14115,5396,0,34604,5.31508,212603,73,0,0,0.202474
14116,5396,0,34604,5.31497,212599,73,0,0,0.202485
14117,5397,0,34603,5.31487,212595,73,0,0,0.202457
14118,5397,0,34603,5.31477,212591,73,0,0,0.202468
14119,5397,0,34603,5.31465,212586,73,0,0,0.202478
14120,5397,0,34603,5.31454,212581,73,0,0,0.202488
14121,5398,0,34602,5.31442,212577,73,0,0,0.20246
14122,5399,0,34601,5.31434,212573,73,0,0,0.202432
14123,5399,0,34601,5.31423,212569,73,0,0,0.202442
14124,5400,0,34600,5.31413,212565,73,0,0,0.202414
14125,5401,0,34599,5.31401,212561,73,0,0,0.202387
14126,5402,0,34598,5.31391,212556,73,0,0,0.20236
14127,5402,0,34598,5.3138,212552,73,0,0,0.20237
14128,5402,0,34598,5.31369,212548,73,0,0,0.202381
14129,5402,0,34598,5.31358,212543,73,0,0,0.202391
14130,5402,0,34598,5.31347,212539,73,0,0,0.202401
14131,5402,0,34598,5.31636,212655,73,0,0,0.202411
14132,5403,0,34597,5.31625,212650,73,0,0,0.202383
14133,5403,0,34597,5.31615,212646,73,0,0,0.202392
14134,5403,0,34597,5.31603,212641,73,0,0,0.202402
14135,5403,0,34597,5.31593,212637,73,0,0,0.202411
14136,5403,0,34597,5.31582,212633,73,0,0,0.20242
14137,5404,0,34596,5.31571,212628,73,0,0,0.202391
14138,5404,0,34596,5.31561,212624,73,0,0,0.2024
14139,5405,0,34595,5.31551,212621,73,0,0,0.202371
14140,5405,0,34595,5.31539,212616,73,0,0,0.20238
14141,5405,0,34595,5.31528,212611,73,0,0,0.202389
14142,5405,0,34595,5.31517,212607,73,0,0,0.202398
14143,5405,0,34595,5.31507,212603,73,0,0,0.202406
14144,5405,0,34595,5.31498,212599,73,0,0,0.202414
14145,5405,0,34595,5.31488,212595,73,0,0,0.202422
14146,5406,0,34594,5.31477,212591,73,0,0,0.202392
14147,5407,0,34593,5.31465,212586,73,0,0,0.202362
14148,5408,0,34592,5.31454,212582,73,0,0,0.202333
14149,5409,0,34591,5.31443,212577,73,0,0,0.202304
14150,5411,0,34589,5.31432,212573,73,0,0,0.202238
14151,5411,0,34589,5.31422,212569,73,0,0,0.202248
14152,5412,0,34588,5.31411,212564,73,0,0,0.202221
14153,5413,0,34587,5.31399,212560,73,0,0,0.202193
14154,5413,0,34587,5.31388,212555,73,0,0,0.202203
14155,5413,0,34587,5.31377,212551,73,0,0,0.202213
14156,5413,0,34587,5.31366,212547,73,0,0,0.202223
14157,5413,0,34587,5.31356,212542,73,0,0,0.202232
14158,5414,0,34586,5.31345,212538,73,0,0,0.202203
14159,5414,0,34586,5.31333,212533,73,0,0,0.202212
14160,5415,0,34585,5.31323,212529,73,0,0,0.202184
14161,5418,0,34582,5.31613,212645,73,0,0,0.202082
14162,5420,0,34580,5.31602,212641,73,0,0,0.202017
14163,5420,0,34580,5.3159,212636,73,0,0,0.202028
14164,5420,0,34580,5.31578,212631,73,0,0,0.202039
14165,5422,0,34578,5.31566,212626,73,0,0,0.201974
14166,5422,0,34578,5.31555,212622,73,0,0,0.201986
14167,5423,0,34577,5.31544,212618,73,0,0,0.20196
14168,5423,0,34577,5.31532,212613,73,0,0,0.201972
14169,5423,0,34577,5.31521,212608,73,0,0,0.201983
14170,5423,0,34577,5.31511,212604,73,0,0,0.201993
14171,5423,0,34577,5.315,212600,73,0,0,0.202003
14172,5423,0,34577,5.31488,212595,73,0,0,0.202013
14173,5424,0,34576,5.31478,212591,73,0,0,0.201986
14174,5424,0,34576,5.31468,212587,73,0,0,0.201996
14175,5425,0,34575,5.31457,212583,73,0,0,0.201969
14176,5425,0,34575,5.31446,212579,73,0,0,0.20198
14177,5426,0,34574,5.31435,212574,73,0,0,0.201953
14178,5426,0,34574,5.31425,212570,73,0,0,0.201963
14179,5427,0,34573,5.31415,212566,73,0,0,0.201935
14180,5427,0,34573,5.31403,212561,73,0,0,0.201946
14181,5427,0,34573,5.31391,212556,73,0,0,0.201957
14182,5427,0,34573,5.31381,212552,73,0,0,0.201967
14183,5428,0,34572,5.3137,212548,73,0,0,0.201939
14184,5430,0,34570,5.3136,212544,73,0,0,0.201875
14185,5431,0,34569,5.31349,212540,73,0,0,0.201848
14186,5431,0,34569,5.31338,212535,73,0,0,0.201859
14187,5431,0,34569,5.31328,212531,73,0,0,0.20187
14188,5432,0,34568,5.31317,212527,73,0,0,0.201843
14189,5434,0,34566,5.31306,212522,73,0,0,0.201779
14190,5434,0,34566,5.31295,212518,73,0,0,0.201791
14191,5434,0,34566,5.31583,212633,73,0,0,0.201803
14192,5434,0,34566,5.31571,212628,73,0,0,0.201815
14193,5434,0,34566,5.3156,212624,73,0,0,0.201825
14194,5434,0,34566,5.3155,212620,73,0,0,0.201836
14195,5435,0,34565,5.31538,212615,73,0,0,0.201809
14196,5435,0,34565,5.31527,212611,73,0,0,0.201819
14197,5435,0,34565,5.31516,212607,73,0,0,0.20183
14198,5435,0,34565,5.31505,212602,73,0,0,0.20184
14199,5435,0,34565,5.31494,212598,73,0,0,0.201849
14200,5435,0,34565,5.31483,212593,73,0,0,0.201859
14201,5435,0,34565,5.31472,212589,73,0,0,0.201868
14202,5437,0,34563,5.31461,212584,73,0,0,0.201803
14203,5437,0,34563,5.3145,212580,73,0,0,0.201813
14204,5438,0,34562,5.31439,212576,73,0,0,0.201785
14205,5439,0,34561,5.31427,212571,73,0,0,0.201758
14206,5439,0,34561,5.31417,212567,73,0,0,0.201768
14207,5439,0,34561,5.31407,212563,73,0,0,0.201778
14208,5439,0,34561,5.31395,212558,73,0,0,0.201788
14209,5439,0,34561,5.31383,212553,73,0,0,0.201797
14210,5439,0,34561,5.31372,212549,73,0,0,0.201806
14211,5439,0,34561,5.31361,212544,73,0,0,0.201815
14212,5440,0,34560,5.3135,212540,73,0,0,0.201787
14213,5440,0,34560,5.31339,212536,73,0,0,0.201795
14214,5440,0,34560,5.31328,212531,73,0,0,0.201804
14215,5441,0,34559,5.31317,212527,73,0,0,0.201775
14216,5441,0,34559,5.31306,212522,73,0,0,0.201784
14217,5441,0,34559,5.31297,212519,73,0,0,0.201792
14218,5442,0,34558,5.31285,212514,73,0,0,0.201763
14219,5442,0,34558,5.31274,212509,73,0,0,0.201771
14220,5443,0,34557,5.31261,212505,73,0,0,0.201743
14221,5444,0,34556,5.3155,212620,73,0,0,0.201714
14222,5444,0,34556,5.31539,212616,73,0,0,0.201722
14223,5444,0,34556,5.31529,212612,73,0,0,0.201731
14224,5445,0,34555,5.31519,212608,73,0,0,0.201702
14225,5447,0,34553,5.31508,212603,73,0,0,0.201637
14226,5447,0,34553,5.31499,212600,73,0,0,0.201646
14227,5447,0,34553,5.31487,212595,73,0,0,0.201656
14228,5447,0,34553,5.31477,212591,73,0,0,0.201665
14229,5447,0,34553,5.31466,212586,73,0,0,0.201674
14230,5448,0,34552,5.31453,212581,73,0,0,0.201645
14231,5450,0,34550,5.31442,212577,73,0,0,0.20158
14232,5450,0,34550,5.31431,212572,73,0,0,0.201589
14233,5450,0,34550,5.31421,212568,73,0,0,0.201598
14234,5450,0,34550,5.3141,212564,73,0,0,0.201607
14235,5450,0,34550,5.31399,212560,73,0,0,0.201616
14236,5450,0,34550,5.31388,212555,73,0,0,0.201624
14237,5450,0,34550,5.31376,212551,73,0,0,0.201633
14238,5450,0,34550,5.31366,212546,73,0,0,0.201641
14239,5452,0,34548,5.31354,212542,73,0,0,0.201574
14240,5452,0,34548,5.31345,212538,73,0,0,0.201582
14241,5453,0,34547,5.31332,212533,73,0,0,0.201554
14242,5453,0,34547,5.31322,212529,73,0,0,0.201563
14243,5454,0,34546,5.3131,212524,73,0,0,0.201534
14244,5454,0,34546,5.31299,212520,73,0,0,0.201542
14245,5454,0,34546,5.3129,212516,73,0,0,0.201551
14246,5455,0,34545,5.31279,212512,73,0,0,0.201522
14247,5455,0,34545,5.31267,212507,73,0,0,0.20153
14248,5455,0,34545,5.31256,212502,73,0,0,0.201539
14249,5455,0,34545,5.31247,212499,73,0,0,0.201546
14250,5456,0,34544,5.31235,212494,73,0,0,0.201517
14251,5457,0,34543,5.31524,212610,73,0,0,0.201489
14252,5457,0,34543,5.31515,212606,73,0,0,0.201496
14253,5459,0,34541,5.31505,212602,73,0,0,0.20143
14254,5459,0,34541,5.31493,212597,73,0,0,0.201439
14255,5459,0,34541,5.31483,212593,73,0,0,0.201447
14256,5460,0,34540,5.31472,212589,74,0,0,0.201418
14257,5461,0,34539,5.31461,212584,74,0,0,0.20139
14258,5461,0,34539,5.31449,212579,74,0,0,0.201399
14259,5461,0,34539,5.31437,212575,74,0,0,0.201408
14260,5461,0,34539,5.31426,212571,74,0,0,0.201417
14261,5461,0,34539,5.31418,212567,74,0,0,0.201425
14262,5461,0,34539,5.31405,212562,74,0,0,0.201433
14263,5462,0,34538,5.31393,212557,74,0,0,0.201403
14264,5462,0,34538,5.31382,212553,74,0,0,0.201411
14265,5462,0,34538,5.31371,212548,74,0,0,0.201419
14266,5462,0,34538,5.31361,212545,74,0,0,0.201426
14267,5462,0,34538,5.3135,212540,74,0,0,0.201433
14268,5465,0,34535,5.31339,212535,74,0,0,0.20133
14269,5466,0,34534,5.31326,212530,74,0,0,0.201301
14270,5466,0,34534,5.31314,212526,74,0,0,0.20131
14271,5466,0,34534,5.31304,212522,74,0,0,0.201318
14272,5467,0,34533,5.31294,212518,74,0,0,0.201289
14273,5468,0,34532,5.31282,212513,74,0,0,0.201261
14274,5468,0,34532,5.31272,212509,74,0,0,0.20127
14275,5468,0,34532,5.31262,212505,74,0,0,0.201278
14276,5469,0,34531,5.31252,212501,74,0,0,0.201249
14277,5469,0,34531,5.31241,212496,74,0,0,0.201258
14278,5469,0,34531,5.31229,212492,74,0,0,0.201267
14279,5470,0,34530,5.31219,212488,74,0,0,0.201238
14280,5473,0,34527,5.31208,212483,74,0,0,0.201136
14281,5473,0,34527,5.31497,212599,74,0,0,0.201146
14282,5473,0,34527,5.31486,212594,74,0,0,0.201156
14283,5473,0,34527,5.31474,212590,74,0,0,0.201166
14284,5474,0,34526,5.31464,212585,74,0,0,0.201138
14285,5474,0,34526,5.31452,212581,74,0,0,0.201147
14286,5475,0,34525,5.31442,212577,74,0,0,0.201119
14287,5475,0,34525,5.3143,212572,74,0,0,0.201129
14288,5476,0,34524,5.3142,212568,74,0,0,0.201101
14289,5478,0,34522,5.31408,212563,74,0,0,0.201037
14290,5479,0,34521,5.31397,212559,74,0,0,0.201011
14291,5479,0,34521,5.31387,212555,74,0,0,0.201021
14292,5479,0,34521,5.31377,212551,74,0,0,0.201032
14293,5479,0,34521,5.31366,212547,74,0,0,0.201042
14294,5481,0,34519,5.31356,212543,74,0,0,0.200978
14295,5481,0,34519,5.31344,212538,74,0,0,0.200988
14296,5481,0,34519,5.31332,212533,74,0,0,0.200999
14297,5481,0,34519,5.31322,212529,74,0,0,0.201009
14298,5482,0,34518,5.31311,212524,74,0,0,0.200982
14299,5484,0,34516,5.313,212520,74,0,0,0.200919
14300,5484,0,34516,5.3129,212516,74,0,0,0.20093
14301,5486,0,34514,5.3128,212512,74,0,0,0.200867
14302,5486,0,34514,5.31268,212507,74,0,0,0.200878
14303,5486,0,34514,5.31256,212503,74,0,0,0.20089
14304,5486,0,34514,5.31246,212498,74,0,0,0.200901
14305,5486,0,34514,5.31235,212494,74,0,0,0.200911
14306,5486,0,34514,5.31225,212490,74,0,0,0.200922
14307,5487,0,34513,5.31213,212485,74,0,0,0.200895
14308,5488,0,34512,5.31201,212481,74,0,0,0.200869
14309,5488,0,34512,5.3119,212476,74,0,0,0.200879
14310,5488,0,34512,5.31179,212472,74,0,0,0.20089
14311,5488,0,34512,5.31468,212587,74,0,0,0.200899
14312,5488,0,34512,5.31456,212582,74,0,0,0.200909
14313,5488,0,34512,5.31445,212578,74,0,0,0.200919
14314,5488,0,34512,5.31436,212574,74,0,0,0.200928
14315,5489,0,34511,5.31423,212569,74,0,0,0.2009
14316,5489,0,34511,5.31413,212565,74,0,0,0.200909
14317,5491,0,34509,5.31402,212561,74,0,0,0.200845
14318,5492,0,34508,5.31392,212557,74,0,0,0.200819
14319,5494,0,34506,5.31381,212552,74,0,0,0.200756
14320,5494,0,34506,5.3137,212548,74,0,0,0.200765
14321,5495,0,34505,5.31359,212543,74,0,0,0.20074
14322,5495,0,34505,5.31348,212539,74,0,0,0.20075
14323,5495,0,34505,5.31337,212535,74,0,0,0.200761
14324,5495,0,34505,5.31325,212530,74,0,0,0.20077
14325,5495,0,34505,5.31314,212526,74,0,0,0.20078
14326,5495,0,34505,5.31303,212521,74,0,0,0.200789
14327,5495,0,34505,5.31294,212518,74,0,0,0.200798
14328,5495,0,34505,5.31284,212514,74,0,0,0.200807
14329,5495,0,34505,5.31273,212509,74,0,0,0.200816
14330,5497,0,34503,5.31261,212504,74,0,0,0.20075
14331,5497,0,34503,5.3125,212500,74,0,0,0.20076
14332,5498,0,34502,5.31238,212495,74,0,0,0.200733
14333,5500,0,34500,5.31226,212490,74,0,0,0.200669
14334,5500,0,34500,5.31215,212486,74,0,0,0.200679
14335,5500,0,34500,5.31205,212482,74,0,0,0.200689
14336,5501,0,34499,5.31193,212477,74,0,0,0.200663
14337,5501,0,34499,5.31181,212473,74,0,0,0.200673
14338,5501,0,34499,5.31171,212469,74,0,0,0.200683
14339,5501,0,34499,5.3116,212464,74,0,0,0.200692
14340,5501,0,34499,5.31149,212460,74,0,0,0.200701
14341,5501,0,34499,5.31438,212575,74,0,0,0.20071
14342,5501,0,34499,5.31427,212571,74,0,0,0.200719
14343,5502,0,34498,5.31415,212566,74,0,0,0.20069
14344,5503,0,34497,5.31404,212562,74,0,0,0.200662
14345,5503,0,34497,5.31394,212558,74,0,0,0.200671
14346,5504,0,34496,5.31384,212554,74,0,0,0.200644
14347,5504,0,34496,5.31373,212549,74,0,0,0.200653
14348,5504,0,34496,5.31361,212544,74,0,0,0.200662
14349,5505,0,34495,5.3135,212540,74,0,0,0.200634
14350,5505,0,34495,5.31339,212536,74,0,0,0.200643
14351,5505,0,34495,5.31328,212531,74,0,0,0.200651
14352,5507,0,34493,5.31317,212527,74,0,0,0.200587
14353,5508,0,34492,5.31305,212522,74,0,0,0.20056
14354,5508,0,34492,5.31295,212518,74,0,0,0.20057
14355,5508,0,34492,5.31284,212514,74,0,0,0.200578
14356,5508,0,34492,5.31273,212509,74,0,0,0.200587
14357,5509,0,34491,5.31261,212504,74,0,0,0.200559
14358,5509,0,34491,5.31253,212501,74,0,0,0.200567
14359,5509,0,34491,5.31241,212496,74,0,0,0.200576
14360,5509,0,34491,5.3123,212492,74,0,0,0.200584
14361,5509,0,34491,5.31218,212487,74,0,0,0.200592
14362,5511,0,34489,5.31208,212483,74,0,0,0.200528
14363,5511,0,34489,5.31198,212479,74,0,0,0.200536
14364,5512,0,34488,5.31188,212475,74,0,0,0.200508
14365,5513,0,34487,5.31177,212471,74,0,0,0.20048
14366,5514,0,34486,5.31166,212466,74,0,0,0.200453
14367,5514,0,34486,5.31155,212462,74,0,0,0.200462
14368,5514,0,34486,5.31143,212457,74,0,0,0.200471
14369,5516,0,34484,5.31132,212453,74,0,0,0.200407
14370,5516,0,34484,5.3112,212448,74,0,0,0.200417
14371,5516,0,34484,5.3141,212564,74,0,0,0.200426
14372,5517,0,34483,5.31399,212560,74,0,0,0.2004
14373,5517,0,34483,5.31388,212555,74,0,0,0.200409
14374,5518,0,34482,5.31376,212550,74,0,0,0.200382
14375,5518,0,34482,5.31366,212546,74,0,0,0.200391
14376,5518,0,34482,5.31354,212542,74,0,0,0.200401
14377,5518,0,34482,5.31345,212538,74,0,0,0.200409
14378,5519,0,34481,5.31332,212533,74,0,0,0.200381
14379,5519,0,34481,5.3132,212528,74,0,0,0.20039
14380,5522,0,34478,5.31309,212524,74,0,0,0.20029
14381,5523,0,34477,5.31297,212519,74,0,0,0.200264
14382,5524,0,34476,5.31286,212514,74,0,0,0.200239
14383,5524,0,34476,5.31276,212510,74,0,0,0.200249
14384,5524,0,34476,5.31266,212506,74,0,0,0.20026
14385,5524,0,34476,5.31254,212502,74,0,0,0.200269
14386,5524,0,34476,5.31243,212497,74,0,0,0.200279
14387,5524,0,34476,5.31233,212493,74,0,0,0.200289
14388,5524,0,34476,5.31221,212488,74,0,0,0.200298
14389,5525,0,34475,5.3121,212484,74,0,0,0.20027
14390,5526,0,34474,5.31199,212480,74,0,0,0.200244
14391,5526,0,34474,5.31189,212475,74,0,0,0.200254
14392,5526,0,34474,5.31175,212470,74,0,0,0.200263
14393,5526,0,34474,5.31165,212466,74,0,0,0.200272
14394,5527,0,34473,5.31155,212462,74,0,0,0.200244
14395,5527,0,34473,5.31144,212457,74,0,0,0.200254
14396,5527,0,34473,5.31132,212453,74,0,0,0.200262
14397,5527,0,34473,5.31123,212449,74,0,0,0.200271
14398,5528,0,34472,5.31111,212445,74,0,0,0.200242
14399,5529,0,34471,5.311,212440,74,0,0,0.200214
14400,5530,0,34470,5.3109,212436,74,0,0,0.200187
14401,5531,0,34469,5.31379,212552,74,0,0,0.20016
14402,5531,0,34469,5.31369,212548,74,0,0,0.200169
14403,5531,0,34469,5.31358,212543,74,0,0,0.200178
14404,5532,0,34468,5.31348,212539,74,0,0,0.200151
14405,5532,0,34468,5.31335,212534,74,0,0,0.20016
14406,5533,0,34467,5.31324,212529,74,0,0,0.200133
14407,5535,0,34465,5.31313,212525,74,0,0,0.20007
14408,5535,0,34465,5.31302,212521,74,0,0,0.200081
14409,5535,0,34465,5.31291,212516,74,0,0,0.20009
14410,5536,0,34464,5.31281,212512,74,0,0,0.200064
14411,5536,0,34464,5.31271,212508,74,0,0,0.200074
14412,5536,0,34464,5.3126,212504,74,0,0,0.200083
