tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight
6575,303,662,39035,0.181015,7240.61,148
6576,300,665,39035,0.180954,7238.15,148
6577,298,663,39039,0.180895,7235.79,148
6578,297,666,39037,0.180837,7233.49,148
6579,296,666,39038,0.180779,7231.16,148
6580,297,664,39039,0.180722,7228.86,148
6581,295,659,39046,0.180662,7226.49,148
6582,293,661,39046,0.180606,7224.23,148
6583,296,656,39048,0.180548,7221.9,148
6584,299,656,39045,0.180489,7219.55,148
6585,294,659,39047,0.180429,7217.18,148
6586,296,656,39048,0.180371,7214.83,148
6587,294,660,39046,0.180313,7212.53,148
6588,290,664,39046,0.180254,7210.17,148
6589,291,665,39044,0.180196,7207.84,148
6590,291,661,39048,0.180139,7205.54,148
6591,291,662,39047,0.180082,7203.29,148
6592,289,665,39046,0.180025,7201.02,148
6593,293,662,39045,0.179969,7198.77,148
6594,294,663,39043,0.179909,7196.38,148
6595,291,667,39042,0.17985,7194,148
6596,292,665,39043,0.17979,7191.59,148
6597,292,666,39042,0.179729,7189.17,148
6598,292,666,39042,0.179671,7186.82,148
6599,291,667,39042,0.179613,7184.54,148
6600,295,662,39043,0.179556,7182.24,149
6601,296,660,39044,0.179497,7179.87,149
6602,294,659,39047,0.17944,7177.59,149
6603,290,661,39049,0.179384,7175.35,149
6604,289,660,39051,0.179327,7173.1,149
6605,291,658,39051,0.179271,7170.85,149
6606,289,660,39051,0.179213,7168.53,149
6607,290,661,39049,0.179156,7166.26,149
6608,291,661,39048,0.179099,7163.95,149
6609,290,658,39052,0.179041,7161.63,149
6610,292,655,39053,0.178984,7159.35,149
6611,296,645,39059,0.178924,7156.97,149
6612,296,642,39062,0.178864,7154.57,149
6613,297,645,39058,0.178807,7152.28,149
6614,300,646,39054,0.178747,7149.89,149
6615,301,643,39056,0.178688,7147.54,149
6616,293,649,39058,0.178629,7145.14,149
6617,294,649,39057,0.17857,7142.81,149
6618,293,652,39055,0.178512,7140.48,149
6619,295,652,39053,0.178454,7138.16,149
6620,301,653,39046,0.178394,7135.77,149
6621,295,659,39046,0.178334,7133.36,149
6622,292,662,39046,0.178277,7131.08,149
6623,288,662,39050,0.178218,7128.73,149
6624,287,664,39049,0.178161,7126.46,149
6625,289,662,39049,0.178104,7124.17,149
6626,292,660,39048,0.178046,7121.85,149
6627,296,658,39046,0.177987,7119.48,149
6628,298,659,39043,0.177929,7117.14,149
6629,298,659,39043,0.177869,7114.76,149
6630,298,662,39040,0.177812,7112.48,149
6631,295,665,39040,0.177754,7110.17,149
6632,297,663,39040,0.177694,7107.77,149
6633,298,660,39042,0.177635,7105.39,149
6634,296,657,39047,0.177576,7103.06,149
6635,295,655,39050,0.177519,7100.78,149
6636,298,650,39052,0.177462,7098.49,149
6637,298,644,39058,0.177404,7096.15,149
6638,300,646,39054,0.177347,7093.86,149
6639,294,644,39062,0.177289,7091.54,149
6640,296,644,39060,0.177233,7089.33,149
6641,299,641,39060,0.177177,7087.07,149
6642,306,639,39055,0.177119,7084.77,150
6643,305,639,39056,0.177058,7082.3,150
6644,297,646,39057,0.176999,7079.97,150
6645,300,647,39053,0.176941,7077.66,150
6646,300,647,39053,0.176881,7075.23,150
6647,298,649,39053,0.176822,7072.86,150
6648,298,647,39055,0.176761,7070.45,150
6649,296,650,39054,0.176703,7068.12,150
6650,294,651,39055,0.176645,7065.8,150
6651,289,652,39059,0.176589,7063.55,150
6652,293,652,39055,0.176533,7061.31,150
6653,291,655,39054,0.176477,7059.07,150
6654,291,653,39056,0.176421,7056.83,150
6655,289,651,39060,0.176363,7054.53,150
6656,290,648,39062,0.176305,7052.22,150
6657,293,646,39061,0.176247,7049.89,150
6658,292,643,39065,0.17619,7047.59,150
6659,293,644,39063,0.176133,7045.33,150
6660,294,644,39062,0.176076,7043.05,150
6661,288,646,39066,0.17602,7040.81,150
6662,293,649,39058,0.175966,7038.62,150
6663,294,644,39062,0.175905,7036.21,150
6664,298,643,39059,0.175846,7033.85,150
6665,304,638,39058,0.175787,7031.5,150
6666,301,641,39058,0.175728,7029.13,150
6667,299,642,39059,0.175668,7026.74,150
6668,296,640,39064,0.175609,7024.37,150
6669,296,641,39063,0.175552,7022.08,150
6670,297,644,39059,0.175493,7019.73,150
6671,297,646,39057,0.175432,7017.28,150
6672,296,646,39058,0.175372,7014.88,150
6673,295,648,39057,0.17531,7012.42,150
6674,297,647,39056,0.17525,7009.99,150
6675,298,643,39059,0.17519,7007.61,150
6676,301,641,39058,0.175132,7005.27,150
6677,304,640,39056,0.175072,7002.87,151
6678,303,645,39052,0.175012,7000.46,151
6679,307,644,39049,0.174949,6997.96,151
6680,306,646,39048,0.174887,6995.48,151
6681,301,650,39049,0.174826,6993.03,151
6682,301,650,39049,0.174765,6990.59,151
6683,297,657,39046,0.174704,6988.15,151
6684,295,658,39047,0.174644,6985.76,151
6685,294,657,39049,0.174585,6983.41,151
6686,293,657,39050,0.174526,6981.06,151
6687,292,655,39053,0.174468,6978.74,151
6688,294,652,39054,0.174411,6976.43,151
6689,292,650,39058,0.174354,6974.16,151
6690,300,647,39053,0.174297,6971.87,151
6691,298,644,39058,0.174236,6969.42,151
6692,299,645,39056,0.174177,6967.1,151
6693,297,647,39056,0.174119,6964.78,151
6694,290,653,39057,0.174061,6962.42,151
6695,291,651,39058,0.174002,6960.09,151
6696,289,651,39060,0.173944,6957.77,151
6697,283,654,39063,0.173887,6955.47,151
6698,283,655,39062,0.17383,6953.21,151
6699,285,650,39065,0.173775,6951,151
6700,287,649,39064,0.173719,6948.76,151
6701,289,647,39064,0.173664,6946.56,151
6702,293,645,39062,0.173608,6944.31,151
6703,297,643,39060,0.173551,6942.04,151
6704,294,645,39061,0.173492,6939.66,151
6705,298,646,39056,0.173435,6937.42,151
6706,298,646,39056,0.173376,6935.03,151
6707,300,646,39054,0.173317,6932.67,151
6708,302,647,39051,0.173257,6930.29,151
6709,303,644,39053,0.173196,6927.84,151
6710,303,646,39051,0.173135,6925.4,151
6711,306,647,39047,0.173074,6922.97,151
6712,306,648,39046,0.173013,6920.54,151
6713,308,650,39042,0.172955,6918.2,152
6714,306,652,39042,0.172895,6915.8,152
6715,307,650,39043,0.172834,6913.35,152
6716,305,653,39042,0.172774,6910.98,152
6717,307,657,39036,0.172715,6908.58,152
6718,308,656,39036,0.172652,6906.06,152
6719,303,659,39038,0.172588,6903.51,152
6720,298,661,39041,0.172527,6901.07,152
6721,295,662,39043,0.172466,6898.63,152
6722,293,668,39039,0.172406,6896.22,152
6723,294,663,39043,0.172346,6893.83,152
6724,293,667,39040,0.172287,6891.49,152
6725,294,662,39044,0.172228,6889.14,152
6726,291,663,39046,0.172171,6886.82,152
6727,294,663,39043,0.172112,6884.49,152
6728,291,667,39042,0.172053,6882.1,152
6729,291,668,39041,0.171993,6879.72,152
6730,289,668,39043,0.171934,6877.38,152
6731,289,664,39047,0.171876,6875.06,152
6732,286,665,39049,0.171818,6872.74,152
6733,285,669,39046,0.171763,6870.54,152
6734,288,667,39045,0.171706,6868.25,152
6735,287,662,39051,0.171648,6865.93,152
6736,286,661,39053,0.171591,6863.62,152
6737,288,660,39052,0.171533,6861.31,152
6738,286,658,39056,0.171473,6858.93,152
6739,284,660,39056,0.171415,6856.61,152
6740,286,658,39056,0.171358,6854.31,152
6741,288,657,39055,0.1713,6851.99,152
6742,287,661,39052,0.171241,6849.64,152
6743,287,663,39050,0.171182,6847.3,152
6744,288,658,39054,0.171122,6844.89,152
6745,289,657,39054,0.171064,6842.57,152
6746,287,658,39055,0.171005,6840.18,152
6747,285,661,39054,0.170947,6837.87,152
6748,289,659,39052,0.170886,6835.46,152
6749,287,658,39055,0.170826,6833.02,152
6750,285,658,39057,0.170766,6830.65,152
6751,286,658,39056,0.170709,6828.37,152
6752,286,660,39054,0.170652,6826.06,152
6753,287,660,39053,0.170595,6823.81,152
6754,289,657,39054,0.170536,6821.45,152
6755,289,656,39055,0.170477,6819.06,152
6756,287,657,39056,0.170418,6816.7,152
6757,285,658,39057,0.170359,6814.35,152
6758,290,661,39049,0.170301,6812.02,152
6759,291,659,39050,0.17024,6809.6,152
6760,291,659,39050,0.170181,6807.26,152
6761,292,654,39054,0.170122,6804.9,152
6762,294,655,39051,0.170064,6802.56,152
6763,295,654,39051,0.170005,6800.21,152
6764,295,654,39051,0.169946,6797.84,152
6765,289,658,39053,0.169888,6795.5,152
6766,290,659,39051,0.169828,6793.11,152
6767,289,661,39050,0.169767,6790.69,152
6768,291,659,39050,0.169709,6788.35,152
6769,292,660,39048,0.169649,6785.97,152
6770,293,660,39047,0.169591,6783.66,152
6771,291,661,39048,0.169532,6781.3,152
6772,290,661,39049,0.169475,6778.98,152
6773,287,663,39050,0.169417,6776.67,152
6774,282,664,39054,0.169361,6774.46,152
6775,292,659,39049,0.169307,6772.3,152
6776,293,658,39049,0.169248,6769.91,152
6777,291,657,39052,0.16919,6767.6,152
6778,295,657,39048,0.169132,6765.28,152
6779,291,661,39048,0.169074,6762.96,152
6780,292,662,39046,0.169014,6760.58,152
6781,289,661,39050,0.168955,6758.19,152
6782,291,662,39047,0.168895,6755.81,152
6783,292,661,39047,0.168837,6753.47,152
6784,291,658,39051,0.168778,6751.13,152
6785,290,661,39049,0.16872,6748.79,152
6786,295,658,39047,0.168662,6746.48,153
6787,291,659,39050,0.168601,6744.05,153
6788,290,657,39053,0.168541,6741.63,153
6789,293,655,39052,0.168481,6739.26,153
6790,295,655,39050,0.168421,6736.86,153
6791,290,654,39056,0.168361,6734.46,153
6792,286,658,39056,0.168303,6732.1,153
6793,286,658,39056,0.168244,6729.77,153
6794,285,655,39060,0.168186,6727.43,153
6795,288,656,39056,0.168127,6725.08,153
6796,291,655,39054,0.168065,6722.59,153
6797,292,654,39054,0.168005,6720.2,153
6798,286,659,39055,0.167946,6717.84,153
6799,288,660,39052,0.167888,6715.52,153
6800,286,663,39051,0.167828,6713.13,153
6801,289,661,39050,0.16777,6710.79,153
6802,286,657,39057,0.167711,6708.43,153
6803,288,654,39058,0.167653,6706.12,153
6804,289,655,39056,0.167595,6703.78,153
6805,286,655,39059,0.167535,6701.42,153
6806,284,656,39060,0.167478,6699.1,153
6807,283,658,39059,0.16742,6696.8,153
6808,286,655,39059,0.167363,6694.54,153
6809,285,658,39057,0.167306,6692.25,153
6810,282,662,39056,0.16725,6690.02,153
6811,285,663,39052,0.167196,6687.82,153
6812,285,661,39054,0.167139,6685.54,153
6813,286,663,39051,0.167083,6683.32,153
6814,291,663,39046,0.167025,6681.01,153
6815,293,655,39052,0.166965,6678.61,153
6816,292,656,39052,0.166904,6676.17,153
6817,292,654,39054,0.166844,6673.77,153
6818,294,652,39054,0.166785,6671.38,153
6819,294,653,39053,0.166725,6669.02,153
6820,292,650,39058,0.166668,6666.72,153
6821,294,645,39061,0.16661,6664.41,153
6822,295,641,39064,0.166554,6662.14,153
6823,297,642,39061,0.166495,6659.82,154
6824,302,641,39057,0.166438,6657.51,154
6825,303,641,39056,0.166376,6655.05,154
6826,302,645,39053,0.166316,6652.63,154
6827,303,646,39051,0.166256,6650.24,154
6828,304,646,39050,0.166195,6647.79,154
6829,305,647,39048,0.166133,6645.33,154
6830,305,643,39052,0.166072,6642.89,154
6831,303,648,39049,0.166011,6640.44,154
6832,305,648,39047,0.165949,6637.94,154
6833,306,649,39045,0.165888,6635.5,154
6834,297,657,39046,0.165826,6633.05,154
6835,295,661,39044,0.165766,6630.64,154
6836,296,664,39040,0.165706,6628.24,154
6837,293,665,39042,0.165646,6625.82,154
6838,294,661,39045,0.165587,6623.49,154
6839,294,662,39044,0.165528,6621.12,154
6840,293,662,39045,0.165468,6618.73,154
6841,288,665,39047,0.16541,6616.39,154
6842,288,664,39048,0.165351,6614.04,154
6843,288,654,39058,0.165293,6611.71,154
6844,291,653,39056,0.165236,6609.45,154
6845,290,654,39056,0.165178,6607.1,154
6846,292,651,39057,0.16512,6604.82,154
6847,292,648,39060,0.165063,6602.5,154
6848,292,648,39060,0.165005,6600.19,154
6849,295,648,39057,0.164948,6597.92,154
6850,297,643,39060,0.164889,6595.56,154
6851,296,643,39061,0.16483,6593.18,154
6852,297,646,39057,0.164773,6590.93,154
6853,297,643,39060,0.164711,6588.45,154
6854,295,643,39062,0.164653,6586.11,154
6855,295,643,39062,0.164595,6583.79,154
6856,299,643,39058,0.164537,6581.47,155
6857,301,642,39057,0.164477,6579.1,155
6858,302,642,39056,0.16442,6576.8,155
6859,298,647,39055,0.164362,6574.49,155
6860,300,643,39057,0.164305,6572.18,155
6861,301,645,39054,0.164247,6569.88,155
6862,300,647,39053,0.164187,6567.49,155
6863,299,651,39050,0.164128,6565.13,155
6864,300,653,39047,0.164068,6562.73,155
6865,302,651,39047,0.16401,6560.39,155
6866,298,653,39049,0.163948,6557.93,155
6867,303,652,39045,0.163888,6555.5,155
6868,300,654,39046,0.163825,6552.99,155
6869,300,653,39047,0.163765,6550.59,155
6870,297,653,39050,0.163702,6548.09,155
6871,292,655,39053,0.163641,6545.65,155
6872,293,655,39052,0.163581,6543.25,155
6873,291,659,39050,0.16352,6540.81,155
6874,293,660,39047,0.16346,6538.41,155
6875,287,663,39050,0.1634,6536.01,155
6876,283,666,39051,0.163342,6533.67,155
6877,287,661,39052,0.163283,6531.34,155
6878,291,659,39050,0.163224,6528.96,155
6879,287,661,39052,0.163165,6526.58,155
6880,285,659,39056,0.163107,6524.27,155
6881,282,660,39058,0.163047,6521.88,155
6882,280,658,39062,0.162989,6519.57,155
6883,285,656,39059,0.162932,6517.28,155
6884,288,653,39059,0.162873,6514.94,155
6885,289,653,39058,0.162816,6512.63,155
6886,288,658,39054,0.162758,6510.33,155
6887,289,660,39051,0.162699,6507.95,155
6888,287,658,39055,0.16264,6505.6,155
6889,288,661,39051,0.162583,6503.32,155
6890,290,662,39048,0.162524,6500.94,156
6891,290,660,39050,0.162464,6498.54,156
6892,294,656,39050,0.162406,6496.24,156
6893,296,648,39056,0.162347,6493.9,156
6894,290,652,39058,0.162288,6491.54,156
6895,291,652,39057,0.162233,6489.3,156
6896,288,650,39062,0.162176,6487.05,156
6897,286,652,39062,0.162122,6484.87,156
6898,290,653,39057,0.162067,6482.69,156
6899,291,655,39054,0.162011,6480.42,156
6900,300,656,39044,0.161955,6478.19,156
6901,302,656,39042,0.161893,6475.73,156
6902,299,658,39043,0.161831,6473.26,156
6903,295,659,39046,0.161774,6470.95,156
6904,296,657,39047,0.161716,6468.66,156
6905,294,659,39047,0.161659,6466.37,156
6906,298,660,39042,0.161601,6464.05,156
6907,298,660,39042,0.16154,6461.61,156
6908,293,663,39044,0.16148,6459.2,156
6909,294,661,39045,0.161422,6456.87,156
6910,296,661,39043,0.161364,6454.54,156
6911,296,660,39044,0.161304,6452.15,156
6912,292,662,39046,0.161248,6449.9,156
6913,286,663,39051,0.16119,6447.61,156
6914,287,664,39049,0.161135,6445.4,156
6915,290,661,39049,0.161078,6443.1,156
6916,289,657,39054,0.16102,6440.8,156
6917,289,657,39054,0.160963,6438.51,156
6918,287,653,39060,0.160906,6436.25,156
6919,289,651,39060,0.160851,6434.04,156
6920,292,647,39061,0.160794,6431.75,156
6921,292,642,39066,0.160735,6429.4,156
6922,295,642,39063,0.160677,6427.07,156
6923,293,640,39067,0.160618,6424.72,156
6924,295,642,39063,0.160562,6422.48,157
6925,296,641,39063,0.160503,6420.11,157
6926,294,644,39062,0.160444,6417.76,157
6927,291,644,39065,0.160385,6415.42,157
6928,284,648,39068,0.160328,6413.1,157
6929,281,649,39070,0.16027,6410.78,157
6930,282,648,39070,0.160213,6408.54,157
6931,281,648,39071,0.160158,6406.32,157
6932,288,643,39069,0.160102,6404.08,157
6933,286,645,39069,0.160044,6401.76,157
6934,282,646,39072,0.159989,6399.56,157
6935,288,644,39068,0.159937,6397.47,157
6936,290,644,39066,0.159879,6395.17,157
6937,290,643,39067,0.159822,6392.87,157
6938,296,639,39065,0.159764,6390.57,157
6939,299,642,39059,0.159705,6388.21,157
6940,300,642,39058,0.159643,6385.72,157
6941,298,641,39061,0.159582,6383.29,157
6942,296,642,39062,0.159525,6380.99,157
6943,292,649,39059,0.159466,6378.63,157
6944,294,650,39056,0.159408,6376.31,157
6945,295,649,39056,0.159345,6373.82,157
6946,296,642,39062,0.159285,6371.4,157
6947,295,643,39062,0.159224,6368.97,157
6948,295,643,39062,0.159165,6366.61,157
6949,297,640,39063,0.159108,6364.31,157
6950,296,643,39061,0.159049,6361.94,157
6951,296,644,39060,0.158991,6359.63,157
6952,293,649,39058,0.158932,6357.26,157
6953,288,654,39058,0.158872,6354.87,157
6954,286,655,39059,0.158814,6352.57,157
6955,285,658,39057,0.158757,6350.29,157
6956,281,658,39061,0.158697,6347.89,157
6957,276,661,39063,0.158641,6345.64,157
6958,274,666,39060,0.158585,6343.39,157
6959,277,665,39058,0.158528,6341.12,157
6960,280,662,39058,0.158471,6338.83,157
6961,282,661,39057,0.158413,6336.51,157
6962,281,663,39056,0.158354,6334.17,157
6963,281,659,39060,0.158296,6331.85,157
6964,284,653,39063,0.158239,6329.56,157
6965,284,651,39065,0.158182,6327.28,157
6966,282,651,39067,0.158124,6324.98,157
6967,285,649,39066,0.158069,6322.75,157
6968,287,651,39062,0.158011,6320.45,157
6969,287,654,39059,0.157952,6318.1,157
6970,284,653,39063,0.157896,6315.83,157
6971,285,651,39064,0.157838,6313.52,157
6972,287,647,39066,0.157781,6311.25,157
6973,292,645,39063,0.157725,6308.99,157
6974,291,646,39063,0.157665,6306.61,157
6975,295,647,39058,0.157608,6304.34,157
6976,297,645,39058,0.15755,6302.02,157
6977,300,646,39054,0.157492,6299.68,157
6978,302,640,39058,0.157434,6297.34,157
6979,298,642,39060,0.157374,6294.95,157
6980,300,638,39062,0.157317,6292.67,157
6981,302,641,39057,0.15726,6290.4,157
6982,303,641,39056,0.157199,6287.95,157
6983,302,638,39060,0.157139,6285.55,157
6984,301,637,39062,0.157081,6283.23,157
6985,301,639,39060,0.157022,6280.9,157
6986,304,633,39063,0.156963,6278.52,157
6987,299,637,39064,0.156902,6276.1,157
6988,301,638,39061,0.156844,6273.74,157
6989,300,638,39062,0.156785,6271.39,157
6990,295,640,39065,0.156726,6269.03,157
6991,293,636,39071,0.156669,6266.77,157
6992,298,634,39068,0.156613,6264.51,157
6993,300,632,39068,0.156556,6262.26,157
6994,300,633,39067,0.1565,6260,157
6995,300,637,39063,0.156443,6257.73,157
6996,299,640,39061,0.156384,6255.37,157
6997,300,633,39067,0.156327,6253.06,158
6998,295,637,39068,0.156269,6250.75,158
6999,296,636,39068,0.156211,6248.45,158
7000,298,636,39066,0.156154,6246.17,158
7001,296,637,39067,0.156097,6243.89,158
7002,297,637,39066,0.15604,6241.59,158
7003,296,636,39068,0.155984,6239.34,158
7004,294,637,39069,0.155928,6237.14,158
7005,295,636,39069,0.155872,6234.88,158
7006,297,635,39068,0.155815,6232.59,158
7007,299,637,39064,0.155758,6230.32,158
7008,296,636,39068,0.155701,6228.02,158
7009,300,632,39068,0.155644,6225.75,158
7010,299,634,39067,0.155588,6223.5,158
7011,298,637,39065,0.15553,6221.22,158
7012,299,636,39065,0.155472,6218.87,158
7013,298,638,39064,0.155414,6216.54,158
7014,293,641,39066,0.155356,6214.23,158
7015,295,639,39066,0.155299,6211.95,158
7016,296,642,39062,0.155242,6209.69,158
7017,295,643,39062,0.155184,6207.36,158
7018,295,644,39061,0.155126,6205.04,158
7019,301,640,39059,0.155068,6202.74,158
7020,305,643,39052,0.155008,6200.31,158
7021,304,646,39050,0.154945,6197.82,158
7022,302,646,39052,0.154884,6195.35,158
7023,301,650,39049,0.154825,6193.01,158
7024,300,653,39047,0.154766,6190.64,158
7025,298,652,39050,0.154705,6188.21,158
7026,294,655,39051,0.154646,6185.84,158
7027,294,656,39050,0.154589,6183.54,158
7028,292,654,39054,0.15453,6181.21,158
7029,290,659,39051,0.154475,6178.99,158
7030,294,654,39052,0.154416,6176.65,159
7031,292,655,39053,0.154359,6174.35,159
7032,293,655,39052,0.154301,6172.04,159
7033,292,647,39061,0.154242,6169.7,159
7034,290,649,39061,0.154184,6167.36,159
7035,293,649,39058,0.154127,6165.06,159
7036,293,646,39061,0.154066,6162.65,159
7037,287,652,39061,0.154008,6160.32,159
7038,284,653,39063,0.153952,6158.07,159
7039,282,654,39064,0.153896,6155.83,159
7040,286,652,39062,0.15384,6153.59,159
7041,288,653,39059,0.153781,6151.26,159
7042,288,655,39057,0.153723,6148.91,159
7043,281,661,39058,0.153664,6146.56,159
7044,281,659,39060,0.153606,6144.26,159
7045,282,658,39060,0.153551,6142.05,159
7046,284,659,39057,0.153496,6139.83,159
7047,285,656,39059,0.15344,6137.59,159
7048,283,657,39060,0.153383,6135.33,159
7049,288,658,39054,0.153327,6133.09,159
7050,288,659,39053,0.153271,6130.82,159
7051,291,652,39057,0.153213,6128.53,159
7052,291,653,39056,0.153155,6126.21,159
7053,293,651,39056,0.153098,6123.92,159
7054,292,652,39056,0.15304,6121.61,159
7055,293,655,39052,0.152985,6119.41,159
7056,292,656,39052,0.152928,6117.1,159
7057,291,660,39049,0.152871,6114.85,159
7058,294,657,39049,0.152814,6112.56,159
7059,295,658,39047,0.152756,6110.22,159
7060,298,655,39047,0.152696,6107.82,159
7061,294,657,39049,0.152634,6105.38,159
7062,293,655,39052,0.152575,6102.99,159
7063,292,657,39051,0.152517,6100.67,159
7064,299,654,39047,0.152459,6098.36,159
7065,299,649,39052,0.152398,6095.93,159
7066,297,654,39049,0.152339,6093.57,159
7067,292,655,39053,0.15228,6091.19,159
7068,291,651,39058,0.15222,6088.82,159
7069,290,649,39061,0.152163,6086.51,159
7070,289,647,39064,0.152108,6084.33,159
7071,286,651,39063,0.152053,6082.1,159
