tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight
6403,3239,0,6761,3.57286,35728.6,100
6404,3239,0,6761,3.57273,35727.3,100
6405,3239,0,6761,3.57262,35726.2,100
6406,3239,0,6761,3.57251,35725.1,100
6407,3239,0,6761,3.57239,35723.9,100
6408,3239,0,6761,3.57229,35722.9,100
6409,3239,0,6761,3.57217,35721.7,100
6410,3239,0,6761,3.57206,35720.6,100
6411,3239,0,6761,3.57687,35768.7,100
6412,3239,0,6761,3.57676,35767.6,100
6413,3239,0,6761,3.57665,35766.5,100
6414,3239,0,6761,3.57654,35765.4,100
6415,3239,0,6761,3.57642,35764.2,100
6416,3239,0,6761,3.57631,35763.1,100
6417,3239,0,6761,3.5762,35762,100
6418,3239,0,6761,3.57608,35760.8,100
6419,3239,0,6761,3.57597,35759.7,100
6420,3239,0,6761,3.57585,35758.5,100
6421,3239,0,6761,3.58066,35806.6,100
6422,3239,0,6761,3.58055,35805.5,100
6423,3239,0,6761,3.58043,35804.3,100
6424,3239,0,6761,3.58032,35803.2,100
6425,3239,0,6761,3.58021,35802.1,100
6426,3239,0,6761,3.58009,35800.9,100
6427,3239,0,6761,3.57998,35799.8,100
6428,3239,0,6761,3.57987,35798.7,100
6429,3239,0,6761,3.57975,35797.5,100
6430,3239,0,6761,3.57964,35796.4,100
6431,3239,0,6761,3.58445,35844.5,100
6432,3239,0,6761,3.58434,35843.4,100
6433,3239,0,6761,3.58422,35842.2,100
6434,3239,0,6761,3.58411,35841.1,100
6435,3239,0,6761,3.584,35840,100
6436,3239,0,6761,3.58389,35838.9,100
6437,3239,0,6761,3.58378,35837.8,100
6438,3239,0,6761,3.58367,35836.7,100
6439,3239,0,6761,3.58355,35835.5,100
6440,3239,0,6761,3.58344,35834.4,100
6441,3239,0,6761,3.58825,35882.5,100
6442,3239,0,6761,3.58814,35881.4,100
6443,3239,0,6761,3.58803,35880.3,100
6444,3239,0,6761,3.58791,35879.1,100
6445,3239,0,6761,3.5878,35878,100
6446,3239,0,6761,3.58769,35876.9,100
6447,3239,0,6761,3.58758,35875.8,100
6448,3239,0,6761,3.58747,35874.7,100
6449,3239,0,6761,3.58735,35873.5,100
6450,3239,0,6761,3.58724,35872.4,100
6451,3239,0,6761,3.59205,35920.5,100
6452,3239,0,6761,3.59194,35919.4,100
6453,3239,0,6761,3.59183,35918.3,100
6454,3239,0,6761,3.59171,35917.1,100
6455,3239,0,6761,3.5916,35916,100
6456,3239,0,6761,3.59149,35914.9,100
6457,3239,0,6761,3.59137,35913.7,100
6458,3239,0,6761,3.59127,35912.7,100
6459,3239,0,6761,3.59114,35911.4,100
6460,3239,0,6761,3.59103,35910.3,100
6461,3239,0,6761,3.59584,35958.4,100
6462,3239,0,6761,3.59572,35957.2,100
6463,3239,0,6761,3.59561,35956.1,100
6464,3239,0,6761,3.59549,35954.9,100
6465,3239,0,6761,3.59539,35953.9,100
6466,3239,0,6761,3.59527,35952.7,100
6467,3239,0,6761,3.59516,35951.6,100
6468,3239,0,6761,3.59505,35950.5,100
6469,3239,0,6761,3.59493,35949.3,100
6470,3239,0,6761,3.59482,35948.2,100
6471,3239,0,6761,3.59963,35996.3,100
6472,3239,0,6761,3.59952,35995.2,100
6473,3239,0,6761,3.5994,35994,100
6474,3239,0,6761,3.59929,35992.9,100
6475,3239,0,6761,3.59918,35991.8,100
6476,3239,0,6761,3.59906,35990.6,100
6477,3239,0,6761,3.59895,35989.5,100
6478,3239,0,6761,3.59883,35988.3,100
6479,3239,0,6761,3.59872,35987.2,100
6480,3239,0,6761,3.5986,35986,100
6481,3239,0,6761,3.60341,36034.1,100
6482,3239,0,6761,3.6033,36033,100
6483,3239,0,6761,3.60319,36031.9,100
6484,3239,0,6761,3.60308,36030.8,100
6485,3239,0,6761,3.60296,36029.6,100
6486,3239,0,6761,3.60285,36028.5,100
6487,3239,0,6761,3.60274,36027.4,100
6488,3239,0,6761,3.60263,36026.3,100
6489,3239,0,6761,3.6025,36025,100
6490,3239,0,6761,3.60239,36023.9,100
6491,3239,0,6761,3.6072,36072,100
6492,3239,0,6761,3.60708,36070.8,100
6493,3239,0,6761,3.60697,36069.7,100
6494,3239,0,6761,3.60686,36068.6,100
6495,3239,0,6761,3.60674,36067.4,100
6496,3239,0,6761,3.60663,36066.3,100
6497,3239,0,6761,3.60652,36065.2,100
6498,3239,0,6761,3.60641,36064.1,100
6499,3239,0,6761,3.60629,36062.9,100
6500,3239,0,6761,3.60617,36061.7,100
6501,3239,0,6761,3.61098,36109.8,100
6502,3239,0,6761,3.61087,36108.7,100
6503,3239,0,6761,3.61076,36107.6,100
6504,3239,0,6761,3.61065,36106.5,100
6505,3239,0,6761,3.61053,36105.3,100
6506,3239,0,6761,3.61042,36104.2,100
6507,3239,0,6761,3.61031,36103.1,100
6508,3239,0,6761,3.61019,36101.9,100
6509,3239,0,6761,3.61008,36100.8,100
6510,3239,0,6761,3.60996,36099.6,100
6511,3239,0,6761,3.61477,36147.7,100
6512,3239,0,6761,3.61466,36146.6,100
6513,3239,0,6761,3.61455,36145.5,100
6514,3239,0,6761,3.61443,36144.3,100
6515,3239,0,6761,3.61432,36143.2,100
6516,3239,0,6761,3.61421,36142.1,100
6517,3239,0,6761,3.6141,36141,100
6518,3239,0,6761,3.61399,36139.9,100
6519,3239,0,6761,3.61387,36138.7,100
6520,3239,0,6761,3.61376,36137.6,100
6521,3239,0,6761,3.61856,36185.6,100
6522,3239,0,6761,3.61844,36184.4,100
6523,3239,0,6761,3.61834,36183.4,100
6524,3239,0,6761,3.61822,36182.2,100
6525,3239,0,6761,3.61812,36181.2,100
6526,3239,0,6761,3.618,36180,100
6527,3239,0,6761,3.61789,36178.9,100
6528,3239,0,6761,3.61777,36177.7,100
6529,3239,0,6761,3.61766,36176.6,100
6530,3239,0,6761,3.61755,36175.5,100
6531,3239,0,6761,3.62236,36223.6,100
6532,3239,0,6761,3.62224,36222.4,100
6533,3239,0,6761,3.62213,36221.3,100
6534,3239,0,6761,3.62202,36220.2,100
6535,3239,0,6761,3.62191,36219.1,100
6536,3239,0,6761,3.62178,36217.8,100
6537,3239,0,6761,3.62167,36216.7,100
6538,3239,0,6761,3.62155,36215.5,100
6539,3239,0,6761,3.62144,36214.4,100
6540,3239,0,6761,3.62133,36213.3,100
6541,3239,0,6761,3.62612,36261.2,100
6542,3239,0,6761,3.62602,36260.2,100
6543,3239,0,6761,3.6259,36259,100
6544,3239,0,6761,3.62579,36257.9,100
6545,3239,0,6761,3.62568,36256.8,100
6546,3239,0,6761,3.62556,36255.6,100
6547,3239,0,6761,3.62545,36254.5,100
6548,3239,0,6761,3.62534,36253.4,100
6549,3239,0,6761,3.62522,36252.2,100
6550,3239,0,6761,3.62511,36251.1,100
6551,3239,0,6761,3.6299,36299,100
6552,3239,0,6761,3.62979,36297.9,100
6553,3239,0,6761,3.62968,36296.8,100
6554,3239,0,6761,3.62957,36295.7,100
6555,3239,0,6761,3.62946,36294.6,100
6556,3239,0,6761,3.62935,36293.5,100
6557,3239,0,6761,3.62923,36292.3,100
6558,3239,0,6761,3.62912,36291.2,100
6559,3239,0,6761,3.62901,36290.1,100
6560,3239,0,6761,3.62889,36288.9,100
6561,3239,0,6761,3.63369,36336.9,100
6562,3239,0,6761,3.63358,36335.8,100
6563,3239,0,6761,3.63347,36334.7,100
6564,3239,0,6761,3.63335,36333.5,100
6565,3239,0,6761,3.63324,36332.4,100
6566,3239,0,6761,3.63313,36331.3,100
6567,3239,0,6761,3.63301,36330.1,100
6568,3239,0,6761,3.6329,36329,100
6569,3239,0,6761,3.63279,36327.9,100
6570,3239,0,6761,3.63267,36326.7,100
6571,3239,0,6761,3.63748,36374.8,100
6572,3239,0,6761,3.63737,36373.7,100
6573,3239,0,6761,3.63725,36372.5,100
6574,3239,0,6761,3.63714,36371.4,100
6575,3239,0,6761,3.63702,36370.2,100
6576,3239,0,6761,3.63691,36369.1,100
6577,3239,0,6761,3.6368,36368,100
6578,3239,0,6761,3.63669,36366.9,100
6579,3239,0,6761,3.63657,36365.7,100
6580,3239,0,6761,3.63646,36364.6,100
6581,3239,0,6761,3.64125,36412.5,100
6582,3239,0,6761,3.64115,36411.5,100
6583,3239,0,6761,3.64103,36410.3,100
6584,3239,0,6761,3.64091,36409.1,100
6585,3239,0,6761,3.6408,36408,100
6586,3239,0,6761,3.64069,36406.9,100
6587,3239,0,6761,3.64058,36405.8,100
6588,3239,0,6761,3.64046,36404.6,100
6589,3239,0,6761,3.64035,36403.5,100
6590,3239,0,6761,3.64024,36402.4,100
6591,3239,0,6761,3.64503,36450.3,100
6592,3239,0,6761,3.64492,36449.2,100
6593,3239,0,6761,3.64481,36448.1,100
6594,3239,0,6761,3.6447,36447,100
6595,3239,0,6761,3.64458,36445.8,100
6596,3239,0,6761,3.64447,36444.7,100
6597,3239,0,6761,3.64436,36443.6,100
6598,3239,0,6761,3.64424,36442.4,100
6599,3239,0,6761,3.64413,36441.3,100
6600,3239,0,6761,3.64402,36440.2,100
6601,3239,0,6761,3.64881,36488.1,100
6602,3239,0,6761,3.64869,36486.9,100
6603,3239,0,6761,3.64858,36485.8,100
6604,3239,0,6761,3.64847,36484.7,100
6605,3239,0,6761,3.64835,36483.5,100
6606,3239,0,6761,3.64824,36482.4,100
6607,3239,0,6761,3.64812,36481.2,100
6608,3239,0,6761,3.64801,36480.1,100
6609,3239,0,6761,3.6479,36479,100
6610,3239,0,6761,3.64778,36477.8,100
6611,3239,0,6761,3.65258,36525.8,100
6612,3239,0,6761,3.65246,36524.6,100
6613,3239,0,6761,3.65235,36523.5,100
6614,3239,0,6761,3.65224,36522.4,100
6615,3239,0,6761,3.65213,36521.3,100
6616,3239,0,6761,3.65201,36520.1,100
6617,3239,0,6761,3.6519,36519,100
6618,3239,0,6761,3.65179,36517.9,100
6619,3239,0,6761,3.65168,36516.8,100
6620,3239,0,6761,3.65156,36515.6,100
6621,3239,0,6761,3.65635,36563.5,100
6622,3239,0,6761,3.65624,36562.4,100
6623,3239,0,6761,3.65613,36561.3,100
6624,3239,0,6761,3.65601,36560.1,100
6625,3239,0,6761,3.6559,36559,100
6626,3239,0,6761,3.65579,36557.9,100
6627,3239,0,6761,3.65568,36556.8,100
6628,3239,0,6761,3.65556,36555.6,100
6629,3239,0,6761,3.65544,36554.4,100
6630,3239,0,6761,3.65533,36553.3,100
6631,3239,0,6761,3.66012,36601.2,100
6632,3239,0,6761,3.66001,36600.1,100
6633,3239,0,6761,3.6599,36599,100
6634,3239,0,6761,3.65978,36597.8,100
6635,3239,0,6761,3.65967,36596.7,100
6636,3239,0,6761,3.65956,36595.6,100
6637,3239,0,6761,3.65945,36594.5,100
6638,3239,0,6761,3.65933,36593.3,100
6639,3239,0,6761,3.65922,36592.2,100
6640,3239,0,6761,3.6591,36591,100
6641,3239,0,6761,3.66389,36638.9,100
6642,3239,0,6761,3.66378,36637.8,100
6643,3239,0,6761,3.66367,36636.7,100
6644,3239,0,6761,3.66356,36635.6,100
6645,3239,0,6761,3.66345,36634.5,100
6646,3239,0,6761,3.66333,36633.3,100
6647,3239,0,6761,3.66322,36632.2,100
6648,3239,0,6761,3.6631,36631,100
6649,3239,0,6761,3.66299,36629.9,100
6650,3239,0,6761,3.66288,36628.8,100
6651,3239,0,6761,3.66767,36676.7,100
6652,3239,0,6761,3.66756,36675.6,100
6653,3239,0,6761,3.66744,36674.4,100
6654,3239,0,6761,3.66733,36673.3,100
6655,3239,0,6761,3.66722,36672.2,100
6656,3239,0,6761,3.6671,36671,100
6657,3239,0,6761,3.66699,36669.9,100
6658,3239,0,6761,3.66688,36668.8,100
6659,3239,0,6761,3.66676,36667.6,100
6660,3239,0,6761,3.66665,36666.5,100
6661,3239,0,6761,3.67144,36714.4,100
6662,3239,0,6761,3.67132,36713.2,100
6663,3239,0,6761,3.67121,36712.1,100
6664,3239,0,6761,3.6711,36711,100
6665,3239,0,6761,3.67099,36709.9,100
6666,3239,0,6761,3.67087,36708.7,100
6667,3239,0,6761,3.67076,36707.6,100
6668,3239,0,6761,3.67064,36706.4,100
6669,3239,0,6761,3.67053,36705.3,100
6670,3239,0,6761,3.67042,36704.2,100
6671,3239,0,6761,3.6752,36752,100
6672,3239,0,6761,3.67509,36750.9,100
6673,3239,0,6761,3.67497,36749.7,100
6674,3239,0,6761,3.67486,36748.6,100
6675,3239,0,6761,3.67474,36747.4,100
6676,3239,0,6761,3.67463,36746.3,100
6677,3239,0,6761,3.67452,36745.2,100
6678,3239,0,6761,3.67441,36744.1,100
6679,3239,0,6761,3.6743,36743,100
6680,3239,0,6761,3.67418,36741.8,100
6681,3239,0,6761,3.67897,36789.7,100
6682,3239,0,6761,3.67885,36788.5,100
6683,3239,0,6761,3.67874,36787.4,100
6684,3239,0,6761,3.67863,36786.3,100
6685,3239,0,6761,3.67851,36785.1,100
6686,3239,0,6761,3.6784,36784,100
6687,3239,0,6761,3.67828,36782.8,100
6688,3239,0,6761,3.67817,36781.7,100
6689,3239,0,6761,3.67806,36780.6,100
6690,3239,0,6761,3.67795,36779.5,100
6691,3239,0,6761,3.68273,36827.3,100
6692,3239,0,6761,3.68261,36826.1,100
6693,3239,0,6761,3.68249,36824.9,100
6694,3239,0,6761,3.68238,36823.8,100
6695,3239,0,6761,3.68227,36822.7,100
6696,3239,0,6761,3.68216,36821.6,100
6697,3239,0,6761,3.68204,36820.4,100
6698,3239,0,6761,3.68193,36819.3,100
6699,3239,0,6761,3.68182,36818.2,100
6700,3239,0,6761,3.68171,36817.1,100
6701,3239,0,6761,3.68649,36864.9,100
6702,3239,0,6761,3.68638,36863.8,100
6703,3239,0,6761,3.68627,36862.7,100
6704,3239,0,6761,3.68615,36861.5,100
6705,3239,0,6761,3.68604,36860.4,100
6706,3239,0,6761,3.68593,36859.3,100
6707,3239,0,6761,3.68582,36858.2,100
6708,3239,0,6761,3.6857,36857,100
6709,3239,0,6761,3.68558,36855.8,100
6710,3239,0,6761,3.68547,36854.7,100
6711,3239,0,6761,3.69025,36902.5,100
6712,3239,0,6761,3.69014,36901.4,100
6713,3239,0,6761,3.69002,36900.2,100
6714,3239,0,6761,3.68991,36899.1,100
6715,3239,0,6761,3.68979,36897.9,100
6716,3239,0,6761,3.68968,36896.8,100
6717,3239,0,6761,3.68956,36895.6,100
6718,3239,0,6761,3.68945,36894.5,100
6719,3239,0,6761,3.68935,36893.5,100
6720,3239,0,6761,3.68923,36892.3,100
6721,3239,0,6761,3.69401,36940.1,100
6722,3239,0,6761,3.6939,36939,100
6723,3239,0,6761,3.69379,36937.9,100
6724,3239,0,6761,3.69367,36936.7,100
6725,3239,0,6761,3.69356,36935.6,100
6726,3239,0,6761,3.69345,36934.5,100
6727,3239,0,6761,3.69334,36933.4,100
6728,3239,0,6761,3.69322,36932.2,100
6729,3239,0,6761,3.69311,36931.1,100
6730,3239,0,6761,3.69299,36929.9,100
6731,3239,0,6761,3.69778,36977.8,100
6732,3239,0,6761,3.69767,36976.7,100
6733,3239,0,6761,3.69755,36975.5,100
6734,3239,0,6761,3.69744,36974.4,100
6735,3239,0,6761,3.69733,36973.3,100
6736,3239,0,6761,3.69721,36972.1,100
6737,3239,0,6761,3.6971,36971,100
6738,3239,0,6761,3.69699,36969.9,100
6739,3239,0,6761,3.69687,36968.7,100
6740,3239,0,6761,3.69676,36967.6,100
6741,3239,0,6761,3.70154,37015.4,100
6742,3239,0,6761,3.70143,37014.3,100
6743,3239,0,6761,3.70131,37013.1,100
6744,3239,0,6761,3.7012,37012,100
6745,3239,0,6761,3.70108,37010.8,100
6746,3239,0,6761,3.70096,37009.6,100
6747,3239,0,6761,3.70085,37008.5,100
6748,3239,0,6761,3.70074,37007.4,100
6749,3239,0,6761,3.70063,37006.3,100
6750,3239,0,6761,3.70051,37005.1,100
6751,3239,0,6761,3.70529,37052.9,100
6752,3239,0,6761,3.70518,37051.8,100
6753,3239,0,6761,3.70506,37050.6,100
6754,3239,0,6761,3.70495,37049.5,100
6755,3239,0,6761,3.70483,37048.3,100
6756,3239,0,6761,3.70472,37047.2,100
6757,3239,0,6761,3.7046,37046,100
6758,3239,0,6761,3.70449,37044.9,100
6759,3239,0,6761,3.70437,37043.7,100
6760,3239,0,6761,3.70426,37042.6,100
6761,3239,0,6761,3.70903,37090.3,100
6762,3239,0,6761,3.70893,37089.3,100
6763,3239,0,6761,3.70881,37088.1,100
6764,3239,0,6761,3.7087,37087,100
6765,3239,0,6761,3.70858,37085.8,100
6766,3239,0,6761,3.70847,37084.7,100
6767,3239,0,6761,3.70835,37083.5,100
6768,3239,0,6761,3.70824,37082.4,100
6769,3239,0,6761,3.70812,37081.2,100
6770,3239,0,6761,3.70801,37080.1,100
6771,3239,0,6761,3.71279,37127.9,100
6772,3239,0,6761,3.71267,37126.7,100
6773,3239,0,6761,3.71256,37125.6,100
6774,3239,0,6761,3.71245,37124.5,100
6775,3239,0,6761,3.71233,37123.3,100
6776,3239,0,6761,3.71222,37122.2,100
6777,3239,0,6761,3.7121,37121,100
6778,3239,0,6761,3.712,37120,100
6779,3239,0,6761,3.71188,37118.8,100
6780,3239,0,6761,3.71177,37117.7,100
6781,3239,0,6761,3.71654,37165.4,100
6782,3239,0,6761,3.71643,37164.3,100
6783,3239,0,6761,3.71632,37163.2,100
6784,3239,0,6761,3.7162,37162,100
6785,3239,0,6761,3.71609,37160.9,100
6786,3239,0,6761,3.71597,37159.7,100
6787,3239,0,6761,3.71586,37158.6,100
6788,3239,0,6761,3.71575,37157.5,100
6789,3239,0,6761,3.71563,37156.3,100
6790,3239,0,6761,3.71552,37155.2,100
6791,3239,0,6761,3.7203,37203,100
6792,3239,0,6761,3.72018,37201.8,100
6793,3239,0,6761,3.72007,37200.7,100
6794,3239,0,6761,3.71995,37199.5,100
6795,3239,0,6761,3.71984,37198.4,100
6796,3239,0,6761,3.71973,37197.3,100
6797,3239,0,6761,3.71962,37196.2,100
6798,3239,0,6761,3.7195,37195,100
6799,3239,0,6761,3.71939,37193.9,100
6800,3239,0,6761,3.71928,37192.8,100
6801,3239,0,6761,3.72405,37240.5,100
6802,3239,0,6761,3.72394,37239.4,100
6803,3239,0,6761,3.72383,37238.3,100
6804,3239,0,6761,3.72371,37237.1,100
6805,3239,0,6761,3.72359,37235.9,100
6806,3239,0,6761,3.72349,37234.9,100
6807,3239,0,6761,3.72337,37233.7,100
6808,3239,0,6761,3.72325,37232.5,100
6809,3239,0,6761,3.72315,37231.5,100
6810,3239,0,6761,3.72303,37230.3,100
6811,3239,0,6761,3.72781,37278.1,100
6812,3239,0,6761,3.72769,37276.9,100
6813,3239,0,6761,3.72757,37275.7,100
6814,3239,0,6761,3.72746,37274.6,100
6815,3239,0,6761,3.72735,37273.5,100
6816,3239,0,6761,3.72723,37272.3,100
6817,3239,0,6761,3.72712,37271.2,100
6818,3239,0,6761,3.72701,37270.1,100
6819,3239,0,6761,3.72688,37268.8,100
6820,3239,0,6761,3.72677,37267.7,100
6821,3239,0,6761,3.73155,37315.5,100
6822,3239,0,6761,3.73143,37314.3,100
6823,3239,0,6761,3.73132,37313.2,100
6824,3239,0,6761,3.7312,37312.1,100
6825,3239,0,6761,3.73109,37310.9,100
6826,3239,0,6761,3.73098,37309.8,100
6827,3239,0,6761,3.73086,37308.6,100
6828,3239,0,6761,3.73075,37307.5,100
6829,3239,0,6761,3.73063,37306.3,100
6830,3239,0,6761,3.73052,37305.2,100
6831,3239,0,6761,3.73529,37352.9,100
6832,3239,0,6761,3.73518,37351.8,100
6833,3239,0,6761,3.73506,37350.6,100
6834,3239,0,6761,3.73495,37349.5,100
6835,3239,0,6761,3.73484,37348.4,100
6836,3239,0,6761,3.73472,37347.2,100
6837,3239,0,6761,3.73461,37346.1,100
6838,3239,0,6761,3.7345,37345,100
6839,3239,0,6761,3.73438,37343.8,100
6840,3239,0,6761,3.73426,37342.6,100
6841,3239,0,6761,3.73904,37390.4,100
6842,3239,0,6761,3.73892,37389.2,100
6843,3239,0,6761,3.73881,37388.1,100
6844,3239,0,6761,3.73869,37386.9,100
6845,3239,0,6761,3.73858,37385.8,100
6846,3239,0,6761,3.73846,37384.6,100
6847,3239,0,6761,3.73835,37383.5,100
6848,3239,0,6761,3.73823,37382.3,100
6849,3239,0,6761,3.73812,37381.2,100
6850,3239,0,6761,3.73801,37380.1,100
6851,3239,0,6761,3.74277,37427.7,100
6852,3239,0,6761,3.74266,37426.6,100
6853,3239,0,6761,3.74255,37425.5,100
6854,3239,0,6761,3.74243,37424.3,100
6855,3239,0,6761,3.74232,37423.2,100
6856,3239,0,6761,3.7422,37422,100
6857,3239,0,6761,3.74209,37420.9,100
6858,3239,0,6761,3.74198,37419.8,100
6859,3239,0,6761,3.74187,37418.7,100
6860,3239,0,6761,3.74175,37417.5,100
6861,3239,0,6761,3.74652,37465.2,100
6862,3239,0,6761,3.74641,37464.1,100
6863,3239,0,6761,3.74629,37462.9,100
6864,3239,0,6761,3.74618,37461.8,100
6865,3239,0,6761,3.74607,37460.7,100
6866,3239,0,6761,3.74595,37459.5,100
6867,3239,0,6761,3.74583,37458.3,100
6868,3239,0,6761,3.74572,37457.2,100
6869,3239,0,6761,3.7456,37456.1,100
6870,3239,0,6761,3.74549,37454.9,100
6871,3239,0,6761,3.75026,37502.6,100
6872,3239,0,6761,3.75015,37501.5,100
6873,3239,0,6761,3.75003,37500.3,100
6874,3239,0,6761,3.74991,37499.1,100
6875,3239,0,6761,3.7498,37498,100
6876,3239,0,6761,3.74968,37496.8,100
6877,3239,0,6761,3.74957,37495.7,100
6878,3239,0,6761,3.74946,37494.6,100
6879,3239,0,6761,3.74935,37493.5,100
6880,3239,0,6761,3.74923,37492.3,100
6881,3239,0,6761,3.754,37540,100
6882,3239,0,6761,3.75389,37538.9,100
6883,3239,0,6761,3.75377,37537.7,100
6884,3239,0,6761,3.75366,37536.6,100
6885,3239,0,6761,3.75354,37535.4,100
6886,3239,0,6761,3.75342,37534.2,100
6887,3239,0,6761,3.7533,37533,100
6888,3239,0,6761,3.75319,37531.9,100
6889,3239,0,6761,3.75308,37530.8,100
6890,3239,0,6761,3.75296,37529.6,100
6891,3239,0,6761,3.75774,37577.4,100
6892,3239,0,6761,3.75762,37576.2,100
6893,3239,0,6761,3.75751,37575.1,100
6894,3239,0,6761,3.75739,37573.9,100
6895,3239,0,6761,3.75728,37572.8,100
6896,3239,0,6761,3.75717,37571.7,100
6897,3239,0,6761,3.75705,37570.5,100
6898,3239,0,6761,3.75694,37569.4,100
6899,3239,0,6761,3.75682,37568.2,100
6900,3239,0,6761,3.75671,37567.1,100
6901,3239,0,6761,3.76148,37614.8,100
6902,3239,0,6761,3.76136,37613.6,100
6903,3239,0,6761,3.76125,37612.5,100
6904,3239,0,6761,3.76113,37611.3,100
6905,3239,0,6761,3.76102,37610.2,100
6906,3239,0,6761,3.7609,37609,100
6907,3239,0,6761,3.76079,37607.9,100
6908,3239,0,6761,3.76068,37606.8,100
6909,3239,0,6761,3.76056,37605.6,100
6910,3239,0,6761,3.76045,37604.5,100
6911,3239,0,6761,3.76522,37652.2,100
6912,3239,0,6761,3.76511,37651.1,100
6913,3239,0,6761,3.76499,37649.9,100
6914,3239,0,6761,3.76488,37648.8,100
6915,3239,0,6761,3.76476,37647.6,100
6916,3239,0,6761,3.76465,37646.5,100
6917,3239,0,6761,3.76453,37645.3,100
6918,3239,0,6761,3.76442,37644.2,100
6919,3239,0,6761,3.7643,37643,100
6920,3239,0,6761,3.76419,37641.9,100
6921,3239,0,6761,3.76895,37689.5,100
6922,3239,0,6761,3.76883,37688.3,100
6923,3239,0,6761,3.76872,37687.2,100
6924,3239,0,6761,3.7686,37686,100
6925,3239,0,6761,3.76849,37684.9,100
6926,3239,0,6761,3.76838,37683.8,100
6927,3239,0,6761,3.76826,37682.6,100
6928,3239,0,6761,3.76815,37681.5,100
6929,3239,0,6761,3.76803,37680.3,100
6930,3239,0,6761,3.76792,37679.2,100
6931,3239,0,6761,3.77268,37726.8,100
6932,3239,0,6761,3.77257,37725.7,100
6933,3239,0,6761,3.77246,37724.6,100
6934,3239,0,6761,3.77234,37723.4,100
6935,3239,0,6761,3.77223,37722.3,100
6936,3239,0,6761,3.77211,37721.1,100
6937,3239,0,6761,3.772,37720,100
6938,3239,0,6761,3.77188,37718.8,100
6939,3239,0,6761,3.77177,37717.7,100
6940,3239,0,6761,3.77166,37716.6,100
6941,3239,0,6761,3.77642,37764.2,100
6942,3239,0,6761,3.77631,37763.1,100
6943,3239,0,6761,3.77619,37761.9,100
6944,3239,0,6761,3.77608,37760.8,100
6945,3239,0,6761,3.77595,37759.5,100
6946,3239,0,6761,3.77585,37758.5,100
6947,3239,0,6761,3.77574,37757.4,100
6948,3239,0,6761,3.77562,37756.2,100
6949,3239,0,6761,3.7755,37755,100
6950,3239,0,6761,3.77539,37753.9,100
6951,3239,0,6761,3.78015,37801.5,100
6952,3239,0,6761,3.78003,37800.3,100
6953,3239,0,6761,3.77992,37799.2,100
6954,3239,0,6761,3.7798,37798,100
6955,3239,0,6761,3.77969,37796.9,100
6956,3239,0,6761,3.77957,37795.7,100
6957,3239,0,6761,3.77946,37794.6,100
6958,3239,0,6761,3.77935,37793.5,100
6959,3239,0,6761,3.77923,37792.3,100
6960,3239,0,6761,3.77912,37791.2,100
6961,3239,0,6761,3.78387,37838.7,100
6962,3239,0,6761,3.78376,37837.6,100
6963,3239,0,6761,3.78364,37836.4,100
6964,3239,0,6761,3.78353,37835.3,100
6965,3239,0,6761,3.78341,37834.1,100
6966,3239,0,6761,3.7833,37833,100
6967,3239,0,6761,3.78319,37831.9,100
6968,3239,0,6761,3.78307,37830.7,100
6969,3239,0,6761,3.78296,37829.6,100
6970,3239,0,6761,3.78285,37828.4,100
6971,3239,0,6761,3.7876,37876,100
6972,3239,0,6761,3.78749,37874.9,100
6973,3239,0,6761,3.78738,37873.8,100
6974,3239,0,6761,3.78726,37872.6,100
6975,3239,0,6761,3.78715,37871.5,100
6976,3239,0,6761,3.78703,37870.3,100
6977,3239,0,6761,3.78692,37869.2,100
6978,3239,0,6761,3.78681,37868.1,100
6979,3239,0,6761,3.78669,37866.9,100
6980,3239,0,6761,3.78658,37865.8,100
6981,3239,0,6761,3.79133,37913.3,100
6982,3239,0,6761,3.79122,37912.2,100
6983,3239,0,6761,3.7911,37911,100
6984,3239,0,6761,3.79099,37909.9,100
6985,3239,0,6761,3.79088,37908.8,100
6986,3239,0,6761,3.79076,37907.6,100
6987,3239,0,6761,3.79064,37906.4,100
6988,3239,0,6761,3.79053,37905.3,100
6989,3239,0,6761,3.79041,37904.1,100
6990,3239,0,6761,3.79029,37902.9,100
6991,3239,0,6761,3.79505,37950.5,100
6992,3239,0,6761,3.79494,37949.4,100
6993,3239,0,6761,3.79482,37948.2,100
6994,3239,0,6761,3.79471,37947.1,100
6995,3239,0,6761,3.79459,37945.9,100
6996,3239,0,6761,3.79447,37944.7,100
6997,3239,0,6761,3.79436,37943.6,100
6998,3239,0,6761,3.79425,37942.5,100
6999,3239,0,6761,3.79413,37941.3,100
7000,3239,0,6761,3.79401,37940.1,100
7001,3239,0,6761,3.79877,37987.7,100
7002,3239,0,6761,3.79866,37986.6,100
7003,3239,0,6761,3.79854,37985.4,100
7004,3239,0,6761,3.79844,37984.4,100
7005,3239,0,6761,3.79832,37983.2,100
7006,3239,0,6761,3.7982,37982,100
7007,3239,0,6761,3.79809,37980.9,100
7008,3239,0,6761,3.79797,37979.7,100
7009,3239,0,6761,3.79786,37978.6,100
7010,3239,0,6761,3.79774,37977.4,100
7011,3239,0,6761,3.8025,38025,100
7012,3239,0,6761,3.80239,38023.9,100
7013,3239,0,6761,3.80227,38022.7,100
7014,3239,0,6761,3.80216,38021.6,100
