tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
7119,1126,0,38874,3.05112,122045,23,0,0,0.356424
7120,1126,0,38874,3.0511,122044,23,0,0,0.356434
7121,1126,0,38874,3.05109,122043,23,0,0,0.356444
7122,1126,0,38874,3.05107,122043,23,0,0,0.356453
7123,1126,0,38874,3.05106,122042,23,0,0,0.356462
7124,1127,0,38873,3.05104,122042,23,0,0,0.356155
7125,1127,0,38873,3.05102,122041,23,0,0,0.356165
7126,1127,0,38873,3.051,122040,23,0,0,0.356175
7127,1127,0,38873,3.05099,122039,23,0,0,0.356185
7128,1127,0,38873,3.05096,122039,23,0,0,0.356195
7129,1127,0,38873,3.05095,122038,23,0,0,0.356204
7130,1127,0,38873,3.05093,122037,23,0,0,0.356214
7131,1127,0,38873,3.05092,122037,23,0,0,0.356223
7132,1127,0,38873,3.0509,122036,23,0,0,0.356233
7133,1127,0,38873,3.05089,122035,23,0,0,0.356241
7134,1127,0,38873,3.05087,122035,23,0,0,0.356251
7135,1127,0,38873,3.05085,122034,23,0,0,0.356259
7136,1127,0,38873,3.05084,122033,23,0,0,0.356268
7137,1127,0,38873,3.05082,122033,23,0,0,0.356276
7138,1127,0,38873,3.0508,122032,23,0,0,0.356285
7139,1127,0,38873,3.05078,122031,23,0,0,0.356292
7140,1127,0,38873,3.05076,122031,23,0,0,0.356301
7141,1127,0,38873,3.05075,122030,23,0,0,0.356308
7142,1127,0,38873,3.05073,122029,23,0,0,0.356317
7143,1128,0,38872,3.05072,122029,23,0,0,0.356008
7144,1128,0,38872,3.0507,122028,23,0,0,0.356017
7145,1128,0,38872,3.05068,122027,23,0,0,0.356025
7146,1128,0,38872,3.05066,122027,23,0,0,0.356034
7147,1128,0,38872,3.05064,122026,23,0,0,0.356041
7148,1128,0,38872,3.05063,122025,23,0,0,0.356049
7149,1128,0,38872,3.05062,122025,23,0,0,0.356057
7150,1128,0,38872,3.0506,122024,23,0,0,0.356065
7151,1128,0,38872,3.05184,122073,23,0,0,0.356072
7152,1128,0,38872,3.05182,122073,23,0,0,0.35608
7153,1128,0,38872,3.05181,122072,23,0,0,0.356087
7154,1128,0,38872,3.05179,122072,23,0,0,0.356094
7155,1128,0,38872,3.05177,122071,23,0,0,0.356101
7156,1128,0,38872,3.05176,122070,23,0,0,0.356108
7157,1128,0,38872,3.05174,122070,23,0,0,0.356115
7158,1128,0,38872,3.05172,122069,23,0,0,0.356121
7159,1128,0,38872,3.05171,122068,23,0,0,0.356128
7160,1128,0,38872,3.05169,122068,23,0,0,0.356134
7161,1128,0,38872,3.05167,122067,23,0,0,0.35614
7162,1128,0,38872,3.05166,122066,23,0,0,0.356146
7163,1128,0,38872,3.05164,122066,23,0,0,0.356152
7164,1128,0,38872,3.05163,122065,23,0,0,0.356158
7165,1129,0,38871,3.05161,122064,24,0,0,0.355847
7166,1129,0,38871,3.05159,122064,24,0,0,0.355854
7167,1129,0,38871,3.05157,122063,24,0,0,0.355862
7168,1129,0,38871,3.05155,122062,24,0,0,0.355869
7169,1129,0,38871,3.05153,122061,24,0,0,0.355876
7170,1129,0,38871,3.05152,122061,24,0,0,0.355882
7171,1129,0,38871,3.0515,122060,24,0,0,0.355889
7172,1129,0,38871,3.05149,122060,24,0,0,0.355895
7173,1129,0,38871,3.05147,122059,24,0,0,0.355901
7174,1130,0,38870,3.05146,122058,24,0,0,0.355593
7175,1131,0,38869,3.05144,122058,24,0,0,0.355286
7176,1132,0,38868,3.05142,122057,24,0,0,0.35498
7177,1132,0,38868,3.05141,122056,24,0,0,0.354991
7178,1132,0,38868,3.05139,122056,24,0,0,0.355001
7179,1133,0,38867,3.05138,122055,24,0,0,0.354698
7180,1133,0,38867,3.05136,122054,24,0,0,0.354709
7181,1133,0,38867,3.05134,122054,24,0,0,0.354721
7182,1133,0,38867,3.05133,122053,24,0,0,0.354732
7183,1133,0,38867,3.05131,122052,24,0,0,0.354744
7184,1133,0,38867,3.05129,122052,24,0,0,0.354754
7185,1133,0,38867,3.05128,122051,24,0,0,0.354765
7186,1133,0,38867,3.05126,122051,24,0,0,0.354776
7187,1134,0,38866,3.05124,122050,24,0,0,0.354474
7188,1134,0,38866,3.05123,122049,24,0,0,0.354486
7189,1134,0,38866,3.05121,122048,24,0,0,0.354498
7190,1134,0,38866,3.05119,122048,24,0,0,0.354509
7191,1134,0,38866,3.05118,122047,24,0,0,0.354521
7192,1134,0,38866,3.05116,122047,24,0,0,0.354533
7193,1134,0,38866,3.05115,122046,24,0,0,0.354544
7194,1134,0,38866,3.05113,122045,24,0,0,0.354555
7195,1134,0,38866,3.05111,122044,24,0,0,0.354566
7196,1134,0,38866,3.0511,122044,24,0,0,0.354577
7197,1134,0,38866,3.05108,122043,24,0,0,0.354587
7198,1134,0,38866,3.05106,122042,24,0,0,0.354598
7199,1134,0,38866,3.05105,122042,24,0,0,0.354609
7200,1134,0,38866,3.05103,122041,24,0,0,0.354619
7201,1134,0,38866,3.05227,122091,24,0,0,0.354629
7202,1134,0,38866,3.05225,122090,24,0,0,0.354639
7203,1134,0,38866,3.05223,122089,24,0,0,0.354649
7204,1134,0,38866,3.05221,122088,24,0,0,0.354659
7205,1134,0,38866,3.05219,122088,24,0,0,0.354668
7206,1134,0,38866,3.05218,122087,24,0,0,0.354678
7207,1134,0,38866,3.05216,122086,24,0,0,0.354687
7208,1134,0,38866,3.05214,122086,24,0,0,0.354696
7209,1134,0,38866,3.05212,122085,24,0,0,0.354705
7210,1134,0,38866,3.05211,122084,24,0,0,0.354713
7211,1134,0,38866,3.05209,122084,24,0,0,0.354722
7212,1134,0,38866,3.05208,122083,24,0,0,0.35473
7213,1134,0,38866,3.05206,122082,24,0,0,0.354739
7214,1134,0,38866,3.05205,122082,24,0,0,0.354747
7215,1134,0,38866,3.05203,122081,24,0,0,0.354755
7216,1134,0,38866,3.05201,122080,24,0,0,0.354763
7217,1134,0,38866,3.05199,122080,24,0,0,0.354771
7218,1134,0,38866,3.05198,122079,24,0,0,0.354779
7219,1134,0,38866,3.05196,122078,24,0,0,0.354786
7220,1134,0,38866,3.05194,122078,24,0,0,0.354794
7221,1134,0,38866,3.05193,122077,24,0,0,0.354801
7222,1134,0,38866,3.05191,122076,24,0,0,0.354808
7223,1134,0,38866,3.05189,122076,24,0,0,0.354815
7224,1134,0,38866,3.05188,122075,24,0,0,0.354822
7225,1134,0,38866,3.05186,122074,24,0,0,0.354828
7226,1134,0,38866,3.05184,122074,24,0,0,0.354835
7227,1134,0,38866,3.05183,122073,24,0,0,0.354841
7228,1134,0,38866,3.05181,122072,24,0,0,0.354848
7229,1134,0,38866,3.05179,122072,24,0,0,0.354854
7230,1135,0,38865,3.05177,122071,24,0,0,0.354548
7231,1135,0,38865,3.05176,122070,24,0,0,0.354556
7232,1135,0,38865,3.05174,122070,24,0,0,0.354563
7233,1136,0,38864,3.05172,122069,24,0,0,0.354258
7234,1136,0,38864,3.05171,122068,24,0,0,0.354266
7235,1136,0,38864,3.05169,122068,24,0,0,0.354275
7236,1136,0,38864,3.05167,122067,24,0,0,0.354283
7237,1136,0,38864,3.05165,122066,24,0,0,0.354291
7238,1137,0,38863,3.05164,122066,24,0,0,0.353987
7239,1137,0,38863,3.05162,122065,24,0,0,0.353997
7240,1137,0,38863,3.05161,122064,24,0,0,0.354006
7241,1137,0,38863,3.05159,122064,24,0,0,0.354016
7242,1138,0,38862,3.05157,122063,24,0,0,0.353713
7243,1138,0,38862,3.05156,122062,24,0,0,0.353723
7244,1138,0,38862,3.05154,122062,24,0,0,0.353732
7245,1138,0,38862,3.05153,122061,24,0,0,0.353742
7246,1138,0,38862,3.05151,122060,24,0,0,0.353751
7247,1139,0,38861,3.0515,122060,24,0,0,0.35345
7248,1139,0,38861,3.05148,122059,24,0,0,0.35346
7249,1139,0,38861,3.05146,122058,24,0,0,0.353471
7250,1139,0,38861,3.05145,122058,24,0,0,0.353481
7251,1139,0,38861,3.05268,122107,24,0,0,0.353491
7252,1139,0,38861,3.05266,122106,24,0,0,0.353501
7253,1140,0,38860,3.05264,122106,24,0,0,0.353201
7254,1140,0,38860,3.05262,122105,24,0,0,0.353211
7255,1140,0,38860,3.05261,122104,24,0,0,0.353222
7256,1140,0,38860,3.05259,122104,24,0,0,0.353233
7257,1140,0,38860,3.05258,122103,24,0,0,0.353244
7258,1140,0,38860,3.05256,122102,24,0,0,0.353254
7259,1140,0,38860,3.05254,122102,24,0,0,0.353265
7260,1140,0,38860,3.05252,122101,24,0,0,0.353275
7261,1140,0,38860,3.05251,122100,24,0,0,0.353285
7262,1140,0,38860,3.05249,122100,24,0,0,0.353295
7263,1140,0,38860,3.05247,122099,24,0,0,0.353305
7264,1141,0,38859,3.05245,122098,24,0,0,0.353005
7265,1141,0,38859,3.05244,122098,24,0,0,0.353015
7266,1141,0,38859,3.05242,122097,24,0,0,0.353026
7267,1141,0,38859,3.05241,122096,24,0,0,0.353036
7268,1141,0,38859,3.05239,122096,24,0,0,0.353047
7269,1141,0,38859,3.05237,122095,24,0,0,0.353056
7270,1141,0,38859,3.05236,122094,24,0,0,0.353067
7271,1141,0,38859,3.05234,122094,24,0,0,0.353076
7272,1141,0,38859,3.05232,122093,24,0,0,0.353086
7273,1141,0,38859,3.0523,122092,24,0,0,0.353095
7274,1141,0,38859,3.05229,122091,24,0,0,0.353105
7275,1141,0,38859,3.05227,122091,24,0,0,0.353114
7276,1141,0,38859,3.05225,122090,24,0,0,0.353123
7277,1141,0,38859,3.05223,122089,24,0,0,0.353133
7278,1141,0,38859,3.05221,122089,24,0,0,0.353141
7279,1141,0,38859,3.0522,122088,24,0,0,0.35315
7280,1141,0,38859,3.05218,122087,24,0,0,0.353158
7281,1141,0,38859,3.05216,122086,24,0,0,0.353167
7282,1142,0,38858,3.05214,122086,24,0,0,0.352865
7283,1142,0,38858,3.05213,122085,24,0,0,0.352875
7284,1142,0,38858,3.05211,122085,24,0,0,0.352884
7285,1142,0,38858,3.0521,122084,24,0,0,0.352894
7286,1142,0,38858,3.05209,122083,24,0,0,0.352903
7287,1142,0,38858,3.05206,122083,24,0,0,0.352912
7288,1142,0,38858,3.05205,122082,24,0,0,0.35292
7289,1142,0,38858,3.05203,122081,24,0,0,0.352929
7290,1142,0,38858,3.05201,122081,24,0,0,0.352937
7291,1142,0,38858,3.052,122080,24,0,0,0.352946
7292,1142,0,38858,3.05199,122079,24,0,0,0.352954
7293,1144,0,38856,3.05197,122079,24,0,0,0.352345
7294,1145,0,38855,3.05195,122078,24,0,0,0.352048
7295,1145,0,38855,3.05194,122077,24,0,0,0.35206
7296,1146,0,38854,3.05192,122077,24,0,0,0.351764
7297,1146,0,38854,3.0519,122076,24,0,0,0.351777
7298,1146,0,38854,3.05188,122075,24,0,0,0.35179
7299,1146,0,38854,3.05187,122075,24,0,0,0.351802
7300,1146,0,38854,3.05185,122074,24,0,0,0.351815
7301,1146,0,38854,3.05308,122123,24,0,0,0.351827
7302,1146,0,38854,3.05306,122123,24,0,0,0.351839
7303,1146,0,38854,3.05305,122122,24,0,0,0.351851
7304,1146,0,38854,3.05303,122121,24,0,0,0.351863
7305,1146,0,38854,3.05301,122121,24,0,0,0.351874
7306,1146,0,38854,3.053,122120,24,0,0,0.351885
7307,1147,0,38853,3.05298,122119,24,0,0,0.35159
7308,1147,0,38853,3.05297,122119,24,0,0,0.351603
7309,1147,0,38853,3.05295,122118,24,0,0,0.351615
7310,1148,0,38852,3.05293,122117,24,0,0,0.351322
7311,1148,0,38852,3.05292,122117,24,0,0,0.351335
7312,1148,0,38852,3.0529,122116,24,0,0,0.351348
7313,1148,0,38852,3.05288,122115,24,0,0,0.351361
7314,1148,0,38852,3.05287,122115,24,0,0,0.351374
7315,1148,0,38852,3.05285,122114,24,0,0,0.351387
7316,1148,0,38852,3.05284,122113,24,0,0,0.3514
7317,1148,0,38852,3.05282,122113,24,0,0,0.351412
7318,1148,0,38852,3.0528,122112,24,0,0,0.351424
7319,1148,0,38852,3.05278,122111,24,0,0,0.351437
7320,1148,0,38852,3.05277,122111,24,0,0,0.351448
7321,1148,0,38852,3.05275,122110,24,0,0,0.351461
7322,1148,0,38852,3.05274,122110,24,0,0,0.351472
7323,1148,0,38852,3.05272,122109,24,0,0,0.351484
7324,1149,0,38851,3.0527,122108,24,0,0,0.351189
7325,1150,0,38850,3.05268,122107,24,0,0,0.350897
7326,1150,0,38850,3.05266,122107,24,0,0,0.35091
7327,1151,0,38849,3.05265,122106,24,0,0,0.350619
7328,1151,0,38849,3.05263,122105,24,0,0,0.350634
7329,1152,0,38848,3.05261,122104,24,0,0,0.350343
7330,1152,0,38848,3.0526,122104,24,0,0,0.350359
7331,1152,0,38848,3.05258,122103,24,0,0,0.350375
7332,1152,0,38848,3.05256,122103,24,0,0,0.35039
7333,1152,0,38848,3.05255,122102,24,0,0,0.350406
7334,1152,0,38848,3.05253,122101,24,0,0,0.350421
7335,1152,0,38848,3.05251,122100,24,0,0,0.350436
7336,1152,0,38848,3.05249,122100,24,0,0,0.350451
7337,1152,0,38848,3.05247,122099,24,0,0,0.350465
7338,1152,0,38848,3.05246,122098,24,0,0,0.35048
7339,1152,0,38848,3.05244,122098,24,0,0,0.350494
7340,1153,0,38847,3.05242,122097,24,0,0,0.350205
7341,1153,0,38847,3.0524,122096,24,0,0,0.35022
7342,1154,0,38846,3.05239,122096,24,0,0,0.349931
7343,1154,0,38846,3.05238,122095,24,0,0,0.349947
7344,1154,0,38846,3.05236,122094,24,0,0,0.349963
7345,1154,0,38846,3.05234,122094,24,0,0,0.349978
7346,1154,0,38846,3.05232,122093,24,0,0,0.349993
7347,1154,0,38846,3.05231,122092,24,0,0,0.350008
7348,1154,0,38846,3.05229,122092,24,0,0,0.350024
7349,1154,0,38846,3.05227,122091,24,0,0,0.350038
7350,1154,0,38846,3.05226,122090,24,0,0,0.350053
7351,1154,0,38846,3.05349,122139,24,0,0,0.350067
7352,1154,0,38846,3.05347,122139,24,0,0,0.350082
7353,1154,0,38846,3.05345,122138,24,0,0,0.350096
7354,1154,0,38846,3.05344,122137,24,0,0,0.35011
7355,1155,0,38845,3.05342,122137,24,0,0,0.349821
7356,1155,0,38845,3.0534,122136,24,0,0,0.349835
7357,1156,0,38844,3.05339,122135,24,0,0,0.349548
7358,1156,0,38844,3.05337,122135,24,0,0,0.349564
7359,1156,0,38844,3.05335,122134,24,0,0,0.349581
7360,1156,0,38844,3.05333,122133,24,0,0,0.349596
7361,1156,0,38844,3.05332,122133,24,0,0,0.349613
7362,1156,0,38844,3.0533,122132,24,0,0,0.349628
7363,1156,0,38844,3.05329,122132,24,0,0,0.349644
7364,1156,0,38844,3.05327,122131,24,0,0,0.349659
7365,1156,0,38844,3.05325,122130,24,0,0,0.349674
7366,1156,0,38844,3.05324,122129,24,0,0,0.349689
7367,1156,0,38844,3.05322,122129,24,0,0,0.349705
7368,1156,0,38844,3.0532,122128,24,0,0,0.349719
7369,1156,0,38844,3.05318,122127,24,0,0,0.349734
7370,1156,0,38844,3.05316,122127,24,0,0,0.349748
7371,1156,0,38844,3.05315,122126,24,0,0,0.349762
7372,1156,0,38844,3.05313,122125,24,0,0,0.349777
7373,1156,0,38844,3.05311,122125,24,0,0,0.34979
7374,1156,0,38844,3.0531,122124,24,0,0,0.349805
7375,1156,0,38844,3.05308,122123,24,0,0,0.349818
7376,1156,0,38844,3.05306,122122,24,0,0,0.349832
7377,1156,0,38844,3.05304,122122,24,0,0,0.349844
7378,1156,0,38844,3.05302,122121,24,0,0,0.349858
7379,1157,0,38843,3.05301,122120,24,0,0,0.349568
7380,1157,0,38843,3.05299,122120,24,0,0,0.349583
7381,1157,0,38843,3.05298,122119,24,0,0,0.349596
7382,1157,0,38843,3.05296,122118,24,0,0,0.34961
7383,1157,0,38843,3.05294,122118,24,0,0,0.349623
7384,1157,0,38843,3.05293,122117,24,0,0,0.349637
7385,1158,0,38842,3.05291,122116,24,0,0,0.349348
7386,1160,0,38840,3.05289,122116,24,0,0,0.34876
7387,1160,0,38840,3.05288,122115,24,0,0,0.348777
7388,1160,0,38840,3.05286,122114,24,0,0,0.348794
7389,1160,0,38840,3.05284,122114,24,0,0,0.348811
7390,1160,0,38840,3.05282,122113,24,0,0,0.348827
7391,1160,0,38840,3.0528,122112,24,0,0,0.348843
7392,1160,0,38840,3.05279,122111,24,0,0,0.348859
7393,1160,0,38840,3.05277,122111,24,0,0,0.348876
7394,1160,0,38840,3.05275,122110,24,0,0,0.348891
7395,1160,0,38840,3.05273,122109,24,0,0,0.348907
7396,1161,0,38839,3.05272,122109,24,0,0,0.348622
7397,1161,0,38839,3.0527,122108,24,0,0,0.348638
7398,1161,0,38839,3.05268,122107,24,0,0,0.348655
7399,1161,0,38839,3.05266,122107,24,0,0,0.348671
7400,1162,0,38838,3.05265,122106,24,0,0,0.348387
7401,1162,0,38838,3.05388,122155,24,0,0,0.348404
7402,1162,0,38838,3.05386,122154,24,0,0,0.348422
7403,1162,0,38838,3.05384,122154,24,0,0,0.348439
7404,1162,0,38838,3.05382,122153,24,0,0,0.348455
7405,1162,0,38838,3.05381,122152,24,0,0,0.348472
7406,1162,0,38838,3.05379,122152,24,0,0,0.348489
7407,1162,0,38838,3.05377,122151,24,0,0,0.348505
7408,1162,0,38838,3.05376,122150,24,0,0,0.348521
7409,1162,0,38838,3.05374,122150,24,0,0,0.348537
7410,1162,0,38838,3.05373,122149,24,0,0,0.348553
7411,1162,0,38838,3.05371,122148,24,0,0,0.348569
7412,1162,0,38838,3.05369,122148,24,0,0,0.348584
7413,1162,0,38838,3.05367,122147,24,0,0,0.3486
7414,1162,0,38838,3.05365,122146,24,0,0,0.348615
7415,1162,0,38838,3.05364,122146,24,0,0,0.34863
7416,1163,0,38837,3.05362,122145,24,0,0,0.348345
7417,1163,0,38837,3.0536,122144,24,0,0,0.348361
7418,1164,0,38836,3.05358,122143,24,0,0,0.348077
7419,1164,0,38836,3.05357,122143,24,0,0,0.348093
7420,1164,0,38836,3.05355,122142,24,0,0,0.34811
7421,1165,0,38835,3.05354,122141,24,0,0,0.347827
7422,1166,0,38834,3.05352,122141,24,0,0,0.347546
7423,1166,0,38834,3.0535,122140,24,0,0,0.347564
7424,1166,0,38834,3.05349,122139,24,0,0,0.347582
7425,1166,0,38834,3.05347,122139,24,0,0,0.347601
7426,1166,0,38834,3.05345,122138,24,0,0,0.347619
7427,1166,0,38834,3.05343,122137,24,0,0,0.347636
7428,1166,0,38834,3.05342,122137,24,0,0,0.347654
7429,1167,0,38833,3.0534,122136,24,0,0,0.347373
7430,1167,0,38833,3.05338,122135,24,0,0,0.347392
7431,1167,0,38833,3.05337,122135,24,0,0,0.34741
7432,1168,0,38832,3.05335,122134,24,0,0,0.347131
7433,1168,0,38832,3.05333,122133,24,0,0,0.34715
7434,1168,0,38832,3.05332,122133,24,0,0,0.34717
7435,1168,0,38832,3.0533,122132,24,0,0,0.347189
7436,1168,0,38832,3.05328,122131,24,0,0,0.347208
7437,1168,0,38832,3.05326,122130,24,0,0,0.347226
7438,1168,0,38832,3.05324,122130,24,0,0,0.347245
7439,1168,0,38832,3.05323,122129,24,0,0,0.347263
7440,1168,0,38832,3.0532,122128,24,0,0,0.347282
7441,1168,0,38832,3.05319,122128,24,0,0,0.3473
7442,1168,0,38832,3.05317,122127,24,0,0,0.347318
7443,1168,0,38832,3.05315,122126,24,0,0,0.347336
7444,1168,0,38832,3.05314,122126,24,0,0,0.347353
7445,1168,0,38832,3.05312,122125,24,0,0,0.347371
7446,1169,0,38831,3.05311,122124,24,0,0,0.347091
7447,1169,0,38831,3.05309,122124,24,0,0,0.34711
7448,1169,0,38831,3.05308,122123,24,0,0,0.347128
7449,1170,0,38830,3.05306,122122,24,0,0,0.346849
7450,1170,0,38830,3.05304,122122,24,0,0,0.346868
7451,1170,0,38830,3.05427,122171,24,0,0,0.346888
7452,1170,0,38830,3.05426,122170,24,0,0,0.346907
7453,1170,0,38830,3.05424,122170,24,0,0,0.346927
7454,1170,0,38830,3.05422,122169,24,0,0,0.346946
7455,1171,0,38829,3.0542,122168,24,0,0,0.346668
7456,1171,0,38829,3.05419,122168,24,0,0,0.346688
7457,1171,0,38829,3.05416,122167,24,0,0,0.346708
7458,1171,0,38829,3.05415,122166,24,0,0,0.346729
7459,1171,0,38829,3.05413,122165,24,0,0,0.346748
7460,1171,0,38829,3.05411,122165,24,0,0,0.346768
7461,1171,0,38829,3.0541,122164,24,0,0,0.346788
7462,1171,0,38829,3.05408,122163,24,0,0,0.346807
7463,1171,0,38829,3.05406,122162,24,0,0,0.346826
7464,1171,0,38829,3.05404,122162,24,0,0,0.346846
7465,1171,0,38829,3.05403,122161,24,0,0,0.346864
7466,1171,0,38829,3.05401,122160,24,0,0,0.346883
7467,1171,0,38829,3.05399,122160,24,0,0,0.346901
7468,1171,0,38829,3.05397,122159,24,0,0,0.346919
7469,1171,0,38829,3.05395,122158,24,0,0,0.346937
7470,1171,0,38829,3.05393,122157,24,0,0,0.346955
7471,1171,0,38829,3.05392,122157,24,0,0,0.346973
7472,1171,0,38829,3.0539,122156,24,0,0,0.346991
7473,1172,0,38828,3.05389,122155,25,0,0,0.346713
7474,1173,0,38827,3.05387,122155,25,0,0,0.346436
7475,1173,0,38827,3.05386,122154,25,0,0,0.346456
7476,1173,0,38827,3.05384,122154,25,0,0,0.346476
7477,1174,0,38826,3.05382,122153,25,0,0,0.346201
7478,1174,0,38826,3.0538,122152,25,0,0,0.346221
7479,1174,0,38826,3.05379,122151,25,0,0,0.346243
7480,1174,0,38826,3.05377,122151,25,0,0,0.346263
7481,1174,0,38826,3.05375,122150,25,0,0,0.346283
7482,1174,0,38826,3.05373,122149,25,0,0,0.346304
7483,1174,0,38826,3.05372,122149,25,0,0,0.346324
7484,1174,0,38826,3.0537,122148,25,0,0,0.346343
7485,1174,0,38826,3.05368,122147,25,0,0,0.346363
7486,1174,0,38826,3.05366,122146,25,0,0,0.346383
7487,1174,0,38826,3.05365,122146,25,0,0,0.346402
7488,1175,0,38825,3.05363,122145,25,0,0,0.346127
7489,1175,0,38825,3.05361,122144,25,0,0,0.346147
7490,1175,0,38825,3.0536,122144,25,0,0,0.346168
7491,1175,0,38825,3.05358,122143,25,0,0,0.346187
7492,1175,0,38825,3.05356,122142,25,0,0,0.346208
7493,1175,0,38825,3.05354,122142,25,0,0,0.346228
7494,1175,0,38825,3.05353,122141,25,0,0,0.346247
7495,1175,0,38825,3.05351,122140,25,0,0,0.346267
7496,1175,0,38825,3.05349,122140,25,0,0,0.346285
7497,1175,0,38825,3.05347,122139,25,0,0,0.346306
7498,1175,0,38825,3.05345,122138,25,0,0,0.346324
7499,1175,0,38825,3.05343,122137,25,0,0,0.346343
7500,1175,0,38825,3.05342,122137,25,0,0,0.346362
7501,1175,0,38825,3.05465,122186,25,0,0,0.34638
7502,1175,0,38825,3.05463,122185,25,0,0,0.346399
7503,1175,0,38825,3.05462,122185,25,0,0,0.346417
7504,1175,0,38825,3.0546,122184,25,0,0,0.346435
7505,1175,0,38825,3.05458,122183,25,0,0,0.346453
7506,1175,0,38825,3.05456,122183,25,0,0,0.346471
7507,1175,0,38825,3.05455,122182,25,0,0,0.346488
7508,1175,0,38825,3.05453,122181,25,0,0,0.346506
7509,1175,0,38825,3.05451,122180,25,0,0,0.346523
7510,1175,0,38825,3.05449,122180,25,0,0,0.34654
7511,1175,0,38825,3.05448,122179,25,0,0,0.346557
7512,1175,0,38825,3.05446,122178,25,0,0,0.346574
7513,1175,0,38825,3.05444,122178,25,0,0,0.34659
7514,1175,0,38825,3.05442,122177,25,0,0,0.346607
7515,1175,0,38825,3.05441,122176,25,0,0,0.346623
7516,1175,0,38825,3.05439,122176,25,0,0,0.34664
7517,1175,0,38825,3.05437,122175,25,0,0,0.346655
7518,1175,0,38825,3.05435,122174,25,0,0,0.346672
7519,1175,0,38825,3.05434,122174,25,0,0,0.346687
7520,1176,0,38824,3.05432,122173,25,0,0,0.346408
7521,1176,0,38824,3.0543,122172,25,0,0,0.346425
7522,1176,0,38824,3.05429,122172,25,0,0,0.346441
7523,1176,0,38824,3.05427,122171,25,0,0,0.346457
7524,1176,0,38824,3.05426,122170,25,0,0,0.346473
7525,1176,0,38824,3.05424,122170,25,0,0,0.346488
7526,1176,0,38824,3.05422,122169,25,0,0,0.346504
7527,1176,0,38824,3.0542,122168,25,0,0,0.346519
7528,1177,0,38823,3.05418,122167,25,0,0,0.34624
7529,1177,0,38823,3.05416,122166,25,0,0,0.346257
7530,1177,0,38823,3.05415,122166,25,0,0,0.346273
7531,1177,0,38823,3.05413,122165,25,0,0,0.346289
7532,1177,0,38823,3.05411,122165,25,0,0,0.346305
7533,1177,0,38823,3.0541,122164,25,0,0,0.346322
7534,1177,0,38823,3.05408,122163,25,0,0,0.346337
7535,1177,0,38823,3.05407,122163,25,0,0,0.346353
7536,1177,0,38823,3.05405,122162,25,0,0,0.346368
7537,1177,0,38823,3.05403,122161,25,0,0,0.346384
7538,1178,0,38822,3.05401,122161,25,0,0,0.346105
7539,1178,0,38822,3.05399,122160,25,0,0,0.346121
7540,1178,0,38822,3.05398,122159,25,0,0,0.346137
7541,1178,0,38822,3.05396,122158,25,0,0,0.346153
7542,1178,0,38822,3.05395,122158,25,0,0,0.346169
7543,1178,0,38822,3.05393,122157,25,0,0,0.346184
7544,1178,0,38822,3.05391,122157,25,0,0,0.3462
7545,1178,0,38822,3.05389,122156,25,0,0,0.346215
7546,1179,0,38821,3.05387,122155,25,0,0,0.345937
7547,1179,0,38821,3.05386,122154,25,0,0,0.345953
7548,1179,0,38821,3.05384,122154,25,0,0,0.345968
7549,1179,0,38821,3.05382,122153,25,0,0,0.345984
7550,1179,0,38821,3.0538,122152,25,0,0,0.345999
7551,1179,0,38821,3.05504,122201,25,0,0,0.346015
7552,1179,0,38821,3.05502,122201,25,0,0,0.34603
7553,1179,0,38821,3.055,122200,25,0,0,0.346045
7554,1179,0,38821,3.05498,122199,25,0,0,0.34606
7555,1179,0,38821,3.05497,122199,25,0,0,0.346075
7556,1180,0,38820,3.05495,122198,25,0,0,0.345796
7557,1182,0,38818,3.05493,122197,25,0,0,0.345226
7558,1182,0,38818,3.05491,122197,25,0,0,0.345245
7559,1182,0,38818,3.0549,122196,25,0,0,0.345263
7560,1182,0,38818,3.05488,122195,25,0,0,0.345281
7561,1183,0,38817,3.05486,122194,25,0,0,0.345007
7562,1183,0,38817,3.05484,122194,25,0,0,0.345026
7563,1183,0,38817,3.05483,122193,25,0,0,0.345046
7564,1183,0,38817,3.05481,122192,25,0,0,0.345065
7565,1183,0,38817,3.0548,122192,25,0,0,0.345083
7566,1184,0,38816,3.05478,122191,25,0,0,0.344811
7567,1184,0,38816,3.05476,122191,25,0,0,0.344831
7568,1184,0,38816,3.05475,122190,25,0,0,0.344851
7569,1184,0,38816,3.05473,122189,25,0,0,0.344871
7570,1184,0,38816,3.05471,122188,25,0,0,0.34489
7571,1184,0,38816,3.05469,122188,25,0,0,0.344909
7572,1184,0,38816,3.05467,122187,25,0,0,0.344928
7573,1184,0,38816,3.05465,122186,25,0,0,0.344948
7574,1184,0,38816,3.05464,122185,25,0,0,0.344966
7575,1184,0,38816,3.05462,122185,25,0,0,0.344985
7576,1184,0,38816,3.0546,122184,25,0,0,0.345003
7577,1184,0,38816,3.05458,122183,25,0,0,0.345021
