tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic
17931,3539,0,6461,0.0331592,331.592,99,0,0
17932,3539,0,6461,0.0331562,331.562,99,0,0
17933,3539,0,6461,0.0331532,331.532,99,0,0
17934,3539,0,6461,0.03315,331.5,99,0,0
17935,3539,0,6461,0.0331471,331.471,99,0,0
17936,3539,0,6461,0.0331441,331.441,99,0,0
17937,3539,0,6461,0.0331411,331.411,99,0,0
17938,3539,0,6461,0.033138,331.38,99,0,0
17939,3539,0,6461,0.033135,331.35,99,0,0
17940,3539,0,6461,0.0331321,331.321,99,0,0
17941,3539,0,6461,0.0331292,331.292,99,0,0
17942,3539,0,6461,0.0331263,331.263,99,0,0
17943,3539,0,6461,0.0331231,331.231,99,0,0
17944,3539,0,6461,0.03312,331.2,99,0,0
17945,3539,0,6461,0.0331171,331.171,99,0,0
17946,3539,0,6461,0.0331141,331.141,99,0,0
17947,3539,0,6461,0.0331111,331.111,99,0,0
17948,3539,0,6461,0.033108,331.08,99,0,0
17949,3539,0,6461,0.0331049,331.049,99,0,0
17950,3539,0,6461,0.033102,331.02,99,0,0
17951,3539,0,6461,0.0330988,330.988,99,0,0
17952,3539,0,6461,0.0330958,330.958,99,0,0
17953,3539,0,6461,0.0330928,330.928,99,0,0
17954,3539,0,6461,0.0330899,330.899,99,0,0
17955,3539,0,6461,0.0330869,330.869,99,0,0
17956,3539,0,6461,0.0330839,330.839,99,0,0
17957,3539,0,6461,0.0330809,330.809,99,0,0
17958,3539,0,6461,0.0330779,330.779,99,0,0
17959,3539,0,6461,0.0330749,330.749,99,0,0
17960,3539,0,6461,0.0330719,330.719,99,0,0
17961,3539,0,6461,0.0330689,330.689,99,0,0
17962,3539,0,6461,0.0330657,330.657,99,0,0
17963,3539,0,6461,0.0330628,330.628,99,0,0
17964,3539,0,6461,0.0330598,330.598,99,0,0
17965,3539,0,6461,0.0330568,330.568,99,0,0
17966,3539,0,6461,0.0330538,330.538,99,0,0
17967,3539,0,6461,0.0330509,330.508,99,0,0
17968,3539,0,6461,0.0330479,330.479,99,0,0
17969,3539,0,6461,0.0330447,330.447,99,0,0
17970,3539,0,6461,0.0330417,330.417,99,0,0
17971,3539,0,6461,0.0330387,330.387,99,0,0
17972,3539,0,6461,0.0330358,330.358,99,0,0
17973,3539,0,6461,0.0330326,330.326,99,0,0
17974,3539,0,6461,0.0330298,330.298,99,0,0
17975,3539,0,6461,0.0330267,330.267,99,0,0
17976,3539,0,6461,0.0330236,330.236,99,0,0
17977,3539,0,6461,0.0330206,330.206,99,0,0
17978,3539,0,6461,0.0330177,330.177,99,0,0
17979,3539,0,6461,0.0330147,330.147,99,0,0
17980,3539,0,6461,0.0330115,330.115,99,0,0
17981,3539,0,6461,0.0330086,330.086,99,0,0
17982,3539,0,6461,0.0330057,330.057,99,0,0
17983,3539,0,6461,0.0330027,330.027,99,0,0
17984,3539,0,6461,0.0329996,329.996,99,0,0
17985,3539,0,6461,0.0329968,329.968,99,0,0
17986,3539,0,6461,0.0329937,329.937,99,0,0
17987,3539,0,6461,0.0329906,329.906,99,0,0
17988,3539,0,6461,0.0329877,329.877,99,0,0
17989,3539,0,6461,0.0329846,329.846,99,0,0
17990,3539,0,6461,0.0329816,329.816,99,0,0
17991,3539,0,6461,0.0329785,329.785,99,0,0
17992,3539,0,6461,0.0329755,329.755,99,0,0
17993,3539,0,6461,0.0329726,329.726,99,0,0
17994,3539,0,6461,0.0329697,329.697,99,0,0
17995,3539,0,6461,0.0329666,329.666,99,0,0
17996,3539,0,6461,0.0329636,329.636,99,0,0
17997,3539,0,6461,0.0329605,329.605,99,0,0
17998,3539,0,6461,0.0329575,329.575,99,0,0
17999,3539,0,6461,0.0329546,329.546,99,0,0
18000,3539,0,6461,0.0329516,329.516,99,0,0
18001,3539,0,6461,0.0329429,329.429,99,0,0
18002,3539,0,6461,0.0329398,329.398,99,0,0
18003,3539,0,6461,0.0329368,329.368,99,0,0
18004,3539,0,6461,0.0329339,329.339,99,0,0
18005,3539,0,6461,0.032931,329.31,99,0,0
18006,3539,0,6461,0.0329279,329.279,99,0,0
18007,3539,0,6461,0.0329249,329.249,99,0,0
18008,3539,0,6461,0.0329219,329.219,99,0,0
18009,3539,0,6461,0.032919,329.19,99,0,0
18010,3539,0,6461,0.032916,329.16,99,0,0
18011,3539,0,6461,0.0329129,329.129,99,0,0
18012,3539,0,6461,0.0329099,329.099,99,0,0
18013,3539,0,6461,0.0329069,329.069,99,0,0
18014,3539,0,6461,0.0329039,329.039,99,0,0
18015,3539,0,6461,0.0329008,329.008,99,0,0
18016,3539,0,6461,0.0328979,328.979,99,0,0
18017,3539,0,6461,0.0328949,328.949,99,0,0
18018,3539,0,6461,0.0328918,328.918,99,0,0
18019,3539,0,6461,0.0328888,328.888,99,0,0
18020,3539,0,6461,0.0328859,328.859,99,0,0
18021,3539,0,6461,0.0328829,328.829,99,0,0
18022,3539,0,6461,0.03288,328.8,99,0,0
18023,3539,0,6461,0.0328769,328.769,99,0,0
18024,3539,0,6461,0.0328739,328.739,99,0,0
18025,3539,0,6461,0.0328711,328.711,99,0,0
18026,3539,0,6461,0.032868,328.68,99,0,0
18027,3539,0,6461,0.032865,328.65,99,0,0
18028,3539,0,6461,0.032862,328.62,99,0,0
18029,3539,0,6461,0.0328589,328.589,99,0,0
18030,3539,0,6461,0.0328559,328.559,99,0,0
18031,3539,0,6461,0.0328529,328.529,99,0,0
18032,3539,0,6461,0.03285,328.5,99,0,0
18033,3539,0,6461,0.0328469,328.469,99,0,0
18034,3539,0,6461,0.0328439,328.439,99,0,0
18035,3539,0,6461,0.0328409,328.409,99,0,0
18036,3539,0,6461,0.0328379,328.379,99,0,0
18037,3539,0,6461,0.032835,328.35,99,0,0
18038,3539,0,6461,0.032832,328.32,99,0,0
18039,3539,0,6461,0.0328289,328.289,99,0,0
18040,3539,0,6461,0.0328261,328.261,99,0,0
18041,3539,0,6461,0.0328231,328.231,99,0,0
18042,3539,0,6461,0.03282,328.2,99,0,0
18043,3539,0,6461,0.032817,328.17,99,0,0
18044,3539,0,6461,0.032814,328.14,99,0,0
18045,3539,0,6461,0.032811,328.11,99,0,0
18046,3539,0,6461,0.0328079,328.079,99,0,0
18047,3539,0,6461,0.032805,328.05,99,0,0
18048,3539,0,6461,0.0328021,328.021,99,0,0
18049,3539,0,6461,0.0327992,327.992,99,0,0
18050,3539,0,6461,0.0327961,327.961,99,0,0
18051,3539,0,6461,0.032793,327.93,99,0,0
18052,3539,0,6461,0.0327901,327.901,99,0,0
18053,3539,0,6461,0.0327871,327.871,99,0,0
18054,3539,0,6461,0.0327841,327.841,99,0,0
18055,3539,0,6461,0.032781,327.81,99,0,0
18056,3539,0,6461,0.0327782,327.782,99,0,0
18057,3539,0,6461,0.0327751,327.751,99,0,0
18058,3539,0,6461,0.0327721,327.721,99,0,0
18059,3539,0,6461,0.0327692,327.692,99,0,0
18060,3539,0,6461,0.0327662,327.662,99,0,0
18061,3539,0,6461,0.0327632,327.632,99,0,0
18062,3539,0,6461,0.0327603,327.603,99,0,0
18063,3539,0,6461,0.0327572,327.572,99,0,0
18064,3539,0,6461,0.0327542,327.542,99,0,0
18065,3539,0,6461,0.0327513,327.513,99,0,0
18066,3539,0,6461,0.0327482,327.482,99,0,0
18067,3539,0,6461,0.0327452,327.452,99,0,0
18068,3539,0,6461,0.0327422,327.422,99,0,0
18069,3539,0,6461,0.0327391,327.391,99,0,0
18070,3539,0,6461,0.0327361,327.361,99,0,0
18071,3539,0,6461,0.0327332,327.332,99,0,0
18072,3539,0,6461,0.0327303,327.303,99,0,0
18073,3539,0,6461,0.0327272,327.272,99,0,0
18074,3539,0,6461,0.0327242,327.242,99,0,0
18075,3539,0,6461,0.0327213,327.213,99,0,0
18076,3539,0,6461,0.0327184,327.184,99,0,0
18077,3539,0,6461,0.0327153,327.153,99,0,0
18078,3539,0,6461,0.0327123,327.123,99,0,0
18079,3539,0,6461,0.0327094,327.094,99,0,0
18080,3539,0,6461,0.0327065,327.065,99,0,0
18081,3539,0,6461,0.0327034,327.034,99,0,0
18082,3539,0,6461,0.0327004,327.004,99,0,0
18083,3539,0,6461,0.0326974,326.974,99,0,0
18084,3539,0,6461,0.0326943,326.943,99,0,0
18085,3539,0,6461,0.0326914,326.914,99,0,0
18086,3539,0,6461,0.0326885,326.885,99,0,0
18087,3539,0,6461,0.0326855,326.855,99,0,0
18088,3539,0,6461,0.0326825,326.825,99,0,0
18089,3539,0,6461,0.0326796,326.796,99,0,0
18090,3539,0,6461,0.0326766,326.766,99,0,0
18091,3539,0,6461,0.0326736,326.736,99,0,0
18092,3539,0,6461,0.0326705,326.705,99,0,0
18093,3539,0,6461,0.0326675,326.674,99,0,0
18094,3539,0,6461,0.0326644,326.644,99,0,0
18095,3539,0,6461,0.0326614,326.614,99,0,0
18096,3539,0,6461,0.0326584,326.584,99,0,0
18097,3539,0,6461,0.0326555,326.555,99,0,0
18098,3539,0,6461,0.0326526,326.526,99,0,0
18099,3539,0,6461,0.0326497,326.497,99,0,0
18100,3539,0,6461,0.0326467,326.467,99,0,0
18101,3539,0,6461,0.0326438,326.438,99,0,0
18102,3539,0,6461,0.0326408,326.408,99,0,0
18103,3539,0,6461,0.0326378,326.378,99,0,0
18104,3539,0,6461,0.0326349,326.349,99,0,0
18105,3539,0,6461,0.0326317,326.317,99,0,0
18106,3539,0,6461,0.0326287,326.287,99,0,0
18107,3539,0,6461,0.0326257,326.257,99,0,0
18108,3539,0,6461,0.0326227,326.227,99,0,0
18109,3539,0,6461,0.0326197,326.197,99,0,0
18110,3539,0,6461,0.0326168,326.168,99,0,0
18111,3539,0,6461,0.0326137,326.137,99,0,0
18112,3539,0,6461,0.0326109,326.109,99,0,0
18113,3539,0,6461,0.0326079,326.079,99,0,0
18114,3539,0,6461,0.0326049,326.049,99,0,0
18115,3539,0,6461,0.032602,326.02,99,0,0
18116,3539,0,6461,0.0325989,325.989,99,0,0
18117,3539,0,6461,0.0325959,325.959,99,0,0
18118,3539,0,6461,0.0325929,325.929,99,0,0
18119,3539,0,6461,0.0325899,325.899,99,0,0
18120,3539,0,6461,0.032587,325.87,99,0,0
18121,3539,0,6461,0.032584,325.84,99,0,0
18122,3539,0,6461,0.0325811,325.811,99,0,0
18123,3539,0,6461,0.0325782,325.782,99,0,0
18124,3539,0,6461,0.032575,325.75,99,0,0
18125,3539,0,6461,0.0325721,325.721,99,0,0
18126,3539,0,6461,0.0325691,325.691,99,0,0
18127,3539,0,6461,0.0325662,325.662,99,0,0
18128,3539,0,6461,0.0325632,325.632,99,0,0
18129,3539,0,6461,0.0325602,325.602,99,0,0
18130,3539,0,6461,0.0325573,325.573,99,0,0
18131,3539,0,6461,0.0325543,325.543,99,0,0
18132,3539,0,6461,0.0325512,325.512,99,0,0
18133,3539,0,6461,0.0325482,325.482,99,0,0
18134,3539,0,6461,0.0325452,325.452,99,0,0
18135,3539,0,6461,0.0325423,325.423,99,0,0
18136,3539,0,6461,0.0325393,325.393,99,0,0
18137,3539,0,6461,0.0325362,325.362,99,0,0
18138,3539,0,6461,0.0325333,325.333,99,0,0
18139,3539,0,6461,0.0325305,325.305,99,0,0
18140,3539,0,6461,0.0325275,325.275,99,0,0
18141,3539,0,6461,0.0325245,325.245,99,0,0
18142,3539,0,6461,0.0325215,325.215,99,0,0
18143,3539,0,6461,0.0325186,325.186,99,0,0
18144,3539,0,6461,0.0325156,325.156,99,0,0
18145,3539,0,6461,0.0325126,325.126,99,0,0
18146,3539,0,6461,0.0325096,325.096,99,0,0
18147,3539,0,6461,0.0325066,325.066,99,0,0
18148,3539,0,6461,0.0325037,325.037,99,0,0
18149,3539,0,6461,0.0325007,325.007,99,0,0
18150,3539,0,6461,0.0324978,324.978,99,0,0
18151,3539,0,6461,0.0324948,324.948,99,0,0
18152,3539,0,6461,0.0324917,324.917,99,0,0
18153,3539,0,6461,0.0324888,324.888,99,0,0
18154,3539,0,6461,0.0324859,324.859,99,0,0
18155,3539,0,6461,0.0324829,324.829,99,0,0
18156,3539,0,6461,0.0324799,324.799,99,0,0
18157,3539,0,6461,0.032477,324.77,99,0,0
18158,3539,0,6461,0.032474,324.74,99,0,0
18159,3539,0,6461,0.0324711,324.711,99,0,0
18160,3539,0,6461,0.0324681,324.681,99,0,0
18161,3539,0,6461,0.032465,324.65,99,0,0
18162,3539,0,6461,0.0324621,324.621,99,0,0
18163,3539,0,6461,0.0324591,324.591,99,0,0
18164,3539,0,6461,0.0324561,324.561,99,0,0
18165,3539,0,6461,0.0324531,324.531,99,0,0
18166,3539,0,6461,0.0324501,324.501,99,0,0
18167,3539,0,6461,0.0324472,324.472,99,0,0
18168,3539,0,6461,0.0324443,324.443,99,0,0
18169,3539,0,6461,0.0324413,324.413,99,0,0
18170,3539,0,6461,0.0324384,324.384,99,0,0
18171,3539,0,6461,0.0324355,324.355,99,0,0
18172,3539,0,6461,0.0324324,324.324,99,0,0
18173,3539,0,6461,0.0324294,324.294,99,0,0
18174,3539,0,6461,0.0324265,324.265,99,0,0
18175,3539,0,6461,0.0324235,324.235,99,0,0
18176,3539,0,6461,0.0324205,324.205,99,0,0
18177,3539,0,6461,0.0324176,324.176,99,0,0
18178,3539,0,6461,0.0324147,324.147,99,0,0
18179,3539,0,6461,0.0324117,324.117,99,0,0
18180,3539,0,6461,0.0324087,324.087,99,0,0
18181,3539,0,6461,0.0324057,324.057,99,0,0
18182,3539,0,6461,0.0324027,324.027,99,0,0
18183,3539,0,6461,0.0323998,323.997,99,0,0
18184,3539,0,6461,0.0323968,323.968,99,0,0
18185,3539,0,6461,0.0323938,323.938,99,0,0
18186,3539,0,6461,0.0323909,323.909,99,0,0
18187,3539,0,6461,0.0323879,323.879,99,0,0
18188,3539,0,6461,0.032385,323.85,99,0,0
18189,3539,0,6461,0.0323818,323.818,99,0,0
18190,3539,0,6461,0.0323788,323.788,99,0,0
18191,3539,0,6461,0.032376,323.76,99,0,0
18192,3539,0,6461,0.0323731,323.731,99,0,0
18193,3539,0,6461,0.03237,323.7,99,0,0
18194,3539,0,6461,0.0323671,323.671,99,0,0
18195,3539,0,6461,0.0323643,323.643,99,0,0
18196,3539,0,6461,0.0323612,323.612,99,0,0
18197,3539,0,6461,0.0323582,323.582,99,0,0
18198,3539,0,6461,0.0323554,323.554,99,0,0
18199,3539,0,6461,0.0323525,323.525,99,0,0
18200,3539,0,6461,0.0323494,323.494,99,0,0
18201,3539,0,6461,0.0323463,323.463,99,0,0
18202,3539,0,6461,0.0323433,323.433,99,0,0
18203,3539,0,6461,0.0323404,323.404,99,0,0
18204,3539,0,6461,0.0323375,323.375,99,0,0
18205,3539,0,6461,0.0323345,323.345,99,0,0
18206,3539,0,6461,0.0323315,323.315,99,0,0
18207,3539,0,6461,0.0323287,323.287,99,0,0
18208,3539,0,6461,0.0323257,323.257,99,0,0
18209,3539,0,6461,0.0323228,323.228,99,0,0
18210,3539,0,6461,0.0323199,323.199,99,0,0
18211,3539,0,6461,0.0323169,323.169,99,0,0
18212,3539,0,6461,0.032314,323.14,99,0,0
18213,3539,0,6461,0.0323109,323.109,99,0,0
18214,3539,0,6461,0.0323078,323.078,99,0,0
18215,3539,0,6461,0.032305,323.05,99,0,0
18216,3539,0,6461,0.032302,323.02,99,0,0
18217,3539,0,6461,0.032299,322.99,99,0,0
18218,3539,0,6461,0.032296,322.96,99,0,0
18219,3539,0,6461,0.0322931,322.931,99,0,0
18220,3539,0,6461,0.0322901,322.901,99,0,0
18221,3539,0,6461,0.0322871,322.871,99,0,0
18222,3539,0,6461,0.0322842,322.842,99,0,0
18223,3539,0,6461,0.0322814,322.814,99,0,0
18224,3539,0,6461,0.0322784,322.784,99,0,0
18225,3539,0,6461,0.0322753,322.753,99,0,0
18226,3539,0,6461,0.0322724,322.724,99,0,0
18227,3539,0,6461,0.0322694,322.694,99,0,0
18228,3539,0,6461,0.0322665,322.665,99,0,0
18229,3539,0,6461,0.0322634,322.634,99,0,0
18230,3539,0,6461,0.0322605,322.605,99,0,0
18231,3539,0,6461,0.0322576,322.576,99,0,0
18232,3539,0,6461,0.0322547,322.547,99,0,0
18233,3539,0,6461,0.0322515,322.515,99,0,0
18234,3539,0,6461,0.0322488,322.488,99,0,0
18235,3539,0,6461,0.0322458,322.458,99,0,0
18236,3539,0,6461,0.032243,322.43,99,0,0
18237,3539,0,6461,0.0322398,322.398,99,0,0
18238,3539,0,6461,0.0322369,322.369,99,0,0
18239,3539,0,6461,0.032234,322.34,99,0,0
18240,3539,0,6461,0.032231,322.31,99,0,0
18241,3539,0,6461,0.0322281,322.281,99,0,0
18242,3539,0,6461,0.0322252,322.252,99,0,0
18243,3539,0,6461,0.0322221,322.221,99,0,0
18244,3539,0,6461,0.0322191,322.191,99,0,0
18245,3539,0,6461,0.0322162,322.162,99,0,0
18246,3539,0,6461,0.0322133,322.133,99,0,0
18247,3539,0,6461,0.0322103,322.103,99,0,0
18248,3539,0,6461,0.0322074,322.074,99,0,0
18249,3539,0,6461,0.0322044,322.044,99,0,0
18250,3539,0,6461,0.0322014,322.014,99,0,0
18251,3539,0,6461,0.0321985,321.985,99,0,0
18252,3539,0,6461,0.0321956,321.956,99,0,0
18253,3539,0,6461,0.0321924,321.924,99,0,0
18254,3539,0,6461,0.0321895,321.895,99,0,0
18255,3539,0,6461,0.0321866,321.866,99,0,0
18256,3539,0,6461,0.0321838,321.838,99,0,0
18257,3539,0,6461,0.0321808,321.808,99,0,0
18258,3539,0,6461,0.0321777,321.777,99,0,0
18259,3539,0,6461,0.0321749,321.749,99,0,0
18260,3539,0,6461,0.032172,321.72,99,0,0
18261,3539,0,6461,0.032169,321.69,99,0,0
18262,3539,0,6461,0.032166,321.66,99,0,0
18263,3539,0,6461,0.0321631,321.631,99,0,0
18264,3539,0,6461,0.0321602,321.602,99,0,0
18265,3539,0,6461,0.0321573,321.573,99,0,0
18266,3539,0,6461,0.0321542,321.542,99,0,0
18267,3539,0,6461,0.0321513,321.513,99,0,0
18268,3539,0,6461,0.0321484,321.484,99,0,0
18269,3539,0,6461,0.0321454,321.454,99,0,0
18270,3539,0,6461,0.0321425,321.425,99,0,0
18271,3539,0,6461,0.0321396,321.396,99,0,0
18272,3539,0,6461,0.0321366,321.366,99,0,0
18273,3539,0,6461,0.0321336,321.336,99,0,0
18274,3539,0,6461,0.0321307,321.307,99,0,0
18275,3539,0,6461,0.0321278,321.278,99,0,0
18276,3539,0,6461,0.0321249,321.249,99,0,0
18277,3539,0,6461,0.0321218,321.218,99,0,0
18278,3539,0,6461,0.0321189,321.189,99,0,0
18279,3539,0,6461,0.032116,321.16,99,0,0
18280,3539,0,6461,0.032113,321.13,99,0,0
18281,3539,0,6461,0.0321102,321.102,99,0,0
18282,3539,0,6461,0.0321071,321.071,99,0,0
18283,3539,0,6461,0.0321042,321.042,99,0,0
18284,3539,0,6461,0.0321011,321.011,99,0,0
18285,3539,0,6461,0.0320981,320.981,99,0,0
18286,3539,0,6461,0.0320953,320.953,99,0,0
18287,3539,0,6461,0.0320923,320.923,99,0,0
18288,3539,0,6461,0.0320893,320.893,99,0,0
18289,3539,0,6461,0.0320864,320.863,99,0,0
18290,3539,0,6461,0.0320835,320.835,99,0,0
18291,3539,0,6461,0.0320805,320.805,99,0,0
18292,3539,0,6461,0.0320775,320.775,99,0,0
18293,3539,0,6461,0.0320745,320.745,99,0,0
18294,3539,0,6461,0.0320717,320.717,99,0,0
18295,3539,0,6461,0.0320688,320.688,99,0,0
18296,3539,0,6461,0.0320658,320.658,99,0,0
18297,3539,0,6461,0.0320629,320.629,99,0,0
18298,3539,0,6461,0.03206,320.6,99,0,0
18299,3539,0,6461,0.032057,320.57,99,0,0
18300,3539,0,6461,0.032054,320.54,99,0,0
18301,3539,0,6461,0.032051,320.51,99,0,0
18302,3539,0,6461,0.0320481,320.481,99,0,0
18303,3539,0,6461,0.0320452,320.452,99,0,0
18304,3539,0,6461,0.0320424,320.424,99,0,0
18305,3539,0,6461,0.0320393,320.393,99,0,0
18306,3539,0,6461,0.0320363,320.363,99,0,0
18307,3539,0,6461,0.0320335,320.335,99,0,0
18308,3539,0,6461,0.0320306,320.306,99,0,0
18309,3539,0,6461,0.0320276,320.276,99,0,0
18310,3539,0,6461,0.0320247,320.247,99,0,0
18311,3539,0,6461,0.0320217,320.217,99,0,0
18312,3539,0,6461,0.0320189,320.189,99,0,0
18313,3539,0,6461,0.0320158,320.158,99,0,0
18314,3539,0,6461,0.0320129,320.129,99,0,0
18315,3539,0,6461,0.03201,320.1,99,0,0
18316,3539,0,6461,0.032007,320.07,99,0,0
18317,3539,0,6461,0.0320041,320.041,99,0,0
18318,3539,0,6461,0.0320011,320.011,99,0,0
18319,3539,0,6461,0.0319981,319.981,99,0,0
18320,3539,0,6461,0.0319952,319.952,99,0,0
18321,3539,0,6461,0.0319924,319.924,99,0,0
18322,3539,0,6461,0.0319894,319.894,99,0,0
18323,3539,0,6461,0.0319864,319.864,99,0,0
18324,3539,0,6461,0.0319835,319.835,99,0,0
18325,3539,0,6461,0.0319806,319.806,99,0,0
18326,3539,0,6461,0.0319776,319.776,99,0,0
18327,3539,0,6461,0.0319747,319.747,99,0,0
18328,3539,0,6461,0.0319718,319.718,99,0,0
18329,3539,0,6461,0.0319688,319.688,99,0,0
18330,3539,0,6461,0.0319658,319.658,99,0,0
18331,3539,0,6461,0.0319628,319.628,99,0,0
18332,3539,0,6461,0.03196,319.6,99,0,0
18333,3539,0,6461,0.0319571,319.571,99,0,0
18334,3539,0,6461,0.0319542,319.542,99,0,0
18335,3539,0,6461,0.0319513,319.513,99,0,0
18336,3539,0,6461,0.0319483,319.483,99,0,0
18337,3539,0,6461,0.0319454,319.454,99,0,0
18338,3539,0,6461,0.0319425,319.425,99,0,0
18339,3539,0,6461,0.0319395,319.395,99,0,0
18340,3539,0,6461,0.0319365,319.365,99,0,0
18341,3539,0,6461,0.0319336,319.336,99,0,0
18342,3539,0,6461,0.0319306,319.306,99,0,0
18343,3539,0,6461,0.0319277,319.277,99,0,0
18344,3539,0,6461,0.0319248,319.248,99,0,0
18345,3539,0,6461,0.031922,319.22,99,0,0
18346,3539,0,6461,0.031919,319.19,99,0,0
18347,3539,0,6461,0.031916,319.16,99,0,0
18348,3539,0,6461,0.0319131,319.131,99,0,0
18349,3539,0,6461,0.0319101,319.101,99,0,0
18350,3539,0,6461,0.0319071,319.071,99,0,0
18351,3539,0,6461,0.0319041,319.041,99,0,0
18352,3539,0,6461,0.0319013,319.013,99,0,0
18353,3539,0,6461,0.0318983,318.983,99,0,0
18354,3539,0,6461,0.0318954,318.954,99,0,0
18355,3539,0,6461,0.0318925,318.925,99,0,0
18356,3539,0,6461,0.0318896,318.896,99,0,0
18357,3539,0,6461,0.0318867,318.867,99,0,0
18358,3539,0,6461,0.0318838,318.838,99,0,0
18359,3539,0,6461,0.031881,318.81,99,0,0
18360,3539,0,6461,0.0318778,318.779,99,0,0
18361,3539,0,6461,0.0318749,318.749,99,0,0
18362,3539,0,6461,0.031872,318.72,99,0,0
18363,3539,0,6461,0.0318691,318.691,99,0,0
18364,3539,0,6461,0.0318662,318.662,99,0,0
18365,3539,0,6461,0.0318631,318.631,99,0,0
18366,3539,0,6461,0.0318603,318.603,99,0,0
18367,3539,0,6461,0.0318573,318.573,99,0,0
18368,3539,0,6461,0.0318545,318.544,99,0,0
18369,3539,0,6461,0.0318516,318.516,99,0,0
18370,3539,0,6461,0.0318487,318.487,99,0,0
18371,3539,0,6461,0.0318456,318.456,99,0,0
18372,3539,0,6461,0.0318428,318.428,99,0,0
18373,3539,0,6461,0.0318398,318.398,99,0,0
18374,3539,0,6461,0.0318368,318.368,99,0,0
18375,3539,0,6461,0.0318339,318.339,99,0,0
18376,3539,0,6461,0.031831,318.31,99,0,0
18377,3539,0,6461,0.0318282,318.282,99,0,0
18378,3539,0,6461,0.0318252,318.252,99,0,0
18379,3539,0,6461,0.0318222,318.222,99,0,0
18380,3539,0,6461,0.0318193,318.193,99,0,0
18381,3539,0,6461,0.0318164,318.164,99,0,0
18382,3539,0,6461,0.0318135,318.135,99,0,0
18383,3539,0,6461,0.0318105,318.105,99,0,0
18384,3539,0,6461,0.0318075,318.076,99,0,0
18385,3539,0,6461,0.0318047,318.047,99,0,0
18386,3539,0,6461,0.0318017,318.017,99,0,0
18387,3539,0,6461,0.0317989,317.989,99,0,0
18388,3539,0,6461,0.0317958,317.958,99,0,0
18389,3539,0,6461,0.031793,317.93,99,0,0
18390,3539,0,6461,0.0317901,317.901,99,0,0
18391,3539,0,6461,0.0317872,317.872,99,0,0
18392,3539,0,6461,0.0317843,317.843,99,0,0
18393,3539,0,6461,0.0317813,317.813,99,0,0
18394,3539,0,6461,0.0317785,317.785,99,0,0
18395,3539,0,6461,0.0317755,317.755,99,0,0
18396,3539,0,6461,0.0317725,317.725,99,0,0
18397,3539,0,6461,0.0317696,317.696,99,0,0
18398,3539,0,6461,0.0317667,317.667,99,0,0
18399,3539,0,6461,0.0317639,317.639,99,0,0
18400,3539,0,6461,0.0317609,317.609,99,0,0
18401,3539,0,6461,0.031758,317.58,99,0,0
18402,3539,0,6461,0.031755,317.55,99,0,0
18403,3539,0,6461,0.0317522,317.522,99,0,0
18404,3539,0,6461,0.0317492,317.492,99,0,0
18405,3539,0,6461,0.0317462,317.462,99,0,0
18406,3539,0,6461,0.0317433,317.433,99,0,0
18407,3539,0,6461,0.0317404,317.404,99,0,0
18408,3539,0,6461,0.0317376,317.376,99,0,0
18409,3539,0,6461,0.0317347,317.347,99,0,0
18410,3539,0,6461,0.0317317,317.317,99,0,0
18411,3539,0,6461,0.0317288,317.288,99,0,0
18412,3539,0,6461,0.0317259,317.259,99,0,0
18413,3539,0,6461,0.0317231,317.231,99,0,0
18414,3539,0,6461,0.0317199,317.199,99,0,0
18415,3539,0,6461,0.0317171,317.171,99,0,0
18416,3539,0,6461,0.0317141,317.141,99,0,0
18417,3539,0,6461,0.0317112,317.112,99,0,0
18418,3539,0,6461,0.0317082,317.082,99,0,0
18419,3539,0,6461,0.0317053,317.053,99,0,0
18420,3539,0,6461,0.0317025,317.025,99,0,0
18421,3539,0,6461,0.0316997,316.997,99,0,0
18422,3539,0,6461,0.0316967,316.967,99,0,0
18423,3539,0,6461,0.0316939,316.939,99,0,0
18424,3539,0,6461,0.0316908,316.908,99,0,0
18425,3539,0,6461,0.031688,316.88,99,0,0
18426,3539,0,6461,0.0316851,316.851,99,0,0
18427,3539,0,6461,0.0316822,316.822,99,0,0
18428,3539,0,6461,0.0316791,316.791,99,0,0
18429,3539,0,6461,0.0316763,316.763,99,0,0
18430,3539,0,6461,0.0316734,316.734,99,0,0
18431,3539,0,6461,0.0316705,316.705,99,0,0
18432,3539,0,6461,0.0316675,316.675,99,0,0
18433,3539,0,6461,0.0316644,316.644,99,0,0
18434,3539,0,6461,0.0316615,316.615,99,0,0
18435,3539,0,6461,0.0316587,316.587,99,0,0
18436,3539,0,6461,0.0316558,316.558,99,0,0
18437,3539,0,6461,0.0316529,316.529,99,0,0
18438,3539,0,6461,0.03165,316.5,99,0,0
18439,3539,0,6461,0.031647,316.47,99,0,0
18440,3539,0,6461,0.0316441,316.441,99,0,0
18441,3539,0,6461,0.0316411,316.411,99,0,0
18442,3539,0,6461,0.0316383,316.383,99,0,0
18443,3539,0,6461,0.0316355,316.355,99,0,0
18444,3539,0,6461,0.0316326,316.326,99,0,0
18445,3539,0,6461,0.0316298,316.298,99,0,0
18446,3539,0,6461,0.0316268,316.268,99,0,0
18447,3539,0,6461,0.0316239,316.239,99,0,0
18448,3539,0,6461,0.0316209,316.209,99,0,0
