tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
3739,15,0,9985,300,3e+06,1,0,0,0.512157
3740,15,0,9985,300,3e+06,1,0,0,0.51216
3741,15,0,9985,300,3e+06,1,0,0,0.512164
3742,15,0,9985,300,3e+06,1,0,0,0.512167
3743,15,0,9985,300,3e+06,1,0,0,0.51217
3744,15,0,9985,300,3e+06,1,0,0,0.512173
3745,15,0,9985,300,3e+06,1,0,0,0.512176
3746,15,0,9985,300,3e+06,1,0,0,0.512179
3747,15,0,9985,300,3e+06,1,0,0,0.512183
3748,15,0,9985,300,3e+06,1,0,0,0.512186
3749,15,0,9985,300,3e+06,1,0,0,0.512189
3750,15,0,9985,300,3e+06,1,0,0,0.512192
3751,15,0,9985,300,3e+06,1,0,0,0.512195
3752,15,0,9985,300,3e+06,1,0,0,0.512199
3753,15,0,9985,300,3e+06,1,0,0,0.512202
3754,15,0,9985,300,3e+06,1,0,0,0.512205
3755,15,0,9985,300,3e+06,1,0,0,0.512208
3756,15,0,9985,300,3e+06,1,0,0,0.512211
3757,15,0,9985,300,3e+06,1,0,0,0.512214
3758,15,0,9985,300,3e+06,1,0,0,0.512218
3759,15,0,9985,300,3e+06,1,0,0,0.512221
3760,15,0,9985,300,3e+06,1,0,0,0.512224
3761,15,0,9985,300,3e+06,1,0,0,0.512227
3762,15,0,9985,300,3e+06,1,0,0,0.51223
3763,15,0,9985,300,3e+06,1,0,0,0.512233
3764,15,0,9985,300,3e+06,1,0,0,0.512237
3765,15,0,9985,300,3e+06,1,0,0,0.51224
3766,15,0,9985,300,3e+06,1,0,0,0.512243
3767,15,0,9985,300,3e+06,1,0,0,0.512246
3768,15,0,9985,300,3e+06,1,0,0,0.512249
3769,15,0,9985,300,3e+06,1,0,0,0.512252
3770,15,0,9985,300,3e+06,1,0,0,0.512256
3771,15,0,9985,300,3e+06,1,0,0,0.512259
3772,15,0,9985,300,3e+06,1,0,0,0.512262
3773,15,0,9985,300,3e+06,1,0,0,0.512265
3774,15,0,9985,300,3e+06,1,0,0,0.512268
3775,15,0,9985,300,3e+06,1,0,0,0.512271
3776,15,0,9985,300,3e+06,1,0,0,0.512275
3777,15,0,9985,300,3e+06,1,0,0,0.512278
3778,15,0,9985,300,3e+06,1,0,0,0.512281
3779,15,0,9985,300,3e+06,1,0,0,0.512284
3780,15,0,9985,300,3e+06,1,0,0,0.512287
3781,15,0,9985,300,3e+06,1,0,0,0.51229
3782,15,0,9985,300,3e+06,1,0,0,0.512294
3783,15,0,9985,300,3e+06,1,0,0,0.512297
3784,15,0,9985,300,3e+06,1,0,0,0.5123
3785,15,0,9985,300,3e+06,1,0,0,0.512303
3786,15,0,9985,300,3e+06,1,0,0,0.512306
3787,15,0,9985,300,3e+06,1,0,0,0.512309
3788,15,0,9985,300,3e+06,1,0,0,0.512313
3789,15,0,9985,300,3e+06,1,0,0,0.512316
3790,15,0,9985,300,3e+06,1,0,0,0.512319
3791,15,0,9985,300,3e+06,1,0,0,0.512322
3792,15,0,9985,300,3e+06,1,0,0,0.512325
3793,15,0,9985,300,3e+06,1,0,0,0.512329
3794,15,0,9985,300,3e+06,1,0,0,0.512332
3795,15,0,9985,300,3e+06,1,0,0,0.512335
3796,15,0,9985,300,3e+06,1,0,0,0.512338
3797,15,0,9985,300,3e+06,1,0,0,0.512341
3798,15,0,9985,300,3e+06,1,0,0,0.512344
3799,15,0,9985,300,3e+06,1,0,0,0.512348
3800,15,0,9985,300,3e+06,1,0,0,0.512351
3801,15,0,9985,300,3e+06,1,0,0,0.512354
3802,15,0,9985,300,3e+06,1,0,0,0.512357
3803,15,0,9985,300,3e+06,1,0,0,0.51236
3804,15,0,9985,300,3e+06,1,0,0,0.512363
3805,15,0,9985,300,3e+06,1,0,0,0.512366
3806,15,0,9985,300,3e+06,1,0,0,0.51237
3807,15,0,9985,300,3e+06,1,0,0,0.512373
3808,15,0,9985,300,3e+06,1,0,0,0.512376
3809,15,0,9985,300,3e+06,1,0,0,0.512379
3810,15,0,9985,300,3e+06,1,0,0,0.512382
3811,15,0,9985,300,3e+06,1,0,0,0.512385
3812,15,0,9985,300,3e+06,1,0,0,0.512389
3813,15,0,9985,300,3e+06,1,0,0,0.512392
3814,15,0,9985,300,3e+06,1,0,0,0.512395
3815,15,0,9985,300,3e+06,1,0,0,0.512398
3816,15,0,9985,300,3e+06,1,0,0,0.512401
3817,15,0,9985,300,3e+06,1,0,0,0.512405
3818,15,0,9985,300,3e+06,1,0,0,0.512408
3819,15,0,9985,300,3e+06,1,0,0,0.512411
3820,15,0,9985,300,3e+06,1,0,0,0.512414
3821,15,0,9985,300,3e+06,1,0,0,0.512417
3822,15,0,9985,300,3e+06,1,0,0,0.51242
3823,15,0,9985,300,3e+06,1,0,0,0.512424
3824,15,0,9985,300,3e+06,1,0,0,0.512427
3825,15,0,9985,300,3e+06,1,0,0,0.51243
3826,15,0,9985,300,3e+06,1,0,0,0.512433
3827,15,0,9985,300,3e+06,1,0,0,0.512436
3828,15,0,9985,300,3e+06,1,0,0,0.512439
3829,15,0,9985,300,3e+06,1,0,0,0.512443
3830,15,0,9985,300,3e+06,1,0,0,0.512446
3831,15,0,9985,300,3e+06,1,0,0,0.512449
3832,15,0,9985,300,3e+06,1,0,0,0.512452
3833,15,0,9985,300,3e+06,1,0,0,0.512455
3834,15,0,9985,300,3e+06,1,0,0,0.512458
3835,15,0,9985,300,3e+06,1,0,0,0.512462
3836,15,0,9985,300,3e+06,1,0,0,0.512465
3837,15,0,9985,300,3e+06,1,0,0,0.512468
3838,15,0,9985,300,3e+06,1,0,0,0.512471
3839,15,0,9985,300,3e+06,1,0,0,0.512474
3840,15,0,9985,300,3e+06,1,0,0,0.512477
3841,15,0,9985,300,3e+06,1,0,0,0.512481
3842,15,0,9985,300,3e+06,1,0,0,0.512484
3843,15,0,9985,300,3e+06,1,0,0,0.512487
3844,15,0,9985,300,3e+06,1,0,0,0.51249
3845,15,0,9985,300,3e+06,1,0,0,0.512493
3846,15,0,9985,300,3e+06,1,0,0,0.512496
3847,15,0,9985,300,3e+06,1,0,0,0.512499
3848,15,0,9985,300,3e+06,1,0,0,0.512503
3849,15,0,9985,300,3e+06,1,0,0,0.512506
3850,15,0,9985,300,3e+06,1,0,0,0.512509
3851,15,0,9985,300,3e+06,1,0,0,0.512512
3852,15,0,9985,300,3e+06,1,0,0,0.512515
3853,15,0,9985,300,3e+06,1,0,0,0.512518
3854,15,0,9985,300,3e+06,1,0,0,0.512522
3855,15,0,9985,300,3e+06,1,0,0,0.512525
3856,15,0,9985,300,3e+06,1,0,0,0.512528
3857,15,0,9985,300,3e+06,1,0,0,0.512531
3858,15,0,9985,300,3e+06,1,0,0,0.512534
3859,15,0,9985,300,3e+06,1,0,0,0.512538
3860,15,0,9985,300,3e+06,1,0,0,0.512541
3861,15,0,9985,300,3e+06,1,0,0,0.512544
3862,15,0,9985,300,3e+06,1,0,0,0.512547
3863,15,0,9985,300,3e+06,1,0,0,0.51255
3864,15,0,9985,300,3e+06,1,0,0,0.512553
3865,15,0,9985,300,3e+06,1,0,0,0.512557
3866,15,0,9985,300,3e+06,1,0,0,0.51256
3867,15,0,9985,300,3e+06,1,0,0,0.512563
3868,15,0,9985,300,3e+06,1,0,0,0.512566
3869,15,0,9985,300,3e+06,1,0,0,0.512569
3870,15,0,9985,300,3e+06,1,0,0,0.512572
3871,15,0,9985,300,3e+06,1,0,0,0.512576
3872,15,0,9985,300,3e+06,1,0,0,0.512579
3873,15,0,9985,300,3e+06,1,0,0,0.512582
3874,15,0,9985,300,3e+06,1,0,0,0.512585
3875,15,0,9985,300,3e+06,1,0,0,0.512588
3876,15,0,9985,300,3e+06,1,0,0,0.512591
3877,15,0,9985,300,3e+06,1,0,0,0.512595
3878,15,0,9985,300,3e+06,1,0,0,0.512598
3879,15,0,9985,300,3e+06,1,0,0,0.512601
3880,15,0,9985,300,3e+06,1,0,0,0.512604
3881,15,0,9985,300,3e+06,1,0,0,0.512607
3882,15,0,9985,300,3e+06,1,0,0,0.51261
3883,15,0,9985,300,3e+06,1,0,0,0.512613
3884,15,0,9985,300,3e+06,1,0,0,0.512617
3885,15,0,9985,300,3e+06,1,0,0,0.51262
3886,15,0,9985,300,3e+06,1,0,0,0.512623
3887,15,0,9985,300,3e+06,1,0,0,0.512626
3888,15,0,9985,300,3e+06,1,0,0,0.512629
3889,15,0,9985,300,3e+06,1,0,0,0.512632
3890,15,0,9985,300,3e+06,1,0,0,0.512636
3891,15,0,9985,300,3e+06,1,0,0,0.512639
3892,15,0,9985,300,3e+06,1,0,0,0.512642
3893,15,0,9985,300,3e+06,1,0,0,0.512645
3894,15,0,9985,300,3e+06,1,0,0,0.512648
3895,15,0,9985,300,3e+06,1,0,0,0.512652
3896,15,0,9985,300,3e+06,1,0,0,0.512655
3897,15,0,9985,300,3e+06,1,0,0,0.512658
3898,15,0,9985,300,3e+06,1,0,0,0.512661
3899,15,0,9985,300,3e+06,1,0,0,0.512664
3900,15,0,9985,300,3e+06,1,0,0,0.512667
3901,15,0,9985,300,3e+06,1,0,0,0.51267
3902,15,0,9985,300,3e+06,1,0,0,0.512674
3903,15,0,9985,300,3e+06,1,0,0,0.512677
3904,15,0,9985,300,3e+06,1,0,0,0.51268
3905,15,0,9985,300,3e+06,1,0,0,0.512683
3906,15,0,9985,300,3e+06,1,0,0,0.512686
3907,15,0,9985,300,3e+06,1,0,0,0.512689
3908,15,0,9985,300,3e+06,1,0,0,0.512693
3909,15,0,9985,300,3e+06,1,0,0,0.512696
3910,15,0,9985,300,3e+06,1,0,0,0.512699
3911,15,0,9985,300,3e+06,1,0,0,0.512702
3912,15,0,9985,300,3e+06,1,0,0,0.512705
3913,15,0,9985,300,3e+06,1,0,0,0.512709
3914,15,0,9985,300,3e+06,1,0,0,0.512712
3915,15,0,9985,300,3e+06,1,0,0,0.512715
3916,15,0,9985,300,3e+06,1,0,0,0.512718
3917,15,0,9985,300,3e+06,1,0,0,0.512721
3918,15,0,9985,300,3e+06,1,0,0,0.512724
3919,15,0,9985,300,3e+06,1,0,0,0.512727
3920,15,0,9985,300,3e+06,1,0,0,0.512731
3921,15,0,9985,300,3e+06,1,0,0,0.512734
3922,15,0,9985,300,3e+06,1,0,0,0.512737
3923,15,0,9985,300,3e+06,1,0,0,0.51274
3924,15,0,9985,300,3e+06,1,0,0,0.512743
3925,15,0,9985,300,3e+06,1,0,0,0.512746
3926,15,0,9985,300,3e+06,1,0,0,0.51275
3927,15,0,9985,300,3e+06,1,0,0,0.512753
3928,15,0,9985,300,3e+06,1,0,0,0.512756
3929,15,0,9985,300,3e+06,1,0,0,0.512759
3930,15,0,9985,300,3e+06,1,0,0,0.512762
3931,15,0,9985,300,3e+06,1,0,0,0.512765
3932,15,0,9985,300,3e+06,1,0,0,0.512769
3933,15,0,9985,300,3e+06,1,0,0,0.512772
3934,15,0,9985,300,3e+06,1,0,0,0.512775
3935,15,0,9985,300,3e+06,1,0,0,0.512778
3936,15,0,9985,300,3e+06,1,0,0,0.512781
3937,15,0,9985,300,3e+06,1,0,0,0.512784
3938,15,0,9985,300,3e+06,1,0,0,0.512787
3939,15,0,9985,300,3e+06,1,0,0,0.512791
3940,15,0,9985,300,3e+06,1,0,0,0.512794
3941,15,0,9985,300,3e+06,1,0,0,0.512797
3942,15,0,9985,300,3e+06,1,0,0,0.5128
3943,15,0,9985,300,3e+06,1,0,0,0.512803
3944,15,0,9985,300,3e+06,1,0,0,0.512806
3945,15,0,9985,300,3e+06,1,0,0,0.51281
3946,15,0,9985,300,3e+06,1,0,0,0.512813
3947,15,0,9985,300,3e+06,1,0,0,0.512816
3948,15,0,9985,300,3e+06,1,0,0,0.512819
3949,15,0,9985,300,3e+06,1,0,0,0.512822
3950,15,0,9985,300,3e+06,1,0,0,0.512825
3951,15,0,9985,300,3e+06,1,0,0,0.512829
3952,15,0,9985,300,3e+06,1,0,0,0.512832
3953,15,0,9985,300,3e+06,1,0,0,0.512835
3954,15,0,9985,300,3e+06,1,0,0,0.512838
3955,15,0,9985,300,3e+06,1,0,0,0.512841
3956,15,0,9985,300,3e+06,1,0,0,0.512844
3957,15,0,9985,300,3e+06,1,0,0,0.512848
3958,15,0,9985,300,3e+06,1,0,0,0.512851
3959,15,0,9985,300,3e+06,1,0,0,0.512854
3960,15,0,9985,300,3e+06,1,0,0,0.512857
3961,15,0,9985,300,3e+06,1,0,0,0.51286
3962,15,0,9985,300,3e+06,1,0,0,0.512864
3963,15,0,9985,300,3e+06,1,0,0,0.512867
3964,15,0,9985,300,3e+06,1,0,0,0.51287
3965,15,0,9985,300,3e+06,1,0,0,0.512873
3966,15,0,9985,300,3e+06,1,0,0,0.512876
3967,15,0,9985,300,3e+06,1,0,0,0.512879
3968,15,0,9985,300,3e+06,1,0,0,0.512882
3969,15,0,9985,300,3e+06,1,0,0,0.512886
3970,15,0,9985,300,3e+06,1,0,0,0.512889
3971,15,0,9985,300,3e+06,1,0,0,0.512892
3972,15,0,9985,300,3e+06,1,0,0,0.512895
3973,15,0,9985,300,3e+06,1,0,0,0.512898
3974,15,0,9985,300,3e+06,1,0,0,0.512901
3975,15,0,9985,300,3e+06,1,0,0,0.512905
3976,15,0,9985,300,3e+06,1,0,0,0.512908
3977,15,0,9985,300,3e+06,1,0,0,0.512911
3978,15,0,9985,300,3e+06,1,0,0,0.512914
3979,15,0,9985,300,3e+06,1,0,0,0.512917
3980,15,0,9985,300,3e+06,1,0,0,0.51292
3981,15,0,9985,300,3e+06,1,0,0,0.512923
3982,15,0,9985,300,3e+06,1,0,0,0.512927
3983,15,0,9985,300,3e+06,1,0,0,0.51293
3984,15,0,9985,300,3e+06,1,0,0,0.512933
3985,15,0,9985,300,3e+06,1,0,0,0.512936
3986,15,0,9985,300,3e+06,1,0,0,0.512939
3987,15,0,9985,300,3e+06,1,0,0,0.512942
3988,15,0,9985,300,3e+06,1,0,0,0.512946
3989,15,0,9985,300,3e+06,1,0,0,0.512949
3990,15,0,9985,300,3e+06,1,0,0,0.512952
3991,15,0,9985,300,3e+06,1,0,0,0.512955
3992,15,0,9985,300,3e+06,1,0,0,0.512958
3993,15,0,9985,300,3e+06,1,0,0,0.512961
3994,15,0,9985,300,3e+06,1,0,0,0.512965
3995,15,0,9985,300,3e+06,1,0,0,0.512968
3996,15,0,9985,300,3e+06,1,0,0,0.512971
3997,15,0,9985,300,3e+06,1,0,0,0.512974
3998,15,0,9985,300,3e+06,1,0,0,0.512977
3999,15,0,9985,300,3e+06,1,0,0,0.51298
4000,15,0,9985,300,3e+06,1,0,0,0.512983
4001,15,0,9985,300,3e+06,1,0,0,0.512987
4002,15,0,9985,300,3e+06,1,0,0,0.51299
4003,15,0,9985,300,3e+06,1,0,0,0.512993
4004,15,0,9985,300,3e+06,1,0,0,0.512996
4005,15,0,9985,300,3e+06,1,0,0,0.512999
4006,15,0,9985,300,3e+06,1,0,0,0.513002
4007,15,0,9985,300,3e+06,1,0,0,0.513006
4008,15,0,9985,300,3e+06,1,0,0,0.513009
4009,15,0,9985,300,3e+06,1,0,0,0.513012
4010,15,0,9985,300,3e+06,1,0,0,0.513015
4011,15,0,9985,300,3e+06,1,0,0,0.513018
4012,15,0,9985,300,3e+06,1,0,0,0.513021
4013,15,0,9985,300,3e+06,1,0,0,0.513025
4014,15,0,9985,300,3e+06,1,0,0,0.513028
4015,15,0,9985,300,3e+06,1,0,0,0.513031
4016,15,0,9985,300,3e+06,1,0,0,0.513034
4017,15,0,9985,300,3e+06,1,0,0,0.513037
4018,15,0,9985,300,3e+06,1,0,0,0.51304
4019,15,0,9985,300,3e+06,1,0,0,0.513044
4020,15,0,9985,300,3e+06,1,0,0,0.513047
4021,15,0,9985,300,3e+06,1,0,0,0.51305
4022,15,0,9985,300,3e+06,1,0,0,0.513053
4023,15,0,9985,300,3e+06,1,0,0,0.513056
4024,15,0,9985,300,3e+06,1,0,0,0.513059
4025,15,0,9985,300,3e+06,1,0,0,0.513063
4026,15,0,9985,300,3e+06,1,0,0,0.513066
4027,15,0,9985,300,3e+06,1,0,0,0.513069
4028,15,0,9985,300,3e+06,1,0,0,0.513072
4029,15,0,9985,300,3e+06,1,0,0,0.513075
4030,15,0,9985,300,3e+06,1,0,0,0.513078
4031,15,0,9985,300,3e+06,1,0,0,0.513081
4032,15,0,9985,300,3e+06,1,0,0,0.513085
4033,15,0,9985,300,3e+06,1,0,0,0.513088
4034,15,0,9985,300,3e+06,1,0,0,0.513091
4035,15,0,9985,300,3e+06,1,0,0,0.513094
4036,15,0,9985,300,3e+06,1,0,0,0.513097
4037,15,0,9985,300,3e+06,1,0,0,0.513101
4038,15,0,9985,300,3e+06,1,0,0,0.513104
4039,15,0,9985,300,3e+06,1,0,0,0.513107
4040,15,0,9985,300,3e+06,1,0,0,0.51311
4041,15,0,9985,300,3e+06,1,0,0,0.513113
4042,15,0,9985,300,3e+06,1,0,0,0.513116
4043,15,0,9985,300,3e+06,1,0,0,0.513119
4044,15,0,9985,300,3e+06,1,0,0,0.513122
4045,15,0,9985,300,3e+06,1,0,0,0.513126
4046,15,0,9985,300,3e+06,1,0,0,0.513129
4047,15,0,9985,300,3e+06,1,0,0,0.513132
4048,15,0,9985,300,3e+06,1,0,0,0.513135
4049,15,0,9985,300,3e+06,1,0,0,0.513138
4050,15,0,9985,300,3e+06,1,0,0,0.513142
4051,15,0,9985,300,3e+06,1,0,0,0.513145
4052,15,0,9985,300,3e+06,1,0,0,0.513148
4053,15,0,9985,300,3e+06,1,0,0,0.513151
4054,15,0,9985,300,3e+06,1,0,0,0.513154
4055,15,0,9985,300,3e+06,1,0,0,0.513157
4056,15,0,9985,300,3e+06,1,0,0,0.51316
4057,15,0,9985,300,3e+06,1,0,0,0.513164
4058,15,0,9985,300,3e+06,1,0,0,0.513167
4059,15,0,9985,300,3e+06,1,0,0,0.51317
4060,15,0,9985,300,3e+06,1,0,0,0.513173
4061,15,0,9985,300,3e+06,1,0,0,0.513176
4062,15,0,9985,300,3e+06,1,0,0,0.513179
4063,15,0,9985,300,3e+06,1,0,0,0.513183
4064,15,0,9985,300,3e+06,1,0,0,0.513186
4065,15,0,9985,300,3e+06,1,0,0,0.513189
4066,15,0,9985,300,3e+06,1,0,0,0.513192
4067,15,0,9985,300,3e+06,1,0,0,0.513195
4068,15,0,9985,300,3e+06,1,0,0,0.513198
4069,15,0,9985,300,3e+06,1,0,0,0.513201
4070,15,0,9985,300,3e+06,1,0,0,0.513205
4071,15,0,9985,300,3e+06,1,0,0,0.513208
4072,15,0,9985,300,3e+06,1,0,0,0.513211
4073,15,0,9985,300,3e+06,1,0,0,0.513214
4074,15,0,9985,300,3e+06,1,0,0,0.513217
4075,15,0,9985,300,3e+06,1,0,0,0.51322
4076,15,0,9985,300,3e+06,1,0,0,0.513224
4077,15,0,9985,300,3e+06,1,0,0,0.513227
4078,15,0,9985,300,3e+06,1,0,0,0.51323
4079,15,0,9985,300,3e+06,1,0,0,0.513233
4080,15,0,9985,300,3e+06,1,0,0,0.513236
4081,15,0,9985,300,3e+06,1,0,0,0.513239
4082,15,0,9985,300,3e+06,1,0,0,0.513243
4083,15,0,9985,300,3e+06,1,0,0,0.513246
4084,15,0,9985,300,3e+06,1,0,0,0.513249
4085,15,0,9985,300,3e+06,1,0,0,0.513252
4086,15,0,9985,300,3e+06,1,0,0,0.513255
4087,15,0,9985,300,3e+06,1,0,0,0.513258
4088,15,0,9985,300,3e+06,1,0,0,0.513261
4089,15,0,9985,300,3e+06,1,0,0,0.513265
4090,15,0,9985,300,3e+06,1,0,0,0.513268
4091,15,0,9985,300,3e+06,1,0,0,0.513271
4092,15,0,9985,300,3e+06,1,0,0,0.513274
4093,15,0,9985,300,3e+06,1,0,0,0.513277
4094,15,0,9985,300,3e+06,1,0,0,0.51328
4095,15,0,9985,300,3e+06,1,0,0,0.513284
4096,15,0,9985,300,3e+06,1,0,0,0.513287
4097,15,0,9985,300,3e+06,1,0,0,0.51329
4098,15,0,9985,300,3e+06,1,0,0,0.513293
4099,15,0,9985,300,3e+06,1,0,0,0.513296
4100,15,0,9985,300,3e+06,1,0,0,0.513299
4101,15,0,9985,300,3e+06,1,0,0,0.513302
4102,15,0,9985,300,3e+06,1,0,0,0.513306
4103,15,0,9985,300,3e+06,1,0,0,0.513309
4104,15,0,9985,300,3e+06,1,0,0,0.513312
4105,15,0,9985,300,3e+06,1,0,0,0.513315
4106,15,0,9985,300,3e+06,1,0,0,0.513318
4107,15,0,9985,300,3e+06,1,0,0,0.513321
4108,15,0,9985,300,3e+06,1,0,0,0.513325
4109,15,0,9985,300,3e+06,1,0,0,0.513328
4110,15,0,9985,300,3e+06,1,0,0,0.513331
4111,15,0,9985,300,3e+06,1,0,0,0.513334
4112,15,0,9985,300,3e+06,1,0,0,0.513337
4113,15,0,9985,300,3e+06,1,0,0,0.51334
4114,15,0,9985,300,3e+06,1,0,0,0.513343
4115,15,0,9985,300,3e+06,1,0,0,0.513347
4116,15,0,9985,300,3e+06,1,0,0,0.51335
4117,15,0,9985,300,3e+06,1,0,0,0.513353
4118,15,0,9985,300,3e+06,1,0,0,0.513356
4119,15,0,9985,300,3e+06,1,0,0,0.513359
4120,15,0,9985,300,3e+06,1,0,0,0.513362
4121,15,0,9985,300,3e+06,1,0,0,0.513366
4122,15,0,9985,300,3e+06,1,0,0,0.513369
4123,15,0,9985,300,3e+06,1,0,0,0.513372
4124,15,0,9985,300,3e+06,1,0,0,0.513375
4125,15,0,9985,300,3e+06,1,0,0,0.513378
4126,15,0,9985,300,3e+06,1,0,0,0.513381
4127,15,0,9985,300,3e+06,1,0,0,0.513384
4128,15,0,9985,300,3e+06,1,0,0,0.513388
4129,15,0,9985,300,3e+06,1,0,0,0.513391
4130,15,0,9985,300,3e+06,1,0,0,0.513394
4131,15,0,9985,300,3e+06,1,0,0,0.513397
4132,15,0,9985,300,3e+06,1,0,0,0.5134
4133,15,0,9985,300,3e+06,1,0,0,0.513403
4134,15,0,9985,300,3e+06,1,0,0,0.513407
4135,15,0,9985,300,3e+06,1,0,0,0.51341
4136,15,0,9985,300,3e+06,1,0,0,0.513413
4137,15,0,9985,300,3e+06,1,0,0,0.513416
4138,15,0,9985,300,3e+06,1,0,0,0.513419
4139,15,0,9985,300,3e+06,1,0,0,0.513422
4140,15,0,9985,300,3e+06,1,0,0,0.513425
4141,15,0,9985,300,3e+06,1,0,0,0.513429
4142,15,0,9985,300,3e+06,1,0,0,0.513432
4143,15,0,9985,300,3e+06,1,0,0,0.513435
4144,15,0,9985,300,3e+06,1,0,0,0.513438
4145,15,0,9985,300,3e+06,1,0,0,0.513441
4146,15,0,9985,300,3e+06,1,0,0,0.513444
4147,15,0,9985,300,3e+06,1,0,0,0.513448
4148,15,0,9985,300,3e+06,1,0,0,0.513451
4149,15,0,9985,300,3e+06,1,0,0,0.513454
4150,15,0,9985,300,3e+06,1,0,0,0.513457
4151,15,0,9985,300,3e+06,1,0,0,0.51346
4152,15,0,9985,300,3e+06,1,0,0,0.513463
4153,15,0,9985,300,3e+06,1,0,0,0.513466
4154,15,0,9985,300,3e+06,1,0,0,0.51347
4155,15,0,9985,300,3e+06,1,0,0,0.513473
4156,15,0,9985,300,3e+06,1,0,0,0.513476
4157,15,0,9985,300,3e+06,1,0,0,0.513479
4158,15,0,9985,300,3e+06,1,0,0,0.513482
4159,15,0,9985,300,3e+06,1,0,0,0.513485
4160,15,0,9985,300,3e+06,1,0,0,0.513489
4161,15,0,9985,300,3e+06,1,0,0,0.513492
4162,15,0,9985,300,3e+06,1,0,0,0.513495
4163,15,0,9985,300,3e+06,1,0,0,0.513498
4164,15,0,9985,300,3e+06,1,0,0,0.513501
4165,15,0,9985,300,3e+06,1,0,0,0.513504
4166,15,0,9985,300,3e+06,1,0,0,0.513507
4167,15,0,9985,300,3e+06,1,0,0,0.513511
4168,15,0,9985,300,3e+06,1,0,0,0.513514
4169,15,0,9985,300,3e+06,1,0,0,0.513517
4170,15,0,9985,300,3e+06,1,0,0,0.51352
4171,15,0,9985,300,3e+06,1,0,0,0.513523
4172,15,0,9985,300,3e+06,1,0,0,0.513526
4173,15,0,9985,300,3e+06,1,0,0,0.51353
4174,15,0,9985,300,3e+06,1,0,0,0.513533
4175,15,0,9985,300,3e+06,1,0,0,0.513536
4176,15,0,9985,300,3e+06,1,0,0,0.513539
4177,15,0,9985,300,3e+06,1,0,0,0.513542
4178,15,0,9985,300,3e+06,1,0,0,0.513545
4179,15,0,9985,300,3e+06,1,0,0,0.513548
4180,15,0,9985,300,3e+06,1,0,0,0.513552
4181,15,0,9985,300,3e+06,1,0,0,0.513555
4182,15,0,9985,300,3e+06,1,0,0,0.513558
4183,15,0,9985,300,3e+06,1,0,0,0.513561
4184,15,0,9985,300,3e+06,1,0,0,0.513564
4185,15,0,9985,300,3e+06,1,0,0,0.513567
4186,15,0,9985,300,3e+06,1,0,0,0.513571
4187,15,0,9985,300,3e+06,1,0,0,0.513574
4188,15,0,9985,300,3e+06,1,0,0,0.513577
4189,15,0,9985,300,3e+06,1,0,0,0.51358
4190,15,0,9985,300,3e+06,1,0,0,0.513583
4191,15,0,9985,300,3e+06,1,0,0,0.513586
4192,15,0,9985,300,3e+06,1,0,0,0.513589
4193,15,0,9985,300,3e+06,1,0,0,0.513593
4194,15,0,9985,300,3e+06,1,0,0,0.513596
4195,15,0,9985,300,3e+06,1,0,0,0.513599
4196,15,0,9985,300,3e+06,1,0,0,0.513602
4197,15,0,9985,300,3e+06,1,0,0,0.513605
4198,15,0,9985,300,3e+06,1,0,0,0.513608
4199,15,0,9985,300,3e+06,1,0,0,0.513611
4200,15,0,9985,300,3e+06,1,0,0,0.513615
4201,15,0,9985,300,3e+06,1,0,0,0.513618
4202,15,0,9985,300,3e+06,1,0,0,0.513621
4203,15,0,9985,300,3e+06,1,0,0,0.513624
4204,15,0,9985,300,3e+06,1,0,0,0.513627
4205,15,0,9985,300,3e+06,1,0,0,0.51363
4206,15,0,9985,300,3e+06,1,0,0,0.513634
4207,15,0,9985,300,3e+06,1,0,0,0.513637
4208,15,0,9985,300,3e+06,1,0,0,0.51364
4209,15,0,9985,300,3e+06,1,0,0,0.513643
4210,15,0,9985,300,3e+06,1,0,0,0.513646
4211,15,0,9985,300,3e+06,1,0,0,0.513649
4212,15,0,9985,300,3e+06,1,0,0,0.513652
4213,15,0,9985,300,3e+06,1,0,0,0.513656
4214,15,0,9985,300,3e+06,1,0,0,0.513659
4215,15,0,9985,300,3e+06,1,0,0,0.513662
4216,15,0,9985,300,3e+06,1,0,0,0.513665
4217,15,0,9985,300,3e+06,1,0,0,0.513668
4218,15,0,9985,300,3e+06,1,0,0,0.513671
4219,15,0,9985,300,3e+06,1,0,0,0.513675
4220,15,0,9985,300,3e+06,1,0,0,0.513678
4221,15,0,9985,300,3e+06,1,0,0,0.513681
4222,15,0,9985,300,3e+06,1,0,0,0.513684
4223,15,0,9985,300,3e+06,1,0,0,0.513687
4224,15,0,9985,300,3e+06,1,0,0,0.51369
4225,15,0,9985,300,3e+06,1,0,0,0.513693
4226,15,0,9985,300,3e+06,1,0,0,0.513697
4227,15,0,9985,300,3e+06,1,0,0,0.5137
4228,15,0,9985,300,3e+06,1,0,0,0.513703
4229,15,0,9985,300,3e+06,1,0,0,0.513706
4230,15,0,9985,300,3e+06,1,0,0,0.513709
4231,15,0,9985,300,3e+06,1,0,0,0.513712
4232,15,0,9985,300,3e+06,1,0,0,0.513716
4233,15,0,9985,300,3e+06,1,0,0,0.513719
4234,15,0,9985,300,3e+06,1,0,0,0.513722
4235,15,0,9985,300,3e+06,1,0,0,0.513725
