tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
37662,9108,0,892,33.3522,333522,100,0,0,0.642282
37663,9108,0,892,33.3443,333443,100,0,0,0.6422
37664,9108,0,892,33.336,333360,100,0,0,0.642124
37665,9108,0,892,33.3275,333275,100,0,0,0.642044
37666,9108,0,892,33.3193,333193,100,0,0,0.64196
37667,9108,0,892,33.3112,333112,100,0,0,0.641881
37668,9108,0,892,33.3031,333031,100,0,0,0.641801
37669,9108,0,892,33.2947,332946,100,0,0,0.641722
37670,9108,0,892,33.2863,332863,100,0,0,0.641643
37671,9108,0,892,33.2781,332781,100,0,0,0.641563
37672,9108,0,892,33.2701,332701,100,0,0,0.641481
37673,9108,0,892,33.2618,332618,100,0,0,0.641401
37674,9108,0,892,33.2534,332534,100,0,0,0.641321
37675,9108,0,892,33.2452,332452,100,0,0,0.641243
37676,9108,0,892,33.2372,332372,100,0,0,0.641164
37677,9108,0,892,33.2289,332289,100,0,0,0.641082
37678,9108,0,892,33.2204,332204,100,0,0,0.641001
37679,9108,0,892,33.2122,332122,100,0,0,0.640921
37680,9108,0,892,33.2042,332042,100,0,0,0.64084
37681,9108,0,892,33.1961,331961,100,0,0,0.640763
37682,9108,0,892,33.1877,331877,100,0,0,0.640684
37683,9108,0,892,33.1793,331793,100,0,0,0.640599
37684,9108,0,892,33.1712,331712,100,0,0,0.640519
37685,9108,0,892,33.1632,331632,100,0,0,0.640442
37686,9108,0,892,33.1548,331548,100,0,0,0.640358
37687,9108,0,892,33.1464,331464,100,0,0,0.640281
37688,9108,0,892,33.1383,331383,100,0,0,0.640203
37689,9108,0,892,33.1303,331303,100,0,0,0.640118
37690,9108,0,892,33.1219,331219,100,0,0,0.640037
37691,9108,0,892,33.1135,331135,100,0,0,0.639959
37692,9108,0,892,33.1053,331053,100,0,0,0.639877
37693,9108,0,892,33.0973,330973,100,0,0,0.6398
37694,9108,0,892,33.0892,330892,100,0,0,0.63972
37695,9108,0,892,33.0808,330808,100,0,0,0.639636
37696,9108,0,892,33.0724,330724,100,0,0,0.639555
37697,9108,0,892,33.0643,330643,100,0,0,0.639477
37698,9108,0,892,33.0563,330563,100,0,0,0.639397
37699,9108,0,892,33.048,330480,100,0,0,0.639318
37700,9108,0,892,33.0396,330396,100,0,0,0.639237
37701,9108,0,892,33.0315,330315,100,0,0,0.639154
37702,9108,0,892,33.0235,330235,100,0,0,0.639074
37703,9108,0,892,33.0152,330152,100,0,0,0.638994
37704,9108,0,892,33.0067,330067,100,0,0,0.638916
37705,9108,0,892,32.9988,329988,100,0,0,0.638836
37706,9108,0,892,32.9905,329905,100,0,0,0.638754
37707,9108,0,892,32.9825,329825,100,0,0,0.638672
37708,9108,0,892,32.9741,329741,100,0,0,0.638593
37709,9108,0,892,32.9659,329659,100,0,0,0.638511
37710,9108,0,892,32.9577,329578,100,0,0,0.638434
37711,9108,0,892,32.9499,329499,100,0,0,0.638354
37712,9108,0,892,32.9413,329413,100,0,0,0.63827
37713,9108,0,892,32.9331,329331,100,0,0,0.638189
37714,9108,0,892,32.925,329250,100,0,0,0.638111
37715,9108,0,892,32.917,329170,100,0,0,0.638028
37716,9108,0,892,32.9086,329086,100,0,0,0.637952
37717,9108,0,892,32.9004,329004,100,0,0,0.63787
37718,9108,0,892,32.8921,328921,100,0,0,0.637787
37719,9108,0,892,32.8841,328841,100,0,0,0.637707
37720,9108,0,892,32.876,328760,100,0,0,0.637626
37721,9108,0,892,32.8677,328677,100,0,0,0.637546
37722,9108,0,892,32.8594,328594,100,0,0,0.637468
37723,9108,0,892,32.8513,328513,100,0,0,0.637386
37724,9108,0,892,32.8433,328433,100,0,0,0.637303
37725,9108,0,892,32.8349,328349,100,0,0,0.637224
37726,9108,0,892,32.8266,328266,100,0,0,0.637143
37727,9108,0,892,32.8186,328186,100,0,0,0.637064
37728,9108,0,892,32.8106,328106,100,0,0,0.636986
37729,9108,0,892,32.8023,328023,100,0,0,0.636901
37730,9108,0,892,32.794,327940,100,0,0,0.636821
37731,9108,0,892,32.7858,327858,100,0,0,0.636742
37732,9108,0,892,32.7778,327778,100,0,0,0.636657
37733,9108,0,892,32.7697,327697,100,0,0,0.636582
37734,9108,0,892,32.7614,327614,100,0,0,0.636502
37735,9108,0,892,32.7532,327532,100,0,0,0.636416
37736,9108,0,892,32.745,327450,100,0,0,0.636337
37737,9108,0,892,32.737,327370,100,0,0,0.636257
37738,9108,0,892,32.7287,327287,100,0,0,0.636174
37739,9108,0,892,32.7204,327204,100,0,0,0.636098
37740,9108,0,892,32.7124,327124,100,0,0,0.636016
37741,9108,0,892,32.7043,327043,100,0,0,0.635932
37742,9108,0,892,32.6962,326962,100,0,0,0.635852
37743,9108,0,892,32.6878,326878,100,0,0,0.635772
37744,9108,0,892,32.6796,326796,100,0,0,0.635691
37745,9108,0,892,32.6716,326716,100,0,0,0.635613
37746,9108,0,892,32.6636,326636,100,0,0,0.635532
37747,9108,0,892,32.6552,326552,100,0,0,0.635448
37748,9108,0,892,32.647,326470,100,0,0,0.635368
37749,9108,0,892,32.639,326390,100,0,0,0.635287
37750,9108,0,892,32.6309,326309,100,0,0,0.635207
37751,9108,0,892,32.6227,326227,100,0,0,0.635129
37752,9108,0,892,32.6144,326144,100,0,0,0.635044
37753,9108,0,892,32.6063,326063,100,0,0,0.634963
37754,9108,0,892,32.5983,325983,100,0,0,0.634885
37755,9108,0,892,32.5902,325902,100,0,0,0.634801
37756,9108,0,892,32.5818,325818,100,0,0,0.634723
37757,9108,0,892,32.5737,325737,100,0,0,0.634643
37758,9108,0,892,32.5656,325656,100,0,0,0.634559
37759,9108,0,892,32.5575,325575,100,0,0,0.634478
37760,9108,0,892,32.5493,325493,100,0,0,0.634398
37761,9108,0,892,32.5411,325411,100,0,0,0.634316
37762,9108,0,892,32.5331,325331,100,0,0,0.634239
37763,9108,0,892,32.525,325250,100,0,0,0.634156
37764,9108,0,892,32.5169,325169,100,0,0,0.634074
37765,9108,0,892,32.5085,325085,100,0,0,0.633993
37766,9108,0,892,32.5005,325005,100,0,0,0.633912
37767,9108,0,892,32.4925,324925,100,0,0,0.633832
37768,9108,0,892,32.4845,324844,100,0,0,0.633754
37769,9108,0,892,32.476,324760,100,0,0,0.633669
37770,9108,0,892,32.4679,324679,100,0,0,0.633588
37771,9108,0,892,32.4598,324598,100,0,0,0.633508
37772,9108,0,892,32.4518,324518,100,0,0,0.633425
37773,9108,0,892,32.4436,324436,100,0,0,0.633347
37774,9108,0,892,32.4354,324354,100,0,0,0.633268
37775,9108,0,892,32.4273,324273,100,0,0,0.633182
37776,9108,0,892,32.4193,324193,100,0,0,0.633102
37777,9108,0,892,32.4112,324112,100,0,0,0.633021
37778,9108,0,892,32.4029,324029,100,0,0,0.632938
37779,9108,0,892,32.3949,323949,100,0,0,0.632862
37780,9108,0,892,32.3867,323868,100,0,0,0.63278
37781,9108,0,892,32.3787,323787,100,0,0,0.632696
37782,9108,0,892,32.3703,323703,100,0,0,0.632615
37783,9108,0,892,32.3623,323623,100,0,0,0.632534
37784,9108,0,892,32.3542,323542,100,0,0,0.632454
37785,9108,0,892,32.3462,323462,100,0,0,0.632374
37786,9108,0,892,32.338,323380,100,0,0,0.632292
37787,9108,0,892,32.3298,323298,100,0,0,0.63221
37788,9108,0,892,32.3217,323217,100,0,0,0.632128
37789,9108,0,892,32.3138,323138,100,0,0,0.632046
37790,9108,0,892,32.3057,323057,100,0,0,0.631968
37791,9108,0,892,32.2973,322973,100,0,0,0.631889
37792,9108,0,892,32.2893,322893,100,0,0,0.631803
37793,9108,0,892,32.2812,322812,100,0,0,0.631723
37794,9108,0,892,32.2732,322732,100,0,0,0.631642
37795,9108,0,892,32.265,322650,100,0,0,0.631558
37796,9108,0,892,32.2569,322569,100,0,0,0.631482
37797,9108,0,892,32.2487,322487,100,0,0,0.6314
37798,9108,0,892,32.2408,322408,100,0,0,0.631315
37799,9108,0,892,32.2327,322327,100,0,0,0.631236
37800,9108,0,892,32.2245,322245,100,0,0,0.631154
37801,9108,0,892,32.2164,322164,100,0,0,0.631072
37802,9108,0,892,32.2084,322084,100,0,0,0.630995
37803,9108,0,892,32.2004,322004,100,0,0,0.630912
37804,9108,0,892,32.1921,321921,100,0,0,0.630829
37805,9108,0,892,32.1841,321841,100,0,0,0.630748
37806,9108,0,892,32.176,321760,100,0,0,0.630666
37807,9108,0,892,32.1679,321679,100,0,0,0.630585
37808,9108,0,892,32.1598,321598,100,0,0,0.630507
37809,9108,0,892,32.1516,321516,100,0,0,0.630423
37810,9108,0,892,32.1436,321436,100,0,0,0.63034
37811,9108,0,892,32.1356,321356,100,0,0,0.630261
37812,9108,0,892,32.1276,321276,100,0,0,0.630177
37813,9108,0,892,32.1193,321193,100,0,0,0.630097
37814,9108,0,892,32.1112,321112,100,0,0,0.630019
37815,9108,0,892,32.1032,321032,100,0,0,0.629933
37816,9108,0,892,32.0952,320952,100,0,0,0.629852
37817,9108,0,892,32.087,320870,100,0,0,0.629771
37818,9108,0,892,32.0789,320789,100,0,0,0.629689
37819,9108,0,892,32.0708,320708,100,0,0,0.629612
37820,9108,0,892,32.0629,320629,100,0,0,0.629529
37821,9108,0,892,32.0547,320547,100,0,0,0.629444
37822,9108,0,892,32.0465,320465,100,0,0,0.629363
37823,9108,0,892,32.0384,320384,100,0,0,0.629282
37824,9108,0,892,32.0306,320306,100,0,0,0.6292
37825,9108,0,892,32.0225,320225,100,0,0,0.629123
37826,9108,0,892,32.0144,320144,100,0,0,0.629038
37827,9108,0,892,32.0062,320062,100,0,0,0.628956
37828,9108,0,892,31.9982,319982,100,0,0,0.628876
37829,9108,0,892,31.9901,319901,100,0,0,0.628792
37830,9108,0,892,31.9821,319821,100,0,0,0.628712
37831,9108,0,892,31.9739,319739,100,0,0,0.628634
37832,9108,0,892,31.966,319660,100,0,0,0.628547
37833,9108,0,892,31.9579,319579,100,0,0,0.628466
37834,9108,0,892,31.9499,319499,100,0,0,0.628385
37835,9108,0,892,31.9417,319417,100,0,0,0.628303
37836,9108,0,892,31.9337,319337,100,0,0,0.628224
37837,9108,0,892,31.9256,319256,100,0,0,0.628142
37838,9108,0,892,31.9176,319176,100,0,0,0.628058
37839,9108,0,892,31.9095,319095,100,0,0,0.627977
37840,9108,0,892,31.9014,319014,100,0,0,0.627895
37841,9108,0,892,31.8934,318934,100,0,0,0.627814
37842,9108,0,892,31.8854,318854,100,0,0,0.627735
37843,9108,0,892,31.8774,318774,100,0,0,0.627651
37844,9108,0,892,31.8692,318692,100,0,0,0.627569
37845,9108,0,892,31.8612,318612,100,0,0,0.627488
37846,9108,0,892,31.8532,318532,100,0,0,0.627403
37847,9108,0,892,31.8451,318451,100,0,0,0.627325
37848,9108,0,892,31.837,318370,100,0,0,0.627245
37849,9108,0,892,31.829,318290,100,0,0,0.627159
37850,9108,0,892,31.8209,318209,100,0,0,0.627079
37851,9108,0,892,31.813,318130,100,0,0,0.626997
37852,9108,0,892,31.8048,318048,100,0,0,0.626914
37853,9108,0,892,31.7968,317968,100,0,0,0.626836
37854,9108,0,892,31.7887,317887,100,0,0,0.626754
37855,9108,0,892,31.7808,317808,100,0,0,0.626668
37856,9108,0,892,31.7727,317727,100,0,0,0.626588
37857,9108,0,892,31.7647,317647,100,0,0,0.626506
37858,9108,0,892,31.7566,317566,100,0,0,0.626424
37859,9108,0,892,31.7486,317486,100,0,0,0.626347
37860,9108,0,892,31.7406,317406,100,0,0,0.626261
37861,9108,0,892,31.7325,317325,100,0,0,0.626178
37862,9108,0,892,31.7244,317244,100,0,0,0.626098
37863,9108,0,892,31.7166,317166,100,0,0,0.626013
37864,9108,0,892,31.7085,317085,100,0,0,0.625933
37865,9108,0,892,31.7005,317005,100,0,0,0.625857
37866,9108,0,892,31.6923,316923,100,0,0,0.625768
37867,9108,0,892,31.6844,316844,100,0,0,0.625687
37868,9108,0,892,31.6763,316762,100,0,0,0.625607
37869,9108,0,892,31.6684,316684,100,0,0,0.625522
37870,9108,0,892,31.6602,316602,100,0,0,0.625444
37871,9108,0,892,31.6522,316522,100,0,0,0.625363
37872,9108,0,892,31.6442,316442,100,0,0,0.625277
37873,9108,0,892,31.6363,316363,100,0,0,0.625196
37874,9108,0,892,31.6282,316282,100,0,0,0.625115
37875,9108,0,892,31.6201,316201,100,0,0,0.625031
37876,9108,0,892,31.6122,316122,100,0,0,0.624954
37877,9108,0,892,31.6041,316041,100,0,0,0.624869
37878,9108,0,892,31.5962,315962,100,0,0,0.624785
37879,9108,0,892,31.5881,315881,100,0,0,0.624705
37880,9108,0,892,31.5801,315801,100,0,0,0.624621
37881,9108,0,892,31.5721,315721,100,0,0,0.624539
37882,9108,0,892,31.5641,315641,100,0,0,0.624464
37883,9108,0,892,31.556,315560,100,0,0,0.624376
37884,9108,0,892,31.548,315480,100,0,0,0.624292
37885,9108,0,892,31.5401,315401,100,0,0,0.624212
37886,9108,0,892,31.5321,315321,100,0,0,0.624129
37887,9108,0,892,31.5241,315241,100,0,0,0.624049
37888,9108,0,892,31.516,315160,100,0,0,0.623969
37889,9108,0,892,31.508,315080,100,0,0,0.623883
37890,9108,0,892,31.5,315000,100,0,0,0.6238
37891,9108,0,892,31.4921,314921,100,0,0,0.623721
37892,9108,0,892,31.484,314840,100,0,0,0.623637
37893,9108,0,892,31.476,314760,100,0,0,0.623558
37894,9108,0,892,31.4681,314681,100,0,0,0.623474
37895,9108,0,892,31.46,314600,100,0,0,0.623391
37896,9108,0,892,31.452,314520,100,0,0,0.623309
37897,9108,0,892,31.444,314440,100,0,0,0.623226
37898,9108,0,892,31.4361,314361,100,0,0,0.623144
37899,9108,0,892,31.428,314280,100,0,0,0.623067
37900,9108,0,892,31.4201,314201,100,0,0,0.62298
37901,9108,0,892,31.4121,314121,100,0,0,0.622897
37902,9108,0,892,31.4041,314041,100,0,0,0.622816
37903,9108,0,892,31.3961,313961,100,0,0,0.622733
37904,9108,0,892,31.3882,313882,100,0,0,0.622653
37905,9108,0,892,31.3801,313801,100,0,0,0.622572
37906,9108,0,892,31.3722,313722,100,0,0,0.622487
37907,9108,0,892,31.3642,313642,100,0,0,0.622404
37908,9108,0,892,31.3562,313562,100,0,0,0.622322
37909,9108,0,892,31.3482,313482,100,0,0,0.62224
37910,9108,0,892,31.3402,313402,100,0,0,0.62216
37911,9108,0,892,31.3322,313322,100,0,0,0.622076
37912,9108,0,892,31.3242,313242,100,0,0,0.621993
37913,9108,0,892,31.3163,313163,100,0,0,0.621911
37914,9108,0,892,31.3082,313082,100,0,0,0.621828
37915,9108,0,892,31.3004,313004,100,0,0,0.621747
37916,9108,0,892,31.2924,312924,100,0,0,0.621668
37917,9108,0,892,31.2844,312844,100,0,0,0.621581
37918,9108,0,892,31.2764,312764,100,0,0,0.621498
37919,9108,0,892,31.2685,312685,100,0,0,0.621416
37920,9108,0,892,31.2605,312605,100,0,0,0.621334
37921,9108,0,892,31.2526,312526,100,0,0,0.621255
37922,9108,0,892,31.2446,312446,100,0,0,0.621172
37923,9108,0,892,31.2366,312366,100,0,0,0.621088
37924,9108,0,892,31.2286,312286,100,0,0,0.621005
37925,9108,0,892,31.2207,312207,100,0,0,0.620921
37926,9108,0,892,31.2127,312128,100,0,0,0.620839
37927,9108,0,892,31.2047,312047,100,0,0,0.620761
37928,9108,0,892,31.1968,311968,100,0,0,0.620675
37929,9108,0,892,31.1888,311888,100,0,0,0.620592
37930,9108,0,892,31.1809,311809,100,0,0,0.620509
37931,9108,0,892,31.1728,311728,100,0,0,0.620426
37932,9108,0,892,31.165,311650,100,0,0,0.620346
37933,9108,0,892,31.1569,311569,100,0,0,0.620266
37934,9108,0,892,31.1491,311491,100,0,0,0.62018
37935,9108,0,892,31.141,311410,100,0,0,0.620096
37936,9108,0,892,31.1332,311332,100,0,0,0.620016
37937,9108,0,892,31.1251,311251,100,0,0,0.619932
37938,9108,0,892,31.1173,311173,100,0,0,0.619853
37939,9108,0,892,31.1093,311093,100,0,0,0.61977
37940,9108,0,892,31.1013,311013,100,0,0,0.619685
37941,9108,0,892,31.0933,310933,100,0,0,0.619602
37942,9108,0,892,31.0855,310855,100,0,0,0.619519
37943,9108,0,892,31.0776,310776,100,0,0,0.619436
37944,9108,0,892,31.0695,310695,100,0,0,0.619359
37945,9108,0,892,31.0616,310616,100,0,0,0.619272
37946,9108,0,892,31.0537,310537,100,0,0,0.619189
37947,9108,0,892,31.0457,310457,100,0,0,0.619106
37948,9108,0,892,31.0378,310378,100,0,0,0.619024
37949,9108,0,892,31.0298,310298,100,0,0,0.618943
37950,9108,0,892,31.0219,310219,100,0,0,0.618863
37951,9108,0,892,31.0139,310139,100,0,0,0.618776
37952,9108,0,892,31.0062,310062,100,0,0,0.618693
37953,9108,0,892,30.9981,309980,100,0,0,0.618612
37954,9108,0,892,30.9902,309902,100,0,0,0.618528
37955,9108,0,892,30.9823,309822,100,0,0,0.618449
37956,9108,0,892,30.9744,309744,100,0,0,0.618364
37957,9108,0,892,30.9664,309664,100,0,0,0.618281
37958,9108,0,892,30.9585,309585,100,0,0,0.618197
37959,9108,0,892,30.9505,309505,100,0,0,0.618114
37960,9108,0,892,30.9426,309426,100,0,0,0.618032
37961,9108,0,892,30.9347,309347,100,0,0,0.617952
37962,9108,0,892,30.9267,309267,100,0,0,0.617867
37963,9108,0,892,30.9188,309188,100,0,0,0.617783
37964,9108,0,892,30.911,309110,100,0,0,0.6177
37965,9108,0,892,30.903,309030,100,0,0,0.617619
37966,9108,0,892,30.8951,308951,100,0,0,0.617538
37967,9108,0,892,30.8872,308872,100,0,0,0.617455
37968,9108,0,892,30.8793,308793,100,0,0,0.61737
37969,9108,0,892,30.8714,308714,100,0,0,0.617287
37970,9108,0,892,30.8634,308634,100,0,0,0.617203
37971,9108,0,892,30.8554,308554,100,0,0,0.617121
37972,9108,0,892,30.8476,308476,100,0,0,0.617042
37973,9108,0,892,30.8397,308397,100,0,0,0.616956
37974,9108,0,892,30.8318,308318,100,0,0,0.616873
37975,9108,0,892,30.8238,308238,100,0,0,0.616789
37976,9108,0,892,30.816,308160,100,0,0,0.616706
37977,9108,0,892,30.8081,308081,100,0,0,0.616625
37978,9108,0,892,30.8002,308002,100,0,0,0.616544
37979,9108,0,892,30.7922,307922,100,0,0,0.616458
37980,9108,0,892,30.7843,307843,100,0,0,0.616375
37981,9108,0,892,30.7764,307764,100,0,0,0.616292
37982,9108,0,892,30.7686,307686,100,0,0,0.61621
37983,9108,0,892,30.7607,307607,100,0,0,0.616131
37984,9108,0,892,30.7527,307527,100,0,0,0.616044
37985,9108,0,892,30.7449,307448,100,0,0,0.615962
37986,9108,0,892,30.737,307370,100,0,0,0.615879
37987,9108,0,892,30.7291,307291,100,0,0,0.615793
37988,9108,0,892,30.7211,307211,100,0,0,0.615712
37989,9108,0,892,30.7133,307133,100,0,0,0.615633
37990,9108,0,892,30.7054,307054,100,0,0,0.615546
37991,9108,0,892,30.6976,306976,100,0,0,0.615462
37992,9108,0,892,30.6896,306896,100,0,0,0.61538
37993,9108,0,892,30.6817,306817,100,0,0,0.615296
37994,9108,0,892,30.6738,306738,100,0,0,0.615216
37995,9108,0,892,30.666,306660,100,0,0,0.615134
37996,9108,0,892,30.6581,306581,100,0,0,0.615049
37997,9108,0,892,30.6502,306502,100,0,0,0.614964
37998,9108,0,892,30.6422,306422,100,0,0,0.614881
37999,9108,0,892,30.6344,306344,100,0,0,0.614799
38000,9108,0,892,30.6265,306265,100,0,0,0.614719
38001,9108,0,892,30.6152,306152,100,0,0,0.614632
38002,9108,0,892,30.6072,306072,100,0,0,0.614549
38003,9108,0,892,30.5993,305993,100,0,0,0.614463
38004,9108,0,892,30.5914,305914,100,0,0,0.614381
38005,9108,0,892,30.5836,305836,100,0,0,0.614299
38006,9108,0,892,30.5756,305756,100,0,0,0.614218
38007,9108,0,892,30.5677,305677,100,0,0,0.614132
38008,9108,0,892,30.5599,305599,100,0,0,0.614048
38009,9108,0,892,30.5522,305522,100,0,0,0.613964
38010,9108,0,892,30.5443,305443,100,0,0,0.613881
38011,9108,0,892,30.5363,305363,100,0,0,0.613801
38012,9108,0,892,30.5284,305284,100,0,0,0.613714
38013,9108,0,892,30.5206,305206,100,0,0,0.613631
38014,9108,0,892,30.5128,305128,100,0,0,0.613547
38015,9108,0,892,30.5048,305048,100,0,0,0.613463
38016,9108,0,892,30.4969,304969,100,0,0,0.613381
38017,9108,0,892,30.4891,304891,100,0,0,0.6133
38018,9108,0,892,30.4813,304814,100,0,0,0.613214
38019,9108,0,892,30.4735,304735,100,0,0,0.61313
38020,9108,0,892,30.4655,304656,100,0,0,0.613045
38021,9108,0,892,30.4577,304577,100,0,0,0.612963
38022,9108,0,892,30.4499,304499,100,0,0,0.612882
38023,9108,0,892,30.4421,304421,100,0,0,0.612798
38024,9108,0,892,30.4341,304341,100,0,0,0.612714
38025,9108,0,892,30.4262,304262,100,0,0,0.612629
38026,9108,0,892,30.4185,304185,100,0,0,0.612544
38027,9108,0,892,30.4106,304106,100,0,0,0.612462
38028,9108,0,892,30.4028,304028,100,0,0,0.612383
38029,9108,0,892,30.3949,303949,100,0,0,0.612294
38030,9108,0,892,30.3869,303870,100,0,0,0.612212
38031,9108,0,892,30.3791,303791,100,0,0,0.612126
38032,9108,0,892,30.3714,303714,100,0,0,0.612043
38033,9108,0,892,30.3634,303634,100,0,0,0.611961
38034,9108,0,892,30.3556,303556,100,0,0,0.61188
38035,9108,0,892,30.3478,303478,100,0,0,0.611794
38036,9108,0,892,30.34,303400,100,0,0,0.61171
38037,9108,0,892,30.3322,303322,100,0,0,0.611626
38038,9108,0,892,30.3243,303243,100,0,0,0.611543
38039,9108,0,892,30.3164,303164,100,0,0,0.611463
38040,9108,0,892,30.3086,303086,100,0,0,0.611376
38041,9108,0,892,30.3009,303009,100,0,0,0.611292
38042,9108,0,892,30.2929,302929,100,0,0,0.611207
38043,9108,0,892,30.285,302850,100,0,0,0.611123
38044,9108,0,892,30.2772,302772,100,0,0,0.611042
38045,9108,0,892,30.2695,302695,100,0,0,0.61096
38046,9108,0,892,30.2617,302617,100,0,0,0.610873
38047,9108,0,892,30.2537,302537,100,0,0,0.610791
38048,9108,0,892,30.2459,302459,100,0,0,0.610705
38049,9108,0,892,30.2381,302381,100,0,0,0.610623
38050,9108,0,892,30.2304,302304,100,0,0,0.610542
38051,9108,0,892,30.2225,302225,100,0,0,0.610456
38052,9108,0,892,30.2146,302146,100,0,0,0.610373
38053,9108,0,892,30.2068,302068,100,0,0,0.610287
38054,9108,0,892,30.1991,301991,100,0,0,0.610202
38055,9108,0,892,30.1913,301913,100,0,0,0.610121
38056,9108,0,892,30.1833,301833,100,0,0,0.610041
38057,9108,0,892,30.1755,301755,100,0,0,0.609951
38058,9108,0,892,30.1678,301678,100,0,0,0.609868
38059,9108,0,892,30.1599,301599,100,0,0,0.609784
38060,9108,0,892,30.1522,301522,100,0,0,0.609699
38061,9108,0,892,30.1442,301442,100,0,0,0.609619
38062,9108,0,892,30.1364,301364,100,0,0,0.609536
38063,9108,0,892,30.1287,301287,100,0,0,0.609449
38064,9108,0,892,30.121,301210,100,0,0,0.609367
38065,9108,0,892,30.113,301130,100,0,0,0.609281
38066,9108,0,892,30.1052,301052,100,0,0,0.609198
38067,9108,0,892,30.0975,300975,100,0,0,0.609119
38068,9108,0,892,30.0897,300897,100,0,0,0.60903
38069,9108,0,892,30.0819,300819,100,0,0,0.608947
38070,9108,0,892,30.074,300740,100,0,0,0.608861
38071,9108,0,892,30.0662,300662,100,0,0,0.608778
38072,9108,0,892,30.0585,300585,100,0,0,0.608696
38073,9108,0,892,30.0507,300507,100,0,0,0.608614
38074,9108,0,892,30.0428,300428,100,0,0,0.608527
38075,9108,0,892,30.035,300350,100,0,0,0.608443
38076,9108,0,892,30.0272,300272,100,0,0,0.608359
38077,9108,0,892,30.0194,300194,100,0,0,0.608275
38078,9108,0,892,30.0117,300118,100,0,0,0.608195
38079,9108,0,892,30.0038,300038,100,0,0,0.608109
38080,9108,0,892,29.996,299960,100,0,0,0.608024
38081,9108,0,892,29.9882,299882,100,0,0,0.607939
38082,9108,0,892,29.9805,299805,100,0,0,0.607856
38083,9108,0,892,29.9726,299726,100,0,0,0.607773
38084,9108,0,892,29.9649,299649,100,0,0,0.607691
38085,9108,0,892,29.957,299570,100,0,0,0.607605
38086,9108,0,892,29.9494,299494,100,0,0,0.60752
38087,9108,0,892,29.9416,299416,100,0,0,0.607435
38088,9108,0,892,29.9338,299338,100,0,0,0.607352
38089,9108,0,892,29.9259,299259,100,0,0,0.607271
38090,9108,0,892,29.9182,299182,100,0,0,0.607186
38091,9108,0,892,29.9105,299105,100,0,0,0.6071
38092,9108,0,892,29.9027,299027,100,0,0,0.607015
38093,9108,0,892,29.8948,298948,100,0,0,0.606932
38094,9108,0,892,29.887,298870,100,0,0,0.606849
38095,9108,0,892,29.8793,298793,100,0,0,0.606767
38096,9108,0,892,29.8716,298716,100,0,0,0.60668
38097,9108,0,892,29.8637,298637,100,0,0,0.606597
38098,9108,0,892,29.856,298560,100,0,0,0.60651
38099,9108,0,892,29.8482,298482,100,0,0,0.606427
38100,9108,0,892,29.8405,298405,100,0,0,0.606346
38101,9108,0,892,29.8328,298328,100,0,0,0.606261
38102,9108,0,892,29.8248,298248,100,0,0,0.606176
