tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
44638,1777,0,8223,32.9801,329801,42,0,0,0.513351
44639,1777,0,8223,32.9789,329789,42,0,0,0.513335
44640,1777,0,8223,32.9776,329776,42,0,0,0.513321
44641,1777,0,8223,32.9762,329762,42,0,0,0.513308
44642,1777,0,8223,32.975,329750,42,0,0,0.513293
44643,1777,0,8223,32.9737,329737,42,0,0,0.513278
44644,1777,0,8223,32.9724,329724,42,0,0,0.513264
44645,1777,0,8223,32.971,329710,42,0,0,0.51325
44646,1777,0,8223,32.9696,329696,42,0,0,0.513235
44647,1777,0,8223,32.9684,329684,42,0,0,0.513221
44648,1777,0,8223,32.967,329670,42,0,0,0.513206
44649,1777,0,8223,32.9657,329657,42,0,0,0.513193
44650,1777,0,8223,32.9643,329643,42,0,0,0.513178
44651,1777,0,8223,32.963,329630,42,0,0,0.513163
44652,1777,0,8223,32.9617,329617,42,0,0,0.513148
44653,1777,0,8223,32.9604,329604,42,0,0,0.513135
44654,1777,0,8223,32.9592,329592,42,0,0,0.51312
44655,1777,0,8223,32.9579,329579,42,0,0,0.513106
44656,1777,0,8223,32.9566,329566,42,0,0,0.513091
44657,1777,0,8223,32.9553,329553,42,0,0,0.513077
44658,1777,0,8223,32.954,329540,42,0,0,0.513062
44659,1777,0,8223,32.9527,329527,42,0,0,0.513049
44660,1777,0,8223,32.9514,329514,42,0,0,0.513033
44661,1777,0,8223,32.9501,329501,42,0,0,0.513019
44662,1777,0,8223,32.9488,329488,42,0,0,0.513005
44663,1777,0,8223,32.9475,329475,42,0,0,0.512991
44664,1777,0,8223,32.9463,329463,42,0,0,0.512976
44665,1777,0,8223,32.945,329450,42,0,0,0.512962
44666,1777,0,8223,32.9437,329437,42,0,0,0.512948
44667,1777,0,8223,32.9425,329425,42,0,0,0.512933
44668,1777,0,8223,32.9411,329411,42,0,0,0.512918
44669,1777,0,8223,32.9399,329399,42,0,0,0.512904
44670,1777,0,8223,32.9386,329386,42,0,0,0.51289
44671,1777,0,8223,32.9373,329373,42,0,0,0.512875
44672,1777,0,8223,32.9359,329359,42,0,0,0.512861
44673,1777,0,8223,32.9346,329346,42,0,0,0.512846
44674,1777,0,8223,32.9332,329332,42,0,0,0.512833
44675,1777,0,8223,32.9319,329319,42,0,0,0.512818
44676,1777,0,8223,32.9306,329306,42,0,0,0.512803
44677,1777,0,8223,32.9293,329293,42,0,0,0.512789
44678,1777,0,8223,32.928,329280,42,0,0,0.512775
44679,1777,0,8223,32.9267,329267,42,0,0,0.51276
44680,1777,0,8223,32.9253,329253,42,0,0,0.512746
44681,1777,0,8223,32.9239,329239,42,0,0,0.512731
44682,1777,0,8223,32.9225,329225,42,0,0,0.512718
44683,1777,0,8223,32.9213,329213,42,0,0,0.512703
44684,1777,0,8223,32.92,329200,42,0,0,0.512688
44685,1777,0,8223,32.9188,329188,42,0,0,0.512674
44686,1777,0,8223,32.9176,329176,42,0,0,0.51266
44687,1777,0,8223,32.9162,329162,42,0,0,0.512645
44688,1777,0,8223,32.915,329150,42,0,0,0.512631
44689,1777,0,8223,32.9137,329137,42,0,0,0.512616
44690,1777,0,8223,32.9124,329124,42,0,0,0.512602
44691,1777,0,8223,32.9111,329111,42,0,0,0.512588
44692,1777,0,8223,32.9098,329098,42,0,0,0.512573
44693,1777,0,8223,32.9085,329085,42,0,0,0.512559
44694,1777,0,8223,32.9072,329072,42,0,0,0.512545
44695,1777,0,8223,32.9059,329059,42,0,0,0.512531
44696,1777,0,8223,32.9047,329047,42,0,0,0.512515
44697,1777,0,8223,32.9034,329034,42,0,0,0.512501
44698,1777,0,8223,32.9021,329021,42,0,0,0.512487
44699,1777,0,8223,32.9009,329009,42,0,0,0.512473
44700,1777,0,8223,32.8996,328996,42,0,0,0.512458
44701,1777,0,8223,32.8982,328982,42,0,0,0.512444
44702,1777,0,8223,32.8969,328969,42,0,0,0.512429
44703,1777,0,8223,32.8955,328955,42,0,0,0.512416
44704,1777,0,8223,32.8942,328942,42,0,0,0.5124
44705,1777,0,8223,32.8928,328928,42,0,0,0.512386
44706,1777,0,8223,32.8915,328915,42,0,0,0.512372
44707,1777,0,8223,32.8902,328902,42,0,0,0.512358
44708,1777,0,8223,32.8889,328889,42,0,0,0.512343
44709,1777,0,8223,32.8876,328876,42,0,0,0.512328
44710,1777,0,8223,32.8862,328862,42,0,0,0.512314
44711,1777,0,8223,32.885,328850,42,0,0,0.5123
44712,1777,0,8223,32.8836,328836,42,0,0,0.512286
44713,1777,0,8223,32.8824,328824,42,0,0,0.512271
44714,1777,0,8223,32.8811,328811,42,0,0,0.512256
44715,1777,0,8223,32.8798,328798,42,0,0,0.512243
44716,1777,0,8223,32.8785,328785,42,0,0,0.512228
44717,1777,0,8223,32.8772,328772,42,0,0,0.512213
44718,1777,0,8223,32.8759,328759,42,0,0,0.512199
44719,1777,0,8223,32.8746,328746,42,0,0,0.512185
44720,1777,0,8223,32.8734,328734,42,0,0,0.512171
44721,1777,0,8223,32.8722,328722,42,0,0,0.512156
44722,1777,0,8223,32.8708,328708,42,0,0,0.512141
44723,1777,0,8223,32.8696,328696,42,0,0,0.512127
44724,1777,0,8223,32.8683,328683,42,0,0,0.512113
44725,1777,0,8223,32.867,328670,42,0,0,0.512098
44726,1777,0,8223,32.8658,328658,42,0,0,0.512084
44727,1777,0,8223,32.8644,328644,42,0,0,0.512069
44728,1777,0,8223,32.8631,328631,42,0,0,0.512056
44729,1777,0,8223,32.8617,328617,42,0,0,0.512041
44730,1777,0,8223,32.8604,328604,42,0,0,0.512026
44731,1777,0,8223,32.8591,328591,42,0,0,0.512012
44732,1777,0,8223,32.8578,328578,42,0,0,0.511998
44733,1777,0,8223,32.8565,328565,42,0,0,0.511984
44734,1777,0,8223,32.8552,328552,42,0,0,0.511969
44735,1777,0,8223,32.8539,328539,42,0,0,0.511954
44736,1777,0,8223,32.8526,328526,42,0,0,0.511941
44737,1777,0,8223,32.8512,328512,42,0,0,0.511926
44738,1777,0,8223,32.8499,328499,42,0,0,0.511911
44739,1777,0,8223,32.8486,328486,42,0,0,0.511897
44740,1777,0,8223,32.8473,328473,42,0,0,0.511883
44741,1777,0,8223,32.846,328460,42,0,0,0.511868
44742,1777,0,8223,32.8446,328446,42,0,0,0.511854
44743,1777,0,8223,32.8434,328434,42,0,0,0.511839
44744,1777,0,8223,32.8421,328421,42,0,0,0.511826
44745,1777,0,8223,32.8408,328408,42,0,0,0.511811
44746,1777,0,8223,32.8395,328395,42,0,0,0.511796
44747,1777,0,8223,32.8383,328383,42,0,0,0.511781
44748,1777,0,8223,32.837,328370,42,0,0,0.511768
44749,1777,0,8223,32.8356,328356,42,0,0,0.511754
44750,1777,0,8223,32.8344,328344,42,0,0,0.511739
44751,1777,0,8223,32.8331,328331,42,0,0,0.511724
44752,1777,0,8223,32.8319,328319,42,0,0,0.51171
44753,1777,0,8223,32.8306,328306,42,0,0,0.511696
44754,1777,0,8223,32.8293,328293,42,0,0,0.511681
44755,1777,0,8223,32.828,328280,42,0,0,0.511666
44756,1777,0,8223,32.8267,328267,42,0,0,0.511652
44757,1777,0,8223,32.8255,328255,42,0,0,0.511639
44758,1777,0,8223,32.8241,328241,42,0,0,0.511624
44759,1777,0,8223,32.8228,328228,42,0,0,0.511609
44760,1777,0,8223,32.8214,328214,42,0,0,0.511594
44761,1777,0,8223,32.8201,328201,42,0,0,0.511581
44762,1777,0,8223,32.8188,328188,42,0,0,0.511566
44763,1777,0,8223,32.8175,328175,42,0,0,0.511551
44764,1777,0,8223,32.8162,328162,42,0,0,0.511537
44765,1777,0,8223,32.8149,328149,42,0,0,0.511524
44766,1777,0,8223,32.8135,328135,42,0,0,0.511508
44767,1777,0,8223,32.8123,328123,42,0,0,0.511494
44768,1777,0,8223,32.811,328110,42,0,0,0.511479
44769,1777,0,8223,32.8097,328097,42,0,0,0.511466
44770,1777,0,8223,32.8084,328084,42,0,0,0.511451
44771,1777,0,8223,32.8071,328071,42,0,0,0.511437
44772,1777,0,8223,32.8057,328057,42,0,0,0.511422
44773,1777,0,8223,32.8044,328044,42,0,0,0.511408
44774,1777,0,8223,32.8032,328032,42,0,0,0.511394
44775,1777,0,8223,32.8019,328019,42,0,0,0.511379
44776,1777,0,8223,32.8006,328006,42,0,0,0.511364
44777,1777,0,8223,32.7994,327994,42,0,0,0.51135
44778,1777,0,8223,32.798,327980,42,0,0,0.511337
44779,1777,0,8223,32.7967,327967,42,0,0,0.511321
44780,1777,0,8223,32.7955,327955,42,0,0,0.511307
44781,1777,0,8223,32.7941,327941,42,0,0,0.511292
44782,1777,0,8223,32.7929,327929,42,0,0,0.511279
44783,1777,0,8223,32.7916,327916,42,0,0,0.511264
44784,1777,0,8223,32.7903,327903,42,0,0,0.511249
44785,1777,0,8223,32.789,327890,42,0,0,0.511235
44786,1777,0,8223,32.7877,327877,42,0,0,0.511222
44787,1777,0,8223,32.7865,327865,42,0,0,0.511206
44788,1777,0,8223,32.7852,327852,42,0,0,0.511192
44789,1777,0,8223,32.7838,327838,42,0,0,0.511177
44790,1777,0,8223,32.7825,327825,42,0,0,0.511164
44791,1777,0,8223,32.7812,327812,42,0,0,0.511149
44792,1777,0,8223,32.7798,327798,42,0,0,0.511134
44793,1777,0,8223,32.7785,327786,42,0,0,0.51112
44794,1777,0,8223,32.7772,327772,42,0,0,0.511106
44795,1777,0,8223,32.7759,327759,42,0,0,0.511091
44796,1777,0,8223,32.7747,327747,42,0,0,0.511077
44797,1777,0,8223,32.7734,327734,42,0,0,0.511062
44798,1777,0,8223,32.7721,327721,42,0,0,0.511048
44799,1777,0,8223,32.7708,327708,42,0,0,0.511034
44800,1777,0,8223,32.7694,327694,42,0,0,0.511019
44801,1777,0,8223,32.7682,327682,42,0,0,0.511005
44802,1777,0,8223,32.7669,327669,42,0,0,0.51099
44803,1777,0,8223,32.7656,327656,42,0,0,0.510977
44804,1777,0,8223,32.7643,327643,42,0,0,0.510961
44805,1777,0,8223,32.7631,327631,42,0,0,0.510947
44806,1777,0,8223,32.7617,327617,42,0,0,0.510933
44807,1777,0,8223,32.7603,327603,42,0,0,0.51092
44808,1777,0,8223,32.7591,327591,42,0,0,0.510904
44809,1777,0,8223,32.7578,327578,42,0,0,0.51089
44810,1777,0,8223,32.7565,327565,42,0,0,0.510875
44811,1777,0,8223,32.7552,327552,42,0,0,0.510862
44812,1777,0,8223,32.7539,327539,42,0,0,0.510847
44813,1777,0,8223,32.7527,327527,42,0,0,0.510832
44814,1777,0,8223,32.7515,327515,42,0,0,0.510818
44815,1777,0,8223,32.7501,327501,42,0,0,0.510804
44816,1777,0,8223,32.7488,327488,42,0,0,0.510789
44817,1777,0,8223,32.7475,327475,42,0,0,0.510774
44818,1777,0,8223,32.7462,327462,42,0,0,0.51076
44819,1777,0,8223,32.7449,327449,42,0,0,0.510746
44820,1777,0,8223,32.7435,327435,42,0,0,0.510732
44821,1777,0,8223,32.7422,327422,42,0,0,0.510717
44822,1777,0,8223,32.7409,327409,42,0,0,0.510703
44823,1777,0,8223,32.7397,327397,42,0,0,0.510688
44824,1777,0,8223,32.7384,327384,42,0,0,0.510675
44825,1777,0,8223,32.7372,327372,42,0,0,0.510659
44826,1777,0,8223,32.7359,327359,42,0,0,0.510645
44827,1777,0,8223,32.7346,327346,42,0,0,0.510631
44828,1777,0,8223,32.7332,327332,42,0,0,0.510617
44829,1777,0,8223,32.7319,327319,42,0,0,0.510602
44830,1777,0,8223,32.7306,327306,42,0,0,0.510587
44831,1777,0,8223,32.7293,327293,42,0,0,0.510573
44832,1777,0,8223,32.728,327280,42,0,0,0.510559
44833,1777,0,8223,32.7267,327267,42,0,0,0.510545
44834,1777,0,8223,32.7253,327253,42,0,0,0.51053
44835,1777,0,8223,32.724,327240,42,0,0,0.510516
44836,1777,0,8223,32.7228,327228,42,0,0,0.510502
44837,1777,0,8223,32.7216,327216,42,0,0,0.510487
44838,1777,0,8223,32.7202,327202,42,0,0,0.510472
44839,1777,0,8223,32.7189,327189,42,0,0,0.510459
44840,1777,0,8223,32.7177,327177,42,0,0,0.510444
44841,1777,0,8223,32.7164,327164,42,0,0,0.51043
44842,1777,0,8223,32.715,327150,42,0,0,0.510415
44843,1777,0,8223,32.7137,327138,42,0,0,0.510401
44844,1777,0,8223,32.7125,327125,42,0,0,0.510387
44845,1777,0,8223,32.7112,327112,42,0,0,0.510372
44846,1777,0,8223,32.7098,327098,42,0,0,0.510357
44847,1777,0,8223,32.7085,327085,42,0,0,0.510343
44848,1777,0,8223,32.7073,327073,42,0,0,0.510329
44849,1777,0,8223,32.706,327060,42,0,0,0.510315
44850,1777,0,8223,32.7047,327047,42,0,0,0.5103
44851,1777,0,8223,32.7034,327034,42,0,0,0.510285
44852,1777,0,8223,32.7022,327022,42,0,0,0.510272
44853,1777,0,8223,32.7009,327009,42,0,0,0.510257
44854,1777,0,8223,32.6996,326996,42,0,0,0.510242
44855,1777,0,8223,32.6983,326983,42,0,0,0.510227
44856,1777,0,8223,32.697,326970,42,0,0,0.510214
44857,1777,0,8223,32.6957,326957,42,0,0,0.510199
44858,1777,0,8223,32.6943,326943,42,0,0,0.510185
44859,1777,0,8223,32.693,326930,42,0,0,0.51017
44860,1777,0,8223,32.6918,326918,42,0,0,0.510156
44861,1777,0,8223,32.6904,326904,42,0,0,0.510142
44862,1777,0,8223,32.6892,326892,42,0,0,0.510128
44863,1777,0,8223,32.6878,326878,42,0,0,0.510112
44864,1777,0,8223,32.6865,326865,42,0,0,0.510099
44865,1777,0,8223,32.6852,326852,42,0,0,0.510084
44866,1777,0,8223,32.6839,326839,42,0,0,0.51007
44867,1777,0,8223,32.6826,326826,42,0,0,0.510055
44868,1777,0,8223,32.6814,326814,42,0,0,0.510041
44869,1777,0,8223,32.6801,326801,42,0,0,0.510027
44870,1777,0,8223,32.6788,326788,42,0,0,0.510012
44871,1777,0,8223,32.6775,326775,42,0,0,0.509997
44872,1777,0,8223,32.6762,326762,42,0,0,0.509983
44873,1777,0,8223,32.6749,326749,42,0,0,0.50997
44874,1777,0,8223,32.6736,326736,42,0,0,0.509955
44875,1777,0,8223,32.6724,326724,42,0,0,0.50994
44876,1777,0,8223,32.671,326710,42,0,0,0.509925
44877,1777,0,8223,32.6697,326697,42,0,0,0.509912
44878,1777,0,8223,32.6685,326685,42,0,0,0.509897
44879,1777,0,8223,32.6672,326672,42,0,0,0.509883
44880,1777,0,8223,32.6659,326659,42,0,0,0.509868
44881,1777,0,8223,32.6646,326646,42,0,0,0.509855
44882,1777,0,8223,32.6634,326634,42,0,0,0.509839
44883,1777,0,8223,32.6621,326621,42,0,0,0.509825
44884,1777,0,8223,32.6607,326607,42,0,0,0.50981
44885,1777,0,8223,32.6594,326594,42,0,0,0.509797
44886,1777,0,8223,32.6581,326581,42,0,0,0.509782
44887,1777,0,8223,32.6569,326569,42,0,0,0.509768
44888,1777,0,8223,32.6555,326555,42,0,0,0.509753
44889,1777,0,8223,32.6543,326543,42,0,0,0.509739
44890,1777,0,8223,32.6529,326529,42,0,0,0.509725
44891,1777,0,8223,32.6516,326516,42,0,0,0.50971
44892,1777,0,8223,32.6502,326502,42,0,0,0.509695
44893,1777,0,8223,32.6489,326489,42,0,0,0.509682
44894,1777,0,8223,32.6477,326477,42,0,0,0.509668
44895,1777,0,8223,32.6463,326463,42,0,0,0.509653
44896,1777,0,8223,32.6451,326451,42,0,0,0.509638
44897,1777,0,8223,32.6438,326438,42,0,0,0.509624
44898,1777,0,8223,32.6425,326425,42,0,0,0.50961
44899,1777,0,8223,32.6413,326413,42,0,0,0.509595
44900,1777,0,8223,32.64,326400,42,0,0,0.509581
44901,1777,0,8223,32.6387,326387,42,0,0,0.509566
44902,1777,0,8223,32.6373,326373,42,0,0,0.509553
44903,1777,0,8223,32.6361,326361,42,0,0,0.509537
44904,1777,0,8223,32.6348,326348,42,0,0,0.509523
44905,1777,0,8223,32.6335,326335,42,0,0,0.509508
44906,1777,0,8223,32.6323,326323,42,0,0,0.509495
44907,1777,0,8223,32.6309,326309,42,0,0,0.50948
44908,1777,0,8223,32.6296,326296,42,0,0,0.509465
44909,1777,0,8223,32.6284,326284,42,0,0,0.50945
44910,1777,0,8223,32.6271,326271,42,0,0,0.509437
44911,1777,0,8223,32.6259,326259,42,0,0,0.509422
44912,1777,0,8223,32.6245,326245,42,0,0,0.509408
44913,1777,0,8223,32.6232,326232,42,0,0,0.509393
44914,1777,0,8223,32.6219,326219,42,0,0,0.50938
44915,1777,0,8223,32.6206,326206,42,0,0,0.509365
44916,1777,0,8223,32.6193,326193,42,0,0,0.50935
44917,1777,0,8223,32.6181,326181,42,0,0,0.509335
44918,1777,0,8223,32.6167,326167,42,0,0,0.509322
44919,1777,0,8223,32.6154,326154,42,0,0,0.509308
44920,1777,0,8223,32.6141,326141,42,0,0,0.509293
44921,1777,0,8223,32.6128,326128,42,0,0,0.509278
44922,1777,0,8223,32.6115,326115,42,0,0,0.509264
44923,1777,0,8223,32.6103,326103,42,0,0,0.50925
44924,1777,0,8223,32.6089,326089,42,0,0,0.509235
44925,1777,0,8223,32.6076,326076,42,0,0,0.509221
44926,1777,0,8223,32.6063,326063,42,0,0,0.509206
44927,1777,0,8223,32.605,326050,42,0,0,0.509193
44928,1777,0,8223,32.6038,326038,42,0,0,0.509178
44929,1777,0,8223,32.6024,326024,42,0,0,0.509163
44930,1777,0,8223,32.6011,326011,42,0,0,0.509148
44931,1777,0,8223,32.5998,325998,42,0,0,0.509135
44932,1777,0,8223,32.5986,325986,42,0,0,0.50912
44933,1777,0,8223,32.5973,325973,42,0,0,0.509105
44934,1777,0,8223,32.596,325960,42,0,0,0.509091
44935,1777,0,8223,32.5948,325948,42,0,0,0.509078
44936,1777,0,8223,32.5935,325935,42,0,0,0.509063
44937,1777,0,8223,32.5923,325923,42,0,0,0.509048
44938,1777,0,8223,32.591,325910,42,0,0,0.509033
44939,1777,0,8223,32.5896,325896,42,0,0,0.50902
44940,1777,0,8223,32.5883,325883,42,0,0,0.509005
44941,1777,0,8223,32.5869,325869,42,0,0,0.50899
44942,1777,0,8223,32.5857,325857,42,0,0,0.508976
44943,1777,0,8223,32.5845,325845,42,0,0,0.508962
44944,1777,0,8223,32.5832,325832,42,0,0,0.508948
44945,1777,0,8223,32.5819,325819,42,0,0,0.508933
44946,1777,0,8223,32.5806,325806,42,0,0,0.508919
44947,1777,0,8223,32.5792,325792,42,0,0,0.508904
44948,1777,0,8223,32.578,325780,42,0,0,0.508891
44949,1777,0,8223,32.5767,325767,42,0,0,0.508875
44950,1777,0,8223,32.5754,325754,42,0,0,0.508861
44951,1777,0,8223,32.5741,325741,42,0,0,0.508846
44952,1777,0,8223,32.5727,325727,42,0,0,0.508833
44953,1777,0,8223,32.5715,325715,42,0,0,0.508818
44954,1777,0,8223,32.5702,325702,42,0,0,0.508803
44955,1777,0,8223,32.5689,325689,42,0,0,0.508789
44956,1777,0,8223,32.5676,325676,42,0,0,0.508776
44957,1777,0,8223,32.5663,325663,42,0,0,0.508761
44958,1777,0,8223,32.565,325650,42,0,0,0.508746
44959,1777,0,8223,32.5637,325637,42,0,0,0.508731
44960,1777,0,8223,32.5624,325624,42,0,0,0.508718
44961,1777,0,8223,32.5612,325612,42,0,0,0.508703
44962,1777,0,8223,32.5599,325599,42,0,0,0.508688
44963,1777,0,8223,32.5585,325585,42,0,0,0.508674
44964,1777,0,8223,32.5573,325573,42,0,0,0.50866
44965,1777,0,8223,32.556,325560,42,0,0,0.508646
44966,1777,0,8223,32.5547,325547,42,0,0,0.508631
44967,1777,0,8223,32.5534,325534,42,0,0,0.508616
44968,1777,0,8223,32.5521,325521,42,0,0,0.508602
44969,1777,0,8223,32.5509,325509,42,0,0,0.508588
44970,1777,0,8223,32.5496,325496,42,0,0,0.508573
44971,1777,0,8223,32.5483,325483,42,0,0,0.508559
44972,1777,0,8223,32.547,325470,42,0,0,0.508545
44973,1777,0,8223,32.5457,325457,42,0,0,0.508531
44974,1777,0,8223,32.5445,325445,42,0,0,0.508516
44975,1777,0,8223,32.5431,325431,42,0,0,0.508501
44976,1777,0,8223,32.5419,325419,42,0,0,0.508487
44977,1777,0,8223,32.5405,325405,42,0,0,0.508473
44978,1777,0,8223,32.5393,325393,42,0,0,0.508459
44979,1777,0,8223,32.5379,325379,42,0,0,0.508444
44980,1777,0,8223,32.5366,325366,42,0,0,0.508429
44981,1777,0,8223,32.5354,325354,42,0,0,0.508416
44982,1777,0,8223,32.534,325340,42,0,0,0.508401
44983,1777,0,8223,32.5327,325327,42,0,0,0.508386
44984,1777,0,8223,32.5315,325315,42,0,0,0.508372
44985,1777,0,8223,32.5302,325302,42,0,0,0.508359
44986,1777,0,8223,32.5289,325289,42,0,0,0.508343
44987,1777,0,8223,32.5276,325276,42,0,0,0.508329
44988,1777,0,8223,32.5263,325263,42,0,0,0.508314
44989,1777,0,8223,32.5249,325250,42,0,0,0.5083
44990,1777,0,8223,32.5237,325237,42,0,0,0.508286
44991,1777,0,8223,32.5224,325224,42,0,0,0.508271
44992,1777,0,8223,32.5211,325211,42,0,0,0.508256
44993,1777,0,8223,32.5199,325199,42,0,0,0.508243
44994,1777,0,8223,32.5186,325186,42,0,0,0.508229
44995,1777,0,8223,32.5172,325172,42,0,0,0.508214
44996,1777,0,8223,32.516,325160,42,0,0,0.508199
44997,1777,0,8223,32.5147,325147,42,0,0,0.508185
44998,1777,0,8223,32.5134,325134,42,0,0,0.508171
44999,1777,0,8223,32.5121,325121,42,0,0,0.508156
45000,1777,0,8223,32.5109,325109,42,0,0,0.508141
45001,1777,0,8223,32.5055,325055,42,0,0,0.508127
45002,1777,0,8223,32.5042,325042,42,0,0,0.508114
45003,1777,0,8223,32.5029,325029,42,0,0,0.508099
45004,1777,0,8223,32.5017,325017,42,0,0,0.508084
45005,1777,0,8223,32.5004,325004,42,0,0,0.50807
45006,1777,0,8223,32.4991,324991,42,0,0,0.508056
45007,1777,0,8223,32.4977,324977,42,0,0,0.508041
45008,1777,0,8223,32.4964,324964,42,0,0,0.508027
45009,1777,0,8223,32.4951,324951,42,0,0,0.508012
45010,1777,0,8223,32.4939,324938,42,0,0,0.507999
45011,1777,0,8223,32.4926,324926,42,0,0,0.507984
45012,1777,0,8223,32.4913,324913,42,0,0,0.507969
45013,1777,0,8223,32.49,324900,42,0,0,0.507955
45014,1777,0,8223,32.4887,324887,42,0,0,0.507941
45015,1777,0,8223,32.4874,324874,42,0,0,0.507926
45016,1777,0,8223,32.4861,324861,42,0,0,0.507911
45017,1777,0,8223,32.4848,324848,42,0,0,0.507897
45018,1777,0,8223,32.4834,324834,42,0,0,0.507883
45019,1777,0,8223,32.4822,324822,42,0,0,0.507869
45020,1777,0,8223,32.4808,324808,42,0,0,0.507854
45021,1777,0,8223,32.4796,324796,42,0,0,0.507839
45022,1777,0,8223,32.4784,324784,42,0,0,0.507825
45023,1777,0,8223,32.4771,324771,42,0,0,0.507811
45024,1777,0,8223,32.4758,324758,42,0,0,0.507796
45025,1777,0,8223,32.4745,324745,42,0,0,0.507782
45026,1777,0,8223,32.4732,324732,42,0,0,0.507768
45027,1777,0,8223,32.4719,324719,42,0,0,0.507754
45028,1777,0,8223,32.4707,324707,42,0,0,0.507739
45029,1777,0,8223,32.4693,324693,42,0,0,0.507725
45030,1777,0,8223,32.4681,324681,42,0,0,0.50771
45031,1777,0,8223,32.4668,324668,42,0,0,0.507696
45032,1777,0,8223,32.4655,324655,42,0,0,0.507682
45033,1777,0,8223,32.4643,324643,42,0,0,0.507667
45034,1777,0,8223,32.463,324630,42,0,0,0.507652
45035,1777,0,8223,32.4617,324617,42,0,0,0.507639
45036,1777,0,8223,32.4604,324604,42,0,0,0.507624
45037,1777,0,8223,32.4591,324591,42,0,0,0.507609
45038,1777,0,8223,32.4578,324578,42,0,0,0.507595
45039,1777,0,8223,32.4565,324565,42,0,0,0.507581
45040,1777,0,8223,32.4552,324552,42,0,0,0.507567
45041,1777,0,8223,32.4539,324539,42,0,0,0.507552
45042,1777,0,8223,32.4526,324526,42,0,0,0.507538
45043,1777,0,8223,32.4513,324513,42,0,0,0.507523
45044,1777,0,8223,32.45,324500,42,0,0,0.507509
45045,1777,0,8223,32.4487,324487,42,0,0,0.507494
45046,1777,0,8223,32.4474,324474,42,0,0,0.50748
45047,1777,0,8223,32.4462,324462,42,0,0,0.507466
45048,1777,0,8223,32.4449,324449,42,0,0,0.507452
45049,1777,0,8223,32.4436,324436,42,0,0,0.507437
45050,1777,0,8223,32.4423,324423,42,0,0,0.507423
45051,1777,0,8223,32.441,324410,42,0,0,0.507408
45052,1777,0,8223,32.4396,324396,42,0,0,0.507394
45053,1777,0,8223,32.4384,324384,42,0,0,0.507379
45054,1777,0,8223,32.4371,324372,42,0,0,0.507365
45055,1777,0,8223,32.4359,324359,42,0,0,0.50735
45056,1777,0,8223,32.4345,324345,42,0,0,0.507337
45057,1777,0,8223,32.4332,324332,42,0,0,0.507322
45058,1777,0,8223,32.432,324320,42,0,0,0.507307
45059,1777,0,8223,32.4307,324307,42,0,0,0.507293
45060,1777,0,8223,32.4295,324295,42,0,0,0.507279
45061,1777,0,8223,32.4282,324282,42,0,0,0.507264
45062,1777,0,8223,32.4269,324269,42,0,0,0.50725
45063,1777,0,8223,32.4257,324257,42,0,0,0.507235
45064,1777,0,8223,32.4243,324243,42,0,0,0.507221
45065,1777,0,8223,32.423,324230,42,0,0,0.507207
45066,1777,0,8223,32.4217,324217,42,0,0,0.507192
45067,1777,0,8223,32.4204,324204,42,0,0,0.507178
45068,1777,0,8223,32.4191,324191,42,0,0,0.507164
45069,1777,0,8223,32.4179,324179,42,0,0,0.50715
45070,1777,0,8223,32.4166,324166,42,0,0,0.507135
45071,1777,0,8223,32.4153,324153,42,0,0,0.507121
45072,1777,0,8223,32.414,324140,42,0,0,0.507106
45073,1777,0,8223,32.4127,324127,42,0,0,0.507092
45074,1777,0,8223,32.4114,324114,42,0,0,0.507077
45075,1777,0,8223,32.4101,324101,42,0,0,0.507063
45076,1777,0,8223,32.4088,324088,42,0,0,0.507049
45077,1777,0,8223,32.4075,324075,42,0,0,0.507034
45078,1777,0,8223,32.4062,324062,42,0,0,0.50702
45079,1777,0,8223,32.405,324050,42,0,0,0.507005
45080,1777,0,8223,32.4036,324036,42,0,0,0.506991
45081,1777,0,8223,32.4023,324023,42,0,0,0.506976
45082,1777,0,8223,32.401,324010,42,0,0,0.506962
45083,1777,0,8223,32.3998,323998,42,0,0,0.506947
45084,1777,0,8223,32.3985,323985,42,0,0,0.506934
45085,1777,0,8223,32.3972,323972,42,0,0,0.506919
45086,1777,0,8223,32.396,323960,42,0,0,0.506905
45087,1777,0,8223,32.3947,323947,42,0,0,0.50689
45088,1777,0,8223,32.3934,323934,42,0,0,0.506876
45089,1777,0,8223,32.3922,323922,42,0,0,0.506862
45090,1777,0,8223,32.3908,323908,42,0,0,0.506847
45091,1777,0,8223,32.3895,323895,42,0,0,0.506832
45092,1777,0,8223,32.3882,323882,42,0,0,0.506818
45093,1777,0,8223,32.3869,323869,42,0,0,0.506804
45094,1777,0,8223,32.3857,323857,42,0,0,0.50679
